Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-02-28,258.19,105.76,102.08,46.09,118.91,67.61,-1.81,-61.64,-1.32,15.1,23.72,1.77,2.94,2.35,2.82,4.098
2024-02-29,263.01,106.32,103.0,45.97,18.78,66.7,0.0,-61.64,1.87,0.73,28.58,0.18,5.17,0.31,6.12,4.846
2024-03-01,273.54,107.17,104.17,46.03,33.42,67.26,0.0,-61.64,4.0,4.39,30.55,0.95,4.71,1.74,5.95,5.085
2024-03-04,283.37,107.04,103.74,46.13,37.82,66.5,0.0,-61.64,3.6,7.77,28.83,1.21,3.48,1.45,3.7,4.896
2024-03-05,285.8,105.95,102.03,45.94,34.32,65.27,0.0,-61.64,0.86,9.23,23.99,0.01,2.75,-0.6,2.19,4.264
2024-03-06,294.9,106.49,102.62,46.01,20.73,64.88,0.0,-61.64,3.18,14.22,30.02,0.69,3.04,0.53,2.71,5.174
2024-03-07,308.09,107.59,104.16,45.92,22.32,65.62,0.0,-61.64,4.47,17.14,32.2,1.2,3.25,1.13,3.28,5.431
2024-03-08,291.0,106.89,102.96,46.33,64.47,69.63,-5.55,-61.64,-5.55,6.38,25.69,-0.26,2.52,-1.17,1.85,4.275
2024-03-11,285.17,106.77,102.54,46.39,64.24,69.9,-7.44,-61.64,-2.0,0.63,18.92,-0.25,1.82,-1.16,0.18,3.3
2024-03-12,305.58,107.96,104.12,46.86,81.57,73.07,-0.82,-61.64,7.16,6.92,27.22,1.9,3.06,2.05,2.03,4.306
2024-03-13,302.17,107.76,103.55,46.89,81.54,73.38,-1.92,-61.64,-1.12,2.47,26.02,1.19,4.28,0.91,3.34,4.133
2024-03-14,292.39,107.45,103.24,46.99,76.64,74.79,-5.1,-61.64,-3.24,-5.1,19.01,-0.13,3.0,-0.89,1.7,3.141
2024-03-15,292.03,106.75,102.24,46.95,64.92,74.3,-5.21,-61.64,-0.12,0.35,20.9,-0.13,1.74,-0.7,0.42,3.413
2024-03-18,294.08,107.42,103.08,46.93,62.08,74.21,-4.55,-61.64,0.7,3.13,21.82,0.62,2.87,0.53,2.08,3.541
2024-03-19,297.22,108.03,103.48,46.92,27.4,74.11,-3.53,-61.64,1.07,-2.74,23.12,0.06,3.45,-0.61,2.48,3.719
2024-03-20,300.46,108.99,104.78,46.89,28.92,71.42,-2.48,-61.64,1.09,-0.57,30.13,1.15,5.01,1.18,4.73,4.773
2024-03-21,303.99,109.35,104.99,46.89,8.52,69.78,-1.33,-61.64,1.18,3.97,35.52,1.77,5.21,1.69,5.27,5.578
2024-03-22,313.48,109.19,105.16,46.95,15.27,44.87,0.0,-61.64,3.12,7.35,20.06,2.29,2.89,2.85,2.41,5.123
2024-03-25,315.85,108.86,104.88,46.95,15.12,44.83,0.0,-61.64,0.76,7.4,20.54,1.34,2.54,1.75,2.42,5.235
2024-03-26,307.74,108.55,104.44,47.0,32.66,46.42,-2.57,-61.64,-2.57,3.54,17.04,0.48,2.64,0.92,2.12,4.301
2024-03-27,300.05,109.49,104.97,47.02,39.31,47.62,-5.0,-61.64,-2.5,-0.13,14.68,0.46,3.35,0.18,2.27,3.688
2024-03-28,300.4,109.61,104.84,47.02,38.01,47.11,-4.89,-61.64,0.12,-1.18,16.35,0.24,3.64,-0.14,2.71,4.094
2024-04-01,300.43,109.39,104.96,47.0,25.0,47.0,-4.88,-61.64,0.01,-4.16,14.23,0.18,2.89,-0.19,1.89,3.629
2024-04-02,297.4,108.6,103.95,46.98,20.68,45.72,-5.84,-61.64,-1.01,-5.84,8.72,-0.24,1.34,-0.88,-0.21,2.415
2024-04-03,295.78,108.72,104.19,46.9,16.8,44.35,-6.36,-61.64,-0.55,-3.89,4.38,0.15,1.57,-0.23,0.43,1.37
2024-04-04,285.61,107.38,102.73,47.06,23.02,46.06,-9.58,-61.64,-3.44,-4.81,-0.07,-1.93,1.35,-2.14,0.69,0.2
2024-04-05,292.6,108.57,104.01,47.1,33.53,45.5,-7.36,-61.64,2.45,-2.6,-0.78,-0.95,1.95,-0.8,1.35,0.008
2024-04-08,289.69,108.53,104.04,47.12,33.31,42.57,-8.28,-61.64,-0.99,-3.57,-5.97,-0.79,0.87,-0.87,-0.12,-1.532
2024-04-09,283.77,108.69,104.38,47.15,34.68,38.64,-10.16,-61.64,-2.04,-4.58,-2.48,0.08,1.68,0.41,1.38,-0.6
2024-04-10,289.38,107.66,103.51,47.17,40.49,38.61,-8.38,-61.64,1.97,-2.16,1.47,-0.98,0.83,-0.66,0.94,0.636
2024-04-11,301.27,108.46,105.25,47.18,40.39,32.56,-4.62,-61.64,4.11,5.48,-1.41,1.01,0.46,2.45,1.09,-0.369
2024-04-12,293.19,106.88,103.54,47.29,45.67,33.64,-7.17,-61.64,-2.68,0.2,-2.97,-1.56,-0.81,-0.45,-0.02,-0.916
2024-04-15,285.93,105.6,101.68,47.37,48.95,32.85,-9.47,-61.64,-2.48,-1.3,-2.21,-2.7,-1.72,-2.27,-1.51,-0.66
2024-04-16,290.63,105.38,101.55,47.26,47.29,33.39,-7.99,-61.64,1.64,2.41,-0.48,-3.04,-1.28,-2.71,-0.68,-0.014
2024-04-17,279.39,104.77,100.39,47.41,53.68,35.84,-11.54,-61.64,-3.87,-3.45,-5.0,-2.68,-2.47,-3.01,-2.61,-1.544
2024-04-18,281.5,104.54,99.86,47.41,37.88,35.71,-10.87,-61.64,0.76,-6.56,-5.29,-3.61,-3.23,-5.11,-3.5,-1.653
2024-04-19,253.34,103.62,97.82,48.53,73.41,48.81,-19.79,-61.64,-10.0,-13.59,-15.68,-3.05,-4.93,-5.52,-6.64,-3.937
2024-04-22,264.37,104.53,98.9,48.55,89.5,51.56,-16.3,-61.64,4.35,-7.54,-13.03,-1.01,-4.41,-2.73,-5.8,-2.987
2024-04-23,274.03,105.78,100.47,48.57,94.82,52.08,-13.24,-61.64,3.65,-5.71,-12.58,0.38,-3.13,-1.06,-4.46,-2.835
2024-04-24,264.9,105.8,100.58,48.68,93.88,52.67,-16.13,-61.64,-3.33,-5.19,-16.13,0.98,-2.81,0.19,-4.1,-3.734
2024-04-25,274.72,105.32,99.93,48.77,99.37,54.45,-13.02,-61.64,3.71,-2.41,-10.73,0.74,-2.98,0.07,-4.31,-2.229
2024-04-26,291.69,106.39,101.95,48.97,57.73,58.54,-7.65,-61.64,6.18,15.14,-2.79,2.67,-2.83,4.23,-2.88,-0.295
2024-04-29,291.76,106.73,102.31,48.96,59.08,58.53,-7.63,-61.64,0.03,10.36,-2.88,2.11,-2.63,3.44,-2.42,-0.314
2024-04-30,287.26,105.05,100.22,48.94,61.64,58.75,-9.05,-61.64,-1.54,4.83,-4.38,-0.69,-3.97,-0.25,-4.51,-0.63
2024-05-01,276.08,104.69,99.89,49.13,64.19,60.12,-12.59,-61.64,-3.89,4.22,-7.17,-1.05,-3.6,-0.68,-3.91,-1.191
2024-05-02,285.31,105.65,101.4,49.19,63.23,61.4,-9.67,-61.64,3.34,3.85,-3.54,0.31,-2.83,1.47,-2.68,-0.406
2024-05-03,295.19,106.97,103.42,49.26,50.38,61.32,-6.54,-61.64,3.46,1.2,3.36,0.55,-0.38,1.43,0.67,0.944
2024-05-06,306.34,108.08,104.65,49.34,55.92,62.1,-3.01,-61.64,3.77,4.99,4.7,1.26,-0.45,2.29,0.62,1.188
2024-05-07,301.06,108.22,104.54,49.39,56.44,62.34,-4.68,-61.64,-1.72,4.81,3.93,3.02,-0.28,4.31,0.48,1.044
2024-05-08,300.59,108.22,104.35,49.31,39.89,61.8,-4.83,-61.64,-0.16,8.88,5.93,3.37,-0.43,4.47,-0.02,1.419
2024-05-09,295.06,108.77,104.63,49.16,43.58,61.95,-6.58,-61.64,-1.84,3.41,1.96,2.96,1.04,3.19,1.09,0.676
2024-05-10,298.82,108.95,104.6,49.14,37.14,60.43,-5.39,-61.64,1.27,1.23,-0.81,1.85,0.45,1.14,-0.62,0.13
2024-05-13,300.55,108.93,104.9,49.13,21.94,59.64,-4.85,-61.64,0.58,-1.89,2.51,0.79,1.91,0.24,1.32,0.788
2024-05-14,303.73,109.45,105.69,49.09,19.97,58.9,-3.84,-61.64,1.06,0.89,6.23,1.14,3.65,1.09,3.94,1.519
2024-05-15,314.61,110.74,107.17,49.18,30.72,59.81,-0.39,-61.64,3.58,4.67,8.25,2.32,5.08,2.7,5.53,1.885
2024-05-16,313.71,110.5,106.88,42.95,22.86,57.81,-0.68,-61.64,-0.29,6.32,12.29,1.59,5.47,2.15,6.47,2.693
2024-05-17,307.46,110.63,106.81,42.96,32.36,58.51,-2.66,-61.64,-1.99,2.89,9.22,1.54,5.83,2.11,6.95,2.097
2024-05-20,315.11,110.74,107.5,43.01,35.05,44.65,-0.23,-61.64,2.49,4.85,24.38,1.66,6.86,2.48,9.9,6.106
2024-05-21,317.13,111.01,107.74,42.93,35.11,43.04,0.0,-61.64,0.64,4.41,19.96,1.42,6.2,1.95,8.94,5.298
2024-05-22,315.68,110.71,107.55,42.51,26.12,42.08,-0.46,-61.64,-0.46,0.34,15.2,-0.02,4.66,0.35,7.04,4.247
2024-05-23,345.1,109.89,107.13,43.18,69.94,49.02,0.0,-61.64,9.32,10.0,30.27,-0.55,3.87,0.23,6.51,6.743
2024-05-24,353.98,110.66,108.31,43.21,60.38,48.48,0.0,-61.64,2.57,15.13,28.85,0.03,5.08,1.41,8.38,6.537
2024-05-27,353.98,110.66,108.31,43.2,63.96,45.19,0.0,-61.64,0.0,12.33,21.35,-0.06,4.01,0.75,6.23,5.372
2024-05-28,378.68,110.69,108.94,43.66,68.55,49.58,0.0,-61.64,6.98,19.41,29.79,-0.29,3.71,1.11,6.49,6.58
2024-05-29,381.76,109.88,108.31,43.52,64.17,48.54,0.0,-61.64,0.81,20.93,32.9,-0.75,4.59,0.71,8.06,7.303
2024-05-30,367.38,109.22,107.13,43.66,62.24,48.37,-3.77,-61.64,-3.77,6.46,33.07,-0.61,4.33,0.01,7.25,7.359
2024-05-31,364.49,110.1,107.12,43.68,62.54,48.41,-4.52,-61.64,-0.78,2.97,27.75,-0.51,4.21,-1.1,5.64,6.33
2024-06-03,382.34,110.22,107.72,43.88,68.7,49.49,0.0,-61.64,4.9,8.01,29.52,-0.4,3.03,-0.54,4.16,6.539
2024-06-04,387.12,110.38,107.9,43.75,50.09,48.66,0.0,-61.64,1.25,2.23,26.37,-0.28,2.13,-0.96,3.11,6.029
2024-06-05,407.07,111.69,110.02,43.79,60.34,49.34,0.0,-61.64,5.16,6.63,35.21,1.65,3.21,1.58,5.24,7.617
2024-06-06,402.28,111.67,109.92,43.8,48.06,49.9,-1.18,-61.64,-1.18,9.5,33.83,2.24,3.19,2.61,5.34,7.287
2024-06-07,401.91,111.55,109.67,43.8,45.85,48.8,-1.27,-61.64,-0.09,10.27,36.22,1.32,2.55,2.38,4.81,7.881
2024-06-10,404.91,111.83,110.05,43.8,38.21,48.87,-0.53,-61.64,0.75,5.9,35.51,1.46,2.64,2.16,5.21,7.741
2024-06-11,402.02,112.14,111.01,43.76,40.45,49.38,-1.24,-61.64,-0.71,3.85,33.76,1.59,2.95,2.89,5.83,7.346
2024-06-12,416.28,113.09,112.71,43.82,29.68,49.89,0.0,-61.64,3.55,2.26,37.06,1.25,3.32,2.45,6.65,7.87
2024-06-13,430.95,113.36,113.09,43.92,31.99,49.86,0.0,-61.64,3.52,7.13,36.98,1.51,2.37,2.88,5.53,7.86
2024-06-14,438.49,113.31,113.23,43.88,29.11,49.41,0.0,-61.64,1.75,9.1,39.78,1.58,2.54,3.24,5.93,8.427
2024-06-17,435.5,114.18,114.3,43.69,33.69,48.39,-0.68,-61.64,-0.68,7.55,41.64,2.1,3.2,3.86,7.02,8.929
2024-06-18,450.8,114.47,114.33,43.72,29.39,48.72,0.0,-61.64,3.51,12.13,43.06,2.08,3.37,2.99,6.36,9.12
2024-06-19,450.8,114.47,114.33,43.66,30.89,48.96,0.0,-61.64,0.0,8.29,42.15,1.22,3.11,1.44,6.12,8.919
2024-06-20,434.84,114.18,113.43,43.83,42.14,51.78,-3.54,-61.64,-3.54,0.9,37.75,0.73,3.13,0.31,5.48,7.719
2024-06-21,420.84,114.0,113.23,43.87,45.32,46.09,-6.65,-61.64,-3.22,-4.03,21.95,0.61,3.74,0.0,5.7,5.407
2024-06-24,392.71,113.65,112.0,44.45,61.57,52.76,-12.89,-61.64,-6.68,-9.83,10.94,-0.46,2.7,-2.02,3.4,2.619
2024-06-25,419.24,114.1,113.41,44.89,81.05,56.9,-7.0,-61.64,6.76,-7.0,18.44,-0.32,3.1,-0.81,4.71,3.853
2024-06-26,420.27,114.28,113.97,44.89,81.33,52.39,-6.77,-61.64,0.25,-6.77,10.98,-0.17,3.24,-0.32,4.61,2.642
2024-06-27,412.26,114.38,114.31,44.94,79.28,53.06,-8.55,-61.64,-1.91,-5.19,7.99,0.18,4.1,0.77,5.54,1.994
2024-06-28,410.76,113.91,113.51,44.95,76.71,50.95,-8.88,-61.64,-0.36,-2.39,11.81,-0.08,4.3,0.24,5.95,2.878
2024-07-01,413.29,114.22,114.44,44.93,52.73,50.7,-8.32,-61.64,0.62,5.24,13.39,0.5,3.74,2.19,6.84,3.223
2024-07-02,407.87,114.93,115.4,44.97,16.74,48.67,-9.52,-61.64,-1.31,-2.71,6.68,0.73,4.27,1.76,7.13,1.828
2024-07-03,426.52,115.51,116.42,45.05,40.68,50.76,-5.38,-61.64,4.57,1.49,10.18,1.08,4.64,2.15,7.9,2.538
2024-07-04,426.52,115.51,116.42,44.85,36.09,47.87,-5.38,-61.64,0.0,3.46,4.78,0.99,3.42,1.85,5.82,1.399
2024-07-05,418.38,116.14,117.47,44.88,40.38,48.22,-7.19,-61.64,-1.91,1.85,4.0,1.95,4.0,3.5,6.87,1.207
2024-07-08,426.26,116.26,117.8,44.87,41.8,48.54,-5.44,-61.64,1.88,3.14,6.06,1.79,4.22,2.93,7.42,1.687
2024-07-09,436.83,116.34,117.96,44.88,39.2,49.1,-3.1,-61.64,2.48,7.1,7.88,1.23,4.03,2.22,7.19,2.092
2024-07-10,448.57,117.53,119.36,44.92,31.03,49.53,-0.49,-61.64,2.69,5.17,11.58,1.75,4.81,2.52,7.52,2.897
2024-07-11,423.6,116.5,117.03,45.17,56.97,52.59,-6.03,-61.64,-5.57,-0.69,1.76,0.86,3.02,0.52,3.83,0.649
2024-07-12,429.72,117.14,117.77,45.07,55.15,51.38,-4.68,-61.64,1.44,2.71,-0.29,0.87,3.34,0.25,4.14,0.179
2024-07-15,427.06,117.48,118.24,45.08,54.3,51.04,-5.27,-61.64,-0.62,0.19,-2.61,1.05,3.68,0.37,4.43,-0.377
2024-07-16,420.14,118.23,118.48,45.09,50.57,51.28,-6.8,-61.64,-1.62,-3.82,-3.53,1.62,3.54,0.43,3.65,-0.595
2024-07-17,392.31,116.58,115.2,45.63,53.97,54.18,-12.97,-61.64,-6.62,-12.54,-12.97,-0.81,1.85,-3.49,0.75,-2.808
2024-07-18,402.62,115.67,114.39,45.68,56.84,55.3,-10.69,-61.64,2.63,-4.95,-10.69,-0.72,1.05,-2.25,0.05,-2.181
2024-07-19,392.11,114.84,113.47,45.76,53.21,54.74,-13.02,-61.64,-2.61,-8.75,-9.83,-1.97,0.58,-3.65,0.03,-1.999
2024-07-22,410.76,116.08,115.27,45.96,71.19,56.57,-8.88,-61.64,4.76,-3.82,-2.39,-1.19,1.83,-2.52,1.8,-0.243
2024-07-23,407.61,115.9,115.2,45.97,70.74,51.3,-9.58,-61.64,-0.77,-2.98,3.79,-1.97,1.98,-2.77,2.86,1.116
2024-07-24,379.88,113.22,111.01,46.24,71.72,51.06,-15.73,-61.64,-6.8,-3.17,-9.39,-2.88,-0.77,-3.64,-2.12,-2.065
2024-07-25,373.33,112.64,109.98,46.29,65.96,51.19,-17.19,-61.64,-1.72,-7.28,-11.17,-2.62,-1.44,-3.86,-3.5,-2.522
2024-07-26,375.92,113.88,111.11,46.29,66.41,51.09,-16.61,-61.64,0.69,-4.13,-8.82,-0.83,-0.43,-2.08,-2.8,-1.916
2024-07-29,371.03,113.98,111.19,46.3,45.19,51.19,-17.69,-61.64,-1.3,-9.67,-9.67,-1.81,0.06,-3.54,-2.04,-2.132
2024-07-30,344.9,113.41,109.76,46.85,55.39,55.87,-23.49,-61.64,-7.04,-15.38,-16.55,-2.15,-0.71,-4.72,-4.09,-3.598
2024-07-31,389.09,115.2,112.65,48.2,116.8,73.03,-13.69,-61.64,12.81,2.42,-4.61,1.75,0.24,1.48,-2.38,-0.432
2024-08-01,363.12,113.63,110.06,48.71,127.99,74.29,-19.45,-61.64,-6.67,-2.73,-14.87,0.88,-1.63,0.07,-5.47,-2.241
2024-08-02,356.67,111.54,107.38,48.6,127.98,74.35,-20.88,-61.64,-1.78,-5.12,-16.38,-2.06,-3.44,-3.35,-7.76,-2.526
2024-08-05,333.99,108.19,103.7,48.61,134.12,76.78,-25.91,-61.64,-6.36,-9.98,-20.17,-5.07,-6.84,-6.74,-11.73,-3.142
2024-08-06,346.63,109.31,104.76,48.72,129.44,77.94,-23.11,-61.64,3.78,0.5,-18.68,-3.61,-5.97,-4.55,-11.07,-2.802
2024-08-07,328.87,108.47,103.67,49.02,69.43,78.27,-27.05,-61.64,-5.12,-15.48,-24.71,-5.85,-6.77,-7.98,-12.12,-3.956
2024-08-08,349.02,110.97,106.64,49.35,86.74,81.29,-22.58,-61.64,6.13,-3.88,-22.19,-2.34,-5.58,-3.11,-10.66,-3.301
2024-08-09,348.29,111.49,107.19,49.35,86.19,79.66,-22.74,-61.64,-0.21,-2.35,-17.78,-0.04,-4.3,-0.18,-8.41,-2.562
2024-08-12,362.49,111.49,107.41,48.82,70.89,81.1,-19.59,-61.64,4.08,8.53,-15.65,3.05,-4.83,3.58,-8.79,-2.127
2024-08-13,386.16,113.37,110.02,49.1,78.21,84.87,-14.34,-61.64,6.53,11.41,-9.58,3.71,-3.49,5.01,-6.96,-1.022
2024-08-14,392.61,113.8,110.05,49.04,45.89,85.01,-12.91,-61.64,1.67,19.38,-6.55,4.92,-3.74,6.15,-7.11,-0.555
2024-08-15,408.5,115.64,112.62,49.17,40.89,82.84,-9.38,-61.64,4.05,17.04,4.13,4.21,-0.81,5.61,-2.24,0.976
2024-08-16,414.22,115.87,112.86,49.1,33.27,82.52,-8.11,-61.64,1.4,18.93,2.88,3.93,0.17,5.29,-1.34,0.801
2024-08-19,432.24,117.0,114.43,49.24,33.6,82.99,-4.12,-61.64,4.35,19.24,10.23,4.94,1.88,6.53,0.85,1.803
2024-08-20,423.1,116.76,114.05,49.16,41.27,82.05,-6.14,-61.64,-2.12,9.57,3.0,2.99,0.59,3.66,-1.06,0.819
2024-08-21,427.26,117.26,114.7,49.16,41.77,82.0,-5.22,-61.64,0.98,8.82,4.82,3.04,1.17,4.23,-0.44,1.075
2024-08-22,411.43,116.21,112.78,49.33,50.13,79.25,-8.73,-61.64,-3.7,0.72,8.31,0.49,2.64,0.14,1.6,1.582
2024-08-23,430.15,117.55,114.43,49.46,59.13,80.01,-4.58,-61.64,4.55,3.84,15.22,1.45,4.36,1.4,4.05,2.508
2024-08-26,420.47,117.18,113.46,49.53,52.43,80.7,-6.73,-61.64,-2.25,-2.72,11.85,0.15,2.89,-0.84,2.12,2.049
2024-08-27,426.59,117.36,113.65,49.54,51.65,80.43,-5.37,-61.64,1.46,0.83,14.97,0.51,2.97,-0.35,2.21,2.467
2024-08-28,417.65,116.66,112.37,49.48,53.34,76.07,-7.35,-61.64,-2.1,-2.25,21.09,-0.51,2.86,-2.03,2.38,3.389
2024-08-29,390.98,116.66,112.12,49.9,65.73,67.12,-13.27,-61.64,-6.38,-4.97,0.49,0.38,1.26,-0.58,-0.47,0.408
2024-08-30,396.9,117.83,113.38,49.88,51.79,62.53,-11.96,-61.64,1.51,-7.73,9.3,0.24,3.7,-0.92,3.02,2.009
2024-09-02,396.9,117.83,113.38,49.87,52.35,62.02,-11.96,-61.64,0.0,-5.61,11.28,0.56,5.65,-0.07,5.59,2.37
2024-09-03,359.09,115.34,109.69,50.84,72.65,67.23,-20.34,-61.64,-9.53,-15.82,7.52,-1.72,6.61,-3.48,5.78,1.621
2024-09-04,353.14,115.16,109.36,50.87,73.17,66.45,-21.66,-61.64,-1.66,-15.44,1.88,-1.29,5.34,-2.69,4.38,0.657
2024-09-05,356.47,114.81,109.63,50.87,71.62,63.63,-20.92,-61.64,0.94,-8.83,8.39,-1.58,5.84,-2.22,5.75,1.83
2024-09-06,341.9,112.83,106.84,50.91,66.41,61.98,-24.16,-61.64,-4.09,-13.86,-2.04,-4.25,1.68,-5.77,0.18,-0.099
2024-09-09,354.01,114.13,108.08,51.0,79.5,63.19,-21.47,-61.64,3.54,-10.81,1.64,-3.14,2.37,-4.68,0.83,0.615
2024-09-10,359.43,114.64,108.98,51.0,47.08,61.8,-20.27,-61.64,1.53,0.09,-0.84,-0.6,2.83,-0.64,1.46,0.135
2024-09-11,388.72,115.87,111.35,51.47,70.35,64.15,-13.77,-61.64,8.15,10.07,0.66,0.62,2.2,1.82,1.21,0.433
2024-09-12,396.17,116.74,112.46,51.38,69.75,64.24,-12.12,-61.64,1.92,11.14,0.91,1.68,2.58,2.58,2.19,0.478
2024-09-13,396.04,117.37,113.19,51.37,49.79,62.63,-12.15,-61.64,-0.03,15.83,-3.05,4.02,1.49,5.95,0.51,-0.292
2024-09-16,388.32,117.51,112.61,51.42,60.31,62.71,-13.86,-61.64,-1.95,9.69,-6.25,2.96,1.42,4.19,-0.22,-0.932
2024-09-17,384.36,117.55,112.84,51.43,63.96,60.48,-14.74,-61.64,-1.02,6.94,-11.08,2.53,0.47,3.54,-1.39,-2.032
2024-09-18,376.98,117.2,112.49,51.47,25.58,60.42,-16.37,-61.64,-1.92,-3.02,-10.9,1.15,0.38,1.02,-1.37,-1.995
2024-09-19,391.95,119.19,115.31,51.58,38.96,62.19,-13.05,-61.64,3.97,-1.07,-8.26,2.11,1.65,2.53,0.53,-1.362
2024-09-20,385.73,118.96,114.89,51.62,40.11,61.17,-14.43,-61.64,-1.59,-2.6,-6.25,1.36,2.37,1.49,1.87,-0.969
2024-09-23,386.59,119.3,115.05,51.56,38.09,58.69,-14.24,-61.64,0.22,-0.45,-10.13,1.52,1.49,2.17,0.54,-1.894
2024-09-24,401.92,119.6,115.69,51.58,45.88,60.21,-10.84,-61.64,3.97,4.57,-4.41,1.75,2.07,2.53,1.97,-0.608
2024-09-25,410.7,119.37,115.74,51.6,38.46,60.51,-8.89,-61.64,2.18,8.94,-3.73,1.85,1.71,2.9,1.84,-0.461
2024-09-26,412.46,119.86,116.43,51.59,33.49,60.09,-8.5,-61.64,0.43,5.23,-1.24,0.56,2.74,0.98,3.61,0.041
2024-09-27,403.68,119.71,115.98,51.62,36.28,56.06,-10.45,-61.64,-2.13,4.66,3.25,0.62,2.61,0.95,3.44,0.955
2024-09-30,403.82,120.21,116.43,51.6,36.54,55.86,-10.42,-61.64,0.03,4.46,1.74,0.77,2.02,1.2,2.68,0.64
2024-10-01,389.05,119.09,114.64,51.76,36.27,57.39,-13.7,-61.64,-3.66,-3.2,-1.98,-0.42,1.07,-0.91,1.11,-0.141
2024-10-02,395.2,119.11,114.74,51.74,33.47,46.01,-12.33,-61.64,1.58,-3.77,10.06,-0.22,3.27,-0.87,4.6,2.72
2024-10-03,408.51,118.91,114.7,51.82,44.62,46.34,-9.38,-61.64,3.37,-0.96,15.68,-0.79,3.26,-1.49,4.88,4.002
2024-10-04,415.39,119.98,116.1,51.71,42.17,46.45,-7.85,-61.64,1.68,2.9,16.53,0.22,4.5,0.1,5.9,4.184
2024-10-07,424.7,118.83,114.73,51.73,43.19,43.17,-5.79,-61.64,2.24,5.17,24.22,-1.15,5.32,-1.46,7.39,6.26
2024-10-08,441.89,119.98,116.39,51.6,17.18,43.57,-1.98,-61.64,4.05,13.58,24.83,0.74,5.12,1.52,7.69,6.343
2024-10-09,441.09,120.83,117.08,51.41,25.97,43.76,-2.15,-61.64,-0.18,11.61,22.72,1.44,5.4,2.04,7.43,5.846
2024-10-10,448.27,120.58,117.02,51.42,24.05,35.39,-0.56,-61.64,1.63,9.74,15.32,1.41,4.07,2.03,5.1,5.017
2024-10-11,448.24,121.31,117.41,51.37,27.66,35.19,-0.57,-61.64,-0.01,7.91,13.14,1.11,3.92,1.13,4.4,4.39
2024-10-14,459.12,122.24,118.43,51.3,27.98,35.65,0.0,-61.64,2.43,8.1,15.93,2.88,4.16,3.23,4.63,5.161
2024-10-15,437.6,121.31,117.24,51.55,43.76,39.32,-4.69,-61.64,-4.69,-0.97,12.69,1.12,3.23,0.73,4.11,3.844
2024-10-16,451.3,121.88,117.57,51.39,49.6,39.79,-1.7,-61.64,3.13,2.31,17.42,0.87,3.69,0.41,4.19,5.05
2024-10-17,455.32,121.86,117.61,51.23,48.82,38.54,-0.83,-61.64,0.89,1.57,20.78,1.06,3.97,0.5,4.55,6.089
2024-10-18,458.88,122.35,118.35,51.23,48.77,36.92,-0.05,-61.64,0.78,2.37,17.08,0.85,2.64,0.8,2.64,5.32
2024-10-21,477.87,122.12,118.67,51.35,54.22,37.62,0.0,-61.64,4.14,4.08,23.89,-0.1,2.66,0.2,3.3,7.048
2024-10-22,477.47,122.06,118.93,51.33,28.22,37.72,-0.08,-61.64,-0.08,9.11,23.51,0.62,2.32,1.44,3.37,6.931
2024-10-23,464.07,120.94,116.99,51.34,39.45,38.38,-2.89,-61.64,-2.81,2.83,15.46,-0.77,1.12,-0.49,1.12,4.694
2024-10-24,466.9,121.2,117.88,51.29,39.36,38.01,-2.3,-61.64,0.61,2.54,13.68,-0.54,1.53,0.23,1.84,4.243
2024-10-25,470.65,121.17,118.54,51.2,39.37,38.01,-1.51,-61.64,0.8,2.57,14.11,-0.96,1.09,0.16,1.8,4.362
2024-10-28,467.26,121.49,118.85,51.21,23.08,37.01,-2.22,-61.64,-0.72,-2.22,15.75,-0.52,1.49,0.15,2.47,4.936
2024-10-29,469.69,121.68,119.78,51.21,24.04,36.93,-1.71,-61.64,0.52,-1.63,16.31,-0.31,1.22,0.72,2.88,5.105
2024-10-30,463.34,121.28,119.11,51.23,15.13,34.23,-3.04,-61.64,-1.35,-0.16,19.09,0.28,1.84,1.81,3.89,6.314
2024-10-31,441.46,119.02,115.83,51.5,35.12,39.16,-7.62,-61.64,-4.72,-5.45,11.7,-1.8,-0.07,-1.74,0.95,3.588
2024-11-01,450.24,119.51,116.75,51.46,39.84,38.2,-5.78,-61.64,1.99,-4.34,10.22,-1.37,0.51,-1.5,1.79,3.246
2024-11-04,452.4,119.17,116.37,51.46,41.0,37.95,-5.33,-61.64,0.48,-3.18,8.91,-1.9,-0.67,-2.09,0.23,2.886
2024-11-05,465.23,120.64,118.03,51.49,47.78,38.36,-2.64,-61.64,2.84,-0.95,9.54,-0.86,1.52,-1.46,2.87,3.042
2024-11-06,484.19,123.69,121.51,51.57,54.3,38.39,0.0,-61.64,4.07,4.5,9.57,1.98,3.09,2.02,4.4,3.047
2024-11-07,495.06,124.61,123.34,51.6,20.77,38.8,0.0,-61.64,2.25,12.14,12.24,4.69,3.13,6.49,5.35,3.766
2024-11-08,490.9,125.08,123.45,51.61,30.89,38.9,-0.84,-61.64,-0.84,9.03,9.51,4.66,3.73,5.74,5.5,2.995
2024-11-11,483.02,125.2,123.53,51.62,38.85,39.53,-2.43,-61.64,-1.61,6.77,7.76,5.05,3.2,6.15,5.21,2.462
