Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2024-02-16,33.27,104.42,100.98,199.92,52.91,42.86,-64.87,-87.7,-2.65,-5.79,7.08,-0.42,4.7,-1.34,4.78,2.124
2024-02-19,33.66,104.42,100.98,199.92,53.81,42.63,-64.46,-87.7,1.17,-5.45,6.38,-0.32,3.42,-1.05,3.03,1.948
2024-02-20,32.13,103.8,100.05,199.99,44.41,45.52,-66.07,-87.7,-4.54,-3.8,-0.08,0.45,2.58,-0.16,1.76,0.197
2024-02-21,32.34,103.93,99.73,199.96,45.24,43.42,-65.85,-87.7,0.64,-3.25,-3.18,-0.38,2.41,-1.75,1.0,-0.684
2024-02-22,33.17,106.12,102.68,199.97,46.54,44.32,-64.98,-87.7,2.56,-2.95,-1.46,1.14,4.49,0.85,3.62,-0.186
2024-02-23,32.96,106.16,102.39,199.97,42.89,42.61,-65.19,-87.7,-0.62,-0.93,1.43,1.66,3.98,1.4,3.14,0.606
2024-02-26,31.09,105.76,102.26,200.06,55.2,42.19,-67.16,-87.7,-5.66,-7.62,-9.36,1.28,3.65,1.27,3.37,-2.584
2024-02-27,31.3,105.94,102.64,200.05,49.34,41.96,-66.94,-87.7,0.67,-2.58,-9.84,2.06,3.05,2.59,2.61,-2.752
2024-02-28,30.32,105.76,102.08,200.08,51.19,42.93,-67.98,-87.7,-3.14,-6.24,-11.62,1.77,2.94,2.35,2.82,-3.236
2024-02-29,29.46,106.32,103.0,200.08,38.76,42.59,-68.89,-87.7,-2.82,-11.16,-15.77,0.18,5.17,0.31,6.12,-4.608
2024-03-01,30.29,107.17,104.17,200.08,53.19,44.38,-68.01,-87.7,2.81,-8.09,-12.88,0.95,4.71,1.74,5.95,-3.502
2024-03-04,30.21,107.04,103.74,199.98,39.48,44.07,-68.09,-87.7,-0.26,-2.83,-11.25,1.21,3.48,1.45,3.7,-3.029
2024-03-05,28.61,105.95,102.03,200.06,49.45,46.88,-69.79,-87.7,-5.31,-8.6,-16.35,0.01,2.75,-0.6,2.19,-4.324
2024-03-06,29.77,106.49,102.62,200.07,61.62,47.68,-68.56,-87.7,4.07,-1.79,-15.81,0.69,3.04,0.53,2.71,-4.083
2024-03-07,29.7,107.59,104.16,200.05,57.58,47.2,-68.64,-87.7,-0.26,0.79,-17.0,1.2,3.25,1.13,3.28,-4.489
2024-03-08,31.74,106.89,102.96,200.15,74.08,53.89,-66.48,-87.7,6.89,4.79,-12.43,-0.26,2.52,-1.17,1.85,-2.688
2024-03-11,30.89,106.77,102.54,200.14,78.62,53.95,-67.38,-87.7,-2.69,2.23,-12.54,-0.25,1.82,-1.16,0.18,-2.712
2024-03-12,31.3,107.96,104.12,200.04,59.21,54.15,-66.94,-87.7,1.34,9.41,-12.07,1.9,3.06,2.05,2.03,-2.583
2024-03-13,30.78,107.76,103.55,200.04,59.75,50.36,-67.49,-87.7,-1.65,3.39,-7.83,1.19,4.28,0.91,3.34,-1.699
2024-03-14,30.42,107.45,103.24,199.97,61.04,50.42,-67.87,-87.7,-1.18,2.44,-8.99,-0.13,3.0,-0.89,1.7,-1.996
2024-03-15,30.27,106.75,102.24,199.95,23.84,49.49,-68.04,-87.7,-0.51,-4.65,-11.44,-0.13,1.74,-0.7,0.42,-2.702
2024-03-18,29.77,107.42,103.08,199.96,19.75,49.07,-68.56,-87.7,-1.63,-3.6,-10.51,0.62,2.87,0.53,2.08,-2.474
2024-03-19,28.69,108.03,103.48,200.0,18.62,49.86,-69.71,-87.7,-3.65,-8.35,-14.77,0.06,3.45,-0.61,2.48,-3.595
2024-03-20,28.74,108.99,104.78,199.89,23.08,47.94,-69.65,-87.7,0.18,-6.64,-10.56,1.15,5.01,1.18,4.73,-2.558
2024-03-21,29.18,109.35,104.99,199.84,31.04,48.3,-69.19,-87.7,1.53,-4.09,-9.77,1.77,5.21,1.69,5.27,-2.318
2024-03-22,30.42,109.19,105.16,199.81,47.89,49.96,-67.87,-87.7,4.26,0.51,-8.27,2.29,2.89,2.85,2.41,-1.833
2024-03-25,30.81,108.86,104.88,199.77,45.53,50.27,-67.46,-87.7,1.28,3.48,-6.52,1.34,2.54,1.75,2.42,-1.368
2024-03-26,29.51,108.55,104.44,199.81,48.89,48.53,-68.83,-87.7,-4.2,2.89,-5.08,0.48,2.64,0.92,2.12,-1.058
2024-03-27,32.08,109.49,104.97,199.96,74.67,57.46,-66.12,-87.7,8.68,11.62,2.48,0.46,3.35,0.18,2.27,0.781
2024-03-28,32.21,109.61,104.84,199.95,75.83,56.18,-65.99,-87.7,0.4,10.38,6.23,0.24,3.64,-0.14,2.71,1.557
2024-04-01,32.21,109.39,104.96,199.95,74.15,55.02,-65.99,-87.7,0.0,5.87,9.31,0.18,2.89,-0.19,1.89,2.204
2024-04-02,31.84,108.6,103.95,199.95,76.0,54.6,-66.37,-87.7,-1.13,3.36,5.13,-0.24,1.34,-0.88,-0.21,1.356
2024-04-03,33.66,108.72,104.19,200.01,67.33,57.65,-64.46,-87.7,5.69,14.04,11.4,0.15,1.57,-0.23,0.43,2.522
2024-04-04,33.66,107.38,102.73,199.97,42.65,53.61,-64.46,-87.7,0.0,4.92,17.65,-1.93,1.35,-2.14,0.69,3.901
2024-04-05,32.94,108.57,104.01,199.98,48.23,53.17,-65.21,-87.7,-2.12,2.29,10.65,-0.95,1.95,-0.8,1.35,2.537
2024-04-08,32.69,108.53,104.04,199.98,49.05,53.3,-65.48,-87.7,-0.79,1.49,10.07,-0.79,0.87,-0.87,-0.12,2.412
2024-04-09,33.2,108.69,104.38,199.98,47.73,48.23,-64.94,-87.7,1.58,4.27,4.61,0.08,1.68,0.41,1.38,1.346
2024-04-10,33.98,107.66,103.51,199.99,28.47,47.5,-64.11,-87.7,2.34,0.96,10.02,-0.98,0.83,-0.66,0.94,2.638
2024-04-11,33.92,108.46,105.25,199.97,28.59,47.45,-64.18,-87.7,-0.19,0.77,8.35,1.01,0.46,2.45,1.09,2.253
2024-04-12,32.62,106.88,103.54,200.01,38.11,49.21,-65.55,-87.7,-3.82,-0.98,5.97,-1.56,-0.81,-0.45,-0.02,1.646
2024-04-15,30.68,105.6,101.68,200.11,56.53,53.62,-67.6,-87.7,-5.95,-6.14,0.85,-2.7,-1.72,-2.27,-1.51,0.442
2024-04-16,30.55,105.38,101.55,200.1,51.9,53.61,-67.74,-87.7,-0.42,-7.99,0.94,-3.04,-1.28,-2.71,-0.68,0.462
2024-04-17,30.36,104.77,100.39,200.1,40.74,53.32,-67.94,-87.7,-0.64,-10.67,1.96,-2.68,-2.47,-3.01,-2.61,0.687
2024-04-18,30.61,104.54,99.86,200.1,44.49,51.53,-67.67,-87.7,0.85,-9.73,6.72,-3.61,-3.23,-5.11,-3.5,1.76
2024-04-19,30.94,103.62,97.82,200.09,45.36,51.58,-67.33,-87.7,1.06,-5.16,7.66,-3.05,-4.93,-5.52,-6.64,1.962
2024-04-22,31.78,104.53,98.9,200.1,21.4,52.07,-66.44,-87.7,2.72,3.59,8.92,-1.01,-4.41,-2.73,-5.8,2.217
2024-04-23,31.33,105.78,100.47,200.09,25.55,50.54,-66.92,-87.7,-1.43,2.54,2.98,0.38,-3.13,-1.06,-4.46,0.935
2024-04-24,31.13,105.8,100.58,200.05,25.5,50.45,-67.12,-87.7,-0.62,2.56,1.05,0.98,-2.81,0.19,-4.1,0.485
2024-04-25,30.81,105.32,99.93,200.03,27.4,48.2,-67.46,-87.7,-1.04,0.63,4.39,0.74,-2.98,0.07,-4.31,1.295
2024-04-26,30.36,106.39,101.95,200.04,27.93,37.44,-67.94,-87.7,-1.47,-1.88,-5.37,2.67,-2.83,4.23,-2.88,-1.587
2024-04-29,31.72,106.73,102.31,200.08,40.24,40.82,-66.51,-87.7,4.48,-0.2,-1.53,2.11,-2.63,3.44,-2.42,-0.258
2024-04-30,31.52,105.05,100.22,200.03,38.84,40.87,-66.71,-87.7,-0.61,0.62,-2.13,-0.69,-3.97,-0.25,-4.51,-0.437
2024-05-01,31.52,104.69,99.89,200.0,38.31,40.69,-66.71,-87.7,0.0,1.25,-1.02,-1.05,-3.6,-0.68,-3.91,-0.108
2024-05-02,33.66,105.65,101.4,200.09,57.06,42.73,-64.46,-87.7,6.78,9.24,-0.0,0.31,-2.83,1.47,-2.68,0.202
2024-05-03,35.73,106.97,103.42,200.03,54.87,47.7,-62.27,-87.7,6.15,17.7,6.15,0.55,-0.38,1.43,0.67,1.73
2024-05-06,37.61,108.08,104.65,200.07,56.13,49.73,-60.29,-87.7,5.25,18.57,14.15,1.26,-0.45,2.29,0.62,3.437
2024-05-07,35.53,108.22,104.54,200.16,83.09,53.99,-62.47,-87.7,-5.51,12.73,8.71,3.02,-0.28,4.31,0.48,2.116
2024-05-08,36.25,108.22,104.35,200.16,80.41,54.12,-61.72,-87.7,2.0,14.99,9.16,3.37,-0.43,4.47,-0.02,2.204
2024-05-09,36.5,108.77,104.63,200.14,73.38,53.7,-61.45,-87.7,0.71,8.46,7.43,2.96,1.04,3.19,1.09,1.858
2024-05-10,36.7,108.95,104.6,200.14,61.97,53.66,-61.24,-87.7,0.53,2.72,8.21,1.85,0.45,1.14,-0.62,2.021
2024-05-13,34.69,108.93,104.9,200.23,57.84,55.58,-63.36,-87.7,-5.47,-7.75,6.35,0.79,1.91,0.24,1.32,1.595
2024-05-14,35.15,109.45,105.69,200.21,47.78,50.68,-62.88,-87.7,1.31,-1.09,14.56,1.14,3.65,1.09,3.94,3.468
2024-05-15,35.73,110.74,107.17,200.2,46.84,50.61,-62.27,-87.7,1.66,-1.43,16.95,2.32,5.08,2.7,5.53,3.966
2024-05-16,35.34,110.5,106.88,200.19,46.24,50.79,-62.68,-87.7,-1.09,-3.19,16.42,1.59,5.47,2.15,6.47,3.845
2024-05-17,34.24,110.63,106.81,200.22,47.78,52.55,-63.84,-87.7,-3.11,-6.7,11.84,1.54,5.83,2.11,6.95,2.811
2024-05-20,34.43,110.74,107.5,200.22,31.31,52.52,-63.64,-87.7,0.57,-0.75,11.3,1.66,6.86,2.48,9.9,2.7
2024-05-21,33.46,111.01,107.74,200.25,33.01,53.15,-64.66,-87.7,-2.82,-4.79,5.3,1.42,6.2,1.95,8.94,1.417
2024-05-22,33.66,110.71,107.55,200.25,28.16,52.79,-64.46,-87.7,0.58,-5.8,7.44,-0.02,4.66,0.35,7.04,1.883
2024-05-23,33.66,109.89,107.13,200.23,29.4,52.68,-64.46,-87.7,0.0,-4.76,8.11,-0.55,3.87,0.23,6.51,2.028
2024-05-24,32.49,110.66,108.31,200.26,31.07,54.17,-65.69,-87.7,-3.46,-5.1,5.46,0.03,5.08,1.41,8.38,1.436
2024-05-27,32.36,110.66,108.31,200.21,28.6,53.86,-65.82,-87.7,-0.4,-6.02,6.61,-0.06,4.01,0.75,6.23,1.683
2024-05-28,31.72,110.69,108.94,200.22,26.21,52.27,-66.51,-87.7,-2.0,-5.22,-0.0,-0.29,3.71,1.11,6.49,0.247
2024-05-29,31.0,109.88,108.31,200.21,22.51,52.83,-67.26,-87.7,-2.24,-7.88,-1.64,-0.75,4.59,0.71,8.06,-0.126
2024-05-30,31.72,109.22,107.13,200.22,35.24,53.44,-66.51,-87.7,2.3,-5.77,0.62,-0.61,4.33,0.01,7.25,0.391
2024-05-31,31.2,110.1,107.12,200.23,29.67,47.81,-67.05,-87.7,-1.63,-3.98,-7.31,-0.51,4.21,-1.1,5.64,-1.673
2024-06-03,31.26,110.22,107.72,200.22,30.48,41.72,-66.99,-87.7,0.21,-3.4,-12.5,-0.4,3.03,-0.54,4.16,-3.628
2024-06-04,30.68,110.38,107.9,200.24,30.12,36.04,-67.6,-87.7,-1.86,-3.27,-18.42,-0.28,2.13,-0.96,3.11,-6.57
2024-06-05,31.2,111.69,110.02,200.24,29.92,33.04,-67.05,-87.7,1.69,0.63,-12.2,1.65,3.21,1.58,5.24,-4.553
2024-06-06,30.55,111.67,109.92,200.25,25.88,32.0,-67.74,-87.7,-2.07,-3.67,-15.71,2.24,3.19,2.61,5.34,-6.231
2024-06-07,30.55,111.55,109.67,200.24,24.89,31.67,-67.74,-87.7,0.0,-2.07,-16.31,1.32,2.55,2.38,4.81,-6.566
2024-06-10,29.32,111.83,110.05,200.28,34.55,33.11,-69.04,-87.7,-4.03,-6.21,-20.11,1.46,2.64,2.16,5.21,-7.932
2024-06-11,29.06,112.14,111.01,200.29,34.17,28.94,-69.31,-87.7,-0.88,-5.27,-16.23,1.59,2.95,2.89,5.83,-7.175
2024-06-12,28.16,113.09,112.71,200.29,25.85,28.89,-70.27,-87.7,-3.12,-9.75,-19.89,1.25,3.32,2.45,6.65,-9.024
2024-06-13,27.25,113.36,113.09,200.28,27.24,28.09,-71.22,-87.7,-3.22,-10.81,-23.73,1.51,2.37,2.88,5.53,-11.363
2024-06-14,25.24,113.31,113.23,200.43,37.25,35.12,-73.34,-87.7,-7.36,-17.37,-28.57,1.58,2.54,3.24,5.93,-11.233
2024-06-17,24.6,114.18,114.3,200.44,37.94,34.87,-74.03,-87.7,-2.56,-16.11,-28.17,2.1,3.2,3.86,7.02,-11.126
2024-06-18,24.39,114.47,114.33,200.43,38.12,34.13,-74.24,-87.7,-0.84,-16.08,-29.17,2.08,3.37,2.99,6.36,-11.863
2024-06-19,23.22,114.47,114.33,200.32,39.09,35.65,-75.48,-87.7,-4.78,-17.52,-30.6,1.22,3.11,1.44,6.12,-12.017
2024-06-20,22.78,114.18,113.43,200.3,41.3,34.67,-75.94,-87.7,-1.9,-16.39,-32.31,0.73,3.13,0.31,5.48,-13.212
2024-06-21,22.32,114.0,113.23,200.32,23.12,34.04,-76.43,-87.7,-2.05,-11.59,-33.69,0.61,3.74,0.0,5.7,-14.179
2024-06-24,22.65,113.65,112.0,200.27,36.04,35.51,-76.08,-87.7,1.51,-7.89,-30.28,-0.46,2.7,-2.02,3.4,-11.91
2024-06-25,22.27,114.1,113.41,200.28,35.39,35.21,-76.49,-87.7,-1.71,-8.7,-31.2,-0.32,3.1,-0.81,4.71,-12.463
2024-06-26,21.62,114.28,113.97,200.3,26.9,35.43,-77.17,-87.7,-2.91,-6.91,-31.84,-0.17,3.24,-0.32,4.61,-12.691
2024-06-27,21.75,114.38,114.31,200.24,29.75,36.32,-77.03,-87.7,0.6,-4.55,-29.85,0.18,4.1,0.77,5.54,-11.44
2024-06-28,21.41,113.91,113.51,200.22,28.75,33.38,-77.39,-87.7,-1.55,-4.06,-32.49,-0.08,4.3,0.24,5.95,-13.829
2024-07-01,22.27,114.22,114.44,200.24,43.16,39.01,-76.49,-87.7,3.99,-1.71,-28.63,0.5,3.74,2.19,6.84,-10.103
2024-07-02,21.88,114.93,115.4,200.21,43.22,38.48,-76.9,-87.7,-1.74,-1.74,-30.02,0.73,4.27,1.76,7.13,-10.852
2024-07-03,23.48,115.51,116.42,200.32,61.81,49.48,-75.2,-87.7,7.34,8.62,-23.46,1.08,4.64,2.15,7.9,-6.208
2024-07-04,23.87,115.51,116.42,200.29,61.05,49.46,-74.79,-87.7,1.65,9.76,-23.49,0.99,3.42,1.85,5.82,-6.219
2024-07-05,23.72,116.14,117.47,200.26,58.08,49.39,-74.96,-87.7,-0.65,10.76,-22.37,1.95,4.0,3.5,6.87,-5.881
2024-07-08,23.33,116.26,117.8,200.25,60.34,49.24,-75.37,-87.7,-1.64,4.77,-23.64,1.79,4.22,2.93,7.42,-6.299
2024-07-09,21.93,116.34,117.96,200.34,77.56,51.08,-76.84,-87.7,-5.99,0.24,-25.21,1.23,4.03,2.22,7.19,-6.534
2024-07-10,22.08,117.53,119.36,200.34,47.13,51.55,-76.68,-87.7,0.71,-5.95,-24.01,1.75,4.81,2.52,7.52,-6.104
2024-07-11,22.55,116.5,117.03,200.07,48.94,52.34,-76.19,-87.7,2.11,-5.53,-19.91,0.86,3.02,0.52,3.83,-4.813
2024-07-12,23.9,117.14,117.77,199.88,70.52,56.91,-74.76,-87.7,5.97,0.76,-12.3,0.87,3.34,0.25,4.14,-2.489
2024-07-15,23.79,117.48,118.24,199.7,69.01,51.26,-74.87,-87.7,-0.43,2.0,-5.74,1.05,3.68,0.37,4.43,-1.141
2024-07-16,24.57,118.23,118.48,199.71,39.24,51.89,-74.05,-87.7,3.26,12.04,-0.11,1.62,3.54,0.43,3.65,0.221
2024-07-17,24.18,116.58,115.2,199.67,47.64,52.11,-74.46,-87.7,-1.58,9.5,-0.85,-0.81,1.85,-3.49,0.75,0.05
2024-07-18,24.78,115.67,114.39,199.67,47.82,49.71,-73.83,-87.7,2.46,9.87,6.69,-0.72,1.05,-2.25,0.05,1.8
2024-07-19,23.77,114.84,113.47,199.56,47.62,51.49,-74.9,-87.7,-4.08,-0.54,4.32,-1.97,0.58,-3.65,0.03,1.229
2024-07-22,24.31,116.08,115.27,199.57,50.17,51.25,-74.33,-87.7,2.29,2.18,8.93,-1.19,1.83,-2.52,1.8,2.25
2024-07-23,23.59,115.9,115.2,199.54,47.8,52.43,-75.09,-87.7,-2.98,-4.0,4.11,-1.97,1.98,-2.77,2.86,1.171
2024-07-24,23.59,113.22,111.01,199.53,47.45,51.96,-75.09,-87.7,0.0,-2.46,5.93,-2.88,-0.77,-3.64,-2.12,1.578
2024-07-25,23.15,112.64,109.98,199.53,40.01,51.27,-75.56,-87.7,-1.87,-6.58,7.07,-2.62,-1.44,-3.86,-3.5,1.843
2024-07-26,26.21,113.88,111.11,199.94,103.62,67.98,-72.32,-87.7,13.26,10.29,20.54,-0.83,-0.43,-2.08,-2.8,3.624
2024-07-29,25.68,113.98,111.19,199.94,107.67,68.23,-72.88,-87.7,-2.02,5.64,19.95,-1.81,0.06,-3.54,-2.04,3.527
2024-07-30,25.53,113.41,109.76,199.94,102.97,67.5,-73.04,-87.7,-0.6,8.23,14.65,-2.15,-0.71,-4.72,-4.09,2.748
2024-07-31,25.48,115.2,112.65,199.94,103.2,67.0,-73.1,-87.7,-0.2,8.01,16.45,1.75,0.24,1.48,-2.38,3.044
2024-08-01,25.84,113.63,110.06,199.94,98.55,62.74,-72.71,-87.7,1.42,11.63,10.03,0.88,-1.63,0.07,-5.47,2.12
2024-08-02,24.28,111.54,107.38,200.03,44.66,66.51,-74.35,-87.7,-6.01,-7.36,1.74,-2.06,-3.44,-3.35,-7.76,0.617
2024-08-05,23.4,108.19,103.7,200.07,47.25,67.75,-75.28,-87.7,-3.62,-8.87,-1.31,-5.07,-6.84,-6.74,-11.73,0.079
2024-08-06,23.04,109.31,104.76,200.07,46.2,67.73,-75.67,-87.7,-1.55,-9.74,-1.22,-3.61,-5.97,-4.55,-11.07,0.094
2024-08-07,23.74,108.47,103.67,200.09,58.25,64.77,-74.93,-87.7,3.03,-6.81,8.26,-5.85,-6.77,-7.98,-12.12,1.771
2024-08-08,23.77,110.97,106.64,200.04,54.97,64.78,-74.9,-87.7,0.11,-8.02,7.62,-2.34,-5.58,-3.11,-10.66,1.66
2024-08-09,23.87,111.49,107.19,200.04,39.23,64.49,-74.79,-87.7,0.44,-1.71,5.86,-0.04,-4.3,-0.18,-8.41,1.356
2024-08-12,23.48,111.49,107.41,200.04,30.14,61.44,-75.2,-87.7,-1.63,0.33,-1.73,3.05,-4.83,3.58,-8.79,-0.061
2024-08-13,23.22,113.37,110.02,200.04,28.75,61.54,-75.48,-87.7,-1.1,0.79,-2.39,3.71,-3.49,5.01,-6.96,-0.191
2024-08-14,23.15,113.8,110.05,200.01,13.53,60.35,-75.56,-87.7,-0.33,-2.51,-5.8,4.92,-3.74,6.15,-7.11,-0.91
2024-08-15,23.56,115.64,112.62,199.99,21.34,60.52,-75.12,-87.7,1.79,-0.87,-2.57,4.21,-0.81,5.61,-2.24,-0.24
2024-08-16,23.72,115.87,112.86,199.96,21.79,59.89,-74.96,-87.7,0.66,-0.65,-4.28,3.93,0.17,5.29,-1.34,-0.603
2024-08-19,23.84,117.0,114.43,199.92,17.35,58.19,-74.82,-87.7,0.55,1.54,0.33,4.94,1.88,6.53,0.85,0.332
2024-08-20,25.73,116.76,114.05,200.06,52.92,63.89,-72.82,-87.7,7.93,10.81,5.86,2.99,0.59,3.66,-1.06,1.361
2024-08-21,26.8,117.26,114.7,199.96,49.25,63.97,-71.7,-87.7,4.12,15.77,13.61,3.04,1.17,4.23,-0.44,2.693
2024-08-22,26.15,116.21,112.78,199.98,62.95,64.83,-72.39,-87.7,-2.42,10.99,10.87,0.49,2.64,0.14,1.6,2.21
2024-08-23,26.67,117.55,114.43,199.96,61.64,64.38,-71.84,-87.7,1.98,12.45,15.21,1.45,4.36,1.4,4.05,2.942
2024-08-26,26.73,117.18,113.46,199.96,62.26,45.57,-71.77,-87.7,0.24,12.11,1.98,0.15,2.89,-0.84,2.12,0.73
2024-08-27,27.18,117.36,113.65,199.93,38.37,45.17,-71.29,-87.7,1.69,5.63,5.85,0.51,2.97,-0.35,2.21,1.725
2024-08-28,26.8,116.66,112.37,199.86,30.46,45.47,-71.7,-87.7,-1.43,0.0,4.97,-0.51,2.86,-2.03,2.38,1.496
2024-08-29,26.8,116.66,112.12,199.86,21.96,45.45,-71.7,-87.7,0.0,2.48,5.18,0.38,1.26,-0.58,-0.47,1.55
2024-08-30,27.18,117.83,113.38,199.85,19.93,45.46,-71.29,-87.7,1.45,1.94,5.21,0.24,3.7,-0.92,3.02,1.557
2024-09-02,26.8,117.83,113.38,199.84,23.86,39.9,-71.7,-87.7,-1.43,0.24,10.34,0.56,5.65,-0.07,5.59,3.153
2024-09-03,26.28,115.34,109.69,199.86,22.0,38.08,-72.25,-87.7,-1.93,-3.33,12.28,-1.72,6.61,-3.48,5.78,3.836
2024-09-04,26.6,115.16,109.36,199.84,24.2,37.33,-71.91,-87.7,1.23,-0.72,15.45,-1.29,5.34,-2.69,4.38,4.807
2024-09-05,26.34,114.81,109.63,199.84,24.84,36.77,-72.18,-87.7,-0.97,-1.69,10.96,-1.58,5.84,-2.22,5.75,3.573
2024-09-06,26.15,112.83,106.84,199.73,19.17,37.01,-72.39,-87.7,-0.74,-3.81,10.02,-4.25,1.68,-5.77,0.18,3.275
2024-09-09,26.21,114.13,108.08,199.7,19.22,37.02,-72.32,-87.7,0.25,-2.17,9.82,-3.14,2.37,-4.68,0.83,3.214
2024-09-10,26.15,114.64,108.98,199.68,13.94,36.33,-72.39,-87.7,-0.25,-0.49,11.36,-0.6,2.83,-0.64,1.46,3.73
2024-09-11,26.67,115.87,111.35,199.68,18.65,36.15,-71.84,-87.7,1.98,0.24,14.83,0.62,2.2,1.82,1.21,4.772
2024-09-12,26.8,116.74,112.46,199.67,16.31,35.97,-71.7,-87.7,0.49,1.72,15.77,1.68,2.58,2.58,2.19,5.07
2024-09-13,26.8,117.37,113.19,199.65,13.89,35.83,-71.7,-87.7,0.0,2.48,13.74,4.02,1.49,5.95,0.51,4.489
2024-09-16,26.15,117.51,112.61,199.63,25.16,37.36,-72.39,-87.7,-2.42,-0.25,10.26,2.96,1.42,4.19,-0.22,3.318
2024-09-17,27.06,117.55,112.84,199.64,35.08,38.76,-71.43,-87.7,3.47,3.47,13.46,2.53,0.47,3.54,-1.39,4.103
2024-09-18,26.73,117.2,112.49,199.64,35.04,28.7,-71.77,-87.7,-1.2,0.24,3.87,1.15,0.38,1.02,-1.37,1.726
2024-09-19,26.8,119.19,115.31,199.64,34.9,24.9,-71.7,-87.7,0.24,-0.0,0.0,2.11,1.65,2.53,0.53,0.118
2024-09-20,25.48,118.96,114.89,199.71,49.53,29.15,-73.1,-87.7,-4.93,-4.93,-2.57,1.36,2.37,1.49,1.87,-0.933
2024-09-23,25.37,119.3,115.05,199.66,47.85,28.15,-73.21,-87.7,-0.41,-2.97,-4.85,1.52,1.49,2.17,0.54,-1.984
2024-09-24,25.5,119.6,115.69,199.64,35.07,28.22,-73.07,-87.7,0.51,-5.74,-4.6,1.75,2.07,2.53,1.97,-1.865
2024-09-25,24.78,119.37,115.74,199.5,37.08,28.73,-73.83,-87.7,-2.84,-7.31,-8.86,1.85,1.71,2.9,1.84,-3.727
2024-09-26,25.11,119.86,116.43,199.38,40.99,29.13,-73.48,-87.7,1.36,-6.28,-6.28,0.56,2.74,0.98,3.61,-2.528
2024-09-27,25.29,119.71,115.98,199.28,26.07,29.33,-73.29,-87.7,0.72,-0.71,-5.6,0.62,2.61,0.95,3.44,-2.216
2024-09-30,25.11,120.21,116.43,199.26,26.36,28.69,-73.48,-87.7,-0.72,-1.02,-7.62,0.77,2.02,1.2,2.68,-3.171
2024-10-01,25.09,119.09,114.64,199.26,25.68,28.43,-73.51,-87.7,-0.1,-1.62,-6.38,-0.42,1.07,-0.91,1.11,-2.64
2024-10-02,24.08,119.11,114.74,199.28,33.26,30.78,-74.57,-87.7,-4.02,-2.82,-8.37,-0.22,3.27,-0.87,4.6,-3.255
2024-10-03,23.46,118.91,114.7,199.3,30.65,31.07,-75.23,-87.7,-2.58,-6.6,-11.82,-0.79,3.26,-1.49,4.88,-4.697
2024-10-04,23.4,119.98,116.1,199.3,27.2,31.06,-75.28,-87.7,-0.22,-7.47,-11.15,0.22,4.5,0.1,5.9,-4.408
2024-10-07,23.48,118.83,114.73,199.27,30.04,31.19,-75.2,-87.7,0.33,-6.49,-10.2,-1.15,5.32,-1.46,7.39,-3.977
2024-10-08,24.03,119.98,116.39,199.25,39.6,32.6,-74.63,-87.7,2.32,-4.23,-8.35,0.74,5.12,1.52,7.69,-3.044
2024-10-09,24.83,120.83,117.08,199.26,36.64,35.08,-73.78,-87.7,3.34,3.12,-5.05,1.44,5.4,2.04,7.43,-1.602
2024-10-10,24.1,120.58,117.02,199.29,38.54,35.31,-74.55,-87.7,-2.92,2.76,-9.61,1.41,4.07,2.03,5.1,-3.257
2024-10-11,24.16,121.31,117.41,199.19,38.1,35.23,-74.49,-87.7,0.21,3.21,-9.86,1.11,3.92,1.13,4.4,-3.356
2024-10-14,23.66,122.24,118.43,199.13,42.8,35.59,-75.01,-87.7,-2.04,0.77,-11.69,2.88,4.16,3.23,4.63,-4.009
2024-10-15,23.66,121.31,117.24,199.03,38.46,34.99,-75.01,-87.7,0.0,-1.51,-9.5,1.12,3.23,0.73,4.11,-3.25
2024-10-16,23.59,121.88,117.57,198.77,22.0,31.98,-75.09,-87.7,-0.33,-5.01,-12.82,0.87,3.69,0.41,4.19,-4.979
2024-10-17,23.66,121.86,117.61,198.76,15.36,32.07,-75.01,-87.7,0.33,-1.83,-11.48,1.06,3.97,0.5,4.55,-4.393
2024-10-18,23.77,122.35,118.35,198.76,15.96,32.14,-74.9,-87.7,0.44,-1.61,-11.3,0.85,2.64,0.8,2.64,-4.311
2024-10-21,23.33,122.12,118.67,198.78,14.72,28.41,-75.37,-87.7,-1.85,-1.42,-8.43,-0.1,2.66,0.2,3.3,-3.578
2024-10-22,23.02,122.06,118.93,198.77,16.08,28.59,-75.69,-87.7,-1.33,-2.74,-9.29,0.62,2.32,1.44,3.37,-3.943
2024-10-23,22.65,120.94,116.99,51.91,17.38,28.63,-76.08,-87.7,-1.57,-3.95,-11.17,-0.77,1.12,-0.49,1.12,-4.813
2024-10-24,22.94,121.2,117.88,51.48,21.85,28.0,-75.78,-87.7,1.26,-3.06,-7.42,-0.54,1.53,0.23,1.84,-3.164
2024-10-25,22.65,121.17,118.54,51.37,19.93,27.44,-76.08,-87.7,-1.24,-4.68,-9.79,-0.96,1.09,0.16,1.8,-4.365
