Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-02-01,105.82,120.62,126.83,2.89,0.66,0.61,-0.41,-6.52,0.07,0.54,0.58,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,105.56,121.91,129.03,2.91,1.33,0.53,-0.65,-6.52,-0.25,0.29,-0.15,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,105.56,121.91,129.03,2.91,1.31,0.53,-0.65,-6.52,0.0,0.16,-0.15,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,105.56,121.91,129.03,2.91,1.28,0.53,-0.65,-6.52,0.0,0.07,-0.15,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,105.4,121.52,128.78,2.91,0.93,0.54,-0.81,-6.52,-0.15,-0.33,-0.3,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,105.54,121.8,128.87,2.9,1.06,0.5,-0.68,-6.52,0.13,-0.27,0.13,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,105.55,122.81,130.09,2.9,0.73,0.42,-0.67,-6.52,0.01,-0.01,0.49,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,105.5,122.88,130.39,2.9,0.74,0.38,-0.71,-6.52,-0.04,-0.06,0.2,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,105.36,123.58,132.02,2.87,0.83,0.39,-0.84,-6.52,-0.13,-0.19,-0.04,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,105.36,123.58,132.02,2.87,0.68,0.39,-0.84,-6.52,0.0,-0.04,-0.04,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,105.36,123.58,132.02,2.87,0.42,0.39,-0.84,-6.52,0.0,-0.17,-0.04,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,105.28,123.47,131.62,2.87,0.4,0.38,-0.92,-6.52,-0.08,-0.25,-0.02,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,104.89,121.78,129.25,2.9,1.12,0.47,-1.29,-6.52,-0.38,-0.58,-0.45,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,104.85,122.95,130.93,2.87,1.14,0.46,-1.33,-6.52,-0.04,-0.49,-0.35,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,105.03,123.66,131.32,2.86,1.45,0.48,-1.15,-6.52,0.18,-0.31,-0.22,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,105.18,123.07,130.24,2.86,1.59,0.5,-1.01,-6.52,0.14,-0.17,-0.07,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,105.18,123.07,130.24,2.86,1.58,0.5,-1.01,-6.52,0.0,-0.1,-0.07,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,105.18,123.07,130.24,2.86,0.7,0.5,-1.01,-6.52,0.0,0.28,-0.07,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,105.18,123.07,130.24,2.86,0.64,0.49,-1.01,-6.52,0.0,0.32,-0.2,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,105.43,122.33,129.05,2.87,0.79,0.52,-0.78,-6.52,0.24,0.38,-0.05,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,105.35,122.48,128.64,2.86,0.87,0.48,-0.85,-6.52,-0.08,0.16,-0.38,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,105.31,125.07,132.44,2.86,0.89,0.47,-0.89,-6.52,-0.04,0.12,-0.48,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,105.61,125.11,132.07,2.88,1.2,0.49,-0.61,-6.52,0.28,0.4,0.04,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,105.61,125.11,132.07,2.88,1.2,0.49,-0.61,-6.52,0.0,0.4,0.04,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,105.61,125.11,132.07,2.88,1.02,0.49,-0.61,-6.52,0.0,0.16,0.04,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,105.45,124.64,131.9,2.88,1.14,0.49,-0.76,-6.52,-0.15,0.09,0.05,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,105.53,124.85,132.39,2.86,1.13,0.48,-0.68,-6.52,0.08,0.21,-0.0,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,105.52,124.64,131.67,2.86,0.6,0.48,-0.69,-6.52,-0.01,-0.08,-0.03,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,105.72,125.3,132.86,2.85,0.9,0.5,-0.51,-6.52,0.19,0.11,0.2,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,106.36,126.3,134.37,2.91,2.07,0.66,0.0,-6.52,0.6,0.71,0.94,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,106.36,126.3,134.37,2.91,1.84,0.66,0.0,-6.52,0.0,0.86,0.94,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,106.36,126.3,134.37,2.91,1.91,0.66,0.0,-6.52,0.0,0.78,0.94,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,106.83,126.15,133.81,2.94,1.95,0.72,0.0,-6.52,0.44,1.24,1.47,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,107.07,124.86,131.6,2.94,1.94,0.63,0.0,-6.52,0.22,1.28,2.08,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,107.32,125.51,132.36,2.95,1.34,0.63,0.0,-6.52,0.24,0.91,2.36,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,107.43,126.8,134.35,2.95,1.19,0.63,0.0,-6.52,0.11,1.01,2.29,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,107.74,125.97,132.8,2.96,0.88,0.64,0.0,-6.52,0.29,1.3,2.43,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,107.74,125.97,132.8,2.96,0.84,0.64,0.0,-6.52,0.0,0.86,2.43,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,107.74,125.97,132.8,2.96,0.95,0.64,0.0,-6.52,0.0,0.63,2.43,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,107.8,125.83,132.26,2.96,0.86,0.64,0.0,-6.52,0.05,0.45,2.49,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,107.47,127.24,134.29,2.98,1.52,0.71,-0.3,-6.52,-0.3,0.04,1.93,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,107.7,126.99,133.56,2.98,1.34,0.7,-0.1,-6.52,0.21,-0.04,2.23,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,107.51,126.63,133.16,2.98,1.44,0.72,-0.27,-6.52,-0.17,-0.21,2.09,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,107.43,125.81,131.88,2.97,1.43,0.72,-0.35,-6.52,-0.08,-0.29,1.72,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,107.43,125.81,131.88,2.97,1.38,0.72,-0.35,-6.52,0.0,-0.35,1.72,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,107.43,125.81,131.88,2.97,1.01,0.72,-0.35,-6.52,0.0,-0.04,1.72,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,107.48,126.6,132.95,2.97,0.62,0.69,-0.3,-6.52,0.05,-0.2,1.92,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,107.41,127.32,133.47,2.97,0.37,0.7,-0.36,-6.52,-0.06,-0.09,1.78,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,107.44,128.45,135.15,2.95,0.29,0.7,-0.34,-6.52,0.02,0.01,1.82,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,107.8,128.87,135.41,2.97,1.13,0.72,0.0,-6.52,0.34,0.35,1.97,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,107.44,128.69,135.64,2.99,1.74,0.67,-0.33,-6.52,-0.33,0.01,1.02,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,107.44,128.69,135.64,2.99,1.74,0.67,-0.33,-6.52,0.0,-0.03,1.02,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,107.44,128.69,135.64,2.99,1.72,0.67,-0.33,-6.52,0.0,0.03,1.02,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,107.69,128.29,135.27,2.99,1.87,0.61,-0.1,-6.52,0.23,0.24,0.81,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,107.7,127.94,134.7,2.97,1.46,0.6,-0.09,-6.52,0.01,-0.09,0.6,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,107.93,129.04,135.4,2.97,0.86,0.59,0.0,-6.52,0.21,0.45,0.57,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,108.32,129.18,135.23,2.99,1.13,0.64,0.0,-6.52,0.37,0.82,0.83,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,108.32,129.18,135.23,2.99,1.13,0.61,0.0,-6.52,0.0,0.82,0.54,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,108.32,129.18,135.23,2.99,1.19,0.61,0.0,-6.52,0.0,0.59,0.54,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,108.32,129.18,135.23,2.99,1.2,0.61,0.0,-6.52,0.0,0.57,0.54,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,108.6,128.92,135.37,3.0,1.27,0.64,0.0,-6.52,0.26,0.63,0.74,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,108.96,127.99,134.08,3.02,1.17,0.61,0.0,-6.52,0.33,0.59,1.38,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,109.44,128.13,134.39,3.04,1.44,0.67,0.0,-6.52,0.44,1.03,1.62,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,109.36,126.55,132.5,3.02,1.59,0.65,-0.07,-6.52,-0.07,0.96,1.72,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,109.89,127.95,134.15,3.05,1.59,0.71,0.0,-6.52,0.48,1.45,2.29,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,109.89,127.95,134.15,3.05,1.85,0.71,0.0,-6.52,0.0,1.19,2.29,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,109.89,127.95,134.15,3.05,1.94,0.71,0.0,-6.52,0.0,0.86,2.29,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,109.97,127.91,134.19,3.05,1.6,0.7,0.0,-6.52,0.08,0.49,2.32,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,110.14,128.09,134.63,3.01,1.45,0.69,0.0,-6.52,0.15,0.71,2.54,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,109.95,126.88,133.5,3.02,0.88,0.72,-0.18,-6.52,-0.18,0.05,2.34,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,110.3,127.82,135.75,3.03,1.34,0.72,0.0,-6.52,0.32,0.38,2.32,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,110.32,125.96,133.54,3.03,1.33,0.64,0.0,-6.52,0.02,0.39,2.68,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,110.32,125.96,133.54,3.03,1.35,0.64,0.0,-6.52,0.0,0.32,2.68,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,110.32,125.96,133.54,3.03,1.31,0.64,0.0,-6.52,0.0,0.16,2.68,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,110.46,124.45,131.15,3.03,1.0,0.63,0.0,-6.52,0.12,0.47,2.57,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,110.81,124.19,130.98,3.04,0.98,0.64,0.0,-6.52,0.32,0.46,2.88,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,110.54,123.48,129.48,3.05,1.46,0.7,-0.24,-6.52,-0.24,0.2,2.42,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,110.69,123.2,128.81,3.05,1.48,0.67,-0.11,-6.52,0.13,0.33,2.19,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,110.91,122.12,126.17,3.05,1.51,0.67,0.0,-6.52,0.2,0.54,2.39,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,110.91,122.12,126.17,3.05,1.54,0.67,0.0,-6.52,0.0,0.41,2.39,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,110.91,122.12,126.17,3.05,1.22,0.67,0.0,-6.52,0.0,0.1,2.39,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,110.0,123.19,127.57,3.17,3.01,0.96,-0.83,-6.52,-0.83,-0.49,1.28,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,109.93,124.66,129.59,3.17,2.88,0.94,-0.89,-6.52,-0.06,-0.68,0.89,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,109.89,124.69,129.73,3.17,2.6,0.89,-0.93,-6.52,-0.04,-0.93,0.41,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,109.96,124.12,128.89,3.16,2.67,0.89,-0.86,-6.52,0.07,-0.86,0.55,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,110.03,125.39,131.5,3.16,2.73,0.81,-0.79,-6.52,0.06,-0.79,0.13,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,110.03,125.39,131.5,3.16,0.42,0.81,-0.79,-6.52,0.0,0.03,0.13,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,110.03,125.39,131.5,3.16,0.34,0.81,-0.79,-6.52,0.0,0.09,0.13,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,110.18,125.79,131.96,3.16,0.41,0.82,-0.66,-6.52,0.14,0.27,0.19,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,109.42,123.81,129.27,3.24,2.42,0.96,-1.35,-6.52,-0.69,-0.49,-0.65,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,109.54,123.38,128.84,3.22,2.47,0.96,-1.24,-6.52,0.11,-0.44,-0.37,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,109.53,124.51,130.78,3.22,2.46,0.92,-1.25,-6.52,-0.01,-0.45,-0.7,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,109.53,126.07,133.39,3.22,2.46,0.92,-1.25,-6.52,-0.0,-0.46,-0.72,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,109.53,126.07,133.39,3.22,2.34,0.92,-1.25,-6.52,0.0,-0.59,-0.72,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,109.53,126.07,133.39,3.22,0.37,0.92,-1.25,-6.52,0.0,0.1,-0.72,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,109.85,127.37,134.98,3.23,0.96,0.95,-0.96,-6.52,0.29,0.28,-0.55,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,109.76,127.54,134.84,3.22,1.05,0.91,-1.04,-6.52,-0.08,0.21,-0.94,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,109.74,127.54,134.6,3.22,1.06,0.9,-1.06,-6.52,-0.02,0.19,-0.73,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,110.0,128.19,134.96,3.23,1.22,0.91,-0.82,-6.52,0.24,0.43,-0.62,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,110.5,128.4,134.91,3.26,1.61,0.97,-0.37,-6.52,0.45,0.89,-0.37,0.16,1.85,5.14,-0.03,1.14,6.93
2024-05-11,110.5,128.4,134.91,3.26,1.61,0.97,-0.37,-6.52,0.0,0.59,-0.37,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,110.5,128.4,134.91,3.26,1.5,0.97,-0.37,-6.52,0.0,0.67,-0.37,0.0,0.67,5.14,0.0,0.05,6.93
2024-05-13,110.06,128.37,135.3,3.28,2.28,0.79,-0.77,-6.52,-0.4,0.3,0.06,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,110.31,128.99,136.32,3.28,2.27,0.8,-0.55,-6.52,0.22,0.28,0.34,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,110.81,130.51,138.23,3.3,2.26,0.87,-0.1,-6.52,0.45,0.28,0.84,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,110.68,130.23,137.86,3.31,2.32,0.87,-0.21,-6.52,-0.11,0.17,0.66,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,111.13,130.39,137.76,3.33,2.6,0.92,0.0,-6.52,0.41,0.57,1.0,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,111.13,130.39,137.76,3.33,1.77,0.92,0.0,-6.52,0.0,0.97,1.0,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,111.13,130.39,137.76,3.33,1.87,0.92,0.0,-6.52,0.0,0.75,1.0,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,111.43,130.51,138.66,3.34,1.55,0.93,0.0,-6.52,0.27,0.57,1.14,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,111.27,130.83,138.97,3.33,1.63,0.74,-0.15,-6.52,-0.15,0.53,1.69,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,110.82,130.48,138.71,3.36,1.77,0.83,-0.55,-6.52,-0.4,-0.28,1.16,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,110.06,129.51,138.17,3.44,2.64,1.0,-1.23,-6.52,-0.68,-0.96,0.48,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,110.03,130.42,139.7,3.43,2.61,1.0,-1.26,-6.52,-0.03,-0.99,0.45,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,110.03,130.42,139.7,3.43,2.07,1.0,-1.26,-6.52,0.0,-1.26,0.45,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,110.03,130.42,139.7,3.43,2.22,1.0,-1.26,-6.52,0.0,-1.11,0.45,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,110.03,130.42,139.7,3.43,2.17,0.97,-1.26,-6.52,0.0,-0.71,0.16,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,110.35,130.45,140.52,3.44,0.97,0.99,-0.97,-6.52,0.29,0.26,0.53,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,110.14,129.49,139.7,3.44,1.24,1.01,-1.16,-6.52,-0.19,0.1,0.36,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,110.18,128.72,138.18,3.41,1.24,0.99,-1.13,-6.52,0.03,0.13,0.16,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,109.89,129.75,138.17,3.42,1.55,0.94,-1.38,-6.52,-0.26,-0.12,-0.55,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,109.89,129.75,138.17,3.42,1.55,0.94,-1.38,-6.52,0.0,-0.12,-0.55,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,109.89,129.75,138.17,3.42,0.94,0.94,-1.38,-6.52,0.0,-0.41,-0.55,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,110.23,129.9,138.94,3.43,1.44,0.93,-1.08,-6.52,0.31,0.08,0.15,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,109.93,130.09,139.17,3.43,1.7,0.93,-1.35,-6.52,-0.27,-0.22,-0.34,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,110.34,131.63,141.9,3.42,1.87,0.91,-0.98,-6.52,0.37,0.4,-0.42,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,110.57,131.61,141.78,3.42,1.87,0.92,-0.78,-6.52,0.21,0.61,-0.11,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,109.66,131.46,141.45,3.51,3.63,1.05,-1.59,-6.52,-0.82,-0.22,-1.33,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,109.66,131.46,141.45,3.51,3.38,1.05,-1.59,-6.52,0.0,-0.52,-1.33,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,109.66,131.46,141.45,3.51,3.31,1.05,-1.59,-6.52,0.0,-0.25,-1.33,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,109.69,131.8,141.94,3.5,2.92,1.02,-1.56,-6.52,0.03,-0.59,-1.56,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,109.69,132.16,143.19,3.5,2.68,1.02,-1.57,-6.52,-0.0,-0.79,-1.42,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,110.1,133.28,145.38,3.51,1.18,1.04,-1.2,-6.52,0.37,0.4,-0.65,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,109.59,133.59,145.86,3.54,2.13,0.97,-1.66,-6.52,-0.46,-0.06,-0.43,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,110.04,133.54,146.04,3.56,2.53,1.02,-1.25,-6.52,0.41,0.35,0.01,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,110.04,133.54,146.04,3.56,2.54,1.02,-1.25,-6.52,0.0,0.31,0.01,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,110.04,133.54,146.04,3.56,2.53,1.02,-1.25,-6.52,0.0,0.32,0.01,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,109.77,134.56,147.43,3.56,2.33,1.03,-1.5,-6.52,-0.24,-0.3,-0.24,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,110.02,134.9,147.47,3.56,1.8,1.03,-1.27,-6.52,0.23,0.4,-0.3,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,110.02,134.9,147.47,3.56,1.22,1.02,-1.27,-6.52,0.0,-0.01,-0.11,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,110.35,134.56,146.31,3.57,1.56,1.04,-0.97,-6.52,0.3,0.29,0.16,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,109.83,134.35,146.04,3.48,2.35,1.09,-1.44,-6.52,-0.48,-0.19,-0.06,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,109.83,134.35,146.04,3.48,2.2,1.09,-1.44,-6.52,0.0,0.06,-0.06,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,109.83,134.35,146.04,3.48,2.01,1.09,-1.44,-6.52,0.0,-0.18,-0.06,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,110.02,133.94,144.45,3.49,2.13,1.07,-1.27,-6.52,0.18,-0.0,-0.19,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,109.83,134.47,146.28,3.49,1.78,1.06,-1.44,-6.52,-0.17,-0.47,-0.09,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,109.58,134.68,147.0,3.47,1.15,1.03,-1.66,-6.52,-0.23,-0.22,-0.68,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,109.95,134.8,147.44,3.48,1.68,1.05,-1.34,-6.52,0.33,0.11,-0.56,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,109.99,134.25,146.4,3.47,1.68,0.84,-1.29,-6.52,0.04,0.15,0.31,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,109.99,134.25,146.4,3.47,1.58,0.84,-1.29,-6.52,0.0,-0.03,0.31,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,109.99,134.25,146.4,3.47,1.43,0.84,-1.29,-6.52,0.0,0.15,0.31,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,109.99,134.61,147.61,3.47,1.04,0.84,-1.3,-6.52,-0.0,0.37,0.27,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,109.92,135.44,148.85,3.47,0.26,0.84,-1.35,-6.52,-0.06,-0.02,0.21,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,110.45,136.13,150.16,3.5,1.59,0.87,-0.89,-6.52,0.48,0.41,0.32,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,110.45,136.13,150.16,3.5,1.59,0.78,-0.89,-6.52,0.0,0.41,0.78,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,110.85,136.87,151.52,3.51,1.77,0.77,-0.52,-6.52,0.36,0.78,0.74,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,110.85,136.87,151.52,3.51,1.77,0.77,-0.52,-6.52,0.0,0.78,0.74,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,110.85,136.87,151.52,3.51,1.68,0.77,-0.52,-6.52,0.0,0.84,0.74,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,110.39,137.01,151.94,3.54,2.0,0.82,-0.94,-6.52,-0.42,-0.05,0.56,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,110.46,137.12,152.15,3.54,2.01,0.8,-0.88,-6.52,0.06,0.01,0.39,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,110.63,138.52,153.95,3.54,1.59,0.81,-0.73,-6.52,0.15,-0.2,0.55,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,111.22,137.3,150.95,3.57,2.48,0.88,-0.19,-6.52,0.54,0.34,0.79,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,111.21,138.06,151.9,3.57,2.48,0.78,-0.2,-6.52,-0.01,0.32,1.26,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,111.21,138.06,151.9,3.57,1.65,0.78,-0.2,-6.52,0.0,0.75,1.26,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,111.21,138.06,151.9,3.57,1.7,0.78,-0.2,-6.52,0.0,0.68,1.26,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,111.33,138.45,152.51,3.57,1.7,0.77,-0.09,-6.52,0.11,0.64,1.19,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,111.88,139.33,152.81,3.59,1.54,0.82,0.0,-6.52,0.49,0.59,1.86,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,111.77,137.39,148.58,3.58,1.65,0.79,-0.09,-6.52,-0.09,0.51,2.0,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,111.73,136.32,147.55,3.58,1.68,0.77,-0.13,-6.52,-0.04,0.47,1.63,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,110.96,135.35,146.35,3.61,3.07,0.97,-0.82,-6.52,-0.69,-0.22,0.88,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,110.96,135.35,146.35,3.61,3.02,0.97,-0.82,-6.52,0.0,-0.33,0.88,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,110.96,135.35,146.35,3.61,2.13,0.97,-0.82,-6.52,0.0,-0.82,0.88,0.0,-2.86,0.82,0.0,-4.23,-0.03
2024-07-22,110.91,136.81,148.67,3.61,2.16,0.97,-0.86,-6.52,-0.04,-0.77,0.84,1.08,-0.43,1.63,1.58,0.06,0.72
