Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-06-05,102.92,89.1,83.56,3.91,1.62,0.69,-1.33,-6.52,0.09,-0.09,-0.89,-0.2,2.25,3.32,-0.09,2.27,6.99
2023-06-06,103.04,89.31,83.85,3.92,1.46,0.62,-1.21,-6.52,0.11,-0.19,-0.34,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,102.68,88.97,82.77,3.89,1.34,0.67,-1.56,-6.52,-0.35,-0.15,-0.57,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,103.01,89.52,83.61,3.9,1.77,0.66,-1.24,-6.52,0.32,0.17,0.12,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,102.99,89.62,83.74,3.9,1.77,0.61,-1.26,-6.52,-0.02,0.15,-0.24,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,102.99,89.62,83.74,3.9,1.76,0.61,-1.26,-6.52,0.0,0.07,-0.24,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,102.99,89.62,83.74,3.9,1.71,0.61,-1.26,-6.52,0.0,-0.05,-0.24,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,102.88,90.46,85.03,3.86,1.19,0.61,-1.36,-6.52,-0.11,0.2,-0.29,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,102.71,91.09,85.73,3.84,0.53,0.62,-1.53,-6.52,-0.16,-0.29,-0.42,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,102.88,91.16,86.06,3.84,0.91,0.63,-1.36,-6.52,0.17,-0.1,-0.11,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,102.92,92.27,87.05,3.84,0.93,0.58,-1.33,-6.52,0.04,-0.07,0.23,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,102.93,91.93,86.46,3.83,0.93,0.58,-1.32,-6.52,0.01,-0.06,0.23,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,102.93,91.93,86.46,3.83,0.85,0.58,-1.32,-6.52,0.0,0.05,0.23,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,102.93,91.93,86.46,3.83,0.51,0.58,-1.32,-6.52,0.0,0.21,0.23,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,102.93,91.93,86.46,3.78,0.12,0.58,-1.32,-6.52,0.0,0.05,0.23,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,102.57,91.5,86.32,3.8,1.14,0.62,-1.66,-6.52,-0.35,-0.34,-0.34,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,102.54,91.02,85.28,3.79,1.11,0.61,-1.7,-6.52,-0.03,-0.38,-0.46,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,102.21,91.35,86.09,3.81,1.29,0.62,-2.01,-6.52,-0.32,-0.7,-0.99,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,102.31,90.66,85.22,3.77,1.46,0.57,-1.91,-6.52,0.1,-0.6,-0.51,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,102.31,90.66,85.22,3.77,1.46,0.57,-1.91,-6.52,0.0,-0.6,-0.51,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,102.31,90.66,85.22,3.77,1.14,0.57,-1.91,-6.52,0.0,-0.25,-0.51,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,102.38,90.25,84.23,3.76,1.21,0.57,-1.84,-6.52,0.07,-0.15,-0.52,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,102.23,91.28,85.62,3.76,0.7,0.56,-1.99,-6.52,-0.15,0.02,-0.79,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,102.2,91.25,85.85,3.74,0.59,0.51,-2.02,-6.52,-0.03,-0.11,-0.47,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,102.15,91.66,85.84,3.74,0.59,0.43,-2.06,-6.52,-0.05,-0.15,-0.84,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,102.34,92.78,87.08,3.73,0.93,0.46,-1.88,-6.52,0.19,0.03,-0.63,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,102.34,92.78,87.08,3.73,0.89,0.46,-1.88,-6.52,0.0,-0.04,-0.63,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,102.34,92.78,87.08,3.73,0.68,0.46,-1.88,-6.52,0.0,0.11,-0.63,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,102.35,92.89,87.27,3.73,0.66,0.46,-1.87,-6.52,0.01,0.15,-0.51,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,102.35,92.89,87.27,3.73,0.6,0.44,-1.87,-6.52,0.0,0.2,-0.35,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,102.32,92.71,87.11,3.72,0.12,0.42,-1.9,-6.52,-0.03,-0.02,-0.55,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,102.15,91.97,86.4,3.73,0.54,0.43,-2.07,-6.52,-0.17,-0.19,-0.76,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,102.43,91.71,86.28,3.71,1.17,0.49,-1.8,-6.52,0.28,0.08,-0.49,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,102.43,91.71,86.28,3.71,1.17,0.49,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,102.43,91.71,86.28,3.71,1.17,0.49,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,102.41,91.93,86.44,3.71,1.16,0.49,-1.82,-6.52,-0.02,0.09,-0.51,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,102.51,92.55,86.91,3.71,0.89,0.42,-1.72,-6.52,0.1,0.35,-0.06,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,102.9,93.24,87.91,3.73,1.23,0.51,-1.34,-6.52,0.39,0.47,0.36,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,102.95,94.03,89.3,3.71,1.19,0.44,-1.3,-6.52,0.05,0.51,0.73,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,102.97,93.93,89.14,3.62,1.18,0.43,-1.28,-6.52,0.01,0.53,0.64,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,102.97,93.93,89.14,3.62,1.15,0.43,-1.28,-6.52,0.0,0.55,0.64,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,102.97,93.93,89.14,3.62,1.21,0.43,-1.28,-6.52,0.0,0.45,0.64,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,102.84,94.29,89.97,3.62,0.45,0.45,-1.4,-6.52,-0.12,-0.06,0.45,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,103.24,94.96,90.66,3.59,1.37,0.5,-1.02,-6.52,0.38,0.28,0.98,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,103.24,95.19,90.69,3.59,1.37,0.5,-1.02,-6.52,0.0,0.27,1.02,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,103.1,94.54,88.82,3.53,1.51,0.51,-1.16,-6.52,-0.14,0.13,0.92,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,103.03,94.57,88.63,3.52,1.54,0.51,-1.22,-6.52,-0.06,0.07,0.67,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,103.03,94.57,88.63,3.52,1.45,0.51,-1.22,-6.52,0.0,0.18,0.67,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,103.03,94.57,88.63,3.52,0.45,0.51,-1.22,-6.52,0.0,-0.2,0.67,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,102.97,94.96,88.8,3.52,0.41,0.51,-1.28,-6.52,-0.06,-0.26,0.6,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,103.0,95.22,89.34,3.52,0.29,0.51,-1.25,-6.52,0.03,-0.09,0.63,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,103.11,95.21,89.23,3.52,0.43,0.51,-1.15,-6.52,0.1,0.07,0.77,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,102.74,94.6,88.74,3.53,1.28,0.57,-1.5,-6.52,-0.36,-0.29,0.58,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,102.98,95.53,90.42,3.53,1.6,0.56,-1.28,-6.52,0.23,-0.06,0.54,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,102.98,95.53,90.42,3.53,1.59,0.56,-1.28,-6.52,0.0,0.0,0.54,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,102.98,95.53,90.42,3.53,1.58,0.56,-1.28,-6.52,0.0,-0.02,0.54,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,103.13,95.67,90.61,3.53,1.63,0.57,-1.12,-6.52,0.15,0.03,0.71,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,102.67,95.42,90.22,3.56,1.92,0.68,-1.57,-6.52,-0.45,-0.07,0.15,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,102.61,94.1,88.26,3.56,1.64,0.61,-1.62,-6.52,-0.05,-0.35,-0.28,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,102.53,93.86,88.17,3.56,1.62,0.61,-1.7,-6.52,-0.08,-0.43,-0.41,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,102.65,93.36,87.85,3.56,1.74,0.61,-1.59,-6.52,0.12,-0.32,-0.31,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,102.65,93.36,87.85,3.56,1.55,0.61,-1.59,-6.52,0.0,-0.47,-0.31,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,102.65,93.36,87.85,3.56,0.55,0.61,-1.59,-6.52,0.0,-0.02,-0.31,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,102.55,94.2,88.39,3.55,0.62,0.61,-1.68,-6.52,-0.09,-0.06,-0.28,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,102.4,93.8,87.69,3.55,0.73,0.53,-1.82,-6.52,-0.15,-0.12,-0.81,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,102.26,93.14,86.67,3.55,0.51,0.54,-1.96,-6.52,-0.14,-0.38,-0.95,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,102.25,93.17,86.77,3.43,0.49,0.53,-1.97,-6.52,-0.02,-0.39,-0.82,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,102.22,93.07,86.18,3.43,0.44,0.53,-2.0,-6.52,-0.02,-0.41,-0.79,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,102.22,93.07,86.18,3.43,0.51,0.53,-2.0,-6.52,0.0,-0.32,-0.79,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,102.22,93.07,86.18,3.43,0.41,0.53,-2.0,-6.52,0.0,-0.17,-0.79,0.0,-0.79,-1.59,0.0,-1.72,-2.76
2023-08-14,102.19,93.6,87.09,3.39,0.11,0.53,-2.03,-6.52,-0.04,-0.08,-0.76,0.58,0.49,-1.43,1.05,0.48,-1.92
2023-08-15,102.06,92.52,86.09,3.39,0.38,0.53,-2.16,-6.52,-0.13,-0.19,-0.92,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63
2023-08-16,101.95,91.82,85.11,3.39,0.42,0.52,-2.25,-6.52,-0.1,-0.26,-1.12,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62
2023-08-17,101.76,91.11,84.11,3.39,0.54,0.48,-2.44,-6.52,-0.19,-0.45,-0.95,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22
2023-08-18,101.79,91.1,83.94,3.39,0.61,0.43,-2.41,-6.52,0.03,-0.42,-1.15,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17
2023-08-19,101.79,91.1,83.94,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.39,-1.15,0.0,-2.67,-4.64,0.0,-3.61,-7.17
2023-08-20,101.79,91.1,83.94,3.39,0.66,0.43,-2.41,-6.52,0.0,-0.26,-1.15,0.0,-1.54,-4.64,0.0,-2.5,-7.17
2023-08-21,101.91,91.73,85.25,3.38,0.8,0.42,-2.3,-6.52,0.11,-0.04,-1.19,0.69,-0.1,-4.12,1.56,0.17,-5.91
2023-08-22,101.96,91.47,85.3,3.33,0.34,0.28,-2.25,-6.52,0.05,0.2,-0.69,-0.28,0.39,-4.13,0.06,1.42,-5.45
2023-08-23,102.32,92.48,86.66,3.35,1.05,0.4,-1.91,-6.52,0.35,0.51,-0.29,1.1,1.52,-1.71,1.59,3.24,-1.81
2023-08-24,102.31,91.24,85.04,3.31,1.06,0.4,-1.91,-6.52,-0.0,0.51,-0.21,-1.35,0.15,-2.79,-1.87,1.3,-3.55
2023-08-25,102.2,91.85,85.84,3.3,1.24,0.39,-2.02,-6.52,-0.11,0.4,-0.44,0.67,0.82,-1.61,0.94,2.26,-2.29
2023-08-26,102.2,91.85,85.84,3.3,1.25,0.39,-2.02,-6.52,0.0,0.28,-0.44,0.0,0.14,-1.61,0.0,0.69,-2.29
2023-08-27,102.2,91.85,85.84,3.3,1.27,0.39,-2.02,-6.52,0.0,0.23,-0.44,0.0,0.41,-1.61,0.0,0.63,-2.29
2023-08-28,102.31,92.43,86.56,3.3,0.56,0.4,-1.92,-6.52,0.11,-0.01,-0.24,0.63,-0.06,-1.88,0.84,-0.12,-2.07
2023-08-29,102.6,93.77,88.07,3.28,1.09,0.44,-1.63,-6.52,0.29,0.29,0.2,1.45,2.77,-0.04,1.74,3.56,0.43
2023-08-30,102.73,94.13,88.55,3.28,0.86,0.44,-1.51,-6.52,0.12,0.52,0.45,0.38,2.48,1.06,0.54,3.15,2.17
2023-08-31,102.63,93.98,88.64,3.25,1.04,0.44,-1.6,-6.52,-0.09,0.42,0.38,-0.16,2.31,0.87,0.11,3.27,2.16
2023-09-01,102.66,94.15,88.62,3.25,1.02,0.44,-1.58,-6.52,0.02,0.45,0.42,0.18,2.5,1.16,-0.02,3.25,2.84
2023-09-02,102.66,94.15,88.62,3.25,1.05,0.44,-1.58,-6.52,0.0,0.34,0.42,0.0,1.86,1.16,0.0,2.38,2.84
2023-09-03,102.66,94.15,88.62,3.25,0.55,0.44,-1.58,-6.52,0.0,0.05,0.42,0.0,0.4,1.16,0.0,0.63,2.84
2023-09-04,102.66,94.15,88.62,3.25,0.33,0.44,-1.58,-6.52,0.0,-0.07,0.46,0.0,0.02,0.58,0.0,0.09,1.77
2023-09-05,102.44,93.75,88.56,3.24,0.7,0.46,-1.79,-6.52,-0.21,-0.19,0.38,-0.42,-0.24,1.33,-0.08,-0.1,2.86
2023-09-06,102.31,93.1,87.62,3.24,0.7,0.47,-1.91,-6.52,-0.13,-0.34,0.35,-0.7,-1.11,1.39,-1.06,-1.14,2.95
2023-09-07,102.3,92.8,86.84,3.23,0.69,0.44,-1.92,-6.52,-0.01,-0.35,0.53,-0.32,-1.43,1.85,-0.89,-2.02,3.24
2023-09-08,102.32,92.93,86.92,3.23,0.71,0.44,-1.91,-6.52,0.01,-0.33,0.51,0.14,-1.29,2.01,0.09,-1.93,3.54
2023-09-09,102.32,92.93,86.92,3.23,0.71,0.44,-1.91,-6.52,0.0,-0.33,0.51,0.0,-1.29,2.01,0.0,-1.93,3.54
2023-09-10,102.32,92.93,86.92,3.23,0.42,0.44,-1.91,-6.52,0.0,-0.12,0.51,0.0,-0.87,2.01,0.0,-1.85,3.54
2023-09-11,102.4,93.56,87.91,3.24,0.25,0.43,-1.83,-6.52,0.08,0.08,0.48,0.67,0.49,1.99,1.14,0.33,3.11
2023-09-12,102.2,93.02,86.99,3.23,0.71,0.46,-2.02,-6.52,-0.19,-0.1,0.24,-0.57,0.24,1.69,-1.04,0.18,1.98
2023-09-13,102.17,93.14,87.25,3.22,0.7,0.37,-2.05,-6.52,-0.03,-0.15,-0.14,0.12,0.22,0.71,0.29,0.38,0.67
2023-09-14,102.18,93.92,87.96,3.2,0.71,0.38,-2.04,-6.52,0.01,-0.13,-0.13,0.84,1.07,2.94,0.81,1.2,3.43
2023-09-15,102.4,92.78,86.58,3.18,1.06,0.4,-1.82,-6.52,0.22,0.08,0.2,-1.22,-0.16,1.01,-1.56,-0.39,0.87
2023-09-16,102.4,92.78,86.58,3.18,1.04,0.4,-1.82,-6.52,0.0,0.01,0.2,0.0,-0.83,1.01,0.0,-1.51,0.87
2023-09-17,102.4,92.78,86.58,3.18,0.72,0.4,-1.82,-6.52,0.0,0.19,0.2,0.0,-0.26,1.01,0.0,-0.47,0.87
2023-09-18,102.53,92.85,86.59,3.18,0.69,0.4,-1.7,-6.52,0.12,0.35,0.22,0.07,-0.31,0.46,0.01,-0.75,0.04
2023-09-19,102.54,92.65,86.39,3.18,0.7,0.34,-1.7,-6.52,0.01,0.34,-0.07,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9
2023-09-20,102.75,91.78,85.07,3.18,0.69,0.36,-1.49,-6.52,0.21,0.34,0.02,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92
2023-09-21,102.33,90.27,83.52,3.19,1.71,0.47,-1.89,-6.52,-0.41,-0.07,-0.29,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78
2023-09-22,102.43,90.07,83.45,3.17,1.75,0.48,-1.8,-6.52,0.1,0.03,-0.22,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84
2023-09-23,102.43,90.07,83.45,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.09,-0.22,0.0,-3.0,-4.33,0.0,-3.64,-5.84
2023-09-24,102.43,90.07,83.45,3.17,1.68,0.48,-1.8,-6.52,0.0,-0.1,-0.22,0.0,-2.79,-4.33,0.0,-3.41,-5.84
2023-09-25,102.29,90.43,83.82,3.18,1.41,0.49,-1.93,-6.52,-0.14,-0.45,-0.36,0.4,-1.47,-3.95,0.45,-1.47,-5.42
2023-09-26,102.03,89.1,82.51,3.18,0.99,0.5,-2.18,-6.52,-0.25,-0.29,-0.4,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83
2023-09-27,101.57,89.12,82.69,3.21,1.38,0.59,-2.62,-6.52,-0.45,-0.84,-0.73,0.02,-1.05,-4.28,0.22,-0.9,-5.62
2023-09-28,101.39,89.64,83.38,3.21,1.21,0.6,-2.8,-6.52,-0.18,-1.02,-0.9,0.59,-0.47,-3.4,0.83,-0.08,-3.98
2023-09-29,101.19,89.4,83.49,3.21,0.9,0.61,-2.99,-6.52,-0.2,-1.22,-1.11,-0.27,-0.74,-3.8,0.14,0.06,-3.94
2023-09-30,101.19,89.4,83.49,3.21,1.18,0.61,-2.99,-6.52,0.0,-1.08,-1.11,0.0,-1.14,-3.8,0.0,-0.39,-3.94
2023-10-01,101.19,89.4,83.49,3.21,1.35,0.61,-2.99,-6.52,0.0,-0.83,-1.11,0.0,0.34,-3.8,0.0,1.19,-3.94
2023-10-02,100.89,89.41,84.05,3.22,0.94,0.63,-3.28,-6.52,-0.29,-0.67,-1.47,0.01,0.32,-4.44,0.67,1.64,-4.38
2023-10-03,100.8,88.18,82.48,3.22,0.93,0.62,-3.36,-6.52,-0.09,-0.58,-1.37,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18
2023-10-04,100.7,88.89,83.6,3.22,0.87,0.62,-3.46,-6.52,-0.1,-0.48,-1.44,0.81,-0.57,-4.56,1.35,0.13,-4.18
2023-10-05,100.67,88.78,83.5,3.22,0.83,0.62,-3.49,-6.52,-0.03,-0.51,-1.48,-0.13,-0.7,-5.48,-0.12,0.0,-5.07
2023-10-06,100.89,89.82,84.83,3.22,1.34,0.62,-3.27,-6.52,0.22,-0.29,-1.47,1.18,0.48,-3.19,1.6,1.6,-2.02
2023-10-07,100.89,89.82,84.83,3.22,0.95,0.62,-3.27,-6.52,0.0,0.0,-1.47,0.0,0.47,-3.19,0.0,0.93,-2.02
2023-10-08,100.89,89.82,84.83,3.22,0.88,0.62,-3.27,-6.52,0.0,0.09,-1.47,0.0,1.87,-3.19,0.0,2.85,-2.02
2023-10-09,101.21,90.39,85.17,3.24,1.14,0.67,-2.97,-6.52,0.32,0.51,-1.28,0.63,1.69,-2.65,0.39,1.88,-1.65
2023-10-10,101.4,90.86,85.66,3.24,1.02,0.7,-2.79,-6.52,0.19,0.73,-1.11,0.52,2.35,-1.93,0.58,2.59,-0.84
2023-10-11,101.59,91.25,86.27,3.25,0.99,0.69,-2.6,-6.52,0.19,0.69,-1.13,0.43,1.59,-0.57,0.71,1.7,1.41
2023-10-12,101.54,90.68,85.73,3.25,1.1,0.63,-2.66,-6.52,-0.06,0.64,-0.78,-0.62,0.95,0.45,-0.63,1.06,2.65
2023-10-13,102.48,90.23,84.68,3.27,2.68,0.97,-1.75,-6.52,0.93,1.58,0.05,-0.5,0.45,0.18,-1.23,-0.18,1.48
2023-10-14,102.48,90.23,84.68,3.27,2.86,0.97,-1.75,-6.52,0.0,1.26,0.05,0.0,-0.18,0.18,0.0,-0.57,1.48
2023-10-15,102.48,90.23,84.68,3.27,2.98,0.97,-1.75,-6.52,0.0,1.07,0.05,0.0,-0.7,0.18,0.0,-1.15,1.48
2023-10-16,102.38,91.18,85.7,3.27,3.15,0.96,-1.84,-6.52,-0.1,0.78,0.09,1.06,-0.08,0.83,1.2,-0.67,2.24
2023-10-17,102.41,91.17,85.48,3.27,3.08,0.94,-1.82,-6.52,0.02,0.86,0.37,-0.01,0.54,2.33,-0.25,-0.3,3.6
2023-10-18,102.93,89.95,84.09,3.31,1.73,0.93,-1.32,-6.52,0.51,0.44,1.34,-1.34,-0.3,0.94,-1.62,-0.69,1.69
2023-10-19,103.14,89.19,83.28,3.31,1.72,0.92,-1.12,-6.52,0.2,0.64,1.73,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11
2023-10-20,103.36,88.07,82.01,3.31,1.65,0.9,-0.91,-6.52,0.21,0.85,2.15,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78
2023-10-21,103.36,88.07,82.01,3.31,1.47,0.9,-0.91,-6.52,0.0,0.95,2.15,0.0,-3.42,-1.49,0.0,-4.31,-1.78
2023-10-22,103.36,88.07,82.01,3.31,1.51,0.9,-0.91,-6.52,0.0,0.93,2.15,0.0,-3.41,-1.49,0.0,-4.06,-1.78
2023-10-23,103.26,87.92,82.22,3.31,0.99,0.86,-1.0,-6.52,-0.09,0.32,2.35,-0.17,-2.26,-1.66,0.27,-2.22,-2.17
2023-10-24,103.24,88.56,82.99,3.31,0.83,0.85,-1.02,-6.52,-0.02,0.1,2.42,0.73,-0.71,0.43,0.93,-0.35,0.62
2023-10-25,103.38,87.29,80.98,3.3,0.61,0.83,-0.88,-6.52,0.14,0.02,2.67,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13
2023-10-26,103.43,86.25,79.55,3.3,0.62,0.82,-0.84,-6.52,0.05,0.07,2.75,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72
2023-10-27,103.45,85.84,79.85,3.3,0.62,0.82,-0.82,-6.52,0.02,0.09,2.54,-0.48,-2.53,-4.44,0.38,-2.62,-5.87
2023-10-28,103.45,85.84,79.85,3.3,0.44,0.82,-0.82,-6.52,0.0,0.19,2.54,0.0,-2.36,-4.44,0.0,-2.88,-5.87
2023-10-29,103.45,85.84,79.85,3.3,0.41,0.82,-0.82,-6.52,0.0,0.21,2.54,0.0,-3.07,-4.44,0.0,-3.78,-5.87
2023-10-30,103.57,86.87,80.78,3.3,0.34,0.81,-0.7,-6.52,0.11,0.18,2.33,1.2,-0.48,-3.89,1.16,-0.25,-5.15
2023-10-31,103.4,87.43,81.17,3.3,0.73,0.83,-0.87,-6.52,-0.17,-0.03,1.97,0.65,1.37,-3.77,0.48,2.03,-5.25
2023-11-01,103.3,88.35,82.5,3.3,0.77,0.84,-0.96,-6.52,-0.1,-0.15,1.68,1.05,2.93,-3.18,1.64,3.31,-4.38
2023-11-02,103.41,90.02,83.97,3.29,0.88,0.83,-0.86,-6.52,0.1,-0.04,1.84,1.89,4.87,-0.73,1.78,5.15,-2.06
2023-11-03,103.5,90.86,85.13,3.29,0.94,0.49,-0.77,-6.52,0.09,0.04,0.99,0.94,5.85,0.71,1.38,6.61,0.53
2023-11-04,103.5,90.86,85.13,3.29,0.84,0.49,-0.77,-6.52,0.0,-0.07,0.99,0.0,4.6,0.71,0.0,5.39,0.53
2023-11-05,103.5,90.86,85.13,3.29,0.58,0.49,-0.77,-6.52,0.0,0.1,0.99,0.0,3.92,0.71,0.0,4.88,0.53
2023-11-06,103.34,91.02,85.38,3.29,0.73,0.51,-0.92,-6.52,-0.15,0.04,0.94,0.18,3.02,-0.17,0.3,3.5,-0.36
2023-11-07,103.11,91.28,86.15,3.29,0.91,0.54,-1.14,-6.52,-0.22,-0.28,0.69,0.28,1.4,0.12,0.9,2.6,0.78
2023-11-08,102.87,91.37,86.22,3.3,0.83,0.43,-1.37,-6.52,-0.23,-0.61,-0.05,0.1,0.56,1.58,0.08,1.28,2.52
2023-11-09,103.07,90.63,85.4,3.31,1.31,0.43,-1.18,-6.52,0.2,-0.41,-0.06,-0.81,-0.25,1.62,-0.94,0.32,2.54
2023-11-10,102.58,92.05,87.15,3.33,1.76,0.53,-1.66,-6.52,-0.48,-0.89,-0.76,1.56,1.31,4.52,2.05,2.37,6.27
2023-11-11,102.58,92.05,87.15,3.33,1.86,0.53,-1.66,-6.52,0.0,-0.74,-0.76,0.0,1.13,4.52,0.0,2.07,6.27
2023-11-12,102.58,92.05,87.15,3.33,1.88,0.53,-1.66,-6.52,0.0,-0.52,-0.76,0.0,0.84,4.52,0.0,1.16,6.27
2023-11-13,102.78,91.97,86.96,3.34,2.01,0.56,-1.46,-6.52,0.2,-0.09,-0.46,-0.08,0.66,4.61,-0.22,0.86,5.76
2023-11-14,103.04,93.73,89.02,3.3,2.09,0.59,-1.21,-6.52,0.25,-0.03,-0.19,1.91,3.41,5.84,2.37,4.24,7.26
2023-11-15,103.01,93.88,89.08,3.3,0.94,0.58,-1.24,-6.52,-0.03,0.43,-0.36,0.16,1.98,7.55,0.07,2.22,10.0
2023-11-16,103.39,93.99,89.14,3.31,1.21,0.65,-0.88,-6.52,0.36,0.79,-0.04,0.12,2.11,8.97,0.07,2.29,12.05
2023-11-17,103.35,94.11,89.22,3.27,1.27,0.65,-0.91,-6.52,-0.03,0.76,-0.1,0.13,2.24,9.63,0.08,2.37,11.73
2023-11-18,103.35,94.11,89.22,3.27,1.33,0.65,-0.91,-6.52,0.0,0.56,-0.1,0.0,2.32,9.63,0.0,2.6,11.73
2023-11-19,103.35,94.11,89.22,3.27,1.23,0.65,-0.91,-6.52,0.0,0.3,-0.1,0.0,0.41,9.63,0.0,0.22,11.73
2023-11-20,103.29,94.81,90.22,3.17,1.26,0.64,-0.97,-6.52,-0.06,0.27,-0.27,0.74,0.99,9.13,1.13,1.28,11.69
2023-11-21,103.63,94.61,89.69,3.18,1.15,0.68,-0.65,-6.52,0.33,0.23,0.22,-0.2,0.66,8.21,-0.59,0.61,10.5
