Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-12,105.15,86.03,78.63,11.71,10.39,7.78,-2.55,-17.04,-0.22,-1.86,-0.73,-0.16,-0.29,-0.23,-0.36,0.4,1.76,-1.093
2023-05-13,105.15,86.03,78.63,11.71,10.18,7.78,-2.55,-17.04,0.0,-1.94,-0.73,0.0,-0.34,-0.23,0.0,0.23,1.76,-1.093
2023-05-14,105.15,86.03,78.63,11.71,10.05,7.78,-2.55,-17.04,0.0,-1.99,-0.73,0.0,0.12,-0.23,0.0,0.86,1.76,-1.093
2023-05-15,105.17,86.29,79.15,11.71,10.48,7.48,-2.53,-17.04,0.02,-1.71,-1.26,0.3,-0.03,-0.02,0.66,0.48,2.72,-1.996
2023-05-16,103.89,85.74,79.01,11.78,8.43,8.41,-3.72,-17.04,-1.22,-1.42,-2.02,-0.64,-0.5,0.94,-0.18,0.12,4.61,-2.878
2023-05-17,103.77,86.76,80.02,11.71,8.51,8.23,-3.84,-17.04,-0.12,-1.32,-1.58,1.19,0.84,2.53,1.28,1.76,5.45,-2.286
2023-05-18,103.01,87.58,81.22,11.74,8.66,8.23,-4.54,-17.04,-0.73,-2.04,-2.8,0.94,1.79,1.52,1.51,3.29,4.5,-4.098
2023-05-19,103.88,87.45,81.02,11.75,12.43,8.86,-3.73,-17.04,0.84,-1.21,-2.13,-0.14,1.65,0.54,-0.24,3.04,3.53,-2.873
2023-05-20,103.88,87.45,81.02,11.75,12.41,8.86,-3.73,-17.04,0.0,-1.23,-2.13,0.0,1.35,0.54,0.0,2.37,3.53,-2.873
2023-05-21,103.88,87.45,81.02,11.75,8.91,8.86,-3.73,-17.04,0.0,-0.01,-2.13,0.0,2.0,0.54,0.0,2.55,3.53,-2.873
2023-05-22,103.44,87.46,81.42,11.63,9.42,8.93,-4.14,-17.04,-0.43,-0.32,-2.51,0.02,0.81,0.59,0.5,1.76,4.16,-3.368
2023-05-23,102.94,86.48,80.4,11.51,8.44,8.58,-4.61,-17.04,-0.49,-0.07,-3.59,-1.12,-1.25,0.63,-1.26,-1.01,3.97,-5.073
2023-05-24,102.22,85.85,79.91,11.54,4.94,8.66,-5.27,-17.04,-0.7,-1.6,-4.44,-0.73,-1.83,0.6,-0.61,-1.37,3.82,-6.25
2023-05-25,101.31,86.6,81.28,11.51,5.3,8.23,-6.11,-17.04,-0.89,-2.48,-5.98,0.88,-0.97,2.22,1.71,0.32,6.11,-8.939
2023-05-26,101.8,87.73,83.06,11.52,8.36,8.58,-5.66,-17.04,0.48,-2.01,-4.99,1.3,0.32,1.67,2.19,2.51,6.05,-7.112
2023-05-27,101.8,87.73,83.06,11.52,8.82,8.58,-5.66,-17.04,0.0,-1.59,-4.99,0.0,0.31,1.67,0.0,2.0,6.05,-7.112
2023-05-28,101.8,87.73,83.06,11.52,8.91,8.58,-5.66,-17.04,0.0,-1.11,-4.99,0.0,1.44,1.67,0.0,3.31,6.05,-7.112
2023-05-29,101.81,87.73,83.06,11.52,7.88,8.55,-5.65,-17.04,0.01,-0.4,-5.06,0.0,2.19,1.63,0.0,3.94,5.86,-7.237
2023-05-30,101.67,87.73,83.32,11.5,3.74,8.49,-5.78,-17.04,-0.13,0.36,-5.24,0.0,1.31,2.1,0.32,2.51,6.88,-7.549
2023-05-31,102.4,87.2,82.8,11.52,5.38,9.13,-5.11,-17.04,0.72,0.59,-4.31,-0.61,-0.61,1.02,-0.63,-0.31,5.11,-5.735
2023-06-01,103.04,88.06,83.86,11.54,6.3,8.26,-4.51,-17.04,0.63,1.23,-2.23,0.99,0.37,2.19,1.28,0.97,6.27,-3.23
2023-06-02,102.73,89.34,84.75,11.44,7.31,8.27,-4.79,-17.04,-0.3,0.92,-2.3,1.45,1.83,3.84,1.07,2.04,7.78,-3.334
2023-06-03,102.73,89.34,84.75,11.44,7.33,8.27,-4.79,-17.04,0.0,0.91,-2.3,0.0,1.83,3.84,0.0,2.04,7.78,-3.334
2023-06-04,102.73,89.34,84.75,11.44,7.02,8.27,-4.79,-17.04,0.0,1.05,-2.3,0.0,1.83,3.84,0.0,1.72,7.78,-3.334
2023-06-05,102.73,89.16,84.68,11.34,5.43,8.27,-4.8,-17.04,-0.0,0.33,-2.32,-0.2,2.25,3.32,-0.09,2.27,6.99,-3.372
2023-06-06,102.72,89.37,84.98,11.33,2.11,7.23,-4.81,-17.04,-0.01,-0.31,-1.13,0.24,1.49,4.23,0.36,1.34,7.56,-1.851
2023-06-07,102.33,89.03,83.88,11.23,2.65,7.31,-5.17,-17.04,-0.38,-0.39,-1.38,-0.38,-0.35,2.61,-1.29,-1.03,4.83,-2.25
2023-06-08,103.78,89.58,84.74,11.27,11.06,8.53,-3.82,-17.04,1.42,1.02,0.75,0.62,0.27,2.28,1.02,-0.02,4.33,1.091
2023-06-09,103.69,89.68,84.87,11.26,11.18,8.02,-3.91,-17.04,-0.09,0.93,-0.19,0.11,0.39,2.55,0.16,0.14,4.75,-0.239
2023-06-10,103.69,89.68,84.87,11.26,11.18,8.02,-3.91,-17.04,0.0,0.94,-0.19,0.0,0.59,2.55,0.0,0.22,4.75,-0.239
2023-06-11,103.69,89.68,84.87,11.26,11.17,8.02,-3.91,-17.04,0.0,0.94,-0.19,0.0,0.35,2.55,0.0,-0.13,4.75,-0.239
2023-06-12,103.27,90.52,86.17,10.79,11.28,8.01,-4.3,-17.04,-0.41,0.91,-0.17,0.93,1.67,3.49,1.53,2.72,5.83,-0.213
2023-06-13,103.05,91.14,86.88,10.63,2.74,7.85,-4.5,-17.04,-0.2,-0.7,0.12,0.69,1.75,5.39,0.83,2.53,8.07,0.213
2023-06-14,103.47,91.22,87.22,10.58,4.77,7.53,-4.11,-17.04,0.4,-0.21,1.22,0.08,1.72,6.25,0.39,2.77,9.15,1.977
2023-06-15,103.64,92.33,88.22,10.57,5.01,6.69,-3.95,-17.04,0.17,-0.05,2.3,1.22,2.95,6.61,1.15,3.95,8.54,4.116
2023-06-16,103.92,91.99,87.63,10.5,5.38,6.59,-3.7,-17.04,0.27,0.22,2.09,-0.37,2.58,4.85,-0.68,3.25,5.5,3.793
2023-06-17,103.92,91.99,87.63,10.5,3.73,6.59,-3.7,-17.04,0.0,0.63,2.09,0.0,1.63,4.85,0.0,1.69,5.5,3.793
2023-06-18,103.92,91.99,87.63,10.5,2.75,6.59,-3.7,-17.04,0.0,0.84,2.09,0.0,0.93,4.85,0.0,0.86,5.5,3.793
2023-06-19,103.97,91.99,87.63,10.39,1.85,6.58,-3.65,-17.04,0.05,0.49,2.13,0.0,0.85,4.85,0.0,0.46,5.5,3.87
2023-06-20,102.47,91.55,87.48,10.5,10.96,8.47,-5.04,-17.04,-1.45,-1.13,0.79,-0.47,-0.84,4.36,-0.16,-0.84,4.99,1.149
2023-06-21,102.11,91.07,86.43,10.43,10.06,8.19,-5.37,-17.04,-0.35,-1.74,-0.28,-0.52,-1.0,4.45,-1.21,-1.37,4.38,-0.366
2023-06-22,101.44,91.41,87.25,10.44,9.7,8.14,-5.99,-17.04,-0.66,-2.38,-1.56,0.37,-0.63,3.81,0.95,-0.43,4.04,-2.273
2023-06-23,101.19,90.71,86.36,10.29,9.07,8.12,-6.23,-17.04,-0.25,-2.62,-1.5,-0.77,-1.39,1.54,-1.01,-1.44,1.9,-2.199
2023-06-24,101.19,90.71,86.36,10.29,8.87,8.12,-6.23,-17.04,0.0,-2.67,-1.5,0.0,-1.39,1.54,0.0,-1.44,1.9,-2.199
2023-06-25,101.19,90.71,86.36,10.29,4.36,8.12,-6.23,-17.04,0.0,-1.25,-1.5,0.0,-0.92,1.54,0.0,-1.28,1.9,-2.199
2023-06-26,101.79,90.31,85.36,10.19,7.23,8.44,-5.67,-17.04,0.6,-0.31,-0.91,-0.45,-0.84,1.29,-1.16,-1.23,0.8,-1.263
2023-06-27,101.8,91.34,86.77,10.19,4.96,8.44,-5.66,-17.04,0.01,0.35,-0.9,1.15,-0.08,2.21,1.65,-0.55,2.1,-1.241
2023-06-28,101.51,91.31,87.0,10.14,5.11,8.4,-5.93,-17.04,-0.28,0.32,-0.8,-0.04,0.66,2.56,0.27,0.74,3.72,-1.114
2023-06-29,101.19,91.72,87.0,10.15,5.8,6.56,-6.22,-17.04,-0.32,0.0,-2.5,0.45,1.11,2.39,-0.0,0.73,2.67,-4.594
2023-06-30,101.85,92.84,88.26,10.08,7.41,7.09,-5.61,-17.04,0.65,0.65,-1.78,1.23,2.35,3.52,1.45,2.19,3.99,-2.998
2023-07-01,101.85,92.84,88.26,10.08,6.16,7.09,-5.61,-17.04,0.0,0.06,-1.78,0.0,2.81,3.52,0.0,3.39,3.99,-2.998
2023-07-02,101.85,92.84,88.26,10.08,6.16,7.09,-5.61,-17.04,0.0,0.05,-1.78,0.0,1.64,3.52,0.0,1.71,3.99,-2.998
2023-07-03,102.0,92.95,88.44,10.07,5.6,7.03,-5.47,-17.04,0.15,0.49,-1.22,0.12,1.8,2.69,0.21,1.66,2.64,-2.063
2023-07-04,102.03,92.95,88.44,10.05,4.42,7.01,-5.44,-17.04,0.03,0.83,-0.99,0.0,1.35,1.98,0.0,1.66,1.79,-1.67
2023-07-05,102.39,92.77,88.28,10.04,2.4,6.98,-5.11,-17.04,0.35,0.53,-1.04,-0.2,-0.08,1.7,-0.18,0.03,1.21,-1.762
2023-07-06,101.44,92.03,87.56,10.08,7.9,7.56,-6.0,-17.04,-0.93,-0.41,-2.13,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,-3.376
2023-07-07,101.9,91.77,87.44,10.08,8.81,7.71,-5.57,-17.04,0.46,0.05,-1.94,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,-3.013
2023-07-08,101.9,91.77,87.44,10.08,8.72,7.71,-5.57,-17.04,0.0,-0.1,-1.94,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-3.013
2023-07-09,101.9,91.77,87.44,10.08,8.71,7.71,-5.57,-17.04,0.0,-0.13,-1.94,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-3.013
2023-07-10,101.96,91.99,87.6,10.08,8.14,7.71,-5.51,-17.04,0.06,-0.42,-1.93,0.24,-0.84,-0.0,0.18,-0.77,-0.03,-2.993
2023-07-11,102.12,92.61,88.08,10.05,3.03,5.97,-5.37,-17.04,0.15,0.67,-0.34,0.67,0.63,1.15,0.55,0.6,0.68,-0.664
2023-07-12,103.66,93.3,89.09,10.14,10.43,7.86,-3.93,-17.04,1.52,1.73,1.52,0.74,1.66,2.44,1.15,1.89,3.09,2.34
2023-07-13,104.43,94.09,90.5,10.14,10.21,7.7,-3.22,-17.04,0.74,2.48,2.94,0.85,2.53,2.92,1.58,3.5,3.73,4.56
2023-07-14,104.78,93.99,90.34,9.76,9.43,7.6,-2.89,-17.04,0.34,2.83,3.55,-0.1,2.42,3.61,-0.18,3.32,4.6,5.552
2023-07-15,104.78,93.99,90.34,9.76,9.64,7.6,-2.89,-17.04,0.0,2.77,3.55,0.0,2.17,3.61,0.0,3.13,4.6,5.552
2023-07-16,104.78,93.99,90.34,9.76,10.08,7.6,-2.89,-17.04,0.0,2.61,3.55,0.0,1.49,3.61,0.0,2.57,4.6,5.552
2023-07-17,104.38,94.35,91.18,9.76,6.7,7.66,-3.27,-17.04,-0.39,0.69,2.54,0.39,1.13,4.48,0.93,2.34,6.82,3.971
2023-07-18,104.98,95.02,91.88,9.67,5.84,7.81,-2.71,-17.04,0.58,0.53,3.13,0.71,1.0,4.03,0.76,1.52,5.89,4.771
2023-07-19,105.27,95.25,91.9,9.66,5.68,7.66,-2.45,-17.04,0.27,0.46,3.7,0.24,1.34,4.31,0.03,1.73,5.64,5.735
2023-07-20,105.05,94.6,90.02,9.49,6.08,7.58,-2.65,-17.04,-0.21,0.25,3.81,-0.68,0.65,3.15,-2.05,-0.36,3.47,5.959
2023-07-21,105.21,94.63,89.82,9.49,6.09,7.39,-2.5,-17.04,0.15,0.4,3.3,0.03,0.69,1.93,-0.22,-0.57,1.78,5.307
2023-07-22,105.21,94.63,89.82,9.49,4.69,7.39,-2.5,-17.04,0.0,0.79,3.3,0.0,0.3,1.93,0.0,-1.49,1.78,5.307
2023-07-23,105.21,94.63,89.82,9.49,2.88,7.39,-2.5,-17.04,0.0,0.21,3.3,0.0,-0.41,1.93,0.0,-2.24,1.78,5.307
2023-07-24,104.83,95.02,89.99,9.5,3.2,7.6,-2.86,-17.04,-0.36,-0.42,2.77,0.4,-0.24,2.22,0.19,-2.08,1.75,4.348
2023-07-25,105.1,95.28,90.54,9.48,3.73,7.6,-2.6,-17.04,0.26,0.05,3.01,0.28,0.72,2.51,0.61,0.58,2.37,4.713
2023-07-26,105.21,95.27,90.43,9.48,3.64,7.57,-2.5,-17.04,0.11,0.01,2.75,-0.02,0.67,2.7,-0.12,0.67,2.43,4.349
2023-07-27,103.88,94.66,89.93,9.52,9.72,8.21,-3.73,-17.04,-1.27,-1.26,2.41,-0.64,0.02,2.85,-0.55,0.12,2.71,3.52
2023-07-28,104.33,95.59,91.64,9.52,10.84,8.2,-3.32,-17.04,0.43,-0.83,2.38,0.99,1.01,4.17,1.9,2.02,4.8,3.487
2023-07-29,104.33,95.59,91.64,9.52,10.73,8.2,-3.32,-17.04,0.0,-0.47,2.38,0.0,0.61,4.17,0.0,1.83,4.8,3.487
2023-07-30,104.33,95.59,91.64,9.52,10.34,8.2,-3.32,-17.04,0.0,-0.73,2.38,0.0,0.32,4.17,0.0,1.22,4.8,3.487
2023-07-31,105.02,95.73,91.83,9.54,11.85,8.42,-2.67,-17.04,0.67,-0.18,3.0,0.15,0.49,4.07,0.21,1.55,4.83,4.258
2023-08-01,103.65,95.48,91.43,9.63,12.15,9.81,-3.95,-17.04,-1.31,-0.23,1.5,-0.27,0.87,3.1,-0.43,1.66,3.8,1.869
2023-08-02,103.18,94.16,89.44,9.62,11.58,8.43,-4.38,-17.04,-0.45,-1.1,-0.47,-1.38,-1.5,0.92,-2.17,-2.4,0.39,-0.624
2023-08-03,102.61,93.92,89.36,9.64,11.59,8.15,-4.91,-17.04,-0.56,-1.65,-1.74,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,-2.548
2023-08-04,102.49,93.42,89.03,9.63,11.41,8.0,-5.02,-17.04,-0.12,-1.77,-2.19,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-3.285
2023-08-05,102.49,93.42,89.03,9.63,8.17,8.0,-5.02,-17.04,0.0,-2.42,-2.19,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-3.285
2023-08-06,102.49,93.42,89.03,9.63,4.14,8.0,-5.02,-17.04,0.0,-1.12,-2.19,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-3.285
2023-08-07,102.12,94.26,89.58,9.58,3.87,7.99,-5.36,-17.04,-0.36,-1.03,-2.17,0.9,0.11,-0.1,0.61,0.15,-1.76,-3.249
2023-08-08,101.53,93.86,88.87,9.59,3.98,7.75,-5.91,-17.04,-0.57,-1.05,-3.29,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-5.133
2023-08-09,101.33,93.2,87.83,9.54,3.9,7.59,-6.09,-17.04,-0.2,-1.13,-3.74,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-5.983
2023-08-10,101.44,93.23,87.94,9.3,4.33,7.65,-6.0,-17.04,0.1,-1.02,-3.44,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-5.442
2023-08-11,101.46,93.13,87.34,9.29,4.39,7.6,-5.98,-17.04,0.02,-1.01,-3.56,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-5.691
2023-08-12,101.46,93.13,87.34,9.29,4.32,7.6,-5.98,-17.04,0.0,-0.65,-3.56,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-5.691
2023-08-13,101.46,93.13,87.34,9.29,1.76,7.6,-5.98,-17.04,0.0,-0.08,-3.56,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-5.691
2023-08-14,101.22,93.66,88.26,9.16,1.99,7.57,-6.2,-17.04,-0.23,-0.11,-3.44,0.58,0.49,-1.43,1.05,0.48,-1.92,-5.508
2023-08-15,100.73,92.58,87.25,9.17,3.47,7.48,-6.65,-17.04,-0.48,-0.7,-4.16,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-6.768
2023-08-16,100.47,91.88,86.25,9.13,3.22,7.4,-6.89,-17.04,-0.26,-0.97,-4.51,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-7.437
2023-08-17,100.32,91.17,85.24,9.1,2.8,6.34,-7.03,-17.04,-0.15,-1.12,-3.43,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-6.564
2023-08-18,100.42,91.16,85.07,9.09,3.33,6.04,-6.94,-17.04,0.1,-1.02,-3.75,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-7.545
2023-08-19,100.42,91.16,85.07,9.09,3.6,6.04,-6.94,-17.04,0.0,-0.79,-3.75,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-7.545
2023-08-20,100.42,91.16,85.07,9.09,2.23,6.04,-6.94,-17.04,0.0,-0.31,-3.75,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-7.545
2023-08-21,101.2,91.79,86.4,9.12,5.78,6.24,-6.21,-17.04,0.78,0.73,-3.64,0.69,-0.1,-4.12,1.56,0.17,-5.91,-7.091
2023-08-22,101.29,91.53,86.45,9.03,5.23,4.74,-6.13,-17.04,0.09,0.97,-2.27,-0.28,0.39,-4.13,0.06,1.42,-5.45,-5.796
2023-08-23,102.72,92.54,87.83,9.14,9.92,6.93,-4.81,-17.04,1.41,2.29,-0.45,1.1,1.52,-1.71,1.59,3.24,-1.81,-0.744
2023-08-24,102.34,91.3,86.18,8.97,11.26,6.77,-5.16,-17.04,-0.37,1.91,-0.26,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-0.435
2023-08-25,102.47,91.91,86.99,8.97,11.02,6.78,-5.04,-17.04,0.13,2.04,-0.02,0.67,0.82,-1.61,0.94,2.26,-2.29,-0.001
2023-08-26,102.47,91.91,86.99,8.97,10.75,6.78,-5.04,-17.04,0.0,1.25,-0.02,0.0,0.14,-1.61,0.0,0.69,-2.29,-0.001
2023-08-27,102.47,91.91,86.99,8.97,10.85,6.78,-5.04,-17.04,0.0,1.16,-0.02,0.0,0.41,-1.61,0.0,0.63,-2.29,-0.001
2023-08-28,102.63,92.49,87.73,8.97,3.36,6.67,-4.89,-17.04,0.16,-0.08,0.5,0.63,-0.06,-1.88,0.84,-0.12,-2.07,0.935
2023-08-29,103.66,93.83,89.25,8.9,6.72,7.11,-3.93,-17.04,1.0,1.3,2.1,1.45,2.77,-0.04,1.74,3.56,0.43,3.541
2023-08-30,103.68,94.19,89.74,8.89,6.91,7.04,-3.92,-17.04,0.01,1.18,2.32,0.38,2.48,1.06,0.54,3.15,2.17,3.942
2023-08-31,103.17,94.04,89.84,8.83,8.64,7.34,-4.39,-17.04,-0.49,0.68,1.71,-0.16,2.31,0.87,0.11,3.27,2.16,2.801
2023-09-01,102.81,94.21,89.82,8.81,9.32,7.49,-4.73,-17.04,-0.35,0.33,1.33,0.18,2.5,1.16,-0.02,3.25,2.84,2.153
2023-09-02,102.81,94.21,89.82,8.81,9.29,7.49,-4.73,-17.04,0.0,0.17,1.33,0.0,1.86,1.16,0.0,2.38,2.84,2.153
2023-09-03,102.81,94.21,89.82,8.81,3.8,7.49,-4.73,-17.04,0.0,-0.83,1.33,0.0,0.4,1.16,0.0,0.63,2.84,2.153
2023-09-04,102.73,94.21,89.82,8.81,3.57,7.43,-4.8,-17.04,-0.08,-0.92,1.49,0.0,0.02,0.58,0.0,0.09,1.77,2.419
2023-09-05,101.51,93.81,89.75,8.86,7.99,8.43,-5.93,-17.04,-1.19,-1.61,0.77,-0.42,-0.24,1.33,-0.08,-0.1,2.86,1.134
2023-09-06,100.95,93.16,88.8,8.84,8.15,8.61,-6.45,-17.04,-0.55,-1.8,0.48,-0.7,-1.11,1.39,-1.06,-1.14,2.95,0.703
2023-09-07,100.89,92.86,88.01,8.81,8.0,8.59,-6.5,-17.04,-0.06,-1.86,0.57,-0.32,-1.43,1.85,-0.89,-2.02,3.24,0.831
2023-09-08,100.92,92.99,88.09,8.8,8.08,8.59,-6.48,-17.04,0.03,-1.83,0.5,0.14,-1.29,2.01,0.09,-1.93,3.54,0.733
2023-09-09,100.92,92.99,88.09,8.8,8.28,8.59,-6.48,-17.04,0.0,-1.76,0.5,0.0,-1.29,2.01,0.0,-1.93,3.54,0.733
2023-09-10,100.92,92.99,88.09,8.8,3.87,8.59,-6.48,-17.04,0.0,-0.58,0.5,0.0,-0.87,2.01,0.0,-1.85,3.54,0.733
2023-09-11,101.41,93.61,89.09,8.81,3.53,8.32,-6.02,-17.04,0.48,0.45,0.21,0.67,0.49,1.99,1.14,0.33,3.11,0.335
2023-09-12,101.23,93.08,88.16,8.8,3.93,8.34,-6.19,-17.04,-0.18,0.33,-0.06,-0.57,0.24,1.69,-1.04,0.18,1.98,-0.052
2023-09-13,101.12,93.2,88.42,8.8,4.13,6.58,-6.29,-17.04,-0.11,0.19,-1.56,0.12,0.22,0.71,0.29,0.38,0.67,-2.838
2023-09-14,101.2,93.98,89.14,8.71,4.13,6.51,-6.21,-17.04,0.09,0.28,-1.11,0.84,1.07,2.94,0.81,1.2,3.43,-2.025
2023-09-15,101.55,92.84,87.75,8.59,4.54,6.63,-5.89,-17.04,0.35,0.63,-0.89,-1.22,-0.16,1.01,-1.56,-0.39,0.87,-1.591
2023-09-16,101.55,92.84,87.75,8.59,3.24,6.63,-5.89,-17.04,0.0,0.14,-0.89,0.0,-0.83,1.01,0.0,-1.51,0.87,-1.591
2023-09-17,101.55,92.84,87.75,8.59,2.73,6.63,-5.89,-17.04,0.0,0.32,-0.89,0.0,-0.26,1.01,0.0,-0.47,0.87,-1.591
2023-09-18,101.85,92.91,87.76,8.59,2.6,6.69,-5.62,-17.04,0.29,0.72,-0.76,0.07,-0.31,0.46,0.01,-0.75,0.04,-1.343
2023-09-19,101.8,92.71,87.55,8.59,2.93,5.52,-5.66,-17.04,-0.04,0.59,-1.79,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-3.904
2023-09-20,102.44,91.84,86.22,8.61,4.52,6.04,-5.07,-17.04,0.62,0.87,-1.2,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,-2.359
2023-09-21,101.59,90.33,84.65,8.59,8.54,6.44,-5.85,-17.04,-0.83,0.04,-1.52,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,-2.83
2023-09-22,101.92,90.12,84.57,8.55,8.81,6.49,-5.55,-17.04,0.32,0.36,-0.86,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,-1.571
2023-09-23,101.92,90.12,84.57,8.55,8.6,6.49,-5.55,-17.04,0.0,0.07,-0.86,0.0,-3.0,-4.33,0.0,-3.64,-5.84,-1.571
2023-09-24,101.92,90.12,84.57,8.55,8.58,6.49,-5.55,-17.04,0.0,0.11,-0.86,0.0,-2.79,-4.33,0.0,-3.41,-5.84,-1.571
2023-09-25,101.33,90.49,84.95,8.57,7.45,6.76,-6.1,-17.04,-0.58,-1.08,-1.36,0.4,-1.47,-3.95,0.45,-1.47,-5.42,-2.399
2023-09-26,100.44,89.15,83.62,8.6,7.74,6.17,-6.92,-17.04,-0.88,-1.14,-1.05,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,-2.03
2023-09-27,99.21,89.17,83.81,8.61,8.57,7.21,-8.06,-17.04,-1.22,-2.66,-1.72,0.02,-1.05,-4.28,0.22,-0.9,-5.62,-2.858
2023-09-28,98.91,89.7,84.5,8.61,7.58,7.25,-8.34,-17.04,-0.31,-2.95,-1.97,0.59,-0.47,-3.4,0.83,-0.08,-3.98,-3.251
2023-09-29,98.32,89.45,84.62,8.62,5.52,7.44,-8.89,-17.04,-0.59,-3.53,-2.58,-0.27,-0.74,-3.8,0.14,0.06,-3.94,-4.173
2023-09-30,98.32,89.45,84.62,8.62,7.58,7.44,-8.89,-17.04,0.0,-2.97,-2.58,0.0,-1.14,-3.8,0.0,-0.39,-3.94,-4.173
2023-10-01,98.32,89.45,84.62,8.62,8.09,7.44,-8.89,-17.04,0.0,-2.11,-2.58,0.0,0.34,-3.8,0.0,1.19,-3.94,-4.173
2023-10-02,96.41,89.46,85.18,8.83,12.82,9.43,-10.66,-17.04,-1.94,-2.83,-4.93,0.01,0.32,-4.44,0.67,1.64,-4.38,-6.383
2023-10-03,96.17,88.23,83.59,8.82,12.91,9.43,-10.88,-17.04,-0.25,-2.77,-5.0,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,-6.471
2023-10-04,95.94,88.95,84.72,8.82,13.09,9.42,-11.09,-17.04,-0.24,-2.42,-5.12,0.81,-0.57,-4.56,1.35,0.13,-4.18,-6.64
2023-10-05,95.62,88.83,84.62,8.83,12.51,9.34,-11.39,-17.04,-0.33,-2.74,-5.52,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,-7.233
2023-10-06,96.8,89.88,85.97,8.9,17.84,10.5,-10.3,-17.04,1.23,-1.55,-4.68,1.18,0.48,-3.19,1.6,1.6,-2.02,-5.425
2023-10-07,96.8,89.88,85.97,8.9,10.36,10.5,-10.3,-17.04,0.0,0.4,-4.68,0.0,0.47,-3.19,0.0,0.93,-2.02,-5.425
2023-10-08,96.8,89.88,85.97,8.9,10.01,10.5,-10.3,-17.04,0.0,0.65,-4.68,0.0,1.87,-3.19,0.0,2.85,-2.02,-5.425
2023-10-09,97.41,90.45,86.31,8.93,9.91,10.78,-9.72,-17.04,0.64,1.53,-4.35,0.63,1.69,-2.65,0.39,1.88,-1.65,-4.898
2023-10-10,97.81,90.92,86.81,8.92,8.13,10.98,-9.36,-17.04,0.41,2.29,-3.92,0.52,2.35,-1.93,0.58,2.59,-0.84,-4.316
2023-10-11,98.32,91.31,87.43,8.93,4.71,10.89,-8.89,-17.04,0.52,1.57,-4.02,0.43,1.59,-0.57,0.71,1.7,1.41,-4.47
2023-10-12,97.74,90.74,86.89,8.95,7.91,10.74,-9.42,-17.04,-0.59,0.98,-3.79,-0.62,0.95,0.45,-0.63,1.06,2.65,-4.262
2023-10-13,99.91,90.28,85.82,8.9,15.97,13.51,-7.42,-17.04,2.21,3.21,-1.97,-0.5,0.45,0.18,-1.23,-0.18,1.48,-1.707
2023-10-14,99.91,90.28,85.82,8.9,16.6,13.51,-7.42,-17.04,0.0,2.56,-1.97,0.0,-0.18,0.18,0.0,-0.57,1.48,-1.707
2023-10-15,99.91,90.28,85.82,8.9,17.01,13.51,-7.42,-17.04,0.0,2.14,-1.97,0.0,-0.7,0.18,0.0,-1.15,1.48,-1.707
2023-10-16,99.77,91.24,86.85,8.9,17.42,13.39,-7.54,-17.04,-0.14,1.48,-1.54,1.06,-0.08,0.83,1.2,-0.67,2.24,-1.325
2023-10-17,100.08,91.23,86.63,8.9,15.62,13.12,-7.25,-17.04,0.31,2.39,-0.35,-0.01,0.54,2.33,-0.25,-0.3,3.6,-0.262
2023-10-18,100.58,90.01,85.22,8.92,4.12,12.46,-6.79,-17.04,0.49,0.67,1.38,-1.34,-0.3,0.94,-1.62,-0.69,1.69,1.376
2023-10-19,100.39,89.25,84.4,8.89,4.67,12.42,-6.97,-17.04,-0.19,0.48,1.5,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,1.497
