Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-27,99.79,94.93,91.16,0.77,0.42,0.7,-0.57,-1.18,-0.02,0.08,0.38,-0.2,0.07,10.52,-0.07,-0.3,12.64,6.411
2023-11-28,99.82,95.02,91.42,0.77,0.44,0.62,-0.54,-1.18,0.03,0.09,0.3,0.1,0.37,9.31,0.29,0.58,11.67,5.746
2023-11-29,99.77,94.93,91.27,0.77,0.57,0.67,-0.6,-1.18,-0.06,-0.02,0.22,-0.09,-0.13,8.51,-0.16,-0.05,10.95,3.893
2023-11-30,99.84,95.29,91.06,0.77,0.78,0.69,-0.53,-1.18,0.07,0.05,0.29,0.38,0.25,7.79,-0.23,-0.28,8.92,5.074
2023-12-01,99.87,95.85,91.57,0.77,0.78,0.64,-0.5,-1.18,0.03,0.05,0.23,0.59,0.77,6.41,0.55,0.38,7.6,4.348
2023-12-04,99.87,95.33,90.8,0.77,0.74,0.64,-0.49,-1.18,0.01,0.08,0.23,-0.54,0.43,4.85,-0.84,-0.39,5.25,4.362
2023-12-05,99.82,95.28,91.08,0.77,0.87,0.68,-0.55,-1.18,-0.06,-0.0,0.17,-0.06,0.27,4.61,0.31,-0.36,5.26,2.929
2023-12-06,99.8,94.91,90.55,0.76,0.75,0.68,-0.56,-1.18,-0.02,0.03,0.13,-0.39,-0.03,3.9,-0.58,-0.78,3.72,2.291
2023-12-07,99.83,95.66,91.79,0.76,0.57,0.68,-0.53,-1.18,0.03,-0.01,0.19,0.8,0.39,4.63,1.37,0.8,5.05,3.33
2023-12-08,99.78,96.05,92.2,0.76,0.58,0.69,-0.58,-1.18,-0.05,-0.08,0.17,0.41,0.21,5.91,0.45,0.69,6.53,2.899
2023-12-11,99.85,96.43,92.38,0.77,0.83,0.71,-0.51,-1.18,0.07,-0.02,0.19,0.39,1.15,4.69,0.2,1.74,4.6,3.136
2023-12-12,99.87,96.87,93.03,0.76,0.71,0.71,-0.49,-1.18,0.02,0.05,0.19,0.46,1.68,5.26,0.7,2.13,5.56,3.142
2023-12-13,100.0,98.2,94.31,0.77,1.02,0.79,-0.37,-1.18,0.13,0.2,0.24,1.37,3.47,4.7,1.38,4.15,4.54,3.651
2023-12-14,99.9,98.46,94.49,0.78,1.45,0.87,-0.47,-1.18,-0.1,0.07,0.08,0.26,2.92,4.81,0.19,2.94,4.66,1.14
2023-12-15,99.9,98.45,94.82,0.78,1.35,0.8,-0.47,-1.18,0.0,0.11,0.17,-0.01,2.49,4.68,0.35,2.85,4.96,2.523
2023-12-18,99.97,98.89,95.4,0.78,1.37,0.83,-0.4,-1.18,0.07,0.12,0.25,0.45,2.56,5.02,0.61,3.27,5.52,3.623
2023-12-19,99.98,99.47,96.03,0.78,1.37,0.83,-0.38,-1.18,0.01,0.11,0.27,0.59,2.68,4.86,0.66,3.23,5.03,3.905
2023-12-20,99.85,98.01,94.59,0.79,1.37,0.97,-0.52,-1.18,-0.14,-0.15,0.11,-1.47,-0.19,3.53,-1.5,0.3,4.07,1.384
2023-12-21,99.9,99.02,95.78,0.79,1.29,0.97,-0.47,-1.18,0.05,-0.0,0.11,1.03,0.58,4.17,1.26,1.37,4.89,1.368
2023-12-22,99.95,99.19,95.97,0.79,1.34,0.99,-0.42,-1.18,0.05,0.05,0.16,0.17,0.75,4.35,0.19,1.21,5.1,1.999
2023-12-26,99.98,99.61,96.49,0.79,1.25,0.99,-0.39,-1.18,0.03,0.01,0.17,0.42,0.72,4.72,0.54,1.14,5.78,2.04
2023-12-27,100.01,99.75,96.65,0.79,1.27,0.99,-0.35,-1.18,0.03,0.03,0.22,0.14,0.28,5.08,0.16,0.64,6.03,2.679
2023-12-28,100.01,99.79,96.62,0.77,0.32,0.98,-0.35,-1.18,0.0,0.17,0.19,0.04,1.81,5.02,-0.03,2.15,5.7,2.333
2023-12-29,100.03,99.51,96.09,0.76,0.3,0.95,-0.34,-1.18,0.01,0.13,0.26,-0.28,0.49,4.82,-0.56,0.32,5.28,3.301
2024-01-02,100.11,98.94,94.52,0.77,0.46,0.96,-0.26,-1.18,0.08,0.16,0.27,-0.57,-0.25,3.83,-1.63,-1.51,3.79,3.385
2024-01-03,100.05,98.15,93.4,0.77,0.77,0.99,-0.31,-1.18,-0.05,0.07,0.19,-0.8,-1.46,2.4,-1.18,-3.2,2.01,2.281
2024-01-04,100.04,97.81,92.88,0.77,0.77,0.99,-0.32,-1.18,-0.01,0.03,0.17,-0.34,-1.94,2.6,-0.56,-3.9,2.29,2.051
2024-01-05,100.03,97.99,92.97,0.77,0.78,0.97,-0.34,-1.18,-0.02,0.01,0.21,0.18,-1.8,2.85,0.09,-3.78,2.07,2.591
2024-01-08,100.08,99.37,95.01,0.77,0.86,0.97,-0.29,-1.18,0.05,0.05,0.28,1.41,-0.13,4.71,2.2,-1.12,4.93,3.437
2024-01-09,100.1,99.23,95.1,0.77,0.63,0.97,-0.27,-1.18,0.02,-0.01,0.27,-0.15,0.29,3.73,0.09,0.62,3.61,3.3
2024-01-10,100.08,99.79,95.82,0.75,0.46,0.95,-0.28,-1.18,-0.01,0.03,0.3,0.57,1.67,3.89,0.75,2.59,3.93,3.802
2024-01-11,100.08,99.72,95.82,0.74,0.44,0.93,-0.28,-1.18,-0.0,0.04,0.23,-0.07,1.95,3.41,0.0,3.17,3.73,3.002
2024-01-12,100.1,99.8,95.84,0.74,0.4,0.93,-0.26,-1.18,0.02,0.08,0.23,0.08,1.84,3.02,0.02,3.09,3.02,2.995
2024-01-15,100.1,99.8,95.84,0.74,0.24,0.83,-0.26,-1.18,0.0,0.03,0.1,0.0,0.43,1.63,0.0,0.87,1.62,1.52
2024-01-16,100.07,99.43,95.66,0.74,0.35,0.75,-0.3,-1.18,-0.04,-0.03,0.17,-0.37,0.2,0.98,-0.19,0.58,1.24,2.706
2024-01-17,100.06,98.87,95.09,0.74,0.35,0.75,-0.3,-1.18,-0.0,-0.02,0.16,-0.56,-0.92,0.42,-0.59,-0.76,0.28,2.626
2024-01-18,100.05,99.74,96.37,0.74,0.35,0.71,-0.31,-1.18,-0.01,-0.03,0.08,0.88,0.01,0.85,1.35,0.57,1.01,1.391
2024-01-19,100.03,100.97,98.0,0.74,0.24,0.72,-0.33,-1.18,-0.02,-0.07,0.05,1.23,1.17,1.5,1.7,2.26,2.05,0.814
2024-01-22,100.0,101.19,98.32,0.74,0.24,0.53,-0.37,-1.18,-0.03,-0.11,0.15,0.22,1.39,3.24,0.32,2.59,3.94,3.383
2024-01-23,100.07,101.48,98.74,0.74,0.69,0.57,-0.29,-1.18,0.08,0.01,0.18,0.29,2.07,2.48,0.43,3.22,3.09,3.756
2024-01-24,99.99,101.56,99.1,0.74,0.93,0.63,-0.38,-1.18,-0.09,-0.07,0.04,0.08,2.73,2.4,0.36,4.22,3.26,0.733
2024-01-25,100.06,102.1,99.28,0.74,1.1,0.67,-0.31,-1.18,0.07,0.0,0.08,0.53,2.37,2.5,0.18,3.02,2.89,1.381
2024-01-26,100.09,102.03,98.93,0.74,1.11,0.67,-0.28,-1.18,0.03,0.06,0.08,-0.07,1.06,2.29,-0.36,0.94,2.36,1.408
2024-01-29,100.13,102.8,100.03,0.75,1.04,0.68,-0.24,-1.18,0.04,0.13,0.12,0.76,1.6,3.02,1.12,1.74,3.53,2.047
2024-01-30,100.17,102.74,99.28,0.75,0.95,0.69,-0.2,-1.18,0.04,0.1,0.14,-0.06,1.24,3.25,-0.76,0.54,3.32,2.45
2024-01-31,100.12,101.09,97.06,0.75,0.72,0.66,-0.25,-1.18,-0.05,0.13,0.01,-1.61,-0.47,2.17,-2.23,-2.05,2.7,0.184
2024-02-01,100.26,102.35,98.33,0.76,1.09,0.8,-0.11,-1.18,0.14,0.21,0.21,1.25,0.25,4.28,1.3,-0.96,5.27,3.135
2024-02-02,100.24,103.44,100.04,0.76,1.19,0.8,-0.13,-1.18,-0.02,0.15,0.2,1.07,1.38,5.76,1.74,1.12,7.71,2.922
2024-02-05,100.19,103.11,99.84,0.75,1.28,0.82,-0.17,-1.18,-0.04,0.06,0.17,-0.32,0.3,5.23,-0.2,-0.19,7.39,2.453
2024-02-06,100.21,103.35,99.91,0.75,1.27,0.8,-0.16,-1.18,0.02,0.04,0.13,0.23,0.59,4.0,0.07,0.64,5.16,1.97
2024-02-07,100.2,104.2,100.86,0.75,1.17,0.8,-0.16,-1.18,-0.01,0.09,0.11,0.82,3.08,5.02,0.95,3.91,6.05,1.597
2024-02-08,100.2,104.26,101.09,0.75,0.36,0.8,-0.16,-1.18,-0.0,-0.06,0.12,0.06,1.87,4.48,0.24,2.81,5.5,1.79
2024-02-09,100.14,104.86,102.36,0.75,0.52,0.84,-0.23,-1.18,-0.06,-0.1,0.06,0.57,1.37,5.15,1.25,2.31,6.82,0.801
2024-02-12,100.19,104.76,102.05,0.75,0.66,0.85,-0.18,-1.18,0.05,-0.01,0.08,-0.09,1.6,4.98,-0.3,2.21,6.48,1.178
2024-02-13,100.11,103.33,100.21,0.75,0.81,0.89,-0.25,-1.18,-0.08,-0.1,0.01,-1.37,-0.02,3.54,-1.8,0.3,4.56,0.112
2024-02-14,100.1,104.32,101.51,0.75,0.8,0.88,-0.27,-1.18,-0.01,-0.11,0.03,0.96,0.11,4.92,1.3,0.65,6.12,0.453
2024-02-15,100.14,104.93,101.81,0.75,0.93,0.9,-0.22,-1.18,0.05,-0.06,0.08,0.58,0.64,6.13,0.3,0.71,7.07,1.118
2024-02-16,100.15,104.42,100.98,0.75,0.81,0.89,-0.21,-1.18,0.01,0.02,0.1,-0.48,-0.42,4.7,-0.82,-1.34,4.78,1.377
2024-02-19,100.15,104.42,100.98,0.75,0.7,0.89,-0.21,-1.18,0.0,-0.03,0.12,0.0,-0.32,3.42,0.0,-1.05,3.03,1.658
2024-02-20,100.23,103.8,100.05,0.75,0.56,0.91,-0.14,-1.18,0.07,0.12,0.23,-0.6,0.45,2.58,-0.92,-0.16,1.76,3.049
2024-02-21,100.25,103.93,99.73,0.75,0.46,0.88,-0.11,-1.18,0.03,0.15,0.18,0.13,-0.38,2.41,-0.32,-1.75,1.0,2.459
2024-02-22,100.28,106.12,102.68,0.75,0.45,0.81,-0.09,-1.18,0.02,0.13,0.29,2.11,1.14,4.49,2.96,0.85,3.62,4.267
2024-02-23,100.3,106.16,102.39,0.75,0.43,0.79,-0.07,-1.18,0.02,0.14,0.24,0.03,1.66,3.98,-0.28,1.4,3.14,3.692
2024-02-26,100.27,105.76,102.26,0.75,0.57,0.79,-0.1,-1.18,-0.03,0.11,0.18,-0.38,1.28,3.65,-0.13,1.27,3.37,2.721
2024-02-27,100.27,105.94,102.64,0.74,0.36,0.78,-0.1,-1.18,0.0,0.04,0.14,0.17,2.06,3.05,0.37,2.59,2.61,2.145
2024-02-28,100.28,105.76,102.08,0.74,0.32,0.78,-0.09,-1.18,0.01,0.02,0.11,-0.17,1.77,2.94,-0.55,2.35,2.82,1.678
2024-02-29,100.27,106.32,103.0,0.74,0.3,0.75,-0.1,-1.18,-0.01,-0.01,0.15,0.52,0.18,5.17,0.9,0.31,6.12,2.376
2024-03-01,100.27,107.17,104.17,0.74,0.22,0.56,-0.1,-1.18,0.0,-0.03,0.01,0.8,0.95,4.71,1.14,1.74,5.95,0.138
2024-03-04,100.27,107.04,103.74,0.74,0.12,0.56,-0.09,-1.18,0.01,0.0,0.03,-0.12,1.21,3.48,-0.41,1.45,3.7,0.746
2024-03-05,100.29,105.95,102.03,0.74,0.16,0.54,-0.08,-1.18,0.02,0.02,0.09,-1.02,0.01,2.75,-1.65,-0.6,2.19,2.129
2024-03-06,100.35,106.49,102.62,0.74,0.43,0.57,-0.02,-1.18,0.06,0.07,0.14,0.51,0.69,3.04,0.58,0.53,2.71,2.918
2024-03-07,100.39,107.59,104.16,0.74,0.39,0.58,0.0,-1.18,0.04,0.12,0.18,1.03,1.2,3.25,1.51,1.13,3.28,3.841
2024-03-08,100.33,106.89,102.96,0.74,0.69,0.62,-0.06,-1.18,-0.06,0.07,0.13,-0.65,-0.26,2.52,-1.16,-1.17,1.85,2.546
2024-03-11,100.37,106.77,102.54,0.73,0.71,0.57,-0.02,-1.18,0.04,0.1,0.23,-0.11,-0.25,1.82,-0.41,-1.16,0.18,4.922
2024-03-12,100.41,107.96,104.12,0.73,0.72,0.56,0.0,-1.18,0.04,0.12,0.22,1.12,1.9,3.06,1.54,2.05,2.03,4.715
2024-03-13,100.43,107.76,103.55,0.73,0.64,0.47,0.0,-1.18,0.02,0.08,0.31,-0.19,1.19,4.28,-0.54,0.91,3.34,8.059
2024-03-14,100.37,107.45,103.24,0.73,0.75,0.52,-0.05,-1.18,-0.05,-0.02,0.27,-0.29,-0.13,3.0,-0.3,-0.89,1.7,6.328
2024-03-15,100.37,106.75,102.24,0.72,0.6,0.5,-0.06,-1.18,-0.0,0.03,0.22,-0.65,-0.13,1.74,-0.96,-0.7,0.42,5.325
2024-03-18,100.41,107.42,103.08,0.72,0.63,0.52,-0.01,-1.18,0.05,0.04,0.26,0.63,0.62,2.87,0.82,0.53,2.08,5.982
2024-03-19,100.44,108.03,103.48,0.72,0.6,0.52,0.0,-1.18,0.03,0.03,0.28,0.56,0.06,3.45,0.39,-0.61,2.48,6.583
2024-03-20,100.46,108.99,104.78,0.72,0.61,0.47,0.0,-1.18,0.02,0.04,0.23,0.89,1.15,5.01,1.25,1.18,4.73,5.904
2024-03-21,100.46,109.35,104.99,0.72,0.3,0.47,0.0,-1.18,0.0,0.09,0.21,0.32,1.77,5.21,0.2,1.69,5.27,5.376
2024-03-22,100.43,109.19,105.16,0.72,0.47,0.49,-0.03,-1.18,-0.03,0.06,0.15,-0.14,2.29,2.89,0.16,2.85,2.41,3.775
2024-03-25,100.41,108.86,104.88,0.72,0.41,0.5,-0.05,-1.18,-0.02,-0.0,0.11,-0.31,1.34,2.54,-0.27,1.75,2.42,2.741
2024-03-26,100.41,108.55,104.44,0.72,0.35,0.48,-0.05,-1.18,0.0,-0.02,0.15,-0.28,0.48,2.64,-0.42,0.92,2.12,3.619
2024-03-27,100.49,109.49,104.97,0.72,0.65,0.53,0.0,-1.18,0.07,0.03,0.22,0.86,0.46,3.35,0.51,0.18,2.27,4.901
2024-03-28,100.5,109.61,104.84,0.72,0.65,0.53,0.0,-1.18,0.01,0.03,0.22,0.11,0.24,3.64,-0.12,-0.14,2.71,4.939
2024-04-01,100.44,109.39,104.96,0.73,0.75,0.58,-0.06,-1.18,-0.06,0.01,0.17,-0.2,0.18,2.89,0.11,-0.19,1.89,3.635
2024-04-02,100.4,108.6,103.95,0.73,0.79,0.6,-0.09,-1.18,-0.04,-0.01,0.14,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,2.769
2024-04-03,100.33,108.72,104.19,0.73,0.95,0.66,-0.17,-1.18,-0.08,-0.09,0.05,0.11,0.15,1.57,0.23,-0.23,0.43,0.992
2024-04-04,100.3,107.38,102.73,0.73,0.51,0.67,-0.2,-1.18,-0.03,-0.19,0.01,-1.23,-1.93,1.35,-1.4,-2.14,0.69,0.14
2024-04-05,100.31,108.57,104.01,0.73,0.52,0.64,-0.19,-1.18,0.01,-0.19,-0.04,1.11,-0.95,1.95,1.24,-0.8,1.35,-0.752
2024-04-08,100.3,108.53,104.04,0.73,0.52,0.62,-0.2,-1.18,-0.01,-0.14,-0.09,-0.04,-0.79,0.87,0.03,-0.87,-0.12,-1.75
2024-04-09,100.33,108.69,104.38,0.73,0.67,0.6,-0.16,-1.18,0.03,-0.07,-0.0,0.14,0.08,1.68,0.32,0.41,1.38,-0.016
2024-04-10,100.31,107.66,103.51,0.73,0.42,0.59,-0.19,-1.18,-0.03,-0.02,-0.06,-0.95,-0.98,0.83,-0.84,-0.66,0.94,-1.304
2024-04-11,100.29,108.46,105.25,0.73,0.38,0.58,-0.21,-1.18,-0.02,-0.01,-0.12,0.74,1.01,0.46,1.68,2.45,1.09,-2.445
2024-04-12,100.22,106.88,103.54,0.73,0.59,0.61,-0.28,-1.18,-0.07,-0.09,-0.21,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,-4.035
2024-04-15,100.19,105.6,101.68,0.73,0.59,0.59,-0.31,-1.18,-0.03,-0.11,-0.18,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,-3.636
2024-04-16,100.19,105.38,101.55,0.73,0.43,0.6,-0.3,-1.18,0.0,-0.14,-0.17,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,-3.515
2024-04-17,100.22,104.77,100.39,0.73,0.58,0.58,-0.28,-1.18,0.03,-0.09,-0.19,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,-4.024
2024-04-18,100.25,104.54,99.86,0.72,0.68,0.58,-0.24,-1.18,0.03,-0.04,-0.19,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,-3.854
2024-04-19,100.32,103.62,97.82,0.73,0.57,0.63,-0.18,-1.18,0.07,0.1,-0.14,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,-2.651
2024-04-22,100.39,104.53,98.9,0.73,0.45,0.68,-0.11,-1.18,0.07,0.2,-0.08,0.87,-1.01,-4.41,1.11,-2.73,-5.8,-1.353
2024-04-23,100.41,105.78,100.47,0.73,0.37,0.68,-0.09,-1.18,0.02,0.21,-0.02,1.2,0.38,-3.13,1.59,-1.06,-4.46,-0.413
2024-04-24,100.46,105.8,100.58,0.73,0.34,0.7,-0.04,-1.18,0.05,0.24,0.05,0.02,0.98,-2.81,0.1,0.19,-4.1,0.841
2024-04-25,100.44,105.32,99.93,0.73,0.58,0.7,-0.05,-1.18,-0.02,0.19,0.03,-0.46,0.74,-2.98,-0.64,0.07,-4.31,0.491
2024-04-26,100.43,106.39,101.95,0.73,0.6,0.65,-0.07,-1.18,-0.01,0.11,-0.06,1.02,2.67,-2.83,2.03,4.23,-2.88,-1.09
2024-04-29,100.45,106.73,102.31,0.73,0.46,0.66,-0.05,-1.18,0.02,0.06,-0.05,0.32,2.11,-2.63,0.35,3.44,-2.42,-0.844
2024-04-30,100.42,105.05,100.22,0.73,0.54,0.64,-0.08,-1.18,-0.03,0.01,-0.02,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,-0.392
2024-05-01,100.38,104.69,99.89,0.73,0.4,0.64,-0.12,-1.18,-0.04,-0.08,-0.03,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,-0.546
2024-05-02,100.43,105.65,101.4,0.73,0.67,0.61,-0.06,-1.18,0.06,-0.01,0.11,0.91,0.31,-2.83,1.51,1.47,-2.68,2.083
2024-05-03,100.46,106.97,103.42,0.73,0.67,0.6,-0.04,-1.18,0.02,0.03,0.16,1.26,0.55,-0.38,1.99,1.43,0.67,3.145
2024-05-06,100.46,108.08,104.65,0.73,0.66,0.6,-0.04,-1.18,0.0,0.01,0.15,1.03,1.26,-0.45,1.19,2.29,0.62,2.993
2024-05-07,100.54,108.22,104.54,0.73,0.76,0.64,0.0,-1.18,0.08,0.12,0.24,0.13,3.02,-0.28,-0.1,4.31,0.48,4.416
2024-05-08,100.51,108.22,104.35,0.73,0.63,0.65,-0.02,-1.18,-0.02,0.14,0.18,-0.0,3.37,-0.43,-0.18,4.47,-0.02,3.374
2024-05-09,100.58,108.77,104.63,0.73,0.64,0.66,0.0,-1.18,0.06,0.14,0.27,0.51,2.96,1.04,0.27,3.19,1.09,4.876
2024-05-10,100.62,108.95,104.6,0.73,0.64,0.66,0.0,-1.18,0.04,0.16,0.33,0.16,1.85,0.45,-0.03,1.14,-0.62,5.937
2024-05-13,100.6,108.93,104.9,0.73,0.72,0.59,-0.02,-1.18,-0.02,0.14,0.38,-0.02,0.79,1.91,0.29,0.24,1.32,7.608
2024-05-14,100.58,109.45,105.69,0.72,0.61,0.58,-0.03,-1.18,-0.01,0.05,0.39,0.48,1.14,3.65,0.75,1.09,3.94,8.086
2024-05-15,100.59,110.74,107.17,0.72,0.55,0.58,-0.03,-1.18,0.0,0.07,0.39,1.17,2.32,5.08,1.4,2.7,5.53,8.128
2024-05-16,100.69,110.5,106.88,0.73,0.78,0.64,0.0,-1.18,0.1,0.11,0.47,-0.21,1.59,5.47,-0.26,2.15,6.47,8.692
2024-05-17,100.67,110.63,106.81,0.73,0.8,0.66,-0.02,-1.18,-0.02,0.05,0.42,0.12,1.54,5.83,-0.07,2.11,6.95,7.62
2024-05-20,100.62,110.74,107.5,0.73,0.89,0.67,-0.07,-1.18,-0.05,0.03,0.3,0.09,1.66,6.86,0.65,2.48,9.9,5.36
2024-05-21,100.66,111.01,107.74,0.73,0.9,0.65,-0.02,-1.18,0.04,0.08,0.28,0.25,1.42,6.2,0.22,1.95,8.94,5.054
2024-05-22,100.63,110.71,107.55,0.73,0.96,0.67,-0.05,-1.18,-0.03,0.05,0.23,-0.27,-0.02,4.66,-0.18,0.35,7.04,4.093
2024-05-23,100.55,109.89,107.13,0.73,0.73,0.72,-0.13,-1.18,-0.08,-0.13,0.09,-0.74,-0.55,3.87,-0.39,0.23,6.51,1.525
2024-05-24,100.57,110.66,108.31,0.73,0.8,0.72,-0.12,-1.18,0.02,-0.1,0.13,0.7,0.03,5.08,1.1,1.41,8.38,2.111
2024-05-27,100.57,110.66,108.31,0.72,0.76,0.72,-0.12,-1.18,0.0,-0.05,0.14,0.0,-0.06,4.01,0.0,0.75,6.23,2.369
2024-05-28,100.52,110.69,108.94,0.73,0.65,0.74,-0.17,-1.18,-0.05,-0.15,0.06,0.02,-0.29,3.71,0.59,1.11,6.49,1.044
2024-05-29,100.46,109.88,108.31,0.73,0.66,0.76,-0.22,-1.18,-0.05,-0.17,0.04,-0.74,-0.75,4.59,-0.58,0.71,8.06,0.71
2024-05-30,100.48,109.22,107.13,0.73,0.57,0.74,-0.2,-1.18,0.02,-0.07,0.11,-0.6,-0.61,4.33,-1.08,0.01,7.25,1.746
2024-05-31,100.59,110.1,107.12,0.73,1.06,0.8,-0.09,-1.18,0.11,0.02,0.16,0.8,-0.51,4.21,-0.01,-1.1,5.64,2.361
2024-06-03,100.59,110.22,107.72,0.73,1.06,0.8,-0.1,-1.18,-0.0,0.02,0.13,0.11,-0.4,3.03,0.56,-0.54,4.16,2.006
2024-06-04,100.65,110.38,107.9,0.74,0.97,0.83,-0.04,-1.18,0.06,0.14,0.19,0.15,-0.28,2.13,0.17,-0.96,3.11,2.782
2024-06-05,100.64,111.69,110.02,0.73,0.81,0.79,-0.05,-1.18,-0.02,0.17,0.1,1.18,1.65,3.21,1.96,1.58,5.24,1.509
2024-06-06,100.66,111.67,109.92,0.73,0.81,0.79,-0.03,-1.18,0.02,0.17,0.14,-0.02,2.24,3.19,-0.09,2.61,5.34,2.165
2024-06-07,100.62,111.55,109.67,0.73,0.59,0.78,-0.06,-1.18,-0.03,0.03,0.05,-0.11,1.32,2.55,-0.23,2.38,4.81,0.724
2024-06-10,100.62,111.83,110.05,0.73,0.59,0.76,-0.07,-1.18,-0.01,0.03,0.0,0.26,1.46,2.64,0.35,2.16,5.21,0.023
2024-06-11,100.61,112.14,111.01,0.73,0.33,0.76,-0.07,-1.18,-0.0,-0.04,0.02,0.27,1.59,2.95,0.88,2.89,5.83,0.28
2024-06-12,100.54,113.09,112.71,0.73,0.6,0.81,-0.15,-1.18,-0.08,-0.1,-0.05,0.85,1.25,3.32,1.53,2.45,6.65,-0.677
2024-06-13,100.55,113.36,113.09,0.73,0.55,0.81,-0.14,-1.18,0.01,-0.11,-0.04,0.23,1.51,2.37,0.34,2.88,5.53,-0.608
2024-06-14,100.56,113.31,113.23,0.73,0.58,0.72,-0.13,-1.18,0.01,-0.06,-0.13,-0.04,1.58,2.54,0.12,3.24,5.93,-2.129
2024-06-17,100.63,114.18,114.3,0.73,0.81,0.76,-0.06,-1.18,0.07,0.01,-0.04,0.77,2.1,3.2,0.95,3.86,7.02,-0.699
2024-06-18,100.63,114.47,114.33,0.73,0.81,0.74,-0.05,-1.18,0.01,0.02,0.01,0.25,2.08,3.37,0.03,2.99,6.36,0.211
2024-06-19,100.63,114.47,114.33,0.73,0.42,0.73,-0.05,-1.18,0.0,0.1,-0.03,0.0,1.22,3.11,0.0,1.44,6.12,-0.469
2024-06-20,100.62,114.18,113.43,0.73,0.49,0.72,-0.07,-1.18,-0.02,0.07,-0.02,-0.25,0.73,3.13,-0.79,0.31,5.48,-0.265
2024-06-21,100.62,114.0,113.23,0.73,0.5,0.66,-0.06,-1.18,0.01,0.07,0.07,-0.16,0.61,3.74,-0.18,0.0,5.7,1.316
2024-06-24,100.7,113.65,112.0,0.73,0.55,0.7,0.0,-1.18,0.07,0.07,0.13,-0.31,-0.46,2.7,-1.09,-2.02,3.4,2.199
2024-06-25,100.65,114.1,113.41,0.73,0.7,0.72,-0.04,-1.18,-0.04,0.02,0.08,0.39,-0.32,3.1,1.26,-0.81,4.71,1.388
2024-06-26,100.64,114.28,113.97,0.73,0.71,0.7,-0.06,-1.18,-0.01,0.01,0.12,0.16,-0.17,3.24,0.49,-0.32,4.61,2.133
2024-06-27,100.61,114.38,114.31,0.73,0.74,0.68,-0.09,-1.18,-0.03,-0.01,0.14,0.09,0.18,4.1,0.3,0.77,5.54,2.549
2024-06-28,100.58,113.91,113.51,0.73,0.76,0.69,-0.12,-1.18,-0.03,-0.05,0.09,-0.41,-0.08,4.3,-0.71,0.24,5.95,1.65
2024-07-01,100.53,114.22,114.44,0.73,0.22,0.6,-0.17,-1.18,-0.05,-0.17,-0.06,0.27,0.5,3.74,0.83,2.19,6.84,-1.283
2024-07-02,100.58,114.93,115.4,0.73,0.6,0.62,-0.12,-1.18,0.05,-0.08,-0.01,0.62,0.73,4.27,0.84,1.76,7.13,-0.239
2024-07-03,100.57,115.51,116.42,0.73,0.6,0.58,-0.13,-1.18,-0.01,-0.07,-0.09,0.51,1.08,4.64,0.88,2.15,7.9,-1.745
2024-07-04,100.57,115.51,116.42,0.73,0.59,0.58,-0.13,-1.18,0.0,-0.04,-0.07,0.0,0.99,3.42,0.0,1.85,5.82,-1.435
2024-07-05,100.65,116.14,117.47,0.74,0.84,0.66,-0.05,-1.18,0.09,0.07,-0.01,0.54,1.95,4.0,0.9,3.5,6.87,-0.096
2024-07-08,100.64,116.26,117.8,0.74,0.69,0.65,-0.06,-1.18,-0.01,0.11,0.02,0.1,1.79,4.22,0.28,2.93,7.42,0.351
2024-07-09,100.62,116.34,117.96,0.74,0.69,0.65,-0.08,-1.18,-0.02,0.05,0.01,0.07,1.23,4.03,0.14,2.22,7.19,0.114
2024-07-10,100.65,117.53,119.36,0.73,0.68,0.66,-0.04,-1.18,0.03,0.09,0.04,1.02,1.75,4.81,1.18,2.52,7.52,0.743
2024-07-11,100.63,116.5,117.03,0.73,0.74,0.6,-0.07,-1.18,-0.03,0.06,0.09,-0.88,0.86,3.02,-1.95,0.52,3.83,1.818
2024-07-12,100.66,117.14,117.77,0.73,0.44,0.61,-0.04,-1.18,0.03,0.01,0.11,0.55,0.87,3.34,0.63,0.25,4.14,2.226
2024-07-15,100.62,117.48,118.24,0.73,0.53,0.63,-0.08,-1.18,-0.04,-0.02,0.06,0.28,1.05,3.68,0.4,0.37,4.43,1.136
2024-07-16,100.69,118.23,118.48,0.74,0.71,0.63,-0.01,-1.18,0.07,0.06,0.06,0.64,1.62,3.54,0.2,0.43,3.65,1.15
