Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-12,103.79,86.03,78.63,3.95,2.51,2.95,-0.49,-6.52,-0.0,-0.04,0.54,-0.16,-0.29,-0.23,-0.36,0.4,1.76,2.187
2023-05-13,103.79,86.03,78.63,3.95,2.2,2.95,-0.49,-6.52,0.0,-0.17,0.54,0.0,-0.34,-0.23,0.0,0.23,1.76,2.187
2023-05-14,103.79,86.03,78.63,3.95,1.61,2.95,-0.49,-6.52,0.0,-0.32,0.54,0.0,0.12,-0.23,0.0,0.86,1.76,2.187
2023-05-15,103.85,86.29,79.15,3.95,1.78,2.92,-0.44,-6.52,0.05,-0.18,0.44,0.3,-0.03,-0.02,0.66,0.48,2.72,1.826
2023-05-16,103.39,85.74,79.01,3.97,3.23,3.32,-0.88,-6.52,-0.44,-0.39,-0.07,-0.64,-0.5,0.94,-0.18,0.12,4.61,-0.252
2023-05-17,103.27,86.76,80.02,3.97,3.17,3.31,-0.99,-6.52,-0.12,-0.5,-0.07,1.19,0.84,2.53,1.28,1.76,5.45,-0.221
2023-05-18,102.89,87.58,81.22,3.98,3.48,3.53,-1.35,-6.52,-0.37,-0.87,-0.49,0.94,1.79,1.52,1.51,3.29,4.5,-1.668
2023-05-19,103.24,87.45,81.02,4.0,5.04,3.75,-1.02,-6.52,0.34,-0.53,-0.16,-0.14,1.65,0.54,-0.24,3.04,3.53,-0.492
2023-05-20,103.24,87.45,81.02,4.0,4.95,3.75,-1.02,-6.52,0.0,-0.58,-0.16,0.0,1.35,0.54,0.0,2.37,3.53,-0.492
2023-05-21,103.24,87.45,81.02,4.0,4.04,3.75,-1.02,-6.52,0.0,-0.14,-0.16,0.0,2.0,0.54,0.0,2.55,3.53,-0.492
2023-05-22,103.18,87.46,81.42,3.99,3.99,3.74,-1.08,-6.52,-0.06,-0.09,-0.12,0.02,0.81,0.59,0.5,1.76,4.16,-0.359
2023-05-23,103.14,86.48,80.4,3.97,2.62,3.32,-1.11,-6.52,-0.04,0.24,-0.62,-1.12,-1.25,0.63,-1.26,-1.01,3.97,-2.224
2023-05-24,102.99,85.85,79.91,3.97,0.95,3.22,-1.26,-6.52,-0.15,-0.24,-0.97,-0.73,-1.83,0.6,-0.61,-1.37,3.82,-3.628
2023-05-25,102.68,86.6,81.28,3.94,1.91,3.1,-1.55,-6.52,-0.3,-0.54,-1.55,0.88,-0.97,2.22,1.71,0.32,6.11,-6.051
2023-05-26,102.7,87.73,83.06,3.94,1.97,2.8,-1.54,-6.52,0.02,-0.53,-1.1,1.3,0.32,1.67,2.19,2.51,6.05,-4.718
2023-05-27,102.7,87.73,83.06,3.94,2.1,2.8,-1.54,-6.52,0.0,-0.47,-1.1,0.0,0.31,1.67,0.0,2.0,6.05,-4.718
2023-05-28,102.7,87.73,83.06,3.94,2.17,2.8,-1.54,-6.52,0.0,-0.43,-1.1,0.0,1.44,1.67,0.0,3.31,6.05,-4.718
2023-05-29,102.7,87.73,83.06,3.94,2.17,2.72,-1.54,-6.52,0.0,-0.29,-1.23,0.0,2.19,1.63,0.0,3.94,5.86,-5.429
2023-05-30,102.92,87.73,83.32,3.94,1.5,2.8,-1.33,-6.52,0.21,0.23,-1.16,0.0,1.31,2.1,0.32,2.51,6.88,-4.994
2023-05-31,103.01,87.2,82.8,3.94,1.5,2.84,-1.24,-6.52,0.09,0.31,-0.99,-0.61,-0.61,1.02,-0.63,-0.31,5.11,-4.182
2023-06-01,103.23,88.06,83.86,3.95,1.71,2.89,-1.03,-6.52,0.22,0.52,-0.54,0.99,0.37,2.19,1.28,0.97,6.27,-2.241
2023-06-02,102.83,89.34,84.75,3.94,3.95,3.15,-1.41,-6.52,-0.39,0.13,-0.93,1.45,1.83,3.84,1.07,2.04,7.78,-3.525
2023-06-03,102.83,89.34,84.75,3.94,3.95,3.15,-1.41,-6.52,0.0,0.13,-0.93,0.0,1.83,3.84,0.0,2.04,7.78,-3.525
2023-06-04,102.83,89.34,84.75,3.94,3.58,3.15,-1.41,-6.52,0.0,-0.08,-0.93,0.0,1.83,3.84,0.0,1.72,7.78,-3.525
2023-06-05,102.92,89.16,84.68,3.91,3.58,3.17,-1.33,-6.52,0.09,-0.09,-0.89,-0.2,2.25,3.32,-0.09,2.27,6.99,-3.38
2023-06-06,103.04,89.37,84.98,3.92,3.22,2.86,-1.21,-6.52,0.11,-0.19,-0.34,0.24,1.49,4.23,0.36,1.34,7.56,-1.414
2023-06-07,102.68,89.03,83.88,3.89,2.94,3.06,-1.56,-6.52,-0.35,-0.15,-0.57,-0.38,-0.35,2.61,-1.29,-1.03,4.83,-2.226
2023-06-08,103.01,89.58,84.74,3.9,3.89,3.03,-1.24,-6.52,0.32,0.17,0.12,0.62,0.27,2.28,1.02,-0.02,4.33,0.478
2023-06-09,102.99,89.68,84.87,3.9,3.9,2.78,-1.26,-6.52,-0.02,0.15,-0.24,0.11,0.39,2.55,0.16,0.14,4.75,-1.041
2023-06-10,102.99,89.68,84.87,3.9,3.87,2.78,-1.26,-6.52,0.0,0.07,-0.24,0.0,0.59,2.55,0.0,0.22,4.75,-1.041
2023-06-11,102.99,89.68,84.87,3.9,3.77,2.78,-1.26,-6.52,0.0,-0.05,-0.24,0.0,0.35,2.55,0.0,-0.13,4.75,-1.041
2023-06-12,102.88,90.52,86.17,3.86,2.61,2.79,-1.36,-6.52,-0.11,0.2,-0.29,0.93,1.67,3.49,1.53,2.72,5.83,-1.235
2023-06-13,102.71,91.14,86.88,3.84,1.17,2.84,-1.53,-6.52,-0.16,-0.29,-0.42,0.69,1.75,5.39,0.83,2.53,8.07,-1.754
2023-06-14,102.88,91.22,87.22,3.84,1.99,2.87,-1.36,-6.52,0.17,-0.1,-0.11,0.08,1.72,6.25,0.39,2.77,9.15,-0.435
2023-06-15,102.92,92.33,88.22,3.84,2.04,2.66,-1.33,-6.52,0.04,-0.07,0.23,1.22,2.95,6.61,1.15,3.95,8.54,1.062
2023-06-16,102.93,91.99,87.63,3.83,2.04,2.66,-1.32,-6.52,0.01,-0.06,0.23,-0.37,2.58,4.85,-0.68,3.25,5.5,1.034
2023-06-17,102.93,91.99,87.63,3.83,1.87,2.66,-1.32,-6.52,0.0,0.05,0.23,0.0,1.63,4.85,0.0,1.69,5.5,1.034
2023-06-18,102.93,91.99,87.63,3.83,1.12,2.66,-1.32,-6.52,0.0,0.21,0.23,0.0,0.93,4.85,0.0,0.86,5.5,1.034
2023-06-19,102.93,91.99,87.63,3.78,0.26,2.66,-1.32,-6.52,0.0,0.05,0.23,0.0,0.85,4.85,0.0,0.46,5.5,1.034
2023-06-20,102.57,91.55,87.48,3.8,2.51,2.83,-1.66,-6.52,-0.35,-0.34,-0.34,-0.47,-0.84,4.36,-0.16,-0.84,4.99,-1.424
2023-06-21,102.54,91.07,86.43,3.79,2.44,2.81,-1.7,-6.52,-0.03,-0.38,-0.46,-0.52,-1.0,4.45,-1.21,-1.37,4.38,-1.97
2023-06-22,102.21,91.41,87.25,3.81,2.83,2.85,-2.01,-6.52,-0.32,-0.7,-0.99,0.37,-0.63,3.81,0.95,-0.43,4.04,-4.197
2023-06-23,102.31,90.71,86.36,3.77,3.21,2.6,-1.91,-6.52,0.1,-0.6,-0.51,-0.77,-1.39,1.54,-1.01,-1.44,1.9,-2.337
2023-06-24,102.31,90.71,86.36,3.77,3.21,2.6,-1.91,-6.52,0.0,-0.6,-0.51,0.0,-1.39,1.54,0.0,-1.44,1.9,-2.337
2023-06-25,102.31,90.71,86.36,3.77,2.52,2.6,-1.91,-6.52,0.0,-0.25,-0.51,0.0,-0.92,1.54,0.0,-1.28,1.9,-2.337
2023-06-26,102.38,90.31,85.36,3.76,2.67,2.6,-1.84,-6.52,0.07,-0.15,-0.52,-0.45,-0.84,1.29,-1.16,-1.23,0.8,-2.409
2023-06-27,102.23,91.34,86.77,3.76,1.55,2.58,-1.99,-6.52,-0.15,0.02,-0.79,1.15,-0.08,2.21,1.65,-0.55,2.1,-3.664
2023-06-28,102.2,91.31,87.0,3.74,1.29,2.32,-2.02,-6.52,-0.03,-0.11,-0.47,-0.04,0.66,2.56,0.27,0.74,3.72,-2.412
2023-06-29,102.15,91.72,87.0,3.74,1.29,1.95,-2.06,-6.52,-0.05,-0.15,-0.84,0.45,1.11,2.39,-0.0,0.73,2.67,-5.154
2023-06-30,102.34,92.84,88.26,3.73,2.04,2.1,-1.88,-6.52,0.19,0.03,-0.63,1.23,2.35,3.52,1.45,2.19,3.99,-3.59
2023-07-01,102.34,92.84,88.26,3.73,1.95,2.1,-1.88,-6.52,0.0,-0.04,-0.63,0.0,2.81,3.52,0.0,3.39,3.99,-3.59
2023-07-02,102.34,92.84,88.26,3.73,1.5,2.1,-1.88,-6.52,0.0,0.11,-0.63,0.0,1.64,3.52,0.0,1.71,3.99,-3.59
2023-07-03,102.35,92.95,88.44,3.73,1.44,2.09,-1.87,-6.52,0.01,0.15,-0.51,0.12,1.8,2.69,0.21,1.66,2.64,-2.955
2023-07-04,102.35,92.95,88.44,3.73,1.31,2.03,-1.87,-6.52,0.0,0.2,-0.35,0.0,1.35,1.98,0.0,1.66,1.79,-2.072
2023-07-05,102.32,92.77,88.28,3.72,0.26,1.91,-1.9,-6.52,-0.03,-0.02,-0.55,-0.2,-0.08,1.7,-0.18,0.03,1.21,-3.432
2023-07-06,102.15,92.03,87.56,3.73,1.2,1.96,-2.07,-6.52,-0.17,-0.19,-0.76,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,-4.626
2023-07-07,102.43,91.77,87.44,3.71,2.57,2.24,-1.8,-6.52,0.28,0.08,-0.49,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,-2.632
2023-07-08,102.43,91.77,87.44,3.71,2.57,2.24,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-2.632
2023-07-09,102.43,91.77,87.44,3.71,2.57,2.24,-1.8,-6.52,0.0,0.07,-0.49,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-2.632
2023-07-10,102.41,91.99,87.6,3.71,2.55,2.23,-1.82,-6.52,-0.02,0.09,-0.51,0.24,-0.84,-0.0,0.18,-0.77,-0.03,-2.734
2023-07-11,102.51,92.61,88.08,3.71,1.95,1.93,-1.72,-6.52,0.1,0.35,-0.06,0.67,0.63,1.15,0.55,0.6,0.68,-0.375
2023-07-12,102.9,93.3,89.09,3.73,2.7,2.35,-1.34,-6.52,0.39,0.47,0.36,0.74,1.66,2.44,1.15,1.89,3.09,1.843
2023-07-13,102.95,94.09,90.5,3.71,2.62,2.0,-1.3,-6.52,0.05,0.51,0.73,0.85,2.53,2.92,1.58,3.5,3.73,4.35
2023-07-14,102.97,93.99,90.34,3.62,2.59,1.99,-1.28,-6.52,0.01,0.53,0.64,-0.1,2.42,3.61,-0.18,3.32,4.6,3.857
2023-07-15,102.97,93.99,90.34,3.62,2.54,1.99,-1.28,-6.52,0.0,0.55,0.64,0.0,2.17,3.61,0.0,3.13,4.6,3.857
2023-07-16,102.97,93.99,90.34,3.62,2.66,1.99,-1.28,-6.52,0.0,0.45,0.64,0.0,1.49,3.61,0.0,2.57,4.6,3.857
2023-07-17,102.84,94.35,91.18,3.62,0.99,2.05,-1.4,-6.52,-0.12,-0.06,0.45,0.39,1.13,4.48,0.93,2.34,6.82,2.636
2023-07-18,103.24,95.02,91.88,3.59,3.01,2.3,-1.02,-6.52,0.38,0.28,0.98,0.71,1.0,4.03,0.76,1.52,5.89,5.131
2023-07-19,103.24,95.25,91.9,3.59,3.02,2.29,-1.02,-6.52,0.0,0.27,1.02,0.24,1.34,4.31,0.03,1.73,5.64,5.317
2023-07-20,103.1,94.6,90.02,3.53,3.32,2.36,-1.16,-6.52,-0.14,0.13,0.92,-0.68,0.65,3.15,-2.05,-0.36,3.47,4.698
2023-07-21,103.03,94.63,89.82,3.52,3.38,2.32,-1.22,-6.52,-0.06,0.07,0.67,0.03,0.69,1.93,-0.22,-0.57,1.78,3.484
2023-07-22,103.03,94.63,89.82,3.52,3.19,2.32,-1.22,-6.52,0.0,0.18,0.67,0.0,0.3,1.93,0.0,-1.49,1.78,3.484
2023-07-23,103.03,94.63,89.82,3.52,0.99,2.32,-1.22,-6.52,0.0,-0.2,0.67,0.0,-0.41,1.93,0.0,-2.24,1.78,3.484
2023-07-24,102.97,95.02,89.99,3.52,0.91,2.34,-1.28,-6.52,-0.06,-0.26,0.6,0.4,-0.24,2.22,0.19,-2.08,1.75,3.092
2023-07-25,103.0,95.28,90.54,3.52,0.64,2.34,-1.25,-6.52,0.03,-0.09,0.63,0.28,0.72,2.51,0.61,0.58,2.37,3.236
2023-07-26,103.11,95.27,90.43,3.52,0.95,2.34,-1.15,-6.52,0.1,0.07,0.77,-0.02,0.67,2.7,-0.12,0.67,2.43,3.934
2023-07-27,102.74,94.66,89.93,3.53,2.83,2.63,-1.5,-6.52,-0.36,-0.29,0.58,-0.64,0.02,2.85,-0.55,0.12,2.71,2.654
2023-07-28,102.98,95.59,91.64,3.53,3.52,2.58,-1.28,-6.52,0.23,-0.06,0.54,0.99,1.01,4.17,1.9,2.02,4.8,2.499
2023-07-29,102.98,95.59,91.64,3.53,3.49,2.58,-1.28,-6.52,0.0,0.0,0.54,0.0,0.61,4.17,0.0,1.83,4.8,2.499
2023-07-30,102.98,95.59,91.64,3.53,3.48,2.58,-1.28,-6.52,0.0,-0.02,0.54,0.0,0.32,4.17,0.0,1.22,4.8,2.499
2023-07-31,103.13,95.73,91.83,3.53,3.6,2.61,-1.12,-6.52,0.15,0.03,0.71,0.15,0.49,4.07,0.21,1.55,4.83,3.265
2023-08-01,102.67,95.48,91.43,3.56,4.22,3.09,-1.57,-6.52,-0.45,-0.07,0.15,-0.27,0.87,3.1,-0.43,1.66,3.8,0.614
2023-08-02,102.61,94.16,89.44,3.56,3.62,2.77,-1.62,-6.52,-0.05,-0.35,-0.28,-1.38,-1.5,0.92,-2.17,-2.4,0.39,-1.209
2023-08-03,102.53,93.92,89.36,3.56,3.56,2.77,-1.7,-6.52,-0.08,-0.43,-0.41,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,-1.769
2023-08-04,102.65,93.42,89.03,3.56,3.83,2.81,-1.59,-6.52,0.12,-0.32,-0.31,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-1.3
2023-08-05,102.65,93.42,89.03,3.56,3.42,2.81,-1.59,-6.52,0.0,-0.47,-0.31,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-1.3
2023-08-06,102.65,93.42,89.03,3.56,1.22,2.81,-1.59,-6.52,0.0,-0.02,-0.31,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-1.3
2023-08-07,102.55,94.26,89.58,3.55,1.35,2.8,-1.68,-6.52,-0.09,-0.06,-0.28,0.9,0.11,-0.1,0.61,0.15,-1.76,-1.204
2023-08-08,102.4,93.86,88.87,3.55,1.61,2.44,-1.82,-6.52,-0.15,-0.12,-0.81,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-3.975
2023-08-09,102.26,93.2,87.83,3.55,1.13,2.46,-1.96,-6.52,-0.14,-0.38,-0.95,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-4.632
2023-08-10,102.25,93.23,87.94,3.43,1.07,2.43,-1.97,-6.52,-0.02,-0.39,-0.82,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-4.064
2023-08-11,102.22,93.13,87.34,3.43,0.97,2.43,-2.0,-6.52,-0.02,-0.41,-0.79,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-3.881
2023-08-12,102.22,93.13,87.34,3.43,1.12,2.43,-2.0,-6.52,0.0,-0.32,-0.79,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-3.881
2023-08-13,102.22,93.13,87.34,3.43,0.91,2.43,-2.0,-6.52,0.0,-0.17,-0.79,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-3.881
2023-08-14,102.19,93.66,88.26,3.39,0.25,2.43,-2.03,-6.52,-0.04,-0.08,-0.76,0.58,0.49,-1.43,1.05,0.48,-1.92,-3.76
2023-08-15,102.06,92.58,87.25,3.39,0.83,2.44,-2.16,-6.52,-0.13,-0.19,-0.92,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-4.508
2023-08-16,101.95,91.88,86.25,3.39,0.93,2.39,-2.25,-6.52,-0.1,-0.26,-1.12,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-5.64
2023-08-17,101.76,91.17,85.24,3.39,1.19,2.18,-2.44,-6.52,-0.19,-0.45,-0.95,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-5.253
2023-08-18,101.79,91.16,85.07,3.39,1.35,1.96,-2.41,-6.52,0.03,-0.42,-1.15,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-7.069
2023-08-19,101.79,91.16,85.07,3.39,1.46,1.96,-2.41,-6.52,0.0,-0.39,-1.15,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-7.069
2023-08-20,101.79,91.16,85.07,3.39,1.46,1.96,-2.41,-6.52,0.0,-0.26,-1.15,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-7.069
2023-08-21,101.91,91.79,86.4,3.38,1.77,1.91,-2.3,-6.52,0.11,-0.04,-1.19,0.69,-0.1,-4.12,1.56,0.17,-5.91,-7.505
2023-08-22,101.96,91.53,86.45,3.33,0.75,1.28,-2.25,-6.52,0.05,0.2,-0.69,-0.28,0.39,-4.13,0.06,1.42,-5.45,-6.46
2023-08-23,102.32,92.54,87.83,3.35,2.32,1.84,-1.91,-6.52,0.35,0.51,-0.29,1.1,1.52,-1.71,1.59,3.24,-1.81,-1.888
2023-08-24,102.31,91.3,86.18,3.31,2.33,1.82,-1.91,-6.52,-0.0,0.51,-0.21,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-1.387
2023-08-25,102.2,91.91,86.99,3.3,2.73,1.79,-2.02,-6.52,-0.11,0.4,-0.44,0.67,0.82,-1.61,0.94,2.26,-2.29,-2.944
2023-08-26,102.2,91.91,86.99,3.3,2.76,1.79,-2.02,-6.52,0.0,0.28,-0.44,0.0,0.14,-1.61,0.0,0.69,-2.29,-2.944
2023-08-27,102.2,91.91,86.99,3.3,2.79,1.79,-2.02,-6.52,0.0,0.23,-0.44,0.0,0.41,-1.61,0.0,0.63,-2.29,-2.944
2023-08-28,102.31,92.49,87.73,3.3,1.22,1.82,-1.92,-6.52,0.11,-0.01,-0.24,0.63,-0.06,-1.88,0.84,-0.12,-2.07,-1.57
2023-08-29,102.6,93.83,89.25,3.28,2.41,2.03,-1.63,-6.52,0.29,0.29,0.2,1.45,2.77,-0.04,1.74,3.56,0.43,1.17
2023-08-30,102.73,94.19,89.74,3.28,1.89,2.0,-1.51,-6.52,0.12,0.52,0.45,0.38,2.48,1.06,0.54,3.15,2.17,2.733
2023-08-31,102.63,94.04,89.84,3.25,2.29,2.03,-1.6,-6.52,-0.09,0.42,0.38,-0.16,2.31,0.87,0.11,3.27,2.16,2.22
2023-09-01,102.66,94.21,89.82,3.25,2.24,2.03,-1.58,-6.52,0.02,0.45,0.42,0.18,2.5,1.16,-0.02,3.25,2.84,2.512
2023-09-02,102.66,94.21,89.82,3.25,2.32,2.03,-1.58,-6.52,0.0,0.34,0.42,0.0,1.86,1.16,0.0,2.38,2.84,2.512
2023-09-03,102.66,94.21,89.82,3.25,1.22,2.03,-1.58,-6.52,0.0,0.05,0.42,0.0,0.4,1.16,0.0,0.63,2.84,2.512
2023-09-04,102.66,94.21,89.82,3.25,0.73,2.02,-1.58,-6.52,0.0,-0.07,0.46,0.0,0.02,0.58,0.0,0.09,1.77,2.737
2023-09-05,102.44,93.81,89.75,3.24,1.55,2.11,-1.79,-6.52,-0.21,-0.19,0.38,-0.42,-0.24,1.33,-0.08,-0.1,2.86,2.142
2023-09-06,102.31,93.16,88.8,3.24,1.54,2.13,-1.91,-6.52,-0.13,-0.34,0.35,-0.7,-1.11,1.39,-1.06,-1.14,2.95,1.98
2023-09-07,102.3,92.86,88.01,3.23,1.51,2.0,-1.92,-6.52,-0.01,-0.35,0.53,-0.32,-1.43,1.85,-0.89,-2.02,3.24,3.193
2023-09-08,102.32,92.99,88.09,3.23,1.56,2.0,-1.91,-6.52,0.01,-0.33,0.51,0.14,-1.29,2.01,0.09,-1.93,3.54,3.087
2023-09-09,102.32,92.99,88.09,3.23,1.56,2.0,-1.91,-6.52,0.0,-0.33,0.51,0.0,-1.29,2.01,0.0,-1.93,3.54,3.087
2023-09-10,102.32,92.99,88.09,3.23,0.91,2.0,-1.91,-6.52,0.0,-0.12,0.51,0.0,-0.87,2.01,0.0,-1.85,3.54,3.087
2023-09-11,102.4,93.61,89.09,3.24,0.55,1.98,-1.83,-6.52,0.08,0.08,0.48,0.67,0.49,1.99,1.14,0.33,3.11,2.884
2023-09-12,102.2,93.08,88.16,3.23,1.57,2.11,-2.02,-6.52,-0.19,-0.1,0.24,-0.57,0.24,1.69,-1.04,0.18,1.98,1.369
2023-09-13,102.17,93.2,88.42,3.22,1.55,1.72,-2.05,-6.52,-0.03,-0.15,-0.14,0.12,0.22,0.71,0.29,0.38,0.67,-1.002
2023-09-14,102.18,93.98,89.14,3.2,1.56,1.72,-2.04,-6.52,0.01,-0.13,-0.13,0.84,1.07,2.94,0.81,1.2,3.43,-0.87
2023-09-15,102.4,92.84,87.75,3.18,2.34,1.83,-1.82,-6.52,0.22,0.08,0.2,-1.22,-0.16,1.01,-1.56,-0.39,0.87,1.319
2023-09-16,102.4,92.84,87.75,3.18,2.28,1.83,-1.82,-6.52,0.0,0.01,0.2,0.0,-0.83,1.01,0.0,-1.51,0.87,1.319
2023-09-17,102.4,92.84,87.75,3.18,1.59,1.83,-1.82,-6.52,0.0,0.19,0.2,0.0,-0.26,1.01,0.0,-0.47,0.87,1.319
2023-09-18,102.53,92.91,87.76,3.18,1.52,1.85,-1.7,-6.52,0.12,0.35,0.22,0.07,-0.31,0.46,0.01,-0.75,0.04,1.408
2023-09-19,102.54,92.71,87.55,3.18,1.54,1.54,-1.7,-6.52,0.01,0.34,-0.07,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-0.52
2023-09-20,102.75,91.84,86.22,3.18,1.51,1.66,-1.49,-6.52,0.21,0.34,0.02,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,0.171
2023-09-21,102.33,90.33,84.65,3.19,3.76,2.16,-1.89,-6.52,-0.41,-0.07,-0.29,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,-1.606
2023-09-22,102.43,90.12,84.57,3.17,3.84,2.19,-1.8,-6.52,0.1,0.03,-0.22,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,-1.189
2023-09-23,102.43,90.12,84.57,3.17,3.71,2.19,-1.8,-6.52,0.0,-0.09,-0.22,0.0,-3.0,-4.33,0.0,-3.64,-5.84,-1.189
2023-09-24,102.43,90.12,84.57,3.17,3.7,2.19,-1.8,-6.52,0.0,-0.1,-0.22,0.0,-2.79,-4.33,0.0,-3.41,-5.84,-1.189
2023-09-25,102.29,90.49,84.95,3.18,3.11,2.23,-1.93,-6.52,-0.14,-0.45,-0.36,0.4,-1.47,-3.95,0.45,-1.47,-5.42,-1.902
2023-09-26,102.03,89.15,83.62,3.18,2.18,2.29,-2.18,-6.52,-0.25,-0.29,-0.4,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,-2.086
2023-09-27,101.57,89.17,83.81,3.21,3.04,2.72,-2.62,-6.52,-0.45,-0.84,-0.73,0.02,-1.05,-4.28,0.22,-0.9,-5.62,-3.2
2023-09-28,101.39,89.7,84.5,3.21,2.66,2.77,-2.8,-6.52,-0.18,-1.02,-0.9,0.59,-0.47,-3.4,0.83,-0.08,-3.98,-3.888
2023-09-29,101.19,89.45,84.62,3.21,1.98,2.81,-2.99,-6.52,-0.2,-1.22,-1.11,-0.27,-0.74,-3.8,0.14,0.06,-3.94,-4.736
2023-09-30,101.19,89.45,84.62,3.21,2.59,2.81,-2.99,-6.52,0.0,-1.08,-1.11,0.0,-1.14,-3.8,0.0,-0.39,-3.94,-4.736
2023-10-01,101.19,89.45,84.62,3.21,2.97,2.81,-2.99,-6.52,0.0,-0.83,-1.11,0.0,0.34,-3.8,0.0,1.19,-3.94,-4.736
2023-10-02,100.89,89.46,85.18,3.22,2.06,2.89,-3.28,-6.52,-0.29,-0.67,-1.47,0.01,0.32,-4.44,0.67,1.64,-4.38,-6.151
2023-10-03,100.8,88.23,83.59,3.22,2.04,2.86,-3.36,-6.52,-0.09,-0.58,-1.37,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,-5.801
2023-10-04,100.7,88.95,84.72,3.22,1.91,2.86,-3.46,-6.52,-0.1,-0.48,-1.44,0.81,-0.57,-4.56,1.35,0.13,-4.18,-6.077
2023-10-05,100.67,88.83,84.62,3.22,1.82,2.84,-3.49,-6.52,-0.03,-0.51,-1.48,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,-6.296
2023-10-06,100.89,89.88,85.97,3.22,2.96,2.86,-3.27,-6.52,0.22,-0.29,-1.47,1.18,0.48,-3.19,1.6,1.6,-2.02,-6.229
2023-10-07,100.89,89.88,85.97,3.22,2.09,2.86,-3.27,-6.52,0.0,0.0,-1.47,0.0,0.47,-3.19,0.0,0.93,-2.02,-6.229
2023-10-08,100.89,89.88,85.97,3.22,1.94,2.86,-3.27,-6.52,0.0,0.09,-1.47,0.0,1.87,-3.19,0.0,2.85,-2.02,-6.229
2023-10-09,101.21,90.45,86.31,3.24,2.5,3.09,-2.97,-6.52,0.32,0.51,-1.28,0.63,1.69,-2.65,0.39,1.88,-1.65,-4.999
2023-10-10,101.4,90.92,86.81,3.24,2.24,3.2,-2.79,-6.52,0.19,0.73,-1.11,0.52,2.35,-1.93,0.58,2.59,-0.84,-4.157
2023-10-11,101.59,91.31,87.43,3.25,2.17,3.18,-2.6,-6.52,0.19,0.69,-1.13,0.43,1.59,-0.57,0.71,1.7,1.41,-4.263
2023-10-12,101.54,90.74,86.89,3.25,2.42,2.91,-2.66,-6.52,-0.06,0.64,-0.78,-0.62,0.95,0.45,-0.63,1.06,2.65,-3.212
2023-10-13,102.48,90.28,85.82,3.27,5.89,4.43,-1.75,-6.52,0.93,1.58,0.05,-0.5,0.45,0.18,-1.23,-0.18,1.48,0.154
2023-10-14,102.48,90.28,85.82,3.27,6.3,4.43,-1.75,-6.52,0.0,1.26,0.05,0.0,-0.18,0.18,0.0,-0.57,1.48,0.154
2023-10-15,102.48,90.28,85.82,3.27,6.55,4.43,-1.75,-6.52,0.0,1.07,0.05,0.0,-0.7,0.18,0.0,-1.15,1.48,0.154
2023-10-16,102.38,91.24,86.85,3.27,6.92,4.42,-1.84,-6.52,-0.1,0.78,0.09,1.06,-0.08,0.83,1.2,-0.67,2.24,0.26
2023-10-17,102.41,91.23,86.63,3.27,6.79,4.32,-1.82,-6.52,0.02,0.86,0.37,-0.01,0.54,2.33,-0.25,-0.3,3.6,1.04
2023-10-18,102.93,90.01,85.22,3.31,3.82,4.28,-1.32,-6.52,0.51,0.44,1.34,-1.34,-0.3,0.94,-1.62,-0.69,1.69,3.75
2023-10-19,103.14,89.25,84.4,3.31,3.79,4.21,-1.12,-6.52,0.2,0.64,1.73,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,4.897
