Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-28,103.8,95.02,91.42,6.38,5.33,6.51,-0.75,-9.79,0.26,1.13,1.78,0.1,0.37,9.31,0.29,0.58,11.67,3.282
2023-11-29,103.95,94.93,91.27,6.37,4.15,6.18,-0.61,-9.79,0.14,1.46,2.41,-0.09,-0.13,8.51,-0.16,-0.05,10.95,4.65
2023-11-30,104.18,95.29,91.06,6.35,3.41,6.1,-0.39,-9.79,0.22,1.68,2.81,0.38,0.25,7.79,-0.23,-0.28,8.92,5.479
2023-12-01,104.39,95.85,91.57,6.34,1.24,6.1,-0.19,-9.79,0.2,1.19,2.94,0.59,0.77,6.41,0.55,0.38,7.6,5.736
2023-12-04,103.42,95.33,90.8,6.38,8.07,6.98,-1.11,-9.79,-0.93,-0.1,1.49,-0.54,0.43,4.85,-0.84,-0.39,5.25,2.574
2023-12-05,103.05,95.28,91.08,6.39,7.91,7.13,-1.47,-9.79,-0.36,-0.72,1.18,-0.06,0.27,4.61,0.31,-0.36,5.26,2.009
2023-12-06,102.72,94.91,90.55,6.34,7.53,6.74,-1.78,-9.79,-0.32,-1.18,1.56,-0.39,-0.03,3.9,-0.58,-0.78,3.72,2.782
2023-12-07,102.55,95.66,91.79,6.34,6.48,6.79,-1.95,-9.79,-0.16,-1.56,1.23,0.8,0.39,4.63,1.37,0.8,5.05,2.201
2023-12-08,101.73,96.05,92.2,6.39,5.23,7.38,-2.73,-9.79,-0.8,-2.55,0.22,0.41,0.21,5.91,0.45,0.69,6.53,0.39
2023-12-11,101.51,96.43,92.38,6.29,4.01,7.01,-2.94,-9.79,-0.22,-1.85,0.68,0.39,1.15,4.69,0.2,1.74,4.6,1.196
2023-12-12,101.46,96.87,93.03,6.29,4.63,7.01,-2.99,-9.79,-0.05,-1.55,0.54,0.46,1.68,5.26,0.7,2.13,5.56,0.95
2023-12-13,101.36,98.2,94.31,6.27,4.86,6.3,-3.08,-9.79,-0.1,-1.32,-0.43,1.37,3.47,4.7,1.38,4.15,4.54,-0.795
2023-12-14,102.99,98.46,94.49,6.46,14.31,8.35,-1.53,-9.79,1.61,0.43,0.73,0.26,2.92,4.81,0.19,2.94,4.66,1.081
2023-12-15,102.75,98.45,94.82,6.46,12.54,8.27,-1.76,-9.79,-0.23,1.0,0.06,-0.01,2.49,4.68,0.35,2.85,4.96,0.122
2023-12-18,102.7,98.89,95.4,6.45,12.23,8.26,-1.8,-9.79,-0.04,1.18,0.1,0.45,2.56,5.02,0.61,3.27,5.52,0.189
2023-12-19,102.93,99.47,96.03,6.44,11.98,8.24,-1.58,-9.79,0.22,1.45,0.57,0.59,2.68,4.86,0.66,3.23,5.03,0.86
2023-12-20,103.26,98.01,94.59,6.44,11.49,8.26,-1.27,-9.79,0.32,1.88,0.6,-1.47,-0.19,3.53,-1.5,0.3,4.07,0.916
2023-12-21,103.22,99.02,95.78,6.44,3.54,8.23,-1.31,-9.79,-0.04,0.22,0.74,1.03,0.58,4.17,1.26,1.37,4.89,1.12
2023-12-22,103.2,99.19,95.97,6.44,2.69,8.23,-1.32,-9.79,-0.02,0.44,0.73,0.17,0.75,4.35,0.19,1.21,5.1,1.095
2023-12-26,103.04,99.61,96.49,6.43,3.1,7.89,-1.47,-9.79,-0.15,0.33,-0.12,0.42,0.72,4.72,0.54,1.14,5.78,-0.142
2023-12-27,103.29,99.75,96.65,6.41,3.17,7.84,-1.24,-9.79,0.24,0.35,-0.23,0.14,0.28,5.08,0.16,0.64,6.03,-0.317
2023-12-28,103.03,99.79,96.62,6.39,2.9,7.81,-1.48,-9.79,-0.25,-0.22,-0.74,0.04,1.81,5.02,-0.03,2.15,5.7,-1.099
2023-12-29,102.73,99.51,96.09,6.4,3.39,7.83,-1.77,-9.79,-0.29,-0.47,-1.17,-0.28,0.49,4.82,-0.56,0.32,5.28,-1.76
2024-01-02,102.6,98.94,94.52,6.39,3.32,7.77,-1.89,-9.79,-0.13,-0.57,-1.51,-0.57,-0.25,3.83,-1.63,-1.51,3.79,-2.309
2024-01-03,101.75,98.15,93.4,6.44,6.11,8.13,-2.71,-9.79,-0.83,-1.25,-2.52,-0.8,-1.46,2.4,-1.18,-3.2,2.01,-3.733
2024-01-04,101.8,97.81,92.88,6.42,5.22,7.59,-2.66,-9.79,0.05,-1.44,-1.57,-0.34,-1.94,2.6,-0.56,-3.9,2.29,-2.458
2024-01-05,101.95,97.99,92.97,6.41,6.09,7.55,-2.52,-9.79,0.14,-1.05,-1.07,0.18,-1.8,2.85,0.09,-3.78,2.07,-1.668
2024-01-08,101.95,99.37,95.01,6.41,6.19,7.49,-2.52,-9.79,-0.0,-0.77,-0.75,1.41,-0.13,4.71,2.2,-1.12,4.93,-1.17
2024-01-09,101.71,99.23,95.1,6.41,6.21,7.51,-2.75,-9.79,-0.23,-0.87,-0.82,-0.15,0.29,3.73,0.09,0.62,3.61,-1.277
2024-01-10,101.69,99.79,95.82,6.39,2.21,6.98,-2.77,-9.79,-0.02,-0.07,-0.04,0.57,1.67,3.89,0.75,2.59,3.93,-0.033
2024-01-11,101.3,99.72,95.82,6.4,3.28,7.06,-3.14,-9.79,-0.38,-0.49,-0.2,-0.07,1.95,3.41,0.0,3.17,3.73,-0.311
2024-01-12,102.0,99.8,95.84,6.43,6.54,7.47,-2.47,-9.79,0.69,0.05,0.54,0.08,1.84,3.02,0.02,3.09,3.02,0.9
2024-01-15,102.0,99.8,95.84,6.42,6.54,7.45,-2.47,-9.79,0.0,0.06,0.64,0.0,0.43,1.63,0.0,0.87,1.62,1.059
2024-01-16,101.75,99.43,95.66,6.42,6.57,4.81,-2.71,-9.79,-0.25,0.04,-1.2,-0.37,0.2,0.98,-0.19,0.58,1.24,-2.993
2024-01-17,101.29,98.87,95.09,6.44,7.37,4.97,-3.15,-9.79,-0.45,-0.39,-1.42,-0.56,-0.92,0.42,-0.59,-0.76,0.28,-3.428
2024-01-18,101.46,99.74,96.37,6.44,6.97,5.03,-2.99,-9.79,0.17,0.16,-1.21,0.88,0.01,0.85,1.35,0.57,1.01,-2.886
2024-01-19,101.35,100.97,98.0,6.43,3.77,4.93,-3.09,-9.79,-0.11,-0.64,-1.53,1.23,1.17,1.5,1.7,2.26,2.05,-3.736
2024-01-22,100.89,101.19,98.32,6.44,4.15,4.88,-3.53,-9.79,-0.45,-1.09,-2.29,0.22,1.39,3.24,0.32,2.59,3.94,-5.67
2024-01-23,101.09,101.48,98.74,6.44,5.04,4.99,-3.34,-9.79,0.19,-0.65,-2.06,0.29,2.07,2.48,0.43,3.22,3.09,-4.985
2024-01-24,101.56,101.56,99.1,6.46,5.54,5.36,-2.89,-9.79,0.47,0.27,-1.58,0.08,2.73,2.4,0.36,4.22,3.26,-3.544
2024-01-25,101.62,102.1,99.28,6.46,5.46,5.37,-2.83,-9.79,0.06,0.16,-1.38,0.53,2.37,2.5,0.18,3.02,2.89,-3.071
2024-01-26,101.56,102.03,98.93,6.33,5.39,5.26,-2.89,-9.79,-0.06,0.21,-1.67,-0.07,1.06,2.29,-0.36,0.94,2.36,-3.816
2024-01-29,101.99,102.8,100.03,6.34,3.62,5.5,-2.48,-9.79,0.42,1.09,-1.01,0.76,1.6,3.02,1.12,1.74,3.53,-2.194
2024-01-30,101.96,102.74,99.28,6.34,4.04,5.42,-2.51,-9.79,-0.03,0.86,-0.76,-0.06,1.24,3.25,-0.76,0.54,3.32,-1.653
2024-01-31,101.9,101.09,97.06,6.33,3.25,5.41,-2.57,-9.79,-0.06,0.33,-0.69,-1.61,-0.47,2.17,-2.23,-2.05,2.7,-1.511
2024-02-01,101.98,102.35,98.33,6.33,3.25,4.58,-2.49,-9.79,0.09,0.35,0.22,1.25,0.25,4.28,1.3,-0.96,5.27,0.61
2024-02-02,101.51,103.44,100.04,6.34,5.04,4.86,-2.94,-9.79,-0.46,-0.05,-0.29,1.07,1.38,5.76,1.74,1.12,7.71,-0.685
2024-02-05,101.1,103.11,99.84,6.35,3.86,5.01,-3.33,-9.79,-0.4,-0.87,-0.83,-0.32,0.3,5.23,-0.2,-0.19,7.39,-1.977
2024-02-06,101.17,103.35,99.91,6.35,4.14,5.02,-3.27,-9.79,0.06,-0.78,-0.77,0.23,0.59,4.0,0.07,0.64,5.16,-1.812
2024-02-07,101.04,104.2,100.86,6.34,4.07,4.98,-3.39,-9.79,-0.13,-0.84,-0.66,0.82,3.08,5.02,0.95,3.91,6.05,-1.573
2024-02-08,101.36,104.26,101.09,6.35,5.19,5.13,-3.08,-9.79,0.32,-0.61,-0.32,0.06,1.87,4.48,0.24,2.81,5.5,-0.723
2024-02-09,101.32,104.86,102.36,6.35,4.21,4.96,-3.12,-9.79,-0.04,-0.19,0.02,0.57,1.37,5.15,1.25,2.31,6.82,0.07
2024-02-12,101.52,104.76,102.05,6.35,2.88,4.35,-2.93,-9.79,0.2,0.42,-0.47,-0.09,1.6,4.98,-0.3,2.21,6.48,-1.279
2024-02-13,100.84,103.33,100.21,6.39,6.13,4.9,-3.58,-9.79,-0.67,-0.32,-1.14,-1.37,-0.02,3.54,-1.8,0.3,4.56,-2.789
2024-02-14,101.11,104.32,101.51,6.39,6.5,4.97,-3.32,-9.79,0.27,0.07,-0.63,0.96,0.11,4.92,1.3,0.65,6.12,-1.511
2024-02-15,101.76,104.93,101.81,6.4,7.77,5.24,-2.69,-9.79,0.65,0.4,0.47,0.58,0.64,6.13,0.3,0.71,7.07,1.098
2024-02-16,102.35,104.42,100.98,6.4,8.37,5.56,-2.14,-9.79,0.58,1.02,0.88,-0.48,-0.42,4.7,-0.82,-1.34,4.78,1.913
2024-02-19,102.35,104.42,100.98,6.4,8.5,5.54,-2.14,-9.79,0.0,0.81,0.99,0.0,-0.32,3.42,0.0,-1.05,3.03,2.151
2024-02-20,101.99,103.8,100.05,6.4,6.6,5.44,-2.48,-9.79,-0.36,1.14,1.08,-0.6,0.45,2.58,-0.92,-0.16,1.76,2.404
2024-02-21,101.7,103.93,99.73,6.41,7.47,5.53,-2.75,-9.79,-0.28,0.59,0.61,0.13,-0.38,2.41,-0.32,-1.75,1.0,1.348
2024-02-22,101.61,106.12,102.68,6.4,5.82,5.3,-2.84,-9.79,-0.09,-0.15,0.04,2.11,1.14,4.49,2.96,0.85,3.62,0.126
2024-02-23,101.84,106.16,102.39,6.4,3.65,5.35,-2.63,-9.79,0.22,-0.5,0.21,0.03,1.66,3.98,-0.28,1.4,3.14,0.496
2024-02-26,101.34,105.76,102.26,6.41,4.39,5.63,-3.1,-9.79,-0.49,-0.99,-0.22,-0.38,1.28,3.65,-0.13,1.27,3.37,-0.453
2024-02-27,101.34,105.94,102.64,6.32,4.33,5.41,-3.1,-9.79,0.01,-0.63,-0.64,0.17,2.06,3.05,0.37,2.59,2.61,-1.391
2024-02-28,101.22,105.76,102.08,6.32,4.13,5.42,-3.22,-9.79,-0.13,-0.48,-0.73,-0.17,1.77,2.94,-0.55,2.35,2.82,-1.592
2024-02-29,101.5,106.32,103.0,6.32,4.94,5.53,-2.94,-9.79,0.29,-0.1,-0.38,0.52,0.18,5.17,0.9,0.31,6.12,-0.808
2024-03-01,102.05,107.17,104.17,6.33,6.23,5.84,-2.43,-9.79,0.53,0.21,0.06,0.8,0.95,4.71,1.14,1.74,5.95,0.156
2024-03-04,102.74,107.04,103.74,6.12,5.4,6.03,-1.76,-9.79,0.68,1.39,1.21,-0.12,1.21,3.48,-0.41,1.45,3.7,2.426
2024-03-05,102.72,105.95,102.03,6.12,5.48,5.8,-1.78,-9.79,-0.02,1.36,1.6,-1.02,0.01,2.75,-1.65,-0.6,2.19,3.32
2024-03-06,103.27,106.49,102.62,6.14,4.35,6.01,-1.25,-9.79,0.54,2.03,2.08,0.51,0.69,3.04,0.58,0.53,2.71,4.141
2024-03-07,103.38,107.59,104.16,6.14,4.84,5.96,-1.15,-9.79,0.1,1.84,2.32,1.03,1.2,3.25,1.51,1.13,3.28,4.643
2024-03-08,103.34,106.89,102.96,6.08,5.26,5.92,-1.19,-9.79,-0.03,1.27,1.96,-0.65,-0.26,2.52,-1.16,-1.17,1.85,3.952
2024-03-11,103.53,106.77,102.54,6.08,3.66,5.91,-1.01,-9.79,0.18,0.77,2.18,-0.11,-0.25,1.82,-0.41,-1.16,0.18,4.405
2024-03-12,103.19,107.96,104.12,6.08,4.97,6.08,-1.33,-9.79,-0.32,0.46,1.64,1.12,1.9,3.06,1.54,2.05,2.03,3.246
2024-03-13,104.01,107.76,103.55,6.12,6.5,5.91,-0.55,-9.79,0.79,0.71,3.14,-0.19,1.19,4.28,-0.54,0.91,3.34,6.316
2024-03-14,103.92,107.45,103.24,6.1,6.71,5.95,-0.64,-9.79,-0.09,0.52,2.78,-0.29,-0.13,3.0,-0.3,-0.89,1.7,5.568
2024-03-15,104.26,106.75,102.24,6.11,6.73,5.69,-0.31,-9.79,0.33,0.89,2.45,-0.65,-0.13,1.74,-0.96,-0.7,0.42,5.137
2024-03-18,104.15,107.42,103.08,6.1,7.03,5.48,-0.42,-9.79,-0.11,0.6,1.76,0.63,0.62,2.87,0.82,0.53,2.08,3.836
2024-03-19,104.01,108.03,103.48,6.1,6.35,5.53,-0.54,-9.79,-0.13,0.8,1.63,0.56,0.06,3.45,0.39,-0.61,2.48,3.532
2024-03-20,103.98,108.99,104.78,6.1,3.0,5.32,-0.57,-9.79,-0.03,-0.02,1.96,0.89,1.15,5.01,1.25,1.18,4.73,4.403
2024-03-21,103.89,109.35,104.99,6.07,3.0,5.19,-0.66,-9.79,-0.08,-0.02,2.15,0.32,1.77,5.21,0.2,1.69,5.27,4.954
2024-03-22,103.73,109.19,105.16,6.07,0.76,5.22,-0.82,-9.79,-0.16,-0.51,2.09,-0.14,2.29,2.89,0.16,2.85,2.41,4.774
2024-03-25,103.79,108.86,104.88,6.07,1.33,5.21,-0.76,-9.79,0.05,-0.35,1.91,-0.31,1.34,2.54,-0.27,1.75,2.42,4.398
2024-03-26,103.51,108.55,104.44,5.97,1.93,4.94,-1.02,-9.79,-0.26,-0.48,2.15,-0.28,0.48,2.64,-0.42,0.92,2.12,5.189
2024-03-27,103.66,109.49,104.97,5.97,2.6,4.93,-0.88,-9.79,0.14,-0.31,2.29,0.86,0.46,3.35,0.51,0.18,2.27,5.537
2024-03-28,103.84,109.61,104.84,5.98,3.06,4.86,-0.71,-9.79,0.17,-0.05,2.6,0.11,0.24,3.64,-0.12,-0.14,2.71,6.358
2024-04-01,104.01,109.39,104.96,5.97,2.92,4.82,-0.55,-9.79,0.16,0.27,2.47,-0.2,0.18,2.89,0.11,-0.19,1.89,6.086
2024-04-02,104.89,108.6,103.95,6.03,6.37,5.27,0.0,-9.79,0.85,1.07,2.79,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,6.289
2024-04-03,106.05,108.72,104.19,6.12,7.27,5.99,0.0,-9.79,1.11,2.45,3.22,0.11,0.15,1.57,0.23,-0.23,0.43,6.391
2024-04-04,106.24,107.38,102.73,6.11,7.16,5.96,0.0,-9.79,0.18,2.49,3.43,-1.23,-1.93,1.35,-1.4,-2.14,0.69,6.823
2024-04-05,106.5,108.57,104.01,6.1,6.99,5.81,0.0,-9.79,0.24,2.56,3.12,1.11,-0.95,1.95,1.24,-0.8,1.35,6.385
2024-04-08,106.8,108.53,104.04,6.09,6.65,5.83,0.0,-9.79,0.28,2.69,3.31,-0.04,-0.79,0.87,0.03,-0.87,-0.12,6.746
2024-04-09,106.97,108.69,104.38,6.09,6.36,5.79,0.0,-9.79,0.16,1.98,3.51,0.14,0.08,1.68,0.32,0.41,1.38,7.193
2024-04-10,107.04,107.66,103.51,6.09,1.34,5.8,0.0,-9.79,0.06,0.93,3.39,-0.95,-0.98,0.83,-0.84,-0.66,0.94,6.942
2024-04-11,107.25,108.46,105.25,6.09,1.34,5.52,0.0,-9.79,0.19,0.94,3.93,0.74,1.01,0.46,1.68,2.45,1.09,8.408
2024-04-12,107.32,106.88,103.54,6.08,1.46,5.07,0.0,-9.79,0.07,0.77,3.19,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,7.452
2024-04-15,107.7,105.6,101.68,6.09,1.85,5.04,0.0,-9.79,0.35,0.84,3.64,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,8.532
2024-04-16,107.39,105.38,101.55,6.08,3.75,5.25,-0.29,-9.79,-0.29,0.38,3.0,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,6.781
2024-04-17,107.41,104.77,100.39,6.08,3.77,5.19,-0.27,-9.79,0.02,0.35,3.14,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,7.167
2024-04-18,107.4,104.54,99.86,6.08,3.63,5.13,-0.28,-9.79,-0.01,0.14,3.25,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,7.512
2024-04-19,107.85,103.62,97.82,6.09,4.62,5.17,0.0,-9.79,0.42,0.49,3.72,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,8.514
2024-04-22,106.36,104.53,98.9,6.25,10.86,7.45,-1.38,-9.79,-1.38,-1.25,2.37,0.87,-1.01,-4.41,1.11,-2.73,-5.8,3.812
2024-04-23,106.47,105.78,100.47,6.24,11.13,7.38,-1.28,-9.79,0.11,-0.85,2.64,1.2,0.38,-3.13,1.59,-1.06,-4.46,4.279
2024-04-24,106.47,105.8,100.58,6.24,11.09,7.39,-1.28,-9.79,-0.01,-0.88,2.58,0.02,0.98,-2.81,0.1,0.19,-4.1,4.175
2024-04-25,106.48,105.32,99.93,6.22,11.13,7.27,-1.27,-9.79,0.02,-0.85,2.87,-0.46,0.74,-2.98,-0.64,0.07,-4.31,4.71
2024-04-26,106.38,106.39,101.95,6.21,9.94,7.31,-1.36,-9.79,-0.09,-1.36,2.63,1.02,2.67,-2.83,2.03,4.23,-2.88,4.293
2024-04-29,106.51,106.73,102.31,6.21,1.4,7.31,-1.24,-9.79,0.12,0.15,2.57,0.32,2.11,-2.63,0.35,3.44,-2.42,4.206
2024-04-30,105.56,105.05,100.22,6.28,6.55,8.11,-2.12,-9.79,-0.9,-0.86,1.49,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,2.229
2024-05-01,105.66,104.69,99.89,6.27,6.74,7.6,-2.03,-9.79,0.09,-0.76,0.73,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,1.181
2024-05-02,105.75,105.65,101.4,6.16,6.87,6.54,-1.95,-9.79,0.09,-0.69,-0.29,0.91,0.31,-2.83,1.51,1.47,-2.68,-0.492
2024-05-03,105.61,106.97,103.42,6.15,6.86,6.52,-2.07,-9.79,-0.13,-0.73,-0.59,1.26,0.55,-0.38,1.99,1.43,0.67,-1.066
2024-05-06,106.54,108.08,104.65,6.21,10.04,7.18,-1.22,-9.79,0.87,0.02,0.03,1.03,1.26,-0.45,1.19,2.29,0.62,0.092
2024-05-07,106.47,108.22,104.54,6.2,6.4,7.11,-1.28,-9.79,-0.06,0.86,-0.31,0.13,3.02,-0.28,-0.1,4.31,0.48,-0.49
2024-05-08,106.53,108.22,104.35,6.2,6.44,7.08,-1.23,-9.79,0.05,0.82,-0.42,-0.0,3.37,-0.43,-0.18,4.47,-0.02,-0.675
2024-05-09,107.28,108.77,104.63,6.23,7.39,7.51,-0.53,-9.79,0.7,1.44,0.22,0.51,2.96,1.04,0.27,3.19,1.09,0.389
2024-05-10,107.41,108.95,104.6,6.21,6.67,7.5,-0.4,-9.79,0.13,1.71,0.16,0.16,1.85,0.45,-0.03,1.14,-0.62,0.285
2024-05-13,107.36,108.93,104.9,6.21,5.02,7.5,-0.45,-9.79,-0.05,0.78,0.04,-0.02,0.79,1.91,0.29,0.24,1.32,0.097
2024-05-14,107.61,109.45,105.69,6.21,4.65,7.44,-0.22,-9.79,0.23,1.07,-0.08,0.48,1.14,3.65,0.75,1.09,3.94,-0.091
2024-05-15,108.59,110.74,107.17,6.26,6.39,7.99,0.0,-9.79,0.9,1.93,1.12,1.17,2.32,5.08,1.4,2.7,5.53,1.709
2024-05-16,108.72,110.5,106.88,6.25,5.85,7.99,0.0,-9.79,0.13,1.35,1.22,-0.21,1.59,5.47,-0.26,2.15,6.47,1.864
2024-05-17,109.99,110.63,106.81,6.33,8.37,8.85,0.0,-9.79,1.16,2.4,2.42,0.12,1.54,5.83,-0.07,2.11,6.95,3.282
2024-05-20,111.02,110.74,107.5,6.39,7.33,9.24,0.0,-9.79,0.93,3.4,2.94,0.09,1.66,6.86,0.65,2.48,9.9,3.805
2024-05-21,110.73,111.01,107.74,6.4,9.67,7.58,-0.26,-9.79,-0.26,2.89,4.11,0.25,1.42,6.2,0.22,1.95,8.94,6.419
2024-05-22,110.23,110.71,107.55,6.41,11.38,7.89,-0.71,-9.79,-0.45,1.51,3.53,-0.27,-0.02,4.66,-0.18,0.35,7.04,5.312
2024-05-23,109.34,109.89,107.13,6.45,13.93,8.57,-1.51,-9.79,-0.81,0.56,2.7,-0.74,-0.55,3.87,-0.39,0.23,6.51,3.77
2024-05-24,109.38,110.66,108.31,6.45,10.45,8.57,-1.47,-9.79,0.04,-0.56,2.72,0.7,0.03,5.08,1.1,1.41,8.38,3.801
2024-05-27,109.38,110.66,108.31,6.44,5.53,8.55,-1.47,-9.79,0.0,-1.47,2.82,0.0,-0.06,4.01,0.0,0.75,6.23,3.941
2024-05-28,110.86,110.69,108.94,6.58,13.0,9.53,-0.14,-9.79,1.35,0.12,4.08,0.02,-0.29,3.71,0.59,1.11,6.49,5.084
2024-05-29,111.06,109.88,108.31,6.58,12.29,8.67,0.0,-9.79,0.18,0.75,5.21,-0.74,-0.75,4.59,-0.58,0.71,8.06,7.08
2024-05-30,110.36,109.22,107.13,6.56,11.47,9.18,-0.63,-9.79,-0.63,0.93,4.45,-0.6,-0.61,4.33,-1.08,0.01,7.25,5.74
2024-05-31,109.4,110.1,107.12,6.62,13.79,9.91,-1.5,-9.79,-0.87,0.02,3.45,0.8,-0.51,4.21,-0.01,-1.1,5.64,4.158
2024-06-03,109.71,110.22,107.72,6.61,13.93,9.86,-1.22,-9.79,0.28,0.3,3.88,0.11,-0.4,3.03,0.56,-0.54,4.16,4.683
2024-06-04,108.68,110.38,107.9,6.68,9.3,10.25,-2.15,-9.79,-0.94,-1.97,2.01,0.15,-0.28,2.13,0.17,-0.96,3.11,2.38
2024-06-05,109.1,111.69,110.02,6.68,10.19,10.29,-1.76,-9.79,0.39,-1.76,2.47,1.18,1.65,3.21,1.96,1.58,5.24,2.898
2024-06-06,110.28,111.67,109.92,6.76,13.86,10.81,-0.7,-9.79,1.08,-0.07,3.53,-0.02,2.24,3.19,-0.09,2.61,5.34,3.902
2024-06-07,108.6,111.55,109.67,6.94,16.9,12.1,-2.22,-9.79,-1.53,-0.73,1.23,-0.11,1.32,2.55,-0.23,2.38,4.81,1.27
2024-06-10,109.0,111.83,110.05,6.95,17.04,12.15,-1.86,-9.79,0.37,-0.65,1.48,0.26,1.46,2.64,0.35,2.16,5.21,1.505
2024-06-11,108.42,112.14,111.01,6.9,16.03,12.33,-2.38,-9.79,-0.53,-0.24,0.98,0.27,1.59,2.95,0.88,2.89,5.83,1.01
2024-06-12,109.39,113.09,112.71,6.94,17.25,12.66,-1.51,-9.79,0.9,0.26,1.65,0.85,1.25,3.32,1.53,2.45,6.65,1.61
2024-06-13,108.31,113.36,113.09,7.0,15.66,12.8,-2.47,-9.79,-0.98,-1.79,-0.25,0.23,1.51,2.37,0.34,2.88,5.53,-0.176
2024-06-14,108.7,113.31,113.23,7.01,12.07,12.86,-2.13,-9.79,0.36,0.09,-0.03,-0.04,1.58,2.54,0.12,3.24,5.93,0.037
2024-06-17,108.63,114.18,114.3,6.99,11.67,12.14,-2.19,-9.79,-0.07,-0.34,-1.24,0.77,2.1,3.2,0.95,3.86,7.02,-1.176
2024-06-18,108.79,114.47,114.33,6.99,10.93,11.63,-2.04,-9.79,0.15,0.35,-2.0,0.25,2.08,3.37,0.03,2.99,6.36,-2.032
2024-06-19,108.79,114.47,114.33,6.99,8.18,11.62,-2.04,-9.79,0.0,-0.54,-1.75,0.0,1.22,3.11,0.0,1.44,6.12,-1.764
2024-06-20,109.96,114.18,113.43,7.06,7.32,12.2,-0.99,-9.79,1.08,1.53,-0.24,-0.25,0.73,3.13,-0.79,0.31,5.48,-0.178
2024-06-21,108.89,114.0,113.23,7.13,11.6,12.35,-1.95,-9.79,-0.98,0.18,-0.41,-0.16,0.61,3.74,-0.18,0.0,5.7,-0.341
2024-06-24,108.81,113.65,112.0,7.13,11.6,12.35,-2.02,-9.79,-0.07,0.17,-0.52,-0.31,-0.46,2.7,-1.09,-2.02,3.4,-0.447
2024-06-25,108.21,114.1,113.41,7.15,12.22,12.48,-2.57,-9.79,-0.55,-0.53,-1.07,0.39,-0.32,3.1,1.26,-0.81,4.71,-0.973
2024-06-26,108.28,114.28,113.97,7.15,12.26,11.41,-2.51,-9.79,0.06,-0.47,-2.33,0.16,-0.17,3.24,0.49,-0.32,4.61,-2.421
2024-06-27,108.29,114.38,114.31,7.12,7.1,11.37,-2.5,-9.79,0.01,-1.53,-2.5,0.09,0.18,4.1,0.3,0.77,5.54,-2.612
2024-06-28,108.59,113.91,113.51,7.12,4.86,11.29,-2.23,-9.79,0.28,-0.28,-1.61,-0.41,-0.08,4.3,-0.71,0.24,5.95,-1.666
2024-07-01,108.64,114.22,114.44,7.12,4.92,10.92,-2.18,-9.79,0.05,-0.15,-0.69,0.27,0.5,3.74,0.83,2.19,6.84,-0.709
2024-07-02,108.69,114.93,115.4,7.12,1.69,10.86,-2.13,-9.79,0.05,0.45,-0.93,0.62,0.73,4.27,0.84,1.76,7.13,-0.976
2024-07-03,109.8,115.51,116.42,7.1,6.76,10.94,-1.14,-9.79,1.02,1.4,1.03,0.51,1.08,4.64,0.88,2.15,7.9,1.179
2024-07-04,109.8,115.51,116.42,7.07,6.78,10.87,-1.14,-9.79,0.0,1.4,0.64,0.0,0.99,3.42,0.0,1.85,5.82,0.756
2024-07-05,110.55,116.14,117.47,7.1,7.37,10.47,-0.46,-9.79,0.69,1.81,0.24,0.54,1.95,4.0,0.9,3.5,6.87,0.33
2024-07-08,109.88,116.26,117.8,7.13,10.13,9.17,-1.07,-9.79,-0.61,1.13,1.18,0.1,1.79,4.22,0.28,2.93,7.42,1.577
2024-07-09,110.01,116.34,117.96,7.12,10.05,9.1,-0.94,-9.79,0.13,1.22,0.93,0.07,1.23,4.03,0.14,2.22,7.19,1.266
2024-07-10,109.97,117.53,119.36,7.12,7.36,8.86,-0.98,-9.79,-0.04,0.16,1.44,1.02,1.75,4.81,1.18,2.52,7.52,1.974
2024-07-11,110.57,116.5,117.03,7.13,8.17,8.52,-0.44,-9.79,0.54,0.7,1.08,-0.88,0.86,3.02,-1.95,0.52,3.83,1.556
2024-07-12,110.12,117.14,117.77,7.14,7.19,7.85,-0.84,-9.79,-0.4,-0.39,1.67,0.55,0.87,3.34,0.63,0.25,4.14,2.574
2024-07-15,109.93,117.48,118.24,7.14,5.64,7.83,-1.02,-9.79,-0.17,0.05,1.14,0.28,1.05,3.68,0.4,0.37,4.43,1.77
2024-07-16,110.4,118.23,118.48,7.14,6.38,7.92,-0.59,-9.79,0.43,0.35,1.63,0.64,1.62,3.54,0.2,0.43,3.65,2.496
2024-07-17,109.47,116.58,115.2,7.2,9.21,8.53,-1.44,-9.79,-0.85,-0.46,0.62,-1.39,-0.81,1.85,-2.77,-3.49,0.75,0.908
