Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-13,99.41,86.03,78.63,1.58,1.51,1.3,-0.63,-2.09,0.0,-0.14,0.18,0.0,-0.34,-0.23,0.0,0.23,1.76,1.638
2023-05-14,99.41,86.03,78.63,1.58,1.51,1.3,-0.63,-2.09,0.0,-0.15,0.18,0.0,0.12,-0.23,0.0,0.86,1.76,1.638
2023-05-15,99.4,86.29,79.15,1.58,0.52,1.21,-0.64,-2.09,-0.01,0.03,0.03,0.3,-0.03,-0.02,0.66,0.48,2.72,0.256
2023-05-16,99.36,85.74,79.01,1.58,0.28,1.17,-0.69,-2.09,-0.04,-0.08,-0.11,-0.64,-0.5,0.94,-0.18,0.12,4.61,-1.086
2023-05-17,99.23,86.76,80.02,1.58,0.83,1.23,-0.81,-2.09,-0.12,-0.18,-0.18,1.19,0.84,2.53,1.28,1.76,5.45,-1.75
2023-05-18,99.23,87.58,81.22,1.58,0.83,1.14,-0.81,-2.09,0.0,-0.18,-0.04,0.94,1.79,1.52,1.51,3.29,4.5,-0.423
2023-05-19,99.29,87.45,81.02,1.57,1.05,1.11,-0.75,-2.09,0.06,-0.12,-0.07,-0.14,1.65,0.54,-0.24,3.04,3.53,-0.749
2023-05-20,99.29,87.45,81.02,1.57,1.06,1.11,-0.75,-2.09,0.0,-0.11,-0.07,0.0,1.35,0.54,0.0,2.37,3.53,-0.749
2023-05-21,99.29,87.45,81.02,1.57,1.06,1.11,-0.75,-2.09,0.0,-0.07,-0.07,0.0,2.0,0.54,0.0,2.55,3.53,-0.749
2023-05-22,99.2,87.46,81.42,1.57,0.84,1.15,-0.84,-2.09,-0.09,-0.03,-0.16,0.02,0.81,0.59,0.5,1.76,4.16,-1.667
2023-05-23,99.14,86.48,80.4,1.57,0.91,1.16,-0.9,-2.09,-0.06,-0.09,-0.22,-1.12,-1.25,0.63,-1.26,-1.01,3.97,-2.284
2023-05-24,99.12,85.85,79.91,1.54,0.63,0.98,-0.92,-2.09,-0.02,-0.17,-0.41,-0.73,-1.83,0.6,-0.61,-1.37,3.82,-4.988
2023-05-25,99.02,86.6,81.28,1.54,0.68,1.01,-1.02,-2.09,-0.1,-0.27,-0.45,0.88,-0.97,2.22,1.71,0.32,6.11,-5.363
2023-05-26,99.1,87.73,83.06,1.53,1.16,1.0,-0.94,-2.09,0.08,-0.19,-0.46,1.3,0.32,1.67,2.19,2.51,6.05,-5.504
2023-05-27,99.1,87.73,83.06,1.53,1.07,1.0,-0.94,-2.09,0.0,-0.1,-0.46,0.0,0.31,1.67,0.0,2.0,6.05,-5.504
2023-05-28,99.1,87.73,83.06,1.53,1.02,1.0,-0.94,-2.09,0.0,-0.04,-0.46,0.0,1.44,1.67,0.0,3.31,6.05,-5.504
2023-05-29,99.1,87.73,83.06,1.52,1.01,1.0,-0.94,-2.09,0.0,-0.02,-0.45,0.0,2.19,1.63,0.0,3.94,5.86,-5.395
2023-05-30,98.71,87.73,83.32,1.57,3.03,1.64,-1.33,-2.09,-0.4,-0.32,-0.85,0.0,1.31,2.1,0.32,2.51,6.88,-6.242
2023-05-31,98.66,87.2,82.8,1.57,2.76,1.55,-1.38,-2.09,-0.05,-0.45,-0.71,-0.61,-0.61,1.02,-0.63,-0.31,5.11,-5.518
2023-06-01,98.76,88.06,83.86,1.57,3.04,1.58,-1.28,-2.09,0.1,-0.35,-0.68,0.99,0.37,2.19,1.28,0.97,6.27,-5.14
2023-06-02,98.85,89.34,84.75,1.57,3.23,1.64,-1.19,-2.09,0.09,-0.26,-0.56,1.45,1.83,3.84,1.07,2.04,7.78,-4.147
2023-06-03,98.85,89.34,84.75,1.57,3.23,1.64,-1.19,-2.09,0.0,-0.26,-0.56,0.0,1.83,3.84,0.0,2.04,7.78,-4.147
2023-06-04,98.85,89.34,84.75,1.57,1.01,1.64,-1.19,-2.09,0.0,0.14,-0.56,0.0,1.83,3.84,0.0,1.72,7.78,-4.147
2023-06-05,98.76,89.16,84.68,1.57,1.23,1.65,-1.28,-2.09,-0.09,0.1,-0.64,-0.2,2.25,3.32,-0.09,2.27,6.99,-4.676
2023-06-06,98.8,89.37,84.98,1.57,1.05,1.67,-1.24,-2.09,0.04,0.04,-0.56,0.24,1.49,4.23,0.36,1.34,7.56,-4.022
2023-06-07,98.66,89.03,83.88,1.58,1.23,1.69,-1.39,-2.09,-0.15,-0.2,-0.58,-0.38,-0.35,2.61,-1.29,-1.03,4.83,-4.144
2023-06-08,98.56,89.58,84.74,1.58,1.22,1.7,-1.48,-2.09,-0.09,-0.29,-0.67,0.62,0.27,2.28,1.02,-0.02,4.33,-4.763
2023-06-09,98.58,89.68,84.87,1.57,1.27,1.68,-1.46,-2.09,0.02,-0.27,-0.71,0.11,0.39,2.55,0.16,0.14,4.75,-5.103
2023-06-10,98.58,89.68,84.87,1.57,1.27,1.68,-1.46,-2.09,0.0,-0.18,-0.71,0.0,0.59,2.55,0.0,0.22,4.75,-5.103
2023-06-11,98.58,89.68,84.87,1.57,1.14,1.68,-1.46,-2.09,0.0,-0.22,-0.71,0.0,0.35,2.55,0.0,-0.13,4.75,-5.103
2023-06-12,98.58,90.52,86.17,1.57,0.69,1.67,-1.46,-2.09,0.0,-0.07,-0.62,0.93,1.67,3.49,1.53,2.72,5.83,-4.479
2023-06-13,98.53,91.14,86.88,1.57,0.46,1.67,-1.52,-2.09,-0.06,-0.04,-0.62,0.69,1.75,5.39,0.83,2.53,8.07,-4.485
2023-06-14,98.51,91.22,87.22,1.57,0.4,1.67,-1.53,-2.09,-0.01,-0.07,-0.61,0.08,1.72,6.25,0.39,2.77,9.15,-4.426
2023-06-15,98.67,92.33,88.22,1.57,1.3,1.77,-1.37,-2.09,0.16,0.09,-0.36,1.22,2.95,6.61,1.15,3.95,8.54,-2.439
2023-06-16,98.68,91.99,87.63,1.57,1.3,1.74,-1.36,-2.09,0.02,0.1,-0.43,-0.37,2.58,4.85,-0.68,3.25,5.5,-2.943
2023-06-17,98.68,91.99,87.63,1.57,1.3,1.74,-1.36,-2.09,0.0,0.1,-0.43,0.0,1.63,4.85,0.0,1.69,5.5,-2.943
2023-06-18,98.68,91.99,87.63,1.57,1.13,1.74,-1.36,-2.09,0.0,0.16,-0.43,0.0,0.93,4.85,0.0,0.86,5.5,-2.943
2023-06-19,98.68,91.99,87.63,1.57,1.11,1.73,-1.37,-2.09,-0.01,0.17,-0.43,0.0,0.85,4.85,0.0,0.46,5.5,-2.991
2023-06-20,98.61,91.55,87.48,1.58,0.54,1.09,-1.44,-2.09,-0.07,-0.06,-0.11,-0.47,-0.84,4.36,-0.16,-0.84,4.99,-1.162
2023-06-21,98.69,91.07,86.43,1.58,0.87,1.11,-1.35,-2.09,0.08,0.0,0.03,-0.52,-1.0,4.45,-1.21,-1.37,4.38,0.284
2023-06-22,98.7,91.41,87.25,1.57,0.87,1.06,-1.34,-2.09,0.01,0.01,-0.06,0.37,-0.63,3.81,0.95,-0.43,4.04,-0.711
2023-06-23,98.76,90.71,86.36,1.57,0.98,1.03,-1.28,-2.09,0.07,0.08,-0.09,-0.77,-1.39,1.54,-1.01,-1.44,1.9,-1.004
2023-06-24,98.76,90.71,86.36,1.57,0.97,1.03,-1.28,-2.09,0.0,0.09,-0.09,0.0,-1.39,1.54,0.0,-1.44,1.9,-1.004
2023-06-25,98.76,90.71,86.36,1.57,0.63,1.03,-1.28,-2.09,0.0,0.16,-0.09,0.0,-0.92,1.54,0.0,-1.28,1.9,-1.004
2023-06-26,98.68,90.31,85.36,1.56,0.87,1.03,-1.36,-2.09,-0.09,-0.01,-0.08,-0.45,-0.84,1.29,-1.16,-1.23,0.8,-0.964
2023-06-27,98.67,91.34,86.77,1.56,0.86,1.02,-1.38,-2.09,-0.01,-0.03,-0.14,1.15,-0.08,2.21,1.65,-0.55,2.1,-1.603
2023-06-28,98.57,91.31,87.0,1.55,0.8,0.95,-1.48,-2.09,-0.1,-0.2,-0.09,-0.04,0.66,2.56,0.27,0.74,3.72,-1.15
2023-06-29,98.56,91.72,87.0,1.55,0.78,0.89,-1.48,-2.09,-0.01,-0.21,-0.01,0.45,1.11,2.39,-0.0,0.73,2.67,-0.085
2023-06-30,98.63,92.84,88.26,1.55,1.14,0.93,-1.41,-2.09,0.08,-0.13,0.05,1.23,2.35,3.52,1.45,2.19,3.99,0.67
2023-07-01,98.63,92.84,88.26,1.55,1.01,0.93,-1.41,-2.09,0.0,-0.04,0.05,0.0,2.81,3.52,0.0,3.39,3.99,0.67
2023-07-02,98.63,92.84,88.26,1.55,1.01,0.93,-1.41,-2.09,0.0,-0.03,0.05,0.0,1.64,3.52,0.0,1.71,3.99,0.67
2023-07-03,98.66,92.95,88.44,1.54,0.55,0.94,-1.38,-2.09,0.03,0.1,0.08,0.12,1.8,2.69,0.21,1.66,2.64,1.011
2023-07-04,98.56,92.95,88.44,1.54,1.01,0.98,-1.48,-2.09,-0.1,0.01,0.04,0.0,1.35,1.98,0.0,1.66,1.79,0.48
2023-07-05,98.56,92.77,88.28,1.54,0.76,0.98,-1.48,-2.09,-0.01,-0.08,0.05,-0.2,-0.08,1.7,-0.18,0.03,1.21,0.564
2023-07-06,98.47,92.03,87.56,1.54,0.91,0.85,-1.57,-2.09,-0.09,-0.17,-0.2,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,-2.877
2023-07-07,98.31,91.77,87.44,1.55,1.2,0.99,-1.73,-2.09,-0.16,-0.33,-0.38,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,-4.599
2023-07-08,98.31,91.77,87.44,1.55,1.08,0.99,-1.73,-2.09,0.0,-0.36,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-4.599
2023-07-09,98.31,91.77,87.44,1.55,1.15,0.99,-1.73,-2.09,0.0,-0.26,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-4.599
2023-07-10,98.41,91.99,87.6,1.54,1.61,1.08,-1.63,-2.09,0.11,-0.15,-0.27,0.24,-0.84,-0.0,0.18,-0.77,-0.03,-2.976
2023-07-11,98.36,92.61,88.08,1.54,1.54,1.07,-1.69,-2.09,-0.06,-0.11,-0.25,0.67,0.63,1.15,0.55,0.6,0.68,-2.84
2023-07-12,98.31,93.3,89.09,1.54,1.01,1.02,-1.73,-2.09,-0.04,0.01,-0.38,0.74,1.66,2.44,1.15,1.89,3.09,-4.473
2023-07-13,98.36,94.09,90.5,1.54,1.06,1.04,-1.68,-2.09,0.05,0.05,-0.34,0.85,2.53,2.92,1.58,3.5,3.73,-3.959
2023-07-14,98.37,93.99,90.34,1.54,1.06,1.0,-1.67,-2.09,0.01,0.06,-0.4,-0.1,2.42,3.61,-0.18,3.32,4.6,-4.773
2023-07-15,98.37,93.99,90.34,1.54,0.66,1.0,-1.67,-2.09,0.0,-0.04,-0.4,0.0,2.17,3.61,0.0,3.13,4.6,-4.773
2023-07-16,98.37,93.99,90.34,1.54,0.51,1.0,-1.67,-2.09,0.0,0.01,-0.4,0.0,1.49,3.61,0.0,2.57,4.6,-4.773
2023-07-17,98.32,94.35,91.18,1.54,0.56,0.98,-1.72,-2.09,-0.05,0.0,-0.36,0.39,1.13,4.48,0.93,2.34,6.82,-4.468
2023-07-18,98.28,95.02,91.88,1.54,0.45,0.98,-1.76,-2.09,-0.04,-0.08,-0.39,0.71,1.0,4.03,0.76,1.52,5.89,-4.822
2023-07-19,98.32,95.25,91.9,1.53,0.61,0.96,-1.72,-2.09,0.04,-0.05,-0.25,0.24,1.34,4.31,0.03,1.73,5.64,-3.122
2023-07-20,98.24,94.6,90.02,1.53,0.77,0.98,-1.8,-2.09,-0.08,-0.13,-0.32,-0.68,0.65,3.15,-2.05,-0.36,3.47,-3.928
2023-07-21,98.31,94.63,89.82,1.51,1.03,0.98,-1.73,-2.09,0.07,-0.06,-0.33,0.03,0.69,1.93,-0.22,-0.57,1.78,-4.048
2023-07-22,98.31,94.63,89.82,1.51,0.97,0.98,-1.73,-2.09,0.0,-0.01,-0.33,0.0,0.3,1.93,0.0,-1.49,1.78,-4.048
2023-07-23,98.31,94.63,89.82,1.51,0.9,0.98,-1.73,-2.09,0.0,0.03,-0.33,0.0,-0.41,1.93,0.0,-2.24,1.78,-4.048
2023-07-24,98.28,95.02,89.99,1.51,0.86,0.96,-1.76,-2.09,-0.03,-0.04,-0.39,0.4,-0.24,2.22,0.19,-2.08,1.75,-4.8
2023-07-25,98.3,95.28,90.54,1.51,0.58,0.93,-1.74,-2.09,0.02,0.06,-0.26,0.28,0.72,2.51,0.61,0.58,2.37,-3.421
2023-07-26,98.37,95.27,90.43,1.51,0.61,0.98,-1.67,-2.09,0.07,0.07,-0.18,-0.02,0.67,2.7,-0.12,0.67,2.43,-2.271
2023-07-27,98.68,94.66,89.93,1.54,2.2,1.44,-1.36,-2.09,0.31,0.38,0.22,-0.64,0.02,2.85,-0.55,0.12,2.71,1.847
2023-07-28,98.61,95.59,91.64,1.54,2.4,1.34,-1.43,-2.09,-0.07,0.31,0.31,0.99,1.01,4.17,1.9,2.02,4.8,2.793
2023-07-29,98.61,95.59,91.64,1.54,2.34,1.34,-1.43,-2.09,0.0,0.34,0.31,0.0,0.61,4.17,0.0,1.83,4.8,2.793
2023-07-30,98.61,95.59,91.64,1.54,2.37,1.34,-1.43,-2.09,0.0,0.32,0.31,0.0,0.32,4.17,0.0,1.22,4.8,2.793
2023-07-31,98.56,95.73,91.83,1.53,2.51,1.32,-1.48,-2.09,-0.05,0.19,0.15,0.15,0.49,4.07,0.21,1.55,4.83,1.39
2023-08-01,98.56,95.48,91.43,1.53,0.55,1.3,-1.48,-2.09,0.0,-0.12,0.21,-0.27,0.87,3.1,-0.43,1.66,3.8,1.938
2023-08-02,98.61,94.16,89.44,1.53,0.57,1.29,-1.43,-2.09,0.05,-0.01,0.3,-1.38,-1.5,0.92,-2.17,-2.4,0.39,2.796
2023-08-03,98.39,93.92,89.36,1.55,1.63,1.51,-1.65,-2.09,-0.22,-0.22,0.04,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,0.295
2023-08-04,98.26,93.42,89.03,1.55,1.68,1.58,-1.78,-2.09,-0.14,-0.36,-0.11,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-0.841
2023-08-05,98.26,93.42,89.03,1.55,1.76,1.58,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-0.841
2023-08-06,98.26,93.42,89.03,1.55,1.76,1.58,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-0.841
2023-08-07,98.28,94.26,89.58,1.55,1.67,1.58,-1.76,-2.09,0.02,-0.33,-0.04,0.9,0.11,-0.1,0.61,0.15,-1.76,-0.27
2023-08-08,98.25,93.86,88.87,1.53,1.01,1.57,-1.8,-2.09,-0.04,-0.15,-0.03,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-0.236
2023-08-09,98.28,93.2,87.83,1.53,0.41,1.57,-1.77,-2.09,0.03,0.02,-0.05,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-0.342
2023-08-10,98.36,93.23,87.94,1.52,0.71,1.57,-1.68,-2.09,0.09,0.1,0.12,0.03,-0.21,-1.46,0.12,-1.23,-2.31,0.921
2023-08-11,98.25,93.13,87.34,1.53,1.18,1.6,-1.79,-2.09,-0.11,-0.01,-0.06,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-0.436
2023-08-12,98.25,93.13,87.34,1.53,1.16,1.6,-1.79,-2.09,0.0,-0.03,-0.06,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-0.436
2023-08-13,98.25,93.13,87.34,1.53,1.13,1.6,-1.79,-2.09,0.0,0.01,-0.06,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-0.436
2023-08-14,98.3,93.66,88.26,1.52,1.16,1.61,-1.74,-2.09,0.05,0.02,0.02,0.58,0.49,-1.43,1.05,0.48,-1.92,0.149
2023-08-15,98.13,92.58,87.25,1.53,1.44,1.71,-1.91,-2.09,-0.17,-0.23,-0.18,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-1.227
2023-08-16,98.27,91.88,86.25,1.51,1.81,1.77,-1.77,-2.09,0.14,0.02,-0.11,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-0.722
2023-08-17,98.16,91.17,85.24,1.52,1.97,1.37,-1.88,-2.09,-0.11,-0.09,-0.53,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-4.63
2023-08-18,98.23,91.16,85.07,1.52,2.06,1.39,-1.81,-2.09,0.07,-0.02,-0.39,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-3.376
2023-08-19,98.23,91.16,85.07,1.52,2.01,1.39,-1.81,-2.09,0.0,-0.07,-0.39,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-3.376
2023-08-20,98.23,91.16,85.07,1.52,1.46,1.39,-1.81,-2.09,0.0,0.1,-0.39,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-3.376
2023-08-21,98.26,91.79,86.4,1.52,1.02,1.4,-1.78,-2.09,0.03,-0.01,-0.3,0.69,-0.1,-4.12,1.56,0.17,-5.91,-2.603
2023-08-22,98.26,91.53,86.45,1.52,0.47,1.4,-1.78,-2.09,0.0,0.1,-0.3,-0.28,0.39,-4.13,0.06,1.42,-5.45,-2.603
2023-08-23,98.33,92.54,87.83,1.51,0.46,1.41,-1.72,-2.09,0.06,0.1,-0.29,1.1,1.52,-1.71,1.59,3.24,-1.81,-2.435
2023-08-24,98.44,91.3,86.18,1.47,0.75,1.26,-1.6,-2.09,0.11,0.21,0.04,-1.35,0.15,-2.79,-1.87,1.3,-3.55,0.418
2023-08-25,98.5,91.91,86.99,1.47,0.66,1.17,-1.54,-2.09,0.06,0.27,0.24,0.67,0.82,-1.61,0.94,2.26,-2.29,2.481
2023-08-26,98.5,91.91,86.99,1.47,0.76,1.17,-1.54,-2.09,0.0,0.24,0.24,0.0,0.14,-1.61,0.0,0.69,-2.29,2.481
2023-08-27,98.5,91.91,86.99,1.47,0.76,1.17,-1.54,-2.09,0.0,0.24,0.24,0.0,0.41,-1.61,0.0,0.63,-2.29,2.481
2023-08-28,98.53,92.49,87.73,1.47,0.75,1.17,-1.51,-2.09,0.04,0.21,0.25,0.63,-0.06,-1.88,0.84,-0.12,-2.07,2.61
2023-08-29,98.58,93.83,89.25,1.46,0.44,1.16,-1.46,-2.09,0.05,0.14,0.34,1.45,2.77,-0.04,1.74,3.56,0.43,3.473
2023-08-30,98.51,94.19,89.74,1.46,0.73,1.2,-1.54,-2.09,-0.07,0.01,0.23,0.38,2.48,1.06,0.54,3.15,2.17,2.348
2023-08-31,98.51,94.04,89.84,1.45,0.73,1.17,-1.53,-2.09,0.01,0.02,0.16,-0.16,2.31,0.87,0.11,3.27,2.16,1.629
2023-09-01,98.41,94.21,89.82,1.46,1.07,1.17,-1.63,-2.09,-0.11,-0.09,0.16,0.18,2.5,1.16,-0.02,3.25,2.84,1.673
2023-09-02,98.41,94.21,89.82,1.46,0.99,1.17,-1.63,-2.09,0.0,-0.12,0.16,0.0,1.86,1.16,0.0,2.38,2.84,1.673
2023-09-03,98.41,94.21,89.82,1.46,0.82,1.17,-1.63,-2.09,0.0,-0.17,0.16,0.0,0.4,1.16,0.0,0.63,2.84,1.673
2023-09-04,98.36,94.21,89.82,1.46,0.77,1.17,-1.68,-2.09,-0.05,-0.14,0.07,0.0,0.02,0.58,0.0,0.09,1.77,0.68
2023-09-05,98.22,93.81,89.75,1.47,1.04,1.13,-1.82,-2.09,-0.15,-0.3,0.09,-0.42,-0.24,1.33,-0.08,-0.1,2.86,0.958
2023-09-06,98.27,93.16,88.8,1.47,1.21,1.03,-1.77,-2.09,0.05,-0.14,0.0,-0.7,-1.11,1.39,-1.06,-1.14,2.95,0.014
2023-09-07,98.38,92.86,88.01,1.47,1.59,1.03,-1.66,-2.09,0.12,-0.03,0.22,-0.32,-1.43,1.85,-0.89,-2.02,3.24,2.595
2023-09-08,98.38,92.99,88.09,1.47,1.59,1.01,-1.66,-2.09,0.0,-0.03,0.16,0.14,-1.29,2.01,0.09,-1.93,3.54,1.898
2023-09-09,98.38,92.99,88.09,1.47,1.55,1.01,-1.66,-2.09,0.0,0.02,0.16,0.0,-1.29,2.01,0.0,-1.93,3.54,1.898
2023-09-10,98.38,92.99,88.09,1.47,0.8,1.01,-1.66,-2.09,0.0,0.17,0.16,0.0,-0.87,2.01,0.0,-1.85,3.54,1.898
2023-09-11,98.48,93.61,89.09,1.47,0.93,1.06,-1.56,-2.09,0.1,0.22,0.23,0.67,0.49,1.99,1.14,0.33,3.11,2.56
2023-09-12,98.38,93.08,88.16,1.46,1.17,1.13,-1.66,-2.09,-0.11,-0.01,0.12,-0.57,0.24,1.69,-1.04,0.18,1.98,1.235
2023-09-13,98.28,93.2,88.42,1.45,1.35,1.16,-1.76,-2.09,-0.1,-0.1,-0.04,0.12,0.22,0.71,0.29,0.38,0.67,-0.451
2023-09-14,98.36,93.98,89.14,1.45,1.52,1.13,-1.68,-2.09,0.08,-0.03,-0.08,0.84,1.07,2.94,0.81,1.2,3.43,-0.854
2023-09-15,98.41,92.84,87.75,1.45,1.58,1.12,-1.63,-2.09,0.05,0.02,-0.09,-1.22,-0.16,1.01,-1.56,-0.39,0.87,-0.952
2023-09-16,98.41,92.84,87.75,1.45,1.34,1.12,-1.63,-2.09,0.0,-0.08,-0.09,0.0,-0.83,1.01,0.0,-1.51,0.87,-0.952
2023-09-17,98.41,92.84,87.75,1.45,1.05,1.12,-1.63,-2.09,0.0,0.03,-0.09,0.0,-0.26,1.01,0.0,-0.47,0.87,-0.952
2023-09-18,98.44,92.91,87.76,1.45,0.53,1.12,-1.6,-2.09,0.03,0.16,-0.09,0.07,-0.31,0.46,0.01,-0.75,0.04,-0.974
2023-09-19,98.43,92.71,87.55,1.45,0.44,1.1,-1.61,-2.09,-0.01,0.07,-0.15,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-1.624
2023-09-20,98.55,91.84,86.22,1.44,0.91,1.17,-1.49,-2.09,0.13,0.15,0.05,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,0.508
2023-09-21,98.69,90.33,84.65,1.45,1.12,1.26,-1.35,-2.09,0.13,0.28,0.18,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,1.674
2023-09-22,98.58,90.12,84.57,1.45,1.64,1.27,-1.47,-2.09,-0.11,0.17,0.17,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,1.593
2023-09-23,98.58,90.12,84.57,1.45,1.66,1.27,-1.47,-2.09,0.0,0.14,0.17,0.0,-3.0,-4.33,0.0,-3.64,-5.84,1.593
2023-09-24,98.58,90.12,84.57,1.45,1.64,1.27,-1.47,-2.09,0.0,0.15,0.17,0.0,-2.79,-4.33,0.0,-3.41,-5.84,1.593
2023-09-25,98.6,90.49,84.95,1.45,1.4,1.25,-1.44,-2.09,0.03,0.05,0.24,0.4,-1.47,-3.95,0.45,-1.47,-5.42,2.329
2023-09-26,98.43,89.15,83.62,1.46,1.37,1.29,-1.61,-2.09,-0.17,-0.26,0.22,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,2.033
2023-09-27,98.22,89.17,83.81,1.45,1.79,1.5,-1.82,-2.09,-0.22,-0.36,-0.05,0.02,-1.05,-4.28,0.22,-0.9,-5.62,-0.402
2023-09-28,98.13,89.7,84.5,1.46,1.67,1.47,-1.91,-2.09,-0.09,-0.45,-0.26,0.59,-0.47,-3.4,0.83,-0.08,-3.98,-2.111
2023-09-29,98.22,89.45,84.62,1.46,2.1,1.52,-1.82,-2.09,0.1,-0.36,-0.16,-0.27,-0.74,-3.8,0.14,0.06,-3.94,-1.285
2023-09-30,98.22,89.45,84.62,1.46,2.03,1.52,-1.82,-2.09,0.0,-0.38,-0.16,0.0,-1.14,-3.8,0.0,-0.39,-3.94,-1.285
2023-10-01,98.22,89.45,84.62,1.46,1.88,1.52,-1.82,-2.09,0.0,-0.21,-0.16,0.0,0.34,-3.8,0.0,1.19,-3.94,-1.285
2023-10-02,98.11,89.46,85.18,1.46,1.34,1.5,-1.93,-2.09,-0.11,-0.11,-0.38,0.01,0.32,-4.44,0.67,1.64,-4.38,-3.0
2023-10-03,98.1,88.23,83.59,1.46,1.19,1.47,-1.94,-2.09,-0.01,-0.03,-0.28,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,-2.302
2023-10-04,98.12,88.95,84.72,1.46,0.85,1.44,-1.92,-2.09,0.02,-0.1,-0.16,0.81,-0.57,-4.56,1.35,0.13,-4.18,-1.351
2023-10-05,98.13,88.83,84.62,1.43,0.86,1.41,-1.91,-2.09,0.01,-0.1,-0.23,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,-1.968
2023-10-06,97.83,89.88,85.97,1.46,2.15,1.71,-2.21,-2.21,-0.3,-0.4,-0.59,1.18,0.48,-3.19,1.6,1.6,-2.02,-4.11
2023-10-07,97.83,89.88,85.97,1.46,2.19,1.71,-2.21,-2.21,0.0,-0.29,-0.59,0.0,0.47,-3.19,0.0,0.93,-2.02,-4.11
2023-10-08,97.83,89.88,85.97,1.46,2.21,1.71,-2.21,-2.21,0.0,-0.27,-0.59,0.0,1.87,-3.19,0.0,2.85,-2.02,-4.11
2023-10-09,97.96,90.45,86.31,1.45,2.56,1.79,-2.08,-2.21,0.13,-0.17,-0.49,0.63,1.69,-2.65,0.39,1.88,-1.65,-3.282
2023-10-10,98.18,90.92,86.81,1.47,3.17,1.99,-1.86,-2.21,0.22,0.05,-0.25,0.52,2.35,-1.93,0.58,2.59,-0.84,-1.517
2023-10-11,98.39,91.31,87.43,1.48,1.76,2.09,-1.65,-2.21,0.22,0.57,-0.16,0.43,1.59,-0.57,0.71,1.7,1.41,-0.933
2023-10-12,98.2,90.74,86.89,1.49,2.82,2.12,-1.84,-2.21,-0.2,0.37,-0.5,-0.62,0.95,0.45,-0.63,1.06,2.65,-2.809
2023-10-13,98.16,90.28,85.82,1.48,2.9,2.09,-1.88,-2.21,-0.04,0.33,-0.42,-0.5,0.45,0.18,-1.23,-0.18,1.48,-2.417
2023-10-14,98.16,90.28,85.82,1.48,2.86,2.09,-1.88,-2.21,0.0,0.2,-0.42,0.0,-0.18,0.18,0.0,-0.57,1.48,-2.417
2023-10-15,98.16,90.28,85.82,1.48,2.35,2.09,-1.88,-2.21,0.0,-0.02,-0.42,0.0,-0.7,0.18,0.0,-1.15,1.48,-2.417
2023-10-16,98.13,91.24,86.85,1.48,1.32,2.09,-1.91,-2.21,-0.03,-0.27,-0.48,1.06,-0.08,0.83,1.2,-0.67,2.24,-2.754
2023-10-17,98.12,91.23,86.63,1.47,0.3,2.01,-1.92,-2.21,-0.0,-0.07,-0.31,-0.01,0.54,2.33,-0.25,-0.3,3.6,-1.853
2023-10-18,98.06,90.01,85.22,1.47,0.42,1.89,-1.98,-2.21,-0.06,-0.1,-0.16,-1.34,-0.3,0.94,-1.62,-0.69,1.69,-0.991
2023-10-19,97.66,89.25,84.4,1.52,2.78,2.34,-2.38,-2.38,-0.41,-0.51,-0.48,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,-2.438
2023-10-20,97.63,88.12,83.11,1.52,2.71,2.3,-2.41,-2.41,-0.03,-0.54,-0.61,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,-3.165
