Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-27,99.89,94.93,91.16,1.04,0.39,1.36,-0.46,-1.78,-0.01,-0.03,0.45,-0.2,0.07,10.52,-0.07,-0.3,12.64,4.016
2023-11-28,99.95,95.02,91.42,1.04,0.43,1.12,-0.4,-1.78,0.06,0.08,0.71,0.1,0.37,9.31,0.29,0.58,11.67,7.558
2023-11-29,100.08,94.93,91.27,1.05,0.87,1.16,-0.27,-1.78,0.12,0.2,0.81,-0.09,-0.13,8.51,-0.16,-0.05,10.95,8.35
2023-11-30,100.07,95.29,91.06,1.05,0.91,1.17,-0.29,-1.78,-0.01,0.18,0.78,0.38,0.25,7.79,-0.23,-0.28,8.92,7.935
2023-12-01,100.12,95.85,91.57,1.05,0.9,1.16,-0.24,-1.78,0.05,0.21,0.73,0.59,0.77,6.41,0.55,0.38,7.6,7.591
2023-12-04,100.1,95.33,90.8,1.04,0.9,1.16,-0.25,-1.78,-0.01,0.21,0.65,-0.54,0.43,4.85,-0.84,-0.39,5.25,6.736
2023-12-05,100.1,95.28,91.08,1.04,0.95,1.16,-0.26,-1.78,-0.01,0.14,0.64,-0.06,0.27,4.61,0.31,-0.36,5.26,6.619
2023-12-06,100.17,94.91,90.55,1.03,0.65,1.17,-0.18,-1.78,0.08,0.09,0.69,-0.39,-0.03,3.9,-0.58,-0.78,3.72,7.005
2023-12-07,100.14,95.66,91.79,1.03,0.71,1.18,-0.21,-1.78,-0.03,0.07,0.66,0.8,0.39,4.63,1.37,0.8,5.05,6.717
2023-12-08,100.2,96.05,92.2,1.03,0.75,1.19,-0.15,-1.78,0.06,0.09,0.7,0.41,0.21,5.91,0.45,0.69,6.53,7.008
2023-12-11,100.18,96.43,92.38,1.03,0.78,1.17,-0.17,-1.78,-0.02,0.08,0.71,0.39,1.15,4.69,0.2,1.74,4.6,7.283
2023-12-12,100.2,96.87,93.03,1.03,0.75,1.18,-0.15,-1.78,0.02,0.1,0.7,0.46,1.68,5.26,0.7,2.13,5.56,7.142
2023-12-13,100.19,98.2,94.31,1.03,0.58,1.16,-0.16,-1.78,-0.01,0.02,0.59,1.37,3.47,4.7,1.38,4.15,4.54,6.131
2023-12-14,100.3,98.46,94.49,1.03,0.84,0.73,-0.05,-1.78,0.11,0.16,0.41,0.26,2.92,4.81,0.19,2.94,4.66,6.716
2023-12-15,100.34,98.45,94.82,1.03,0.81,0.73,-0.01,-1.78,0.04,0.14,0.42,-0.01,2.49,4.68,0.35,2.85,4.96,6.81
2023-12-18,100.27,98.89,95.4,1.04,1.06,0.78,-0.09,-1.78,-0.07,0.09,0.38,0.45,2.56,5.02,0.61,3.27,5.52,5.756
2023-12-19,100.28,99.47,96.03,1.03,1.07,0.78,-0.08,-1.78,0.01,0.08,0.36,0.59,2.68,4.86,0.66,3.23,5.03,5.448
2023-12-20,100.25,98.01,94.59,1.03,1.09,0.77,-0.1,-1.78,-0.02,0.06,0.38,-1.47,-0.19,3.53,-1.5,0.3,4.07,5.914
2023-12-21,100.26,99.02,95.78,1.03,0.7,0.77,-0.09,-1.78,0.01,-0.04,0.38,1.03,0.58,4.17,1.26,1.37,4.89,5.95
2023-12-22,100.24,99.19,95.97,1.03,0.54,0.77,-0.11,-1.78,-0.02,-0.1,0.36,0.17,0.75,4.35,0.19,1.21,5.1,5.528
2023-12-26,100.24,99.61,96.49,1.03,0.24,0.78,-0.11,-1.78,0.0,-0.03,0.34,0.42,0.72,4.72,0.54,1.14,5.78,5.215
2023-12-27,100.27,99.75,96.65,1.03,0.34,0.77,-0.08,-1.78,0.03,-0.01,0.38,0.14,0.28,5.08,0.16,0.64,6.03,5.865
2023-12-28,100.25,99.79,96.62,1.03,0.35,0.77,-0.11,-1.78,-0.03,-0.01,0.29,0.04,1.81,5.02,-0.03,2.15,5.7,4.541
2023-12-29,100.26,99.51,96.09,1.02,0.36,0.66,-0.1,-1.78,0.01,-0.0,0.18,-0.28,0.49,4.82,-0.56,0.32,5.28,3.244
2024-01-02,100.2,98.94,94.52,1.03,0.54,0.69,-0.16,-1.78,-0.06,-0.04,0.13,-0.57,-0.25,3.83,-1.63,-1.51,3.79,2.272
2024-01-03,100.08,98.15,93.4,1.03,0.91,0.79,-0.27,-1.78,-0.11,-0.16,-0.03,-0.8,-1.46,2.4,-1.18,-3.2,2.01,-0.496
2024-01-04,100.02,97.81,92.88,1.03,0.74,0.82,-0.33,-1.78,-0.06,-0.25,-0.08,-0.34,-1.94,2.6,-0.56,-3.9,2.29,-1.224
2024-01-05,100.04,97.99,92.97,1.03,0.88,0.82,-0.31,-1.78,0.02,-0.2,-0.06,0.18,-1.8,2.85,0.09,-3.78,2.07,-0.82
2024-01-08,100.1,99.37,95.01,1.03,1.1,0.8,-0.25,-1.78,0.06,-0.16,-0.07,1.41,-0.13,4.71,2.2,-1.12,4.93,-1.075
2024-01-09,100.05,99.23,95.1,1.04,1.09,0.82,-0.31,-1.78,-0.05,-0.15,-0.09,-0.15,0.29,3.73,0.09,0.62,3.61,-1.384
2024-01-10,100.01,99.79,95.82,1.04,0.82,0.79,-0.34,-1.78,-0.04,-0.07,-0.19,0.57,1.67,3.89,0.75,2.59,3.93,-2.89
2024-01-11,99.97,99.72,95.82,1.03,0.77,0.8,-0.39,-1.78,-0.04,-0.05,-0.21,-0.07,1.95,3.41,0.0,3.17,3.73,-3.217
2024-01-12,99.97,99.8,95.84,1.03,0.73,0.79,-0.39,-1.78,-0.0,-0.07,-0.23,0.08,1.84,3.02,0.02,3.09,3.02,-3.546
2024-01-15,99.93,99.8,95.84,1.03,0.32,0.8,-0.43,-1.78,-0.04,-0.17,-0.27,0.0,0.43,1.63,0.0,0.87,1.62,-3.998
2024-01-16,99.91,99.43,95.66,1.03,0.29,0.66,-0.44,-1.78,-0.02,-0.14,-0.39,-0.37,0.2,0.98,-0.19,0.58,1.24,-7.07
2024-01-17,99.81,98.87,95.09,1.03,0.58,0.68,-0.54,-1.78,-0.1,-0.2,-0.53,-0.56,-0.92,0.42,-0.59,-0.76,0.28,-9.373
2024-01-18,99.96,99.74,96.37,1.03,1.42,0.87,-0.4,-1.78,0.14,-0.01,-0.31,0.88,0.01,0.85,1.35,0.57,1.01,-4.265
2024-01-19,99.96,100.97,98.0,1.03,1.42,0.87,-0.39,-1.78,0.01,-0.0,-0.31,1.23,1.17,1.5,1.7,2.26,2.05,-4.283
2024-01-22,100.01,101.19,98.32,1.03,1.39,0.89,-0.35,-1.78,0.04,0.08,-0.25,0.22,1.39,3.24,0.32,2.59,3.94,-3.32
2024-01-23,100.02,101.48,98.74,1.03,1.37,0.89,-0.33,-1.78,0.01,0.11,-0.24,0.29,2.07,2.48,0.43,3.22,3.09,-3.227
2024-01-24,100.03,101.56,99.1,1.03,0.93,0.9,-0.33,-1.78,0.01,0.21,-0.21,0.08,2.73,2.4,0.36,4.22,3.26,-2.863
2024-01-25,100.0,102.1,99.28,1.0,0.36,0.9,-0.35,-1.78,-0.02,0.05,-0.24,0.53,2.37,2.5,0.18,3.02,2.89,-3.162
2024-01-26,99.98,102.03,98.93,1.0,0.44,0.88,-0.37,-1.78,-0.03,0.01,-0.29,-0.07,1.06,2.29,-0.36,0.94,2.36,-3.954
2024-01-29,99.91,102.8,100.03,1.0,0.54,0.91,-0.45,-1.78,-0.07,-0.1,-0.34,0.76,1.6,3.02,1.12,1.74,3.53,-4.472
2024-01-30,99.97,102.74,99.28,1.01,0.79,0.94,-0.38,-1.78,0.06,-0.05,-0.29,-0.06,1.24,3.25,-0.76,0.54,3.32,-3.639
2024-01-31,99.93,101.09,97.06,1.01,0.8,0.93,-0.42,-1.78,-0.04,-0.1,-0.27,-1.61,-0.47,2.17,-2.23,-2.05,2.7,-3.453
2024-02-01,99.9,102.35,98.33,1.0,0.8,0.86,-0.46,-1.78,-0.03,-0.11,-0.19,1.25,0.25,4.28,1.3,-0.96,5.27,-2.593
2024-02-02,99.92,103.44,100.04,1.0,0.85,0.85,-0.44,-1.78,0.02,-0.06,-0.11,1.07,1.38,5.76,1.74,1.12,7.71,-1.493
2024-02-05,100.01,103.11,99.84,1.01,0.93,0.91,-0.34,-1.78,0.09,0.1,-0.03,-0.32,0.3,5.23,-0.2,-0.19,7.39,-0.401
2024-02-06,99.92,103.35,99.91,1.01,1.12,0.93,-0.43,-1.78,-0.09,-0.05,-0.18,0.23,0.59,4.0,0.07,0.64,5.16,-2.33
2024-02-07,99.76,104.2,100.86,1.02,1.52,1.05,-0.59,-1.78,-0.15,-0.16,-0.28,0.82,3.08,5.02,0.95,3.91,6.05,-3.22
2024-02-08,99.88,104.26,101.09,1.03,1.87,1.14,-0.47,-1.78,0.12,-0.01,-0.13,0.06,1.87,4.48,0.24,2.81,5.5,-1.334
2024-02-09,99.93,104.86,102.36,1.03,1.89,1.15,-0.42,-1.78,0.04,0.01,-0.04,0.57,1.37,5.15,1.25,2.31,6.82,-0.4
2024-02-12,99.98,104.76,102.05,1.03,1.8,1.16,-0.37,-1.78,0.06,-0.03,0.02,-0.09,1.6,4.98,-0.3,2.21,6.48,0.185
2024-02-13,99.83,103.33,100.21,1.04,2.0,1.27,-0.52,-1.78,-0.15,-0.08,-0.09,-1.37,-0.02,3.54,-1.8,0.3,4.56,-0.858
2024-02-14,99.87,104.32,101.51,1.04,1.6,1.28,-0.48,-1.78,0.04,0.11,-0.03,0.96,0.11,4.92,1.3,0.65,6.12,-0.321
2024-02-15,99.91,104.93,101.81,1.04,1.37,1.23,-0.45,-1.78,0.03,0.02,0.09,0.58,0.64,6.13,0.3,0.71,7.07,0.911
2024-02-16,99.92,104.42,100.98,1.03,1.33,1.12,-0.44,-1.78,0.01,-0.01,-0.04,-0.48,-0.42,4.7,-0.82,-1.34,4.78,-0.426
2024-02-19,99.89,104.42,100.98,1.03,1.22,1.13,-0.46,-1.78,-0.03,-0.1,-0.08,0.0,-0.32,3.42,0.0,-1.05,3.03,-0.815
2024-02-20,99.84,103.8,100.05,1.04,0.63,1.13,-0.52,-1.78,-0.05,0.0,-0.17,-0.6,0.45,2.58,-0.92,-0.16,1.76,-1.808
2024-02-21,99.87,103.93,99.73,1.04,0.6,1.13,-0.49,-1.78,0.03,-0.01,-0.15,0.13,-0.38,2.41,-0.32,-1.75,1.0,-1.624
2024-02-22,99.93,106.12,102.68,1.04,0.74,1.16,-0.42,-1.78,0.07,0.03,-0.1,2.11,1.14,4.49,2.96,0.85,3.62,-0.987
2024-02-23,99.89,106.16,102.39,1.04,0.82,1.17,-0.47,-1.78,-0.05,-0.03,-0.12,0.03,1.66,3.98,-0.28,1.4,3.14,-1.219
2024-02-26,99.93,105.76,102.26,1.04,0.85,1.18,-0.42,-1.78,0.04,0.04,-0.05,-0.38,1.28,3.65,-0.13,1.27,3.37,-0.501
2024-02-27,100.05,105.94,102.64,1.04,0.96,1.22,-0.3,-1.78,0.12,0.22,0.14,0.17,2.06,3.05,0.37,2.59,2.61,1.415
2024-02-28,99.93,105.76,102.08,1.04,1.52,1.28,-0.42,-1.78,-0.12,0.06,-0.04,-0.17,1.77,2.94,-0.55,2.35,2.82,-0.372
2024-02-29,99.92,106.32,103.0,1.04,1.45,1.27,-0.43,-1.78,-0.01,-0.01,-0.01,0.52,0.18,5.17,0.9,0.31,6.12,-0.046
2024-03-01,100.0,107.17,104.17,1.05,1.48,1.3,-0.35,-1.78,0.08,0.12,0.11,0.8,0.95,4.71,1.14,1.74,5.95,0.998
2024-03-04,99.97,107.04,103.74,1.04,1.52,1.3,-0.39,-1.78,-0.04,0.04,0.05,-0.12,1.21,3.48,-0.41,1.45,3.7,0.482
2024-03-05,99.93,105.95,102.03,1.04,1.15,1.27,-0.42,-1.78,-0.04,-0.12,-0.08,-1.02,0.01,2.75,-1.65,-0.6,2.19,-0.749
2024-03-06,99.99,106.49,102.62,1.03,0.88,1.24,-0.36,-1.78,0.06,0.06,0.07,0.51,0.69,3.04,0.58,0.53,2.71,0.705
2024-03-07,100.08,107.59,104.16,1.03,1.01,1.14,-0.27,-1.78,0.09,0.16,0.32,1.03,1.2,3.25,1.51,1.13,3.28,3.361
2024-03-08,100.03,106.89,102.96,1.03,1.04,1.09,-0.32,-1.78,-0.05,0.03,0.15,-0.65,-0.26,2.52,-1.16,-1.17,1.85,1.645
2024-03-11,99.98,106.77,102.54,1.03,1.08,1.1,-0.37,-1.78,-0.05,0.02,0.06,-0.11,-0.25,1.82,-0.41,-1.16,0.18,0.611
2024-03-12,100.09,107.96,104.12,1.04,1.19,1.14,-0.27,-1.78,0.1,0.16,0.1,1.12,1.9,3.06,1.54,2.05,2.03,1.08
2024-03-13,100.09,107.76,103.55,1.04,1.18,0.99,-0.27,-1.78,0.0,0.1,0.25,-0.19,1.19,4.28,-0.54,0.91,3.34,3.045
2024-03-14,100.01,107.45,103.24,1.04,1.14,1.04,-0.35,-1.78,-0.08,-0.08,0.13,-0.29,-0.13,3.0,-0.3,-0.89,1.7,1.529
2024-03-15,99.83,106.75,102.24,1.04,1.65,1.22,-0.53,-1.78,-0.18,-0.21,-0.08,-0.65,-0.13,1.74,-0.96,-0.7,0.42,-0.786
2024-03-18,99.83,107.42,103.08,1.04,1.69,1.22,-0.52,-1.78,0.01,-0.15,-0.08,0.63,0.62,2.87,0.82,0.53,2.08,-0.809
2024-03-19,99.77,108.03,103.48,1.04,1.21,1.23,-0.58,-1.78,-0.06,-0.32,-0.12,0.56,0.06,3.45,0.39,-0.61,2.48,-1.145
2024-03-20,99.74,108.99,104.78,1.02,1.13,1.22,-0.61,-1.78,-0.03,-0.35,-0.1,0.89,1.15,5.01,1.25,1.18,4.73,-0.934
2024-03-21,99.83,109.35,104.99,1.01,1.56,1.26,-0.53,-1.78,0.09,-0.18,-0.04,0.32,1.77,5.21,0.2,1.69,5.27,-0.382
2024-03-22,99.76,109.19,105.16,1.01,1.0,1.25,-0.59,-1.78,-0.06,-0.06,-0.17,-0.14,2.29,2.89,0.16,2.85,2.41,-1.618
2024-03-25,99.73,108.86,104.88,1.01,0.98,1.25,-0.62,-1.78,-0.03,-0.1,-0.16,-0.31,1.34,2.54,-0.27,1.75,2.42,-1.495
2024-03-26,99.78,108.55,104.44,1.01,0.99,1.25,-0.58,-1.78,0.05,0.01,-0.15,-0.28,0.48,2.64,-0.42,0.92,2.12,-1.468
2024-03-27,99.79,109.49,104.97,1.01,0.95,1.16,-0.56,-1.78,0.01,0.05,-0.26,0.86,0.46,3.35,0.51,0.18,2.27,-2.709
2024-03-28,99.79,109.61,104.84,1.01,0.67,1.09,-0.56,-1.78,0.0,-0.03,-0.14,0.11,0.24,3.64,-0.12,-0.14,2.71,-1.508
2024-04-01,99.79,109.39,104.96,1.01,0.44,1.09,-0.56,-1.78,0.0,0.03,-0.13,-0.2,0.18,2.89,0.11,-0.19,1.89,-1.434
2024-04-02,99.72,108.6,103.95,1.01,0.68,1.07,-0.63,-1.78,-0.07,-0.01,-0.28,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,-3.173
2024-04-03,99.79,108.72,104.19,1.01,0.81,1.1,-0.56,-1.78,0.07,0.02,-0.17,0.11,0.15,1.57,0.23,-0.23,0.43,-1.895
2024-04-04,99.83,107.38,102.73,1.01,0.84,1.11,-0.52,-1.78,0.04,0.04,-0.1,-1.23,-1.93,1.35,-1.4,-2.14,0.69,-1.1
2024-04-05,99.8,108.57,104.01,1.01,0.87,1.08,-0.55,-1.78,-0.03,0.01,-0.19,1.11,-0.95,1.95,1.24,-0.8,1.35,-2.087
2024-04-08,99.87,108.53,104.04,1.01,0.99,1.06,-0.48,-1.78,0.07,0.08,-0.21,-0.04,-0.79,0.87,0.03,-0.87,-0.12,-2.394
2024-04-09,99.98,108.69,104.38,1.02,0.83,1.13,-0.37,-1.78,0.11,0.26,-0.05,0.14,0.08,1.68,0.32,0.41,1.38,-0.523
2024-04-10,99.99,107.66,103.51,1.02,0.86,1.12,-0.37,-1.78,0.0,0.2,0.0,-0.95,-0.98,0.83,-0.84,-0.66,0.94,0.045
2024-04-11,99.92,108.46,105.25,1.02,1.17,1.08,-0.44,-1.78,-0.07,0.09,-0.17,0.74,1.01,0.46,1.68,2.45,1.09,-1.877
2024-04-12,99.85,106.88,103.54,1.02,1.3,1.1,-0.5,-1.78,-0.07,0.05,-0.24,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,-2.594
2024-04-15,99.88,105.6,101.68,1.02,1.2,1.07,-0.48,-1.78,0.03,0.01,-0.13,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,-1.453
2024-04-16,99.85,105.38,101.55,1.02,0.68,0.87,-0.5,-1.78,-0.02,-0.13,0.03,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,0.37
2024-04-17,99.8,104.77,100.39,1.02,0.65,0.89,-0.56,-1.78,-0.06,-0.19,-0.04,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,-0.499
2024-04-18,99.74,104.54,99.86,1.01,0.61,0.89,-0.61,-1.78,-0.06,-0.18,-0.03,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,-0.42
2024-04-19,99.67,103.62,97.82,1.01,0.63,0.92,-0.69,-1.78,-0.07,-0.18,-0.07,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,-0.965
2024-04-22,99.63,104.53,98.9,1.01,0.32,0.86,-0.72,-1.78,-0.03,-0.24,-0.19,0.87,-1.01,-4.41,1.11,-2.73,-5.8,-2.683
2024-04-23,99.63,105.78,100.47,1.01,0.45,0.84,-0.72,-1.78,0.0,-0.22,-0.13,1.2,0.38,-3.13,1.59,-1.06,-4.46,-1.848
2024-04-24,99.8,105.8,100.58,1.03,1.52,1.02,-0.56,-1.78,0.16,-0.0,0.07,0.02,0.98,-2.81,0.1,0.19,-4.1,0.784
2024-04-25,99.9,105.32,99.93,1.03,1.57,1.07,-0.45,-1.78,0.11,0.17,0.13,-0.46,0.74,-2.98,-0.64,0.07,-4.31,1.436
2024-04-26,99.95,106.39,101.95,1.03,1.27,1.08,-0.41,-1.78,0.04,0.28,0.16,1.02,2.67,-2.83,2.03,4.23,-2.88,1.78
2024-04-29,99.93,106.73,102.31,1.03,1.21,1.08,-0.43,-1.78,-0.02,0.29,0.13,0.32,2.11,-2.63,0.35,3.44,-2.42,1.499
2024-04-30,99.92,105.05,100.22,1.03,1.24,1.08,-0.43,-1.78,-0.01,0.29,0.13,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,1.417
2024-05-01,99.92,104.69,99.89,1.03,0.83,1.05,-0.43,-1.78,0.0,0.12,0.2,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,2.277
2024-05-02,99.79,105.65,101.4,1.04,1.0,1.12,-0.56,-1.78,-0.13,-0.11,-0.0,0.91,0.31,-2.83,1.51,1.47,-2.68,-0.002
2024-05-03,99.8,106.97,103.42,1.04,0.89,1.12,-0.55,-1.78,0.01,-0.15,-0.03,1.26,0.55,-0.38,1.99,1.43,0.67,-0.278
2024-05-06,99.88,108.08,104.65,1.04,1.16,1.14,-0.48,-1.78,0.07,-0.05,0.07,1.03,1.26,-0.45,1.19,2.29,0.62,0.793
2024-05-07,100.26,108.22,104.54,1.11,3.06,1.75,-0.09,-1.78,0.39,0.35,0.39,0.13,3.02,-0.28,-0.1,4.31,0.48,2.707
2024-05-08,100.24,108.22,104.35,1.11,3.1,1.72,-0.12,-1.78,-0.03,0.32,0.25,-0.0,3.37,-0.43,-0.18,4.47,-0.02,1.777
2024-05-09,100.31,108.77,104.63,1.1,2.62,1.73,-0.05,-1.78,0.07,0.52,0.32,0.51,2.96,1.04,0.27,3.19,1.09,2.217
2024-05-10,100.4,108.95,104.6,1.11,2.49,1.72,0.0,-1.78,0.09,0.6,0.48,0.16,1.85,0.45,-0.03,1.14,-0.62,3.354
2024-05-13,100.33,108.93,104.9,1.11,2.83,1.72,-0.06,-1.78,-0.06,0.46,0.48,-0.02,0.79,1.91,0.29,0.24,1.32,3.378
2024-05-14,100.33,109.45,105.69,1.11,1.03,1.72,-0.06,-1.78,0.0,0.07,0.46,0.48,1.14,3.65,0.75,1.09,3.94,3.2
2024-05-15,100.4,110.74,107.17,1.1,1.01,1.72,0.0,-1.78,0.06,0.16,0.55,1.17,2.32,5.08,1.4,2.7,5.53,3.821
2024-05-16,100.33,110.5,106.88,1.1,1.16,1.73,-0.07,-1.78,-0.07,0.02,0.53,-0.21,1.59,5.47,-0.26,2.15,6.47,3.688
2024-05-17,100.32,110.63,106.81,1.09,0.88,1.7,-0.08,-1.78,-0.01,-0.08,0.58,0.12,1.54,5.83,-0.07,2.11,6.95,4.094
2024-05-20,100.36,110.74,107.5,1.09,0.82,1.66,-0.04,-1.78,0.04,0.03,0.7,0.09,1.66,6.86,0.65,2.48,9.9,5.003
2024-05-21,100.27,111.01,107.74,1.09,1.08,1.71,-0.13,-1.78,-0.09,-0.07,0.64,0.25,1.42,6.2,0.22,1.95,8.94,4.469
2024-05-22,100.38,110.71,107.55,1.1,1.32,1.72,-0.02,-1.78,0.11,-0.02,0.75,-0.27,-0.02,4.66,-0.18,0.35,7.04,5.2
2024-05-23,100.41,109.89,107.13,1.1,1.18,1.66,0.0,-1.78,0.03,0.08,0.61,-0.74,-0.55,3.87,-0.39,0.23,6.51,4.425
2024-05-24,100.4,110.66,108.31,1.1,1.18,1.64,-0.0,-1.78,-0.0,0.08,0.5,0.7,0.03,5.08,1.1,1.41,8.38,3.659
2024-05-27,100.41,110.66,108.31,1.1,1.16,1.64,-0.0,-1.78,0.0,0.05,0.46,0.0,-0.06,4.01,0.0,0.75,6.23,3.372
2024-05-28,100.42,110.69,108.94,1.1,0.74,1.63,0.0,-1.78,0.02,0.16,0.5,0.02,-0.29,3.71,0.59,1.11,6.49,3.671
2024-05-29,100.33,109.88,108.31,1.1,0.79,1.68,-0.1,-1.78,-0.1,-0.05,0.41,-0.74,-0.75,4.59,-0.58,0.71,8.06,2.933
2024-05-30,100.33,109.22,107.13,1.1,0.72,1.68,-0.09,-1.78,0.0,-0.08,0.41,-0.6,-0.61,4.33,-1.08,0.01,7.25,2.945
2024-05-31,100.31,110.1,107.12,1.1,0.72,1.6,-0.11,-1.78,-0.02,-0.09,0.52,0.8,-0.51,4.21,-0.01,-1.1,5.64,3.882
2024-06-03,100.32,110.22,107.72,1.09,0.73,1.6,-0.11,-1.78,0.01,-0.09,0.52,0.11,-0.4,3.03,0.56,-0.54,4.16,3.868
2024-06-04,100.3,110.38,107.9,1.09,0.66,1.6,-0.12,-1.78,-0.02,-0.12,0.42,0.15,-0.28,2.13,0.17,-0.96,3.11,3.189
2024-06-05,100.34,111.69,110.02,1.09,0.4,0.89,-0.08,-1.78,0.04,0.01,0.08,1.18,1.65,3.21,1.96,1.58,5.24,1.063
2024-06-06,100.3,111.67,109.92,1.09,0.52,0.9,-0.13,-1.78,-0.05,-0.03,0.06,-0.02,2.24,3.19,-0.09,2.61,5.34,0.805
2024-06-07,100.41,111.55,109.67,1.1,0.95,0.94,-0.02,-1.78,0.11,0.1,0.1,-0.11,1.32,2.55,-0.23,2.38,4.81,1.29
2024-06-10,100.38,111.83,110.05,1.1,1.0,0.9,-0.04,-1.78,-0.02,0.07,-0.01,0.26,1.46,2.64,0.35,2.16,5.21,-0.161
2024-06-11,100.38,112.14,111.01,1.1,0.98,0.87,-0.05,-1.78,-0.01,0.08,0.05,0.27,1.59,2.95,0.88,2.89,5.83,0.66
2024-06-12,100.45,113.09,112.71,1.1,1.04,0.9,0.0,-1.78,0.07,0.11,0.11,0.85,1.25,3.32,1.53,2.45,6.65,1.535
2024-06-13,100.4,113.36,113.09,1.1,1.04,0.88,-0.05,-1.78,-0.05,0.11,0.0,0.23,1.51,2.37,0.34,2.88,5.53,0.065
2024-06-14,100.29,113.31,113.23,1.1,1.04,0.94,-0.16,-1.78,-0.11,-0.12,-0.04,-0.04,1.58,2.54,0.12,3.24,5.93,-0.472
2024-06-17,100.26,114.18,114.3,1.1,1.04,0.94,-0.19,-1.78,-0.03,-0.12,-0.06,0.77,2.1,3.2,0.95,3.86,7.02,-0.743
2024-06-18,100.25,114.47,114.33,1.1,1.04,0.93,-0.2,-1.78,-0.01,-0.13,-0.11,0.25,2.08,3.37,0.03,2.99,6.36,-1.443
2024-06-19,100.14,114.47,114.33,1.1,0.73,0.95,-0.31,-1.78,-0.11,-0.31,-0.13,0.0,1.22,3.11,0.0,1.44,6.12,-1.618
2024-06-20,100.16,114.18,113.43,1.1,0.97,0.86,-0.28,-1.78,0.03,-0.24,-0.21,-0.25,0.73,3.13,-0.79,0.31,5.48,-3.008
2024-06-21,100.07,114.0,113.23,1.1,0.87,0.89,-0.37,-1.78,-0.09,-0.21,-0.33,-0.16,0.61,3.74,-0.18,0.0,5.7,-4.507
2024-06-24,100.08,113.65,112.0,1.1,0.94,0.89,-0.37,-1.78,0.01,-0.18,-0.32,-0.31,-0.46,2.7,-1.09,-2.02,3.4,-4.353
2024-06-25,100.08,114.1,113.41,1.1,0.98,0.89,-0.36,-1.78,0.01,-0.16,-0.32,0.39,-0.32,3.1,1.26,-0.81,4.71,-4.327
2024-06-26,100.11,114.28,113.97,1.1,0.77,0.89,-0.33,-1.78,0.03,-0.03,-0.31,0.16,-0.17,3.24,0.49,-0.32,4.61,-4.188
2024-06-27,100.08,114.38,114.31,1.09,0.73,0.85,-0.37,-1.78,-0.03,-0.08,-0.25,0.09,0.18,4.1,0.3,0.77,5.54,-3.532
2024-06-28,100.11,113.91,113.51,1.09,0.39,0.86,-0.34,-1.78,0.03,0.03,-0.22,-0.41,-0.08,4.3,-0.71,0.24,5.95,-3.125
2024-07-01,100.11,114.22,114.44,1.09,0.39,0.86,-0.33,-1.78,0.01,0.03,-0.2,0.27,0.5,3.74,0.83,2.19,6.84,-2.755
2024-07-02,100.09,114.93,115.4,1.09,0.43,0.86,-0.35,-1.78,-0.02,0.01,-0.22,0.62,0.73,4.27,0.84,1.76,7.13,-3.143
2024-07-03,100.14,115.51,116.42,1.09,0.55,0.88,-0.3,-1.78,0.05,0.03,-0.16,0.51,1.08,4.64,0.88,2.15,7.9,-2.114
2024-07-04,100.17,115.51,116.42,1.09,0.42,0.87,-0.28,-1.78,0.02,0.09,-0.18,0.0,0.99,3.42,0.0,1.85,5.82,-2.418
2024-07-05,100.23,116.14,117.47,1.09,0.56,0.9,-0.21,-1.78,0.07,0.13,-0.06,0.54,1.95,4.0,0.9,3.5,6.87,-0.827
2024-07-08,100.23,116.26,117.8,1.09,0.59,0.8,-0.22,-1.78,-0.01,0.12,-0.18,0.1,1.79,4.22,0.28,2.93,7.42,-2.68
2024-07-09,100.17,116.34,117.96,1.09,0.81,0.82,-0.28,-1.78,-0.06,0.07,-0.22,0.07,1.23,4.03,0.14,2.22,7.19,-3.169
2024-07-10,100.2,117.53,119.36,1.09,0.77,0.84,-0.24,-1.78,0.04,0.06,-0.18,1.02,1.75,4.81,1.18,2.52,7.52,-2.525
2024-07-11,100.19,116.5,117.03,1.09,0.78,0.79,-0.25,-1.78,-0.01,0.03,-0.25,-0.88,0.86,3.02,-1.95,0.52,3.83,-3.847
2024-07-12,100.26,117.14,117.77,1.09,0.77,0.82,-0.19,-1.78,0.07,0.03,-0.14,0.55,0.87,3.34,0.63,0.25,4.14,-2.049
2024-07-15,100.23,117.48,118.24,1.09,0.81,0.73,-0.21,-1.78,-0.03,0.01,-0.06,0.28,1.05,3.68,0.4,0.37,4.43,-0.912
