Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-29,103.91,94.93,91.27,3.1,1.51,1.81,-0.04,-3.69,0.11,0.17,1.08,-0.09,-0.13,8.51,-0.16,-0.05,10.95,7.115
2023-11-30,103.98,95.29,91.06,3.09,1.52,1.73,0.0,-3.69,0.07,0.18,0.95,0.38,0.25,7.79,-0.23,-0.28,8.92,6.557
2023-12-01,104.2,95.85,91.57,3.1,1.9,1.8,0.0,-3.69,0.21,0.38,1.03,0.59,0.77,6.41,0.55,0.38,7.6,6.822
2023-12-04,104.08,95.33,90.8,3.09,1.88,1.88,-0.12,-3.69,-0.12,0.38,0.91,-0.54,0.43,4.85,-0.84,-0.39,5.25,5.792
2023-12-05,104.03,95.28,91.08,3.09,2.04,1.87,-0.17,-3.69,-0.05,0.22,0.94,-0.06,0.27,4.61,0.31,-0.36,5.26,6.0
2023-12-06,104.23,94.91,90.55,3.08,2.27,1.93,0.0,-3.69,0.19,0.3,1.04,-0.39,-0.03,3.9,-0.58,-0.78,3.72,6.427
2023-12-07,104.23,95.66,91.79,3.08,2.3,1.91,0.0,-3.69,0.01,0.24,0.9,0.8,0.39,4.63,1.37,0.8,5.05,5.68
2023-12-08,104.62,96.05,92.2,3.1,3.17,1.83,0.0,-3.69,0.38,0.41,1.58,0.41,0.21,5.91,0.45,0.69,6.53,10.258
2023-12-11,104.68,96.43,92.38,3.1,2.71,1.83,0.0,-3.69,0.05,0.57,1.56,0.39,1.15,4.69,0.2,1.74,4.6,10.104
2023-12-12,104.72,96.87,93.03,3.09,2.43,1.77,0.0,-3.69,0.04,0.66,1.39,0.46,1.68,5.26,0.7,2.13,5.56,9.334
2023-12-13,104.68,98.2,94.31,3.08,2.62,1.77,-0.04,-3.69,-0.04,0.43,1.18,1.37,3.47,4.7,1.38,4.15,4.54,7.971
2023-12-14,104.43,98.46,94.49,3.09,3.51,2.01,-0.28,-3.69,-0.24,0.19,1.0,0.26,2.92,4.81,0.19,2.94,4.66,5.91
2023-12-15,104.37,98.45,94.82,3.09,1.83,2.05,-0.33,-3.69,-0.06,-0.24,0.91,-0.01,2.49,4.68,0.35,2.85,4.96,5.304
2023-12-18,104.33,98.89,95.4,3.08,1.62,2.06,-0.37,-3.69,-0.04,-0.33,0.78,0.45,2.56,5.02,0.61,3.27,5.52,4.533
2023-12-19,104.41,99.47,96.03,3.08,1.78,2.05,-0.29,-3.69,0.08,-0.29,0.77,0.59,2.68,4.86,0.66,3.23,5.03,4.465
2023-12-20,104.19,98.01,94.59,3.09,2.07,2.22,-0.51,-3.69,-0.21,-0.47,0.47,-1.47,-0.19,3.53,-1.5,0.3,4.07,2.531
2023-12-21,104.26,99.02,95.78,3.07,1.88,2.23,-0.44,-3.69,0.07,-0.16,0.51,1.03,0.58,4.17,1.26,1.37,4.89,2.754
2023-12-22,104.36,99.19,95.97,3.07,2.07,2.24,-0.34,-3.69,0.1,-0.01,0.55,0.17,0.75,4.35,0.19,1.21,5.1,2.926
2023-12-26,104.36,99.61,96.49,3.07,2.04,2.24,-0.34,-3.69,0.0,0.03,0.54,0.42,0.72,4.72,0.54,1.14,5.78,2.877
2023-12-27,104.36,99.75,96.65,3.07,1.95,2.18,-0.34,-3.69,-0.0,-0.05,0.65,0.14,0.28,5.08,0.16,0.64,6.03,3.592
2023-12-28,104.39,99.79,96.62,3.06,0.71,2.16,-0.31,-3.69,0.03,0.2,0.57,0.04,1.81,5.02,-0.03,2.15,5.7,3.179
2023-12-29,104.4,99.51,96.09,3.06,0.67,2.14,-0.3,-3.69,0.01,0.14,0.47,-0.28,0.49,4.82,-0.56,0.32,5.28,2.646
2024-01-02,104.57,98.94,94.52,3.05,1.09,2.19,-0.14,-3.69,0.16,0.2,0.56,-0.57,-0.25,3.83,-1.63,-1.51,3.79,3.083
2024-01-03,104.11,98.15,93.4,3.08,3.61,2.62,-0.58,-3.69,-0.44,-0.24,-0.08,-0.8,-1.46,2.4,-1.18,-3.2,2.01,-0.376
2024-01-04,104.36,97.81,92.88,3.07,4.18,2.72,-0.34,-3.69,0.24,0.0,0.27,-0.34,-1.94,2.6,-0.56,-3.9,2.29,1.218
2024-01-05,104.4,97.99,92.97,3.07,4.18,2.71,-0.3,-3.69,0.03,0.01,0.36,0.18,-1.8,2.85,0.09,-3.78,2.07,1.598
2024-01-08,104.79,99.37,95.01,3.08,4.96,2.92,0.0,-3.69,0.38,0.38,0.54,1.41,-0.13,4.71,2.2,-1.12,4.93,2.238
2024-01-09,104.78,99.23,95.1,3.08,4.92,2.93,-0.01,-3.69,-0.01,0.21,0.53,-0.15,0.29,3.73,0.09,0.62,3.61,2.175
2024-01-10,104.88,99.79,95.82,3.07,2.52,2.65,0.0,-3.69,0.1,0.74,0.25,0.57,1.67,3.89,0.75,2.59,3.93,1.139
2024-01-11,104.87,99.72,95.82,3.06,2.58,2.65,-0.02,-3.69,-0.02,0.48,0.18,-0.07,1.95,3.41,0.0,3.17,3.73,0.834
2024-01-12,105.45,99.8,95.84,3.1,4.03,3.26,0.0,-3.69,0.55,1.0,0.7,0.08,1.84,3.02,0.02,3.09,3.02,2.575
2024-01-15,105.32,99.8,95.84,3.1,4.2,3.29,-0.12,-3.69,-0.12,0.51,0.62,0.0,0.43,1.63,0.0,0.87,1.62,2.262
2024-01-16,105.29,99.43,95.66,3.1,4.25,3.16,-0.16,-3.69,-0.04,0.48,0.82,-0.37,0.2,0.98,-0.19,0.58,1.24,3.116
2024-01-17,105.22,98.87,95.09,3.1,4.4,3.16,-0.22,-3.69,-0.06,0.32,0.81,-0.56,-0.92,0.42,-0.59,-0.76,0.28,3.094
2024-01-18,105.54,99.74,96.37,3.11,4.61,3.28,0.0,-3.69,0.31,0.64,1.16,0.88,0.01,0.85,1.35,0.57,1.01,4.237
2024-01-19,105.41,100.97,98.0,3.06,2.83,3.33,-0.12,-3.69,-0.12,-0.03,0.96,1.23,1.17,1.5,1.7,2.26,2.05,3.465
2024-01-22,105.54,101.19,98.32,3.06,2.74,3.2,0.0,-3.69,0.12,0.21,1.3,0.22,1.39,3.24,0.32,2.59,3.94,4.863
2024-01-23,105.33,101.48,98.74,3.07,3.25,3.33,-0.2,-3.69,-0.2,0.04,1.02,0.29,2.07,2.48,0.43,3.22,3.09,3.688
2024-01-24,105.19,101.56,99.1,3.07,3.37,3.38,-0.33,-3.69,-0.13,-0.03,0.79,0.08,2.73,2.4,0.36,4.22,3.26,2.828
2024-01-25,105.38,102.1,99.28,3.07,2.68,3.41,-0.15,-3.69,0.18,-0.15,0.97,0.53,2.37,2.5,0.18,3.02,2.89,3.428
2024-01-26,105.46,102.03,98.93,3.06,2.64,3.41,-0.07,-3.69,0.08,0.05,1.06,-0.07,1.06,2.29,-0.36,0.94,2.36,3.723
2024-01-29,105.44,102.8,100.03,3.06,2.44,3.42,-0.09,-3.69,-0.02,-0.09,1.01,0.76,1.6,3.02,1.12,1.74,3.53,3.545
2024-01-30,105.53,102.74,99.28,3.02,1.84,3.41,-0.02,-3.69,0.08,0.19,1.08,-0.06,1.24,3.25,-0.76,0.54,3.32,3.785
2024-01-31,105.31,101.09,97.06,3.03,2.31,3.5,-0.22,-3.69,-0.21,0.11,0.71,-1.61,-0.47,2.17,-2.23,-2.05,2.7,2.432
2024-02-01,105.27,102.35,98.33,3.03,1.86,3.07,-0.26,-3.69,-0.04,-0.11,1.11,1.25,0.25,4.28,1.3,-0.96,5.27,4.322
2024-02-02,105.47,103.44,100.04,3.04,2.36,3.04,-0.07,-3.69,0.19,0.0,1.06,1.07,1.38,5.76,1.74,1.12,7.71,4.175
2024-02-05,105.44,103.11,99.84,3.03,2.36,3.05,-0.09,-3.69,-0.02,0.0,1.0,-0.32,0.3,5.23,-0.2,-0.19,7.39,3.93
2024-02-06,105.73,103.35,99.91,3.04,3.05,2.92,0.0,-3.69,0.27,0.19,0.89,0.23,0.59,4.0,0.07,0.64,5.16,3.662
2024-02-07,105.62,104.2,100.86,3.02,2.59,2.96,-0.1,-3.69,-0.1,0.29,0.8,0.82,3.08,5.02,0.95,3.91,6.05,3.222
2024-02-08,105.69,104.26,101.09,2.93,2.43,2.96,-0.04,-3.69,0.07,0.4,0.76,0.06,1.87,4.48,0.24,2.81,5.5,3.104
2024-02-09,105.6,104.86,102.36,2.93,2.41,2.98,-0.12,-3.69,-0.08,0.12,0.7,0.57,1.37,5.15,1.25,2.31,6.82,2.82
2024-02-12,105.54,104.76,102.05,2.91,2.46,2.31,-0.18,-3.69,-0.06,0.09,0.09,-0.09,1.6,4.98,-0.3,2.21,6.48,0.469
2024-02-13,105.43,103.33,100.21,2.91,1.13,2.3,-0.28,-3.69,-0.11,-0.28,0.1,-1.37,-0.02,3.54,-1.8,0.3,4.56,0.536
2024-02-14,105.57,104.32,101.51,2.91,1.66,2.34,-0.15,-3.69,0.14,-0.04,0.27,0.96,0.11,4.92,1.3,0.65,6.12,1.416
2024-02-15,105.43,104.93,101.81,2.91,1.71,2.39,-0.28,-3.69,-0.14,-0.24,0.2,0.58,0.64,6.13,0.3,0.71,7.07,1.024
2024-02-16,105.16,104.42,100.98,2.91,2.29,2.3,-0.54,-3.69,-0.26,-0.42,-0.36,-0.48,-0.42,4.7,-0.82,-1.34,4.78,-1.879
2024-02-19,104.94,104.42,100.98,2.91,2.42,2.37,-0.75,-3.69,-0.21,-0.57,-0.45,0.0,-0.32,3.42,0.0,-1.05,3.03,-2.275
2024-02-20,105.01,103.8,100.05,2.91,2.76,2.34,-0.68,-3.69,0.07,-0.4,-0.5,-0.6,0.45,2.58,-0.92,-0.16,1.76,-2.575
2024-02-21,105.11,103.93,99.73,2.9,2.55,2.28,-0.59,-3.69,0.09,-0.44,-0.21,0.13,-0.38,2.41,-0.32,-1.75,1.0,-1.079
2024-02-22,105.26,106.12,102.68,2.9,2.97,2.29,-0.44,-3.69,0.15,-0.16,0.07,2.11,1.14,4.49,2.96,0.85,3.62,0.361
2024-02-23,105.34,106.16,102.39,2.9,2.21,2.22,-0.37,-3.69,0.07,0.17,-0.04,0.03,1.66,3.98,-0.28,1.4,3.14,-0.214
2024-02-26,105.27,105.76,102.26,2.9,1.22,2.21,-0.43,-3.69,-0.06,0.31,-0.19,-0.38,1.28,3.65,-0.13,1.27,3.37,-0.996
2024-02-27,105.34,105.94,102.64,2.9,1.22,2.22,-0.37,-3.69,0.07,0.31,-0.1,0.17,2.06,3.05,0.37,2.59,2.61,-0.518
2024-02-28,105.95,105.76,102.08,2.96,3.91,3.0,0.0,-3.69,0.58,0.8,0.4,-0.17,1.77,2.94,-0.55,2.35,2.82,1.621
2024-02-29,105.87,106.32,103.0,2.96,4.26,2.91,-0.08,-3.69,-0.08,0.58,0.53,0.52,0.18,5.17,0.9,0.31,6.12,2.207
2024-03-01,105.84,107.17,104.17,2.94,4.39,2.91,-0.11,-3.69,-0.03,0.48,0.54,0.8,0.95,4.71,1.14,1.74,5.95,2.256
2024-03-04,106.12,107.04,103.74,2.91,4.26,2.97,0.0,-3.69,0.27,0.81,0.62,-0.12,1.21,3.48,-0.41,1.45,3.7,2.506
2024-03-05,106.35,105.95,102.03,2.88,4.18,3.03,0.0,-3.69,0.21,0.96,0.86,-1.02,0.01,2.75,-1.65,-0.6,2.19,3.4
2024-03-06,106.42,106.49,102.62,2.78,2.37,2.92,0.0,-3.69,0.06,0.44,0.65,0.51,0.69,3.04,0.58,0.53,2.71,2.682
2024-03-07,106.43,107.59,104.16,2.76,2.06,2.88,0.0,-3.69,0.01,0.53,0.77,1.03,1.2,3.25,1.51,1.13,3.28,3.196
2024-03-08,106.4,106.89,102.96,2.74,2.05,2.88,-0.03,-3.69,-0.03,0.53,0.67,-0.65,-0.26,2.52,-1.16,-1.17,1.85,2.806
2024-03-11,106.27,106.77,102.54,2.73,1.96,2.9,-0.15,-3.69,-0.12,0.14,0.63,-0.11,-0.25,1.82,-0.41,-1.16,0.18,2.627
2024-03-12,106.39,107.96,104.12,2.71,1.42,2.9,-0.03,-3.69,0.11,0.04,0.81,1.12,1.9,3.06,1.54,2.05,2.03,3.335
2024-03-13,106.52,107.76,103.55,2.71,1.61,2.87,0.0,-3.69,0.12,0.1,1.04,-0.19,1.19,4.28,-0.54,0.91,3.34,4.33
2024-03-14,106.63,107.45,103.24,2.71,1.7,2.85,0.0,-3.69,0.1,0.19,1.0,-0.29,-0.13,3.0,-0.3,-0.89,1.7,4.199
2024-03-15,106.87,106.75,102.24,2.69,2.0,2.84,0.0,-3.69,0.22,0.44,1.36,-0.65,-0.13,1.74,-0.96,-0.7,0.42,5.751
2024-03-18,106.91,107.42,103.08,2.68,1.04,2.58,0.0,-3.69,0.04,0.61,1.67,0.63,0.62,2.87,0.82,0.53,2.08,7.703
2024-03-19,107.21,108.03,103.48,2.7,1.49,2.44,0.0,-3.69,0.27,0.76,2.16,0.56,0.06,3.45,0.39,-0.61,2.48,10.515
2024-03-20,107.39,108.99,104.78,2.69,1.46,2.45,0.0,-3.69,0.17,0.81,2.26,0.89,1.15,5.01,1.25,1.18,4.73,10.977
2024-03-21,107.51,109.35,104.99,2.69,1.44,2.45,0.0,-3.69,0.11,0.82,2.28,0.32,1.77,5.21,0.2,1.69,5.27,11.065
2024-03-22,107.56,109.19,105.16,2.68,1.5,2.45,0.0,-3.69,0.05,0.65,2.19,-0.14,2.29,2.89,0.16,2.85,2.41,10.599
2024-03-25,107.58,108.86,104.88,2.67,1.59,2.47,0.0,-3.69,0.02,0.63,2.14,-0.31,1.34,2.54,-0.27,1.75,2.42,10.293
2024-03-26,107.63,108.55,104.44,2.67,0.96,2.4,0.0,-3.69,0.05,0.4,2.25,-0.28,0.48,2.64,-0.42,0.92,2.12,11.105
2024-03-27,107.72,109.49,104.97,2.67,0.56,2.4,0.0,-3.69,0.08,0.31,2.26,0.86,0.46,3.35,0.51,0.18,2.27,11.204
2024-03-28,107.64,109.61,104.84,2.67,0.98,1.77,-0.08,-3.69,-0.08,0.13,1.6,0.11,0.24,3.64,-0.12,-0.14,2.71,10.779
2024-04-01,107.64,109.39,104.96,2.67,0.95,1.7,-0.08,-3.69,0.0,0.07,1.67,-0.2,0.18,2.89,0.11,-0.19,1.89,11.721
2024-04-02,107.31,108.6,103.95,2.69,2.5,2.15,-0.39,-3.69,-0.31,-0.26,1.39,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,7.684
2024-04-03,107.39,108.72,104.19,2.69,2.6,2.03,-0.31,-3.69,0.08,-0.22,1.2,0.11,0.15,1.57,0.23,-0.23,0.43,7.061
2024-04-04,107.38,107.38,102.73,2.69,2.38,1.95,-0.32,-3.69,-0.01,-0.32,0.97,-1.23,-1.93,1.35,-1.4,-2.14,0.69,5.951
2024-04-05,107.39,108.57,104.01,2.69,2.43,1.96,-0.31,-3.69,0.01,-0.24,0.91,1.11,-0.95,1.95,1.24,-0.8,1.35,5.586
2024-04-08,107.63,108.53,104.04,2.69,3.13,2.05,-0.09,-3.69,0.22,-0.01,1.13,-0.04,-0.79,0.87,0.03,-0.87,-0.12,6.594
2024-04-09,107.07,108.69,104.38,2.74,4.45,2.84,-0.6,-3.69,-0.52,-0.21,0.64,0.14,0.08,1.68,0.32,0.41,1.38,2.695
2024-04-10,107.03,107.66,103.51,2.74,4.32,2.8,-0.64,-3.69,-0.04,-0.34,0.71,-0.95,-0.98,0.83,-0.84,-0.66,0.94,3.066
2024-04-11,106.84,108.46,105.25,2.75,4.34,2.88,-0.82,-3.69,-0.18,-0.51,0.42,0.74,1.01,0.46,1.68,2.45,1.09,1.758
2024-04-12,106.9,106.88,103.54,2.74,4.44,2.86,-0.76,-3.69,0.06,-0.45,0.36,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,1.508
2024-04-15,106.97,105.6,101.68,2.74,3.82,2.85,-0.7,-3.69,0.06,-0.61,0.32,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,1.357
2024-04-16,106.79,105.38,101.55,2.74,1.87,2.81,-0.87,-3.69,-0.17,-0.27,-0.07,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,-0.302
2024-04-17,106.88,104.77,100.39,2.73,2.12,2.82,-0.78,-3.69,0.08,-0.14,-0.03,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,-0.119
2024-04-18,106.96,104.54,99.86,2.73,1.7,2.66,-0.71,-3.69,0.07,0.11,-0.23,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,-1.034
2024-04-19,106.9,103.62,97.82,2.72,1.74,2.58,-0.77,-3.69,-0.06,-0.01,-0.46,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,-2.126
2024-04-22,107.04,104.53,98.9,2.72,1.95,2.59,-0.64,-3.69,0.13,0.06,-0.44,0.87,-1.01,-4.41,1.11,-2.73,-5.8,-2.019
2024-04-23,107.16,105.78,100.47,2.72,1.2,2.62,-0.52,-3.69,0.12,0.35,-0.37,1.2,0.38,-3.13,1.59,-1.06,-4.46,-1.692
2024-04-24,107.11,105.8,100.58,2.71,1.43,2.62,-0.57,-3.69,-0.05,0.22,-0.44,0.02,0.98,-2.81,0.1,0.19,-4.1,-1.993
2024-04-25,106.75,105.32,99.93,2.72,3.03,2.83,-0.91,-3.69,-0.34,-0.2,-0.82,-0.46,0.74,-2.98,-0.64,0.07,-4.31,-3.487
2024-04-26,106.6,106.39,101.95,2.73,3.12,2.82,-1.04,-3.69,-0.14,-0.28,-1.04,1.02,2.67,-2.83,2.03,4.23,-2.88,-4.457
2024-04-29,106.48,106.73,102.31,2.73,2.64,2.82,-1.15,-3.69,-0.11,-0.52,-1.08,0.32,2.11,-2.63,0.35,3.44,-2.42,-4.591
2024-04-30,106.36,105.05,100.22,2.73,1.78,2.83,-1.27,-3.69,-0.12,-0.75,-1.19,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,-5.086
2024-05-01,106.36,104.69,99.89,2.73,1.97,2.67,-1.27,-3.69,0.0,-0.71,-0.88,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,-3.973
2024-05-02,106.24,105.65,101.4,2.73,0.86,2.64,-1.37,-3.69,-0.11,-0.47,-1.07,0.91,0.31,-2.83,1.51,1.47,-2.68,-4.869
2024-05-03,106.32,106.97,103.42,2.73,1.36,2.67,-1.3,-3.69,0.07,-0.26,-0.99,1.26,0.55,-0.38,1.99,1.43,0.67,-4.437
2024-05-06,106.56,108.08,104.65,2.74,2.25,2.83,-1.08,-3.69,0.23,0.08,-0.77,1.03,1.26,-0.45,1.19,2.29,0.62,-3.256
2024-05-07,106.79,108.22,104.54,2.72,2.24,2.82,-0.87,-3.69,0.21,0.4,-0.78,0.13,3.02,-0.28,-0.1,4.31,0.48,-3.336
2024-05-08,107.05,108.22,104.35,2.72,2.37,2.4,-0.62,-3.69,0.25,0.66,-0.02,-0.0,3.37,-0.43,-0.18,4.47,-0.02,-0.082
2024-05-09,107.15,108.77,104.63,2.72,1.32,2.41,-0.54,-3.69,0.09,0.85,0.11,0.51,2.96,1.04,0.27,3.19,1.09,0.552
2024-05-10,106.89,108.95,104.6,2.73,3.24,2.48,-0.78,-3.69,-0.24,0.53,0.05,0.16,1.85,0.45,-0.03,1.14,-0.62,0.241
2024-05-13,106.7,108.93,104.9,2.73,3.55,2.54,-0.95,-3.69,-0.18,0.13,-0.19,-0.02,0.79,1.91,0.29,0.24,1.32,-0.877
2024-05-14,106.78,109.45,105.69,2.72,3.22,2.55,-0.88,-3.69,0.07,-0.01,-0.18,0.48,1.14,3.65,0.75,1.09,3.94,-0.848
2024-05-15,106.91,110.74,107.17,2.71,2.66,2.52,-0.76,-3.69,0.12,-0.14,0.11,1.17,2.32,5.08,1.4,2.7,5.53,0.529
2024-05-16,106.8,110.5,106.88,2.71,2.48,2.52,-0.86,-3.69,-0.1,-0.32,-0.07,-0.21,1.59,5.47,-0.26,2.15,6.47,-0.341
2024-05-17,106.8,110.63,106.81,2.71,1.93,2.51,-0.86,-3.69,0.0,-0.08,-0.15,0.12,1.54,5.83,-0.07,2.11,6.95,-0.684
2024-05-20,107.0,110.74,107.5,2.71,1.75,2.59,-0.67,-3.69,0.19,0.28,0.1,0.09,1.66,6.86,0.65,2.48,9.9,0.473
2024-05-21,107.04,111.01,107.74,2.71,1.75,2.55,-0.63,-3.69,0.04,0.25,0.01,0.25,1.42,6.2,0.22,1.95,8.94,0.037
2024-05-22,106.95,110.71,107.55,2.7,1.83,2.53,-0.72,-3.69,-0.09,0.04,-0.2,-0.27,-0.02,4.66,-0.18,0.35,7.04,-0.942
2024-05-23,107.04,109.89,107.13,2.67,1.61,2.54,-0.64,-3.69,0.08,0.22,-0.07,-0.74,-0.55,3.87,-0.39,0.23,6.51,-0.33
2024-05-24,106.82,110.66,108.31,2.67,2.39,2.35,-0.84,-3.69,-0.2,0.02,0.07,0.7,0.03,5.08,1.1,1.41,8.38,0.364
2024-05-27,106.86,110.66,108.31,2.66,1.84,2.29,-0.81,-3.69,0.03,-0.14,0.24,0.0,-0.06,4.01,0.0,0.75,6.23,1.265
2024-05-28,106.76,110.69,108.94,2.66,1.78,2.28,-0.9,-3.69,-0.09,-0.27,0.26,0.02,-0.29,3.71,0.59,1.11,6.49,1.359
2024-05-29,106.58,109.88,108.31,2.66,1.94,2.32,-1.06,-3.69,-0.16,-0.34,0.21,-0.74,-0.75,4.59,-0.58,0.71,8.06,1.102
2024-05-30,106.82,109.22,107.13,2.67,2.75,2.43,-0.84,-3.69,0.23,-0.2,0.44,-0.6,-0.61,4.33,-1.08,0.01,7.25,2.162
2024-05-31,106.5,110.1,107.12,2.68,3.18,2.65,-1.14,-3.69,-0.3,-0.3,0.24,0.8,-0.51,4.21,-0.01,-1.1,5.64,1.104
2024-06-03,106.44,110.22,107.72,2.68,3.08,2.65,-1.19,-3.69,-0.06,-0.39,0.11,0.11,-0.4,3.03,0.56,-0.54,4.16,0.506
2024-06-04,106.16,110.38,107.9,2.69,3.35,2.67,-1.45,-3.69,-0.26,-0.56,-0.38,0.15,-0.28,2.13,0.17,-0.96,3.11,-1.682
2024-06-05,106.22,111.69,110.02,2.69,3.49,2.56,-1.4,-3.69,0.06,-0.34,-0.53,1.18,1.65,3.21,1.96,1.58,5.24,-2.478
2024-06-06,106.26,111.67,109.92,2.69,2.64,2.37,-1.36,-3.69,0.03,-0.53,-0.75,-0.02,2.24,3.19,-0.09,2.61,5.34,-3.785
2024-06-07,105.89,111.55,109.67,2.71,2.85,2.55,-1.7,-3.69,-0.34,-0.57,-1.17,-0.11,1.32,2.55,-0.23,2.38,4.81,-5.533
2024-06-10,105.83,111.83,110.05,2.71,2.85,2.46,-1.76,-3.69,-0.05,-0.57,-0.99,0.26,1.46,2.64,0.35,2.16,5.21,-4.826
2024-06-11,105.73,112.14,111.01,2.71,2.54,2.42,-1.85,-3.69,-0.1,-0.4,-0.91,0.27,1.59,2.95,0.88,2.89,5.83,-4.504
2024-06-12,105.82,113.09,112.71,2.7,2.65,2.43,-1.76,-3.69,0.09,-0.37,-0.89,0.85,1.25,3.32,1.53,2.45,6.65,-4.403
2024-06-13,105.45,113.36,113.09,2.71,3.06,2.59,-2.12,-3.69,-0.36,-0.76,-1.37,0.23,1.51,2.37,0.34,2.88,5.53,-6.372
2024-06-14,105.23,113.31,113.23,2.72,2.64,2.63,-2.32,-3.69,-0.2,-0.62,-1.47,-0.04,1.58,2.54,0.12,3.24,5.93,-6.754
2024-06-17,105.45,114.18,114.3,2.73,3.57,2.79,-2.11,-3.69,0.21,-0.36,-1.27,0.77,2.1,3.2,0.95,3.86,7.02,-5.474
2024-06-18,105.7,114.47,114.33,2.73,4.17,2.85,-1.88,-3.69,0.24,-0.03,-1.22,0.25,2.08,3.37,0.03,2.99,6.36,-5.135
2024-06-19,105.68,114.47,114.33,2.73,4.09,2.84,-1.9,-3.69,-0.02,-0.14,-1.27,0.0,1.22,3.11,0.0,1.44,6.12,-5.4
2024-06-20,105.77,114.18,113.43,2.73,2.86,2.88,-1.82,-3.69,0.08,0.31,-1.1,-0.25,0.73,3.13,-0.79,0.31,5.48,-4.612
2024-06-21,105.75,114.0,113.23,2.72,1.92,2.84,-1.83,-3.69,-0.02,0.49,-1.2,-0.16,0.61,3.74,-0.18,0.0,5.7,-5.099
2024-06-24,105.77,113.65,112.0,2.72,1.71,2.8,-1.81,-3.69,0.02,0.31,-0.98,-0.31,-0.46,2.7,-1.09,-2.02,3.4,-4.221
2024-06-25,104.28,114.1,113.41,3.07,10.16,5.48,-3.2,-3.69,-1.41,-1.35,-2.41,0.39,-0.32,3.1,1.26,-0.81,4.71,-5.323
2024-06-26,103.84,114.28,113.97,3.09,9.94,5.58,-3.61,-3.69,-0.42,-1.74,-2.73,0.16,-0.17,3.24,0.49,-0.32,4.61,-5.934
2024-06-27,103.8,114.38,114.31,3.07,9.63,5.58,-3.65,-3.69,-0.04,-1.86,-2.61,0.09,0.18,4.1,0.3,0.77,5.54,-5.66
2024-06-28,103.51,113.91,113.51,3.07,9.2,5.45,-3.91,-3.91,-0.27,-2.12,-3.1,-0.41,-0.08,4.3,-0.71,0.24,5.95,-6.892
2024-07-01,103.92,114.22,114.44,3.1,10.62,5.74,-3.53,-3.91,0.4,-1.75,-2.42,0.27,0.5,3.74,0.83,2.19,6.84,-5.096
2024-07-02,103.95,114.93,115.4,3.1,4.97,5.75,-3.5,-3.91,0.03,-0.31,-2.34,0.62,0.73,4.27,0.84,1.76,7.13,-4.902
2024-07-03,104.42,115.51,116.42,3.13,4.85,6.04,-3.07,-3.91,0.45,0.56,-1.64,0.51,1.08,4.64,0.88,2.15,7.9,-3.256
2024-07-04,104.45,115.51,116.42,3.12,4.74,6.04,-3.04,-3.91,0.03,0.63,-1.67,0.0,0.99,3.42,0.0,1.85,5.82,-3.316
2024-07-05,104.47,116.14,117.47,3.12,3.47,6.03,-3.02,-3.91,0.02,0.92,-1.68,0.54,1.95,4.0,0.9,3.5,6.87,-3.345
2024-07-08,104.4,116.26,117.8,3.12,3.24,5.96,-3.09,-3.91,-0.07,0.46,-1.41,0.1,1.79,4.22,0.28,2.93,7.42,-2.828
2024-07-09,103.96,116.34,117.96,3.15,4.95,6.08,-3.5,-3.91,-0.42,0.01,-1.77,0.07,1.23,4.03,0.14,2.22,7.19,-3.5
2024-07-10,104.13,117.53,119.36,3.15,3.53,6.14,-3.34,-3.91,0.17,-0.28,-1.52,1.02,1.75,4.81,1.18,2.52,7.52,-2.952
2024-07-11,103.97,116.5,117.03,3.15,3.49,6.12,-3.48,-3.91,-0.15,-0.46,-1.75,-0.88,0.86,3.02,-1.95,0.52,3.83,-3.429
2024-07-12,104.14,117.14,117.77,3.16,3.89,6.09,-3.33,-3.91,0.16,-0.32,-1.24,0.55,0.87,3.34,0.63,0.25,4.14,-2.428
2024-07-15,104.1,117.48,118.24,3.15,3.89,6.07,-3.37,-3.91,-0.04,-0.29,-1.08,0.28,1.05,3.68,0.4,0.37,4.43,-2.115
2024-07-16,104.1,118.23,118.48,3.13,2.15,6.0,-3.37,-3.91,0.0,0.13,-1.28,0.64,1.62,3.54,0.2,0.43,3.65,-2.552
2024-07-17,103.99,116.58,115.2,3.13,1.89,5.9,-3.47,-3.91,-0.1,-0.14,-1.62,-1.39,-0.81,1.85,-2.77,-3.49,0.75,-3.291
