Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-06-06,98.8,89.31,83.85,1.57,0.48,0.36,-1.24,-2.09,0.04,0.04,-0.56,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,98.66,88.97,82.77,1.58,0.56,0.37,-1.39,-2.09,-0.15,-0.2,-0.58,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,98.56,89.52,83.61,1.58,0.55,0.37,-1.48,-2.09,-0.09,-0.29,-0.67,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,98.58,89.62,83.74,1.57,0.58,0.37,-1.46,-2.09,0.02,-0.27,-0.71,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,98.58,89.62,83.74,1.57,0.58,0.37,-1.46,-2.09,0.0,-0.18,-0.71,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,98.58,89.62,83.74,1.57,0.52,0.37,-1.46,-2.09,0.0,-0.22,-0.71,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,98.58,90.46,85.03,1.57,0.31,0.36,-1.46,-2.09,0.0,-0.07,-0.62,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,98.53,91.09,85.73,1.57,0.21,0.36,-1.52,-2.09,-0.06,-0.04,-0.62,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,98.51,91.16,86.06,1.57,0.18,0.36,-1.53,-2.09,-0.01,-0.07,-0.61,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,98.67,92.27,87.05,1.57,0.59,0.39,-1.37,-2.09,0.16,0.09,-0.36,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,98.68,91.93,86.46,1.57,0.59,0.38,-1.36,-2.09,0.02,0.1,-0.43,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,98.68,91.93,86.46,1.57,0.59,0.38,-1.36,-2.09,0.0,0.1,-0.43,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,98.68,91.93,86.46,1.57,0.51,0.38,-1.36,-2.09,0.0,0.16,-0.43,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,98.68,91.93,86.46,1.57,0.5,0.38,-1.37,-2.09,-0.01,0.17,-0.43,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,98.61,91.5,86.32,1.58,0.24,0.24,-1.44,-2.09,-0.07,-0.06,-0.11,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,98.69,91.02,85.28,1.58,0.39,0.24,-1.35,-2.09,0.08,0.0,0.03,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,98.7,91.35,86.09,1.57,0.39,0.23,-1.34,-2.09,0.01,0.01,-0.06,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,98.76,90.66,85.22,1.57,0.44,0.23,-1.28,-2.09,0.07,0.08,-0.09,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,98.76,90.66,85.22,1.57,0.44,0.23,-1.28,-2.09,0.0,0.09,-0.09,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,98.76,90.66,85.22,1.57,0.29,0.23,-1.28,-2.09,0.0,0.16,-0.09,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,98.68,90.25,84.23,1.56,0.39,0.22,-1.36,-2.09,-0.09,-0.01,-0.08,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,98.67,91.28,85.62,1.56,0.39,0.22,-1.38,-2.09,-0.01,-0.03,-0.14,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,98.57,91.25,85.85,1.55,0.36,0.21,-1.48,-2.09,-0.1,-0.2,-0.09,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,98.56,91.66,85.84,1.55,0.35,0.2,-1.48,-2.09,-0.01,-0.21,-0.01,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,98.63,92.78,87.08,1.55,0.52,0.2,-1.41,-2.09,0.08,-0.13,0.05,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,98.63,92.78,87.08,1.55,0.46,0.2,-1.41,-2.09,0.0,-0.04,0.05,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,98.63,92.78,87.08,1.55,0.46,0.2,-1.41,-2.09,0.0,-0.03,0.05,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,98.66,92.89,87.27,1.54,0.25,0.2,-1.38,-2.09,0.03,0.1,0.08,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,98.56,92.89,87.27,1.54,0.46,0.21,-1.48,-2.09,-0.1,0.01,0.04,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,98.56,92.71,87.11,1.54,0.34,0.21,-1.48,-2.09,-0.01,-0.08,0.05,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,98.47,91.97,86.4,1.54,0.41,0.19,-1.57,-2.09,-0.09,-0.17,-0.2,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,98.31,91.71,86.28,1.55,0.54,0.22,-1.73,-2.09,-0.16,-0.33,-0.38,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,98.31,91.71,86.28,1.55,0.49,0.22,-1.73,-2.09,0.0,-0.36,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,98.31,91.71,86.28,1.55,0.52,0.22,-1.73,-2.09,0.0,-0.26,-0.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,98.41,91.93,86.44,1.54,0.73,0.24,-1.63,-2.09,0.11,-0.15,-0.27,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,98.36,92.55,86.91,1.54,0.7,0.23,-1.69,-2.09,-0.06,-0.11,-0.25,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,98.31,93.24,87.91,1.54,0.46,0.22,-1.73,-2.09,-0.04,0.01,-0.38,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,98.36,94.03,89.3,1.54,0.48,0.23,-1.68,-2.09,0.05,0.05,-0.34,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,98.37,93.93,89.14,1.54,0.48,0.22,-1.67,-2.09,0.01,0.06,-0.4,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,98.37,93.93,89.14,1.54,0.3,0.22,-1.67,-2.09,0.0,-0.04,-0.4,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,98.37,93.93,89.14,1.54,0.23,0.22,-1.67,-2.09,0.0,0.01,-0.4,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,98.32,94.29,89.97,1.54,0.25,0.21,-1.72,-2.09,-0.05,0.0,-0.36,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,98.28,94.96,90.66,1.54,0.2,0.21,-1.76,-2.09,-0.04,-0.08,-0.39,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,98.32,95.19,90.69,1.53,0.28,0.21,-1.72,-2.09,0.04,-0.05,-0.25,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,98.24,94.54,88.82,1.53,0.35,0.21,-1.8,-2.09,-0.08,-0.13,-0.32,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,98.31,94.57,88.63,1.51,0.47,0.21,-1.73,-2.09,0.07,-0.06,-0.33,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,98.31,94.57,88.63,1.51,0.44,0.21,-1.73,-2.09,0.0,-0.01,-0.33,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,98.31,94.57,88.63,1.51,0.41,0.21,-1.73,-2.09,0.0,0.03,-0.33,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,98.28,94.96,88.8,1.51,0.39,0.21,-1.76,-2.09,-0.03,-0.04,-0.39,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,98.3,95.22,89.34,1.51,0.27,0.2,-1.74,-2.09,0.02,0.06,-0.26,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,98.37,95.21,89.23,1.51,0.28,0.21,-1.67,-2.09,0.07,0.07,-0.18,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,98.68,94.6,88.74,1.54,1.0,0.31,-1.36,-2.09,0.31,0.38,0.22,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,98.61,95.53,90.42,1.54,1.09,0.29,-1.43,-2.09,-0.07,0.31,0.31,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,98.61,95.53,90.42,1.54,1.06,0.29,-1.43,-2.09,0.0,0.34,0.31,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,98.61,95.53,90.42,1.54,1.08,0.29,-1.43,-2.09,0.0,0.32,0.31,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,98.56,95.67,90.61,1.53,1.14,0.29,-1.48,-2.09,-0.05,0.19,0.15,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,98.56,95.42,90.22,1.53,0.25,0.28,-1.48,-2.09,0.0,-0.12,0.21,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,98.61,94.1,88.26,1.53,0.26,0.28,-1.43,-2.09,0.05,-0.01,0.3,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,98.39,93.86,88.17,1.55,0.74,0.33,-1.65,-2.09,-0.22,-0.22,0.04,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,98.26,93.36,87.85,1.55,0.76,0.35,-1.78,-2.09,-0.14,-0.36,-0.11,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,98.26,93.36,87.85,1.55,0.8,0.35,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,98.26,93.36,87.85,1.55,0.8,0.35,-1.78,-2.09,0.0,-0.31,-0.11,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,98.28,94.2,88.39,1.55,0.76,0.34,-1.76,-2.09,0.02,-0.33,-0.04,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,98.25,93.8,87.69,1.53,0.46,0.34,-1.8,-2.09,-0.04,-0.15,-0.03,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,98.28,93.14,86.67,1.53,0.19,0.34,-1.77,-2.09,0.03,0.02,-0.05,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,98.36,93.17,86.77,1.52,0.32,0.34,-1.68,-2.09,0.09,0.1,0.12,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,98.25,93.07,86.18,1.53,0.54,0.35,-1.79,-2.09,-0.11,-0.01,-0.06,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,98.25,93.07,86.18,1.53,0.53,0.35,-1.79,-2.09,0.0,-0.03,-0.06,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,98.25,93.07,86.18,1.53,0.51,0.35,-1.79,-2.09,0.0,0.01,-0.06,0.0,-0.79,-1.59,0.0,-1.72,-2.76
2023-08-14,98.3,93.6,87.09,1.52,0.53,0.35,-1.74,-2.09,0.05,0.02,0.02,0.58,0.49,-1.43,1.05,0.48,-1.92
2023-08-15,98.13,92.52,86.09,1.53,0.66,0.37,-1.91,-2.09,-0.17,-0.23,-0.18,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63
2023-08-16,98.27,91.82,85.11,1.51,0.82,0.39,-1.77,-2.09,0.14,0.02,-0.11,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62
2023-08-17,98.16,91.11,84.11,1.52,0.9,0.3,-1.88,-2.09,-0.11,-0.09,-0.53,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22
2023-08-18,98.23,91.1,83.94,1.52,0.94,0.3,-1.81,-2.09,0.07,-0.02,-0.39,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17
2023-08-19,98.23,91.1,83.94,1.52,0.91,0.3,-1.81,-2.09,0.0,-0.07,-0.39,0.0,-2.67,-4.64,0.0,-3.61,-7.17
2023-08-20,98.23,91.1,83.94,1.52,0.66,0.3,-1.81,-2.09,0.0,0.1,-0.39,0.0,-1.54,-4.64,0.0,-2.5,-7.17
2023-08-21,98.26,91.73,85.25,1.52,0.47,0.3,-1.78,-2.09,0.03,-0.01,-0.3,0.69,-0.1,-4.12,1.56,0.17,-5.91
2023-08-22,98.26,91.47,85.3,1.52,0.21,0.3,-1.78,-2.09,0.0,0.1,-0.3,-0.28,0.39,-4.13,0.06,1.42,-5.45
2023-08-23,98.33,92.48,86.66,1.51,0.21,0.31,-1.72,-2.09,0.06,0.1,-0.29,1.1,1.52,-1.71,1.59,3.24,-1.81
2023-08-24,98.44,91.24,85.04,1.47,0.34,0.28,-1.6,-2.09,0.11,0.21,0.04,-1.35,0.15,-2.79,-1.87,1.3,-3.55
2023-08-25,98.5,91.85,85.84,1.47,0.3,0.26,-1.54,-2.09,0.06,0.27,0.24,0.67,0.82,-1.61,0.94,2.26,-2.29
2023-08-26,98.5,91.85,85.84,1.47,0.35,0.26,-1.54,-2.09,0.0,0.24,0.24,0.0,0.14,-1.61,0.0,0.69,-2.29
2023-08-27,98.5,91.85,85.84,1.47,0.35,0.26,-1.54,-2.09,0.0,0.24,0.24,0.0,0.41,-1.61,0.0,0.63,-2.29
2023-08-28,98.53,92.43,86.56,1.47,0.34,0.26,-1.51,-2.09,0.04,0.21,0.25,0.63,-0.06,-1.88,0.84,-0.12,-2.07
2023-08-29,98.58,93.77,88.07,1.46,0.2,0.25,-1.46,-2.09,0.05,0.14,0.34,1.45,2.77,-0.04,1.74,3.56,0.43
2023-08-30,98.51,94.13,88.55,1.46,0.33,0.26,-1.54,-2.09,-0.07,0.01,0.23,0.38,2.48,1.06,0.54,3.15,2.17
2023-08-31,98.51,93.98,88.64,1.45,0.33,0.26,-1.53,-2.09,0.01,0.02,0.16,-0.16,2.31,0.87,0.11,3.27,2.16
2023-09-01,98.41,94.15,88.62,1.46,0.49,0.25,-1.63,-2.09,-0.11,-0.09,0.16,0.18,2.5,1.16,-0.02,3.25,2.84
2023-09-02,98.41,94.15,88.62,1.46,0.45,0.25,-1.63,-2.09,0.0,-0.12,0.16,0.0,1.86,1.16,0.0,2.38,2.84
2023-09-03,98.41,94.15,88.62,1.46,0.37,0.25,-1.63,-2.09,0.0,-0.17,0.16,0.0,0.4,1.16,0.0,0.63,2.84
2023-09-04,98.36,94.15,88.62,1.46,0.35,0.26,-1.68,-2.09,-0.05,-0.14,0.07,0.0,0.02,0.58,0.0,0.09,1.77
2023-09-05,98.22,93.75,88.56,1.47,0.47,0.25,-1.82,-2.09,-0.15,-0.3,0.09,-0.42,-0.24,1.33,-0.08,-0.1,2.86
2023-09-06,98.27,93.1,87.62,1.47,0.55,0.22,-1.77,-2.09,0.05,-0.14,0.0,-0.7,-1.11,1.39,-1.06,-1.14,2.95
2023-09-07,98.38,92.8,86.84,1.47,0.72,0.22,-1.66,-2.09,0.12,-0.03,0.22,-0.32,-1.43,1.85,-0.89,-2.02,3.24
2023-09-08,98.38,92.93,86.92,1.47,0.72,0.22,-1.66,-2.09,0.0,-0.03,0.16,0.14,-1.29,2.01,0.09,-1.93,3.54
2023-09-09,98.38,92.93,86.92,1.47,0.7,0.22,-1.66,-2.09,0.0,0.02,0.16,0.0,-1.29,2.01,0.0,-1.93,3.54
2023-09-10,98.38,92.93,86.92,1.47,0.37,0.22,-1.66,-2.09,0.0,0.17,0.16,0.0,-0.87,2.01,0.0,-1.85,3.54
2023-09-11,98.48,93.56,87.91,1.47,0.42,0.23,-1.56,-2.09,0.1,0.22,0.23,0.67,0.49,1.99,1.14,0.33,3.11
2023-09-12,98.38,93.02,86.99,1.46,0.53,0.25,-1.66,-2.09,-0.11,-0.01,0.12,-0.57,0.24,1.69,-1.04,0.18,1.98
2023-09-13,98.28,93.14,87.25,1.45,0.61,0.25,-1.76,-2.09,-0.1,-0.1,-0.04,0.12,0.22,0.71,0.29,0.38,0.67
2023-09-14,98.36,93.92,87.96,1.45,0.69,0.25,-1.68,-2.09,0.08,-0.03,-0.08,0.84,1.07,2.94,0.81,1.2,3.43
2023-09-15,98.41,92.78,86.58,1.45,0.72,0.24,-1.63,-2.09,0.05,0.02,-0.09,-1.22,-0.16,1.01,-1.56,-0.39,0.87
2023-09-16,98.41,92.78,86.58,1.45,0.61,0.24,-1.63,-2.09,0.0,-0.08,-0.09,0.0,-0.83,1.01,0.0,-1.51,0.87
2023-09-17,98.41,92.78,86.58,1.45,0.48,0.24,-1.63,-2.09,0.0,0.03,-0.09,0.0,-0.26,1.01,0.0,-0.47,0.87
2023-09-18,98.44,92.85,86.59,1.45,0.24,0.24,-1.6,-2.09,0.03,0.16,-0.09,0.07,-0.31,0.46,0.01,-0.75,0.04
2023-09-19,98.43,92.65,86.39,1.45,0.2,0.24,-1.61,-2.09,-0.01,0.07,-0.15,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9
2023-09-20,98.55,91.78,85.07,1.44,0.41,0.26,-1.49,-2.09,0.13,0.15,0.05,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92
2023-09-21,98.69,90.27,83.52,1.45,0.51,0.27,-1.35,-2.09,0.13,0.28,0.18,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78
2023-09-22,98.58,90.07,83.45,1.45,0.75,0.28,-1.47,-2.09,-0.11,0.17,0.17,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84
2023-09-23,98.58,90.07,83.45,1.45,0.75,0.28,-1.47,-2.09,0.0,0.14,0.17,0.0,-3.0,-4.33,0.0,-3.64,-5.84
2023-09-24,98.58,90.07,83.45,1.45,0.75,0.28,-1.47,-2.09,0.0,0.15,0.17,0.0,-2.79,-4.33,0.0,-3.41,-5.84
2023-09-25,98.6,90.43,83.82,1.45,0.64,0.27,-1.44,-2.09,0.03,0.05,0.24,0.4,-1.47,-3.95,0.45,-1.47,-5.42
2023-09-26,98.43,89.1,82.51,1.46,0.62,0.28,-1.61,-2.09,-0.17,-0.26,0.22,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83
2023-09-27,98.22,89.12,82.69,1.45,0.81,0.33,-1.82,-2.09,-0.22,-0.36,-0.05,0.02,-1.05,-4.28,0.22,-0.9,-5.62
2023-09-28,98.13,89.64,83.38,1.46,0.76,0.32,-1.91,-2.09,-0.09,-0.45,-0.26,0.59,-0.47,-3.4,0.83,-0.08,-3.98
2023-09-29,98.22,89.4,83.49,1.46,0.95,0.33,-1.82,-2.09,0.1,-0.36,-0.16,-0.27,-0.74,-3.8,0.14,0.06,-3.94
2023-09-30,98.22,89.4,83.49,1.46,0.92,0.33,-1.82,-2.09,0.0,-0.38,-0.16,0.0,-1.14,-3.8,0.0,-0.39,-3.94
2023-10-01,98.22,89.4,83.49,1.46,0.85,0.33,-1.82,-2.09,0.0,-0.21,-0.16,0.0,0.34,-3.8,0.0,1.19,-3.94
2023-10-02,98.11,89.41,84.05,1.46,0.61,0.33,-1.93,-2.09,-0.11,-0.11,-0.38,0.01,0.32,-4.44,0.67,1.64,-4.38
2023-10-03,98.1,88.18,82.48,1.46,0.54,0.32,-1.94,-2.09,-0.01,-0.03,-0.28,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18
2023-10-04,98.12,88.89,83.6,1.46,0.39,0.31,-1.92,-2.09,0.02,-0.1,-0.16,0.81,-0.57,-4.56,1.35,0.13,-4.18
2023-10-05,98.13,88.78,83.5,1.43,0.39,0.31,-1.91,-2.09,0.01,-0.1,-0.23,-0.13,-0.7,-5.48,-0.12,0.0,-5.07
2023-10-06,97.83,89.82,84.83,1.46,0.98,0.37,-2.21,-2.21,-0.3,-0.4,-0.59,1.18,0.48,-3.19,1.6,1.6,-2.02
2023-10-07,97.83,89.82,84.83,1.46,1.0,0.37,-2.21,-2.21,0.0,-0.29,-0.59,0.0,0.47,-3.19,0.0,0.93,-2.02
2023-10-08,97.83,89.82,84.83,1.46,1.0,0.37,-2.21,-2.21,0.0,-0.27,-0.59,0.0,1.87,-3.19,0.0,2.85,-2.02
2023-10-09,97.96,90.39,85.17,1.45,1.16,0.39,-2.08,-2.21,0.13,-0.17,-0.49,0.63,1.69,-2.65,0.39,1.88,-1.65
2023-10-10,98.18,90.86,85.66,1.47,1.44,0.43,-1.86,-2.21,0.22,0.05,-0.25,0.52,2.35,-1.93,0.58,2.59,-0.84
2023-10-11,98.39,91.25,86.27,1.48,0.8,0.46,-1.65,-2.21,0.22,0.57,-0.16,0.43,1.59,-0.57,0.71,1.7,1.41
2023-10-12,98.2,90.68,85.73,1.49,1.28,0.46,-1.84,-2.21,-0.2,0.37,-0.5,-0.62,0.95,0.45,-0.63,1.06,2.65
2023-10-13,98.16,90.23,84.68,1.48,1.32,0.46,-1.88,-2.21,-0.04,0.33,-0.42,-0.5,0.45,0.18,-1.23,-0.18,1.48
2023-10-14,98.16,90.23,84.68,1.48,1.3,0.46,-1.88,-2.21,0.0,0.2,-0.42,0.0,-0.18,0.18,0.0,-0.57,1.48
2023-10-15,98.16,90.23,84.68,1.48,1.07,0.46,-1.88,-2.21,0.0,-0.02,-0.42,0.0,-0.7,0.18,0.0,-1.15,1.48
2023-10-16,98.13,91.18,85.7,1.48,0.6,0.46,-1.91,-2.21,-0.03,-0.27,-0.48,1.06,-0.08,0.83,1.2,-0.67,2.24
2023-10-17,98.12,91.17,85.48,1.47,0.13,0.44,-1.92,-2.21,-0.0,-0.07,-0.31,-0.01,0.54,2.33,-0.25,-0.3,3.6
2023-10-18,98.06,89.95,84.09,1.47,0.19,0.41,-1.98,-2.21,-0.06,-0.1,-0.16,-1.34,-0.3,0.94,-1.62,-0.69,1.69
2023-10-19,97.66,89.19,83.28,1.52,1.26,0.51,-2.38,-2.38,-0.41,-0.51,-0.48,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11
2023-10-20,97.63,88.07,82.01,1.52,1.23,0.5,-2.41,-2.41,-0.03,-0.54,-0.61,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78
2023-10-21,97.63,88.07,82.01,1.52,1.26,0.5,-2.41,-2.41,0.0,-0.51,-0.61,0.0,-3.42,-1.49,0.0,-4.31,-1.78
2023-10-22,97.63,88.07,82.01,1.52,1.27,0.5,-2.41,-2.41,0.0,-0.51,-0.61,0.0,-3.41,-1.49,0.0,-4.06,-1.78
2023-10-23,97.54,87.92,82.22,1.51,1.26,0.5,-2.5,-2.5,-0.1,-0.54,-0.59,-0.17,-2.26,-1.66,0.27,-2.22,-2.17
2023-10-24,97.58,88.56,82.99,1.51,0.37,0.5,-2.46,-2.5,0.04,-0.09,-0.53,0.73,-0.71,0.43,0.93,-0.35,0.62
2023-10-25,97.64,87.29,80.98,1.51,0.44,0.51,-2.4,-2.5,0.06,0.01,-0.49,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13
2023-10-26,97.68,86.25,79.55,1.48,0.45,0.51,-2.36,-2.5,0.04,0.05,-0.46,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72
2023-10-27,97.51,85.84,79.85,1.48,0.75,0.47,-2.53,-2.53,-0.17,-0.12,-0.33,-0.48,-2.53,-4.44,0.38,-2.62,-5.87
2023-10-28,97.51,85.84,79.85,1.48,0.69,0.47,-2.53,-2.53,0.0,-0.03,-0.33,0.0,-2.36,-4.44,0.0,-2.88,-5.87
2023-10-29,97.51,85.84,79.85,1.48,0.67,0.47,-2.53,-2.53,0.0,-0.07,-0.33,0.0,-3.07,-4.44,0.0,-3.78,-5.87
2023-10-30,97.54,86.87,80.78,1.48,0.63,0.46,-2.5,-2.53,0.03,-0.1,-0.43,1.2,-0.48,-3.89,1.16,-0.25,-5.15
2023-10-31,97.58,87.43,81.17,1.48,0.63,0.42,-2.46,-2.53,0.04,-0.1,-0.61,0.65,1.37,-3.77,0.48,2.03,-5.25
2023-11-01,97.74,88.35,82.5,1.49,0.48,0.4,-2.3,-2.53,0.16,0.24,-0.67,1.05,2.93,-3.18,1.64,3.31,-4.38
2023-11-02,97.87,90.02,83.97,1.49,0.51,0.4,-2.17,-2.53,0.14,0.37,-0.33,1.89,4.87,-0.73,1.78,5.15,-2.06
2023-11-03,97.78,90.86,85.13,1.49,0.73,0.4,-2.26,-2.53,-0.09,0.28,-0.38,0.94,5.85,0.71,1.38,6.61,0.53
2023-11-04,97.78,90.86,85.13,1.49,0.75,0.4,-2.26,-2.53,0.0,0.25,-0.38,0.0,4.6,0.71,0.0,5.39,0.53
2023-11-05,97.78,90.86,85.13,1.49,0.76,0.4,-2.26,-2.53,0.0,0.21,-0.38,0.0,3.92,0.71,0.0,4.88,0.53
2023-11-06,97.8,91.02,85.38,1.49,0.59,0.4,-2.24,-2.53,0.01,0.06,-0.34,0.18,3.02,-0.17,0.3,3.5,-0.36
2023-11-07,97.77,91.28,86.15,1.46,0.31,0.4,-2.27,-2.53,-0.03,-0.11,-0.36,0.28,1.4,0.12,0.9,2.6,0.78
2023-11-08,97.7,91.37,86.22,1.46,0.23,0.4,-2.34,-2.53,-0.07,-0.08,-0.37,0.1,0.56,1.58,0.08,1.28,2.52
2023-11-09,97.8,90.63,85.4,1.44,0.45,0.27,-2.24,-2.53,0.1,0.02,0.14,-0.81,-0.25,1.62,-0.94,0.32,2.54
2023-11-10,97.74,92.05,87.15,1.45,0.5,0.27,-2.3,-2.53,-0.06,-0.04,0.11,1.56,1.31,4.52,2.05,2.37,6.27
2023-11-11,97.74,92.05,87.15,1.45,0.5,0.27,-2.3,-2.53,0.0,-0.06,0.11,0.0,1.13,4.52,0.0,2.07,6.27
2023-11-12,97.74,92.05,87.15,1.45,0.49,0.27,-2.3,-2.53,0.0,-0.03,0.11,0.0,0.84,4.52,0.0,1.16,6.27
2023-11-13,97.68,91.97,86.96,1.42,0.48,0.26,-2.36,-2.53,-0.06,-0.02,0.15,-0.08,0.66,4.61,-0.22,0.86,5.76
2023-11-14,97.74,93.73,89.02,1.42,0.37,0.27,-2.3,-2.53,0.06,-0.06,0.17,1.91,3.41,5.84,2.37,4.24,7.26
2023-11-15,97.77,93.88,89.08,1.42,0.31,0.26,-2.27,-2.53,0.02,0.03,0.13,0.16,1.98,7.55,0.07,2.22,10.0
2023-11-16,97.65,93.99,89.14,1.42,0.51,0.28,-2.39,-2.53,-0.12,-0.09,-0.03,0.12,2.11,8.97,0.07,2.29,12.05
2023-11-17,97.69,94.11,89.22,1.42,0.54,0.24,-2.35,-2.53,0.04,-0.05,0.19,0.13,2.24,9.63,0.08,2.37,11.73
2023-11-18,97.69,94.11,89.22,1.42,0.51,0.24,-2.35,-2.53,0.0,0.01,0.19,0.0,2.32,9.63,0.0,2.6,11.73
2023-11-19,97.69,94.11,89.22,1.42,0.45,0.24,-2.35,-2.53,0.0,-0.05,0.19,0.0,0.41,9.63,0.0,0.22,11.73
2023-11-20,97.61,94.81,90.22,1.42,0.48,0.25,-2.43,-2.53,-0.08,-0.16,0.08,0.74,0.99,9.13,1.13,1.28,11.69
2023-11-21,97.79,94.61,89.69,1.43,0.69,0.28,-2.26,-2.53,0.18,0.14,0.21,-0.2,0.66,8.21,-0.59,0.61,10.5
2023-11-22,97.85,95.0,90.1,1.43,0.71,0.26,-2.19,-2.53,0.07,0.16,0.11,0.41,0.94,7.52,0.46,0.99,9.22
