Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-13,107.22,86.03,78.63,15.98,5.71,9.34,0.0,-24.73,0.0,0.51,1.29,0.0,-0.34,-0.23,0.0,0.23,1.76,1.692
2023-05-14,107.22,86.03,78.63,15.98,4.87,9.34,0.0,-24.73,0.0,0.78,1.29,0.0,0.12,-0.23,0.0,0.86,1.76,1.692
2023-05-15,107.24,86.29,79.15,15.91,4.34,9.34,0.0,-24.73,0.02,0.94,1.24,0.3,-0.03,-0.02,0.66,0.48,2.72,1.631
2023-05-16,107.72,85.74,79.01,15.91,4.69,9.37,0.0,-24.73,0.44,1.1,1.3,-0.64,-0.5,0.94,-0.18,0.12,4.61,1.705
2023-05-17,108.26,86.76,80.02,15.92,4.06,8.16,0.0,-24.73,0.5,0.97,3.1,1.19,0.84,2.53,1.28,1.76,5.45,4.533
2023-05-18,109.83,87.58,81.22,15.97,9.32,8.97,0.0,-24.73,1.45,2.44,3.65,0.94,1.79,1.52,1.51,3.29,4.5,4.846
2023-05-19,110.59,87.45,81.02,15.87,8.3,9.12,0.0,-24.73,0.69,3.15,3.94,-0.14,1.65,0.54,-0.24,3.04,3.53,5.131
2023-05-20,110.59,87.45,81.02,15.87,8.41,9.12,0.0,-24.73,0.0,3.12,3.94,0.0,1.35,0.54,0.0,2.37,3.53,5.131
2023-05-21,110.59,87.45,81.02,15.87,9.51,9.12,0.0,-24.73,0.0,2.67,3.94,0.0,2.0,0.54,0.0,2.55,3.53,5.131
2023-05-22,110.46,87.46,81.42,15.77,10.59,9.16,-0.12,-24.73,-0.12,2.03,3.81,0.02,0.81,0.59,0.5,1.76,4.16,4.946
2023-05-23,108.87,86.48,80.4,15.7,12.34,9.73,-1.56,-24.73,-1.44,-0.88,3.5,-1.12,-1.25,0.63,-1.26,-1.01,3.97,4.3
2023-05-24,106.76,85.85,79.91,15.81,14.61,12.02,-3.47,-24.73,-1.94,-3.47,0.93,-0.73,-1.83,0.6,-0.61,-1.37,3.82,0.979
2023-05-25,107.49,86.6,81.28,15.77,17.24,12.04,-2.8,-24.73,0.68,-2.8,2.12,0.88,-0.97,2.22,1.71,0.32,6.11,2.152
2023-05-26,109.38,87.73,83.06,15.74,24.06,12.65,-1.09,-24.73,1.76,-1.09,2.53,1.3,0.32,1.67,2.19,2.51,6.05,2.437
2023-05-27,109.38,87.73,83.06,15.74,24.1,12.65,-1.09,-24.73,0.0,-0.97,2.53,0.0,0.31,1.67,0.0,2.0,6.05,2.437
2023-05-28,109.38,87.73,83.06,15.74,21.4,12.65,-1.09,-24.73,0.0,0.48,2.53,0.0,1.44,1.67,0.0,3.31,6.05,2.437
2023-05-29,109.07,87.73,83.06,15.75,13.11,12.72,-1.38,-24.73,-0.29,2.16,2.24,0.0,2.19,1.63,0.0,3.94,5.86,2.15
2023-05-30,108.62,87.73,83.32,15.7,14.05,12.78,-1.78,-24.73,-0.41,1.05,2.09,0.0,1.31,2.1,0.32,2.51,6.88,2.007
2023-05-31,107.07,87.2,82.8,15.74,9.35,13.83,-3.19,-24.73,-1.43,-2.12,0.78,-0.61,-0.61,1.02,-0.63,-0.31,5.11,0.739
2023-06-01,108.29,88.06,83.86,15.61,14.67,14.33,-2.08,-24.73,1.15,-1.0,1.63,0.99,0.37,2.19,1.28,0.97,6.27,1.427
2023-06-02,109.63,89.34,84.75,15.58,17.98,14.77,-0.87,-24.73,1.24,0.23,2.25,1.45,1.83,3.84,1.07,2.04,7.78,1.882
2023-06-03,109.63,89.34,84.75,15.58,17.74,14.77,-0.87,-24.73,0.0,0.52,2.25,0.0,1.83,3.84,0.0,2.04,7.78,1.882
2023-06-04,109.63,89.34,84.75,15.58,17.22,14.77,-0.87,-24.73,0.0,0.93,2.25,0.0,1.83,3.84,0.0,1.72,7.78,1.882
2023-06-05,108.79,89.16,84.68,15.61,13.57,15.09,-1.63,-24.73,-0.77,1.61,1.44,-0.2,2.25,3.32,-0.09,2.27,6.99,1.209
2023-06-06,108.83,89.37,84.98,15.6,11.44,15.03,-1.59,-24.73,0.04,0.5,1.03,0.24,1.49,4.23,0.36,1.34,7.56,0.892
2023-06-07,108.48,89.03,83.88,15.59,5.5,14.99,-1.91,-24.73,-0.32,-1.05,0.2,-0.38,-0.35,2.61,-1.29,-1.03,4.83,0.233
2023-06-08,108.5,89.58,84.74,15.51,5.54,14.05,-1.89,-24.73,0.02,-1.03,-1.21,0.62,0.27,2.28,1.02,-0.02,4.33,-0.973
2023-06-09,108.86,89.68,84.87,15.47,6.73,13.87,-1.56,-24.73,0.34,-0.7,-1.56,0.11,0.39,2.55,0.16,0.14,4.75,-1.295
2023-06-10,108.86,89.68,84.87,15.47,3.71,13.87,-1.56,-24.73,0.0,0.07,-1.56,0.0,0.59,2.55,0.0,0.22,4.75,-1.295
2023-06-11,108.86,89.68,84.87,15.47,3.71,13.87,-1.56,-24.73,0.0,0.03,-1.56,0.0,0.35,2.55,0.0,-0.13,4.75,-1.295
2023-06-12,109.66,90.52,86.17,15.48,5.11,14.14,-0.84,-24.73,0.73,1.09,-0.72,0.93,1.67,3.49,1.53,2.72,5.83,-0.544
2023-06-13,110.5,91.14,86.88,14.71,5.96,13.42,-0.08,-24.73,0.77,1.85,1.5,0.69,1.75,5.39,0.83,2.53,8.07,1.399
2023-06-14,110.63,91.22,87.22,14.68,6.23,11.25,0.0,-24.73,0.12,1.63,3.63,0.08,1.72,6.25,0.39,2.77,9.15,3.86
2023-06-15,110.37,92.33,88.22,14.68,7.18,11.18,-0.24,-24.73,-0.24,1.38,2.68,1.22,2.95,6.61,1.15,3.95,8.54,2.891
2023-06-16,110.48,91.99,87.63,14.52,6.96,9.47,-0.14,-24.73,0.1,1.48,1.0,-0.37,2.58,4.85,-0.68,3.25,5.5,1.31
2023-06-17,110.48,91.99,87.63,14.52,5.93,9.47,-0.14,-24.73,0.0,0.75,1.0,0.0,1.63,4.85,0.0,1.69,5.5,1.31
2023-06-18,110.48,91.99,87.63,14.52,2.28,9.47,-0.14,-24.73,0.0,-0.02,1.0,0.0,0.93,4.85,0.0,0.86,5.5,1.31
2023-06-19,110.14,91.99,87.63,14.51,2.81,9.48,-0.45,-24.73,-0.31,-0.45,0.98,0.0,0.85,4.85,0.0,0.46,5.5,1.284
2023-06-20,109.59,91.55,87.48,14.51,4.02,9.54,-0.95,-24.73,-0.5,-0.71,0.89,-0.47,-0.84,4.36,-0.16,-0.84,4.99,1.162
2023-06-21,109.13,91.07,86.43,14.52,3.7,8.1,-1.36,-24.73,-0.41,-1.22,1.93,-0.52,-1.0,4.45,-1.21,-1.37,4.38,2.873
2023-06-22,108.71,91.41,87.25,14.47,3.05,7.29,-1.74,-24.73,-0.38,-1.6,0.39,0.37,-0.63,3.81,0.95,-0.43,4.04,0.672
2023-06-23,107.93,90.71,86.36,14.49,2.52,6.25,-2.45,-24.73,-0.72,-2.31,-1.56,-0.77,-1.39,1.54,-1.01,-1.44,1.9,-2.983
2023-06-24,107.93,90.71,86.36,14.49,4.17,6.25,-2.45,-24.73,0.0,-2.01,-1.56,0.0,-1.39,1.54,0.0,-1.44,1.9,-2.983
2023-06-25,107.93,90.71,86.36,14.49,4.89,6.25,-2.45,-24.73,0.0,-1.52,-1.56,0.0,-0.92,1.54,0.0,-1.28,1.9,-2.983
2023-06-26,108.25,90.31,85.36,14.37,6.31,5.83,-2.15,-24.73,0.3,-0.81,-0.49,-0.45,-0.84,1.29,-1.16,-1.23,0.8,-0.989
2023-06-27,108.72,91.34,86.77,14.36,7.1,6.04,-1.73,-24.73,0.43,0.0,-0.11,1.15,-0.08,2.21,1.65,-0.55,2.1,-0.182
2023-06-28,109.62,91.31,87.0,14.38,5.51,6.57,-0.92,-24.73,0.83,1.57,1.05,-0.04,0.66,2.56,0.27,0.74,3.72,1.946
2023-06-29,109.77,91.72,87.0,14.37,5.09,6.58,-0.78,-24.73,0.14,1.71,1.17,0.45,1.11,2.39,-0.0,0.73,2.67,2.157
2023-06-30,111.11,92.84,88.26,14.4,7.0,7.68,0.0,-24.73,1.22,2.95,2.07,1.23,2.35,3.52,1.45,2.19,3.99,3.234
2023-07-01,111.11,92.84,88.26,14.4,8.02,7.68,0.0,-24.73,0.0,2.65,2.07,0.0,2.81,3.52,0.0,3.39,3.99,3.234
2023-07-02,111.11,92.84,88.26,14.4,8.87,7.68,0.0,-24.73,0.0,2.21,2.07,0.0,1.64,3.52,0.0,1.71,3.99,3.234
2023-07-03,110.32,92.95,88.44,14.35,11.06,7.81,-0.71,-24.73,-0.71,0.64,0.6,0.12,1.8,2.69,0.21,1.66,2.64,0.957
2023-07-04,109.84,92.95,88.44,14.2,11.76,7.48,-1.15,-24.73,-0.43,0.06,-0.6,0.0,1.35,1.98,0.0,1.66,1.79,-0.928
2023-07-05,109.38,92.77,88.28,14.2,4.91,7.58,-1.56,-24.73,-0.42,-1.56,-1.13,-0.2,-0.08,1.7,-0.18,0.03,1.21,-1.768
2023-07-06,106.38,92.03,87.56,14.43,17.2,12.03,-4.26,-24.73,-2.75,-4.26,-3.62,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,-3.614
2023-07-07,106.74,91.77,87.44,14.4,18.42,12.13,-3.93,-24.73,0.34,-3.93,-3.38,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,-3.344
2023-07-08,106.74,91.77,87.44,14.4,19.29,12.13,-3.93,-24.73,0.0,-3.24,-3.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-3.344
2023-07-09,106.74,91.77,87.44,14.4,19.84,12.13,-3.93,-24.73,0.0,-2.82,-3.38,0.0,-1.27,-0.24,0.0,-1.13,-0.21,-3.344
2023-07-10,107.5,91.99,87.6,14.41,21.86,12.47,-3.25,-24.73,0.71,-1.72,-2.4,0.24,-0.84,-0.0,0.18,-0.77,-0.03,-2.271
2023-07-11,108.23,92.61,88.08,14.38,5.51,12.68,-2.6,-24.73,0.68,1.74,-1.24,0.67,0.63,1.15,0.55,0.6,0.68,-1.118
2023-07-12,110.03,93.3,89.09,14.45,10.85,13.93,-0.97,-24.73,1.66,3.08,0.82,0.74,1.66,2.44,1.15,1.89,3.09,0.773
2023-07-13,110.25,94.09,90.5,14.39,10.21,13.85,-0.77,-24.73,0.2,3.29,1.42,0.85,2.53,2.92,1.58,3.5,3.73,1.287
2023-07-14,110.62,93.99,90.34,14.07,9.09,13.56,-0.45,-24.73,0.33,3.63,2.49,-0.1,2.42,3.61,-0.18,3.32,4.6,2.246
2023-07-15,110.62,93.99,90.34,14.07,10.43,13.56,-0.45,-24.73,0.0,2.9,2.49,0.0,2.17,3.61,0.0,3.13,4.6,2.246
2023-07-16,110.62,93.99,90.34,14.07,11.1,13.56,-0.45,-24.73,0.0,2.21,2.49,0.0,1.49,3.61,0.0,2.57,4.6,2.246
2023-07-17,109.49,94.35,91.18,14.11,8.48,14.1,-1.46,-24.73,-1.02,-0.49,1.15,0.39,1.13,4.48,0.93,2.34,6.82,1.038
2023-07-18,109.63,95.02,91.88,14.06,8.32,14.04,-1.34,-24.73,0.12,-0.57,0.84,0.71,1.0,4.03,0.76,1.52,5.89,0.78
2023-07-19,108.92,95.25,91.9,14.08,7.91,13.92,-1.97,-24.73,-0.64,-1.53,-0.64,0.24,1.34,4.31,0.03,1.73,5.64,-0.486
2023-07-20,109.0,94.6,90.02,13.67,8.1,13.92,-1.9,-24.73,0.07,-1.46,-0.7,-0.68,0.65,3.15,-2.05,-0.36,3.47,-0.54
2023-07-21,109.49,94.63,89.82,13.67,9.62,13.28,-1.46,-24.73,0.45,-1.02,-1.46,0.03,0.69,1.93,-0.22,-0.57,1.78,-1.266
2023-07-22,109.49,94.63,89.82,13.67,6.33,13.28,-1.46,-24.73,0.0,-0.0,-1.46,0.0,0.3,1.93,0.0,-1.49,1.78,-1.266
2023-07-23,109.49,94.63,89.82,13.67,6.24,13.28,-1.46,-24.73,0.0,-0.12,-1.46,0.0,-0.41,1.93,0.0,-2.24,1.78,-1.266
2023-07-24,109.53,95.02,89.99,13.67,3.03,13.07,-1.42,-24.73,0.04,0.56,-0.72,0.4,-0.24,2.22,0.19,-2.08,1.75,-0.596
2023-07-25,109.54,95.28,90.54,13.65,3.12,12.99,-1.42,-24.73,0.01,0.49,-0.27,0.28,0.72,2.51,0.61,0.58,2.37,-0.192
2023-07-26,108.12,95.27,90.43,13.68,9.31,13.68,-2.7,-24.73,-1.3,-1.26,-1.16,-0.02,0.67,2.7,-0.12,0.67,2.43,-0.954
2023-07-27,110.62,94.66,89.93,13.86,20.75,12.29,-0.44,-24.73,2.32,1.03,3.99,-0.64,0.02,2.85,-0.55,0.12,2.71,3.883
2023-07-28,110.69,95.59,91.64,13.81,20.72,12.28,-0.38,-24.73,0.06,1.09,3.7,0.99,1.01,4.17,1.9,2.02,4.8,3.608
2023-07-29,110.69,95.59,91.64,13.81,20.74,12.28,-0.38,-24.73,0.0,1.06,3.7,0.0,0.61,4.17,0.0,1.83,4.8,3.608
2023-07-30,110.69,95.59,91.64,13.81,20.75,12.28,-0.38,-24.73,0.0,1.05,3.7,0.0,0.32,4.17,0.0,1.22,4.8,3.608
2023-07-31,111.08,95.73,91.83,13.8,15.89,12.15,-0.03,-24.73,0.35,2.74,3.33,0.15,0.49,4.07,0.21,1.55,4.83,3.293
2023-08-01,109.8,95.48,91.43,13.85,9.15,12.79,-1.18,-24.73,-1.15,-0.74,1.45,-0.27,0.87,3.1,-0.43,1.66,3.8,1.415
2023-08-02,108.86,94.16,89.44,13.88,10.12,11.78,-2.03,-24.73,-0.86,-1.65,-1.07,-1.38,-1.5,0.92,-2.17,-2.4,0.39,-1.036
2023-08-03,107.47,93.92,89.36,13.94,11.46,12.48,-3.28,-24.73,-1.28,-2.91,-2.53,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,-2.402
2023-08-04,107.99,93.42,89.03,13.95,13.39,12.56,-2.81,-24.73,0.49,-2.44,-2.38,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-2.237
2023-08-05,107.99,93.42,89.03,13.95,12.18,12.56,-2.81,-24.73,0.0,-2.78,-2.38,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-2.237
2023-08-06,107.99,93.42,89.03,13.95,11.4,12.56,-2.81,-24.73,0.0,-1.65,-2.38,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-2.237
2023-08-07,108.08,94.26,89.58,13.87,10.58,12.13,-2.73,-24.73,0.09,-0.71,-1.29,0.9,0.11,-0.1,0.61,0.15,-1.76,-1.224
2023-08-08,107.09,93.86,88.87,13.9,8.16,12.46,-3.62,-24.73,-0.91,-0.35,-2.31,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-2.19
2023-08-09,108.02,93.2,87.83,13.91,10.03,12.74,-2.78,-24.73,0.87,0.03,-0.83,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-0.72
2023-08-10,108.85,93.23,87.94,13.87,11.37,13.04,-2.04,-24.73,0.76,0.79,-0.14,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-0.069
2023-08-11,107.47,93.13,87.34,13.93,15.35,13.63,-3.28,-24.73,-1.27,-0.48,-1.85,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-1.577
2023-08-12,107.47,93.13,87.34,13.93,15.3,13.63,-3.28,-24.73,0.0,-0.57,-1.85,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-1.577
2023-08-13,107.47,93.13,87.34,13.93,13.55,13.63,-3.28,-24.73,0.0,0.35,-1.85,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-1.577
2023-08-14,107.8,93.66,88.26,13.92,11.98,13.69,-2.98,-24.73,0.31,-0.2,-1.58,0.58,0.49,-1.43,1.05,0.48,-1.92,-1.328
2023-08-15,106.8,92.58,87.25,13.94,10.82,14.01,-3.88,-24.73,-0.93,-1.88,-2.5,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-2.103
2023-08-16,107.1,91.88,86.25,13.92,8.03,13.38,-3.61,-24.73,0.28,-0.34,-0.94,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-0.78
2023-08-17,105.64,91.17,85.24,13.99,12.12,11.09,-4.93,-24.73,-1.37,-1.7,-4.5,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-4.929
2023-08-18,105.41,91.16,85.07,13.98,11.83,11.04,-5.14,-24.73,-0.22,-1.92,-4.77,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-5.258
2023-08-19,105.41,91.16,85.07,13.98,10.84,11.04,-5.14,-24.73,0.0,-2.22,-4.77,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-5.258
2023-08-20,105.41,91.16,85.07,13.98,10.21,11.04,-5.14,-24.73,0.0,-1.31,-4.77,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-5.258
2023-08-21,106.09,91.79,86.4,13.99,11.66,11.28,-4.52,-24.73,0.65,-0.95,-4.49,0.69,-0.1,-4.12,1.56,0.17,-5.91,-4.825
2023-08-22,107.2,91.53,86.45,13.9,8.43,11.56,-3.53,-24.73,1.04,1.47,-2.37,-0.28,0.39,-4.13,0.06,1.42,-5.45,-2.439
2023-08-23,107.53,92.54,87.83,13.89,7.12,11.31,-3.23,-24.73,0.31,2.01,-1.22,1.1,1.52,-1.71,1.59,3.24,-1.81,-1.25
2023-08-24,106.47,91.3,86.18,13.45,12.2,10.95,-4.18,-24.73,-0.98,1.01,-0.93,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-0.969
2023-08-25,106.67,91.91,86.99,13.41,12.08,10.82,-4.0,-24.73,0.19,1.2,-1.22,0.67,0.82,-1.61,0.94,2.26,-2.29,-1.311
2023-08-26,106.67,91.91,86.99,13.41,11.57,10.82,-4.0,-24.73,0.0,0.55,-1.22,0.0,0.14,-1.61,0.0,0.69,-2.29,-1.311
2023-08-27,106.67,91.91,86.99,13.41,8.13,10.82,-4.0,-24.73,0.0,-0.49,-1.22,0.0,0.41,-1.61,0.0,0.63,-2.29,-1.311
2023-08-28,108.14,92.49,87.73,13.47,13.35,11.9,-2.68,-24.73,1.38,0.57,0.05,0.63,-0.06,-1.88,0.84,-0.12,-2.07,0.11
2023-08-29,109.06,93.83,89.25,13.47,9.68,11.75,-1.85,-24.73,0.85,2.43,1.84,1.45,2.77,-0.04,1.74,3.56,0.43,1.916
2023-08-30,108.92,94.19,89.74,13.31,10.52,11.42,-1.97,-24.73,-0.13,2.11,0.83,0.38,2.48,1.06,0.54,3.15,2.17,0.924
2023-08-31,108.69,94.04,89.84,13.21,11.13,11.14,-2.18,-24.73,-0.21,1.9,-0.14,-0.16,2.31,0.87,0.11,3.27,2.16,-0.099
2023-09-01,108.09,94.21,89.82,13.22,12.86,10.37,-2.72,-24.73,-0.55,1.33,0.58,0.18,2.5,1.16,-0.02,3.25,2.84,0.722
2023-09-02,108.09,94.21,89.82,13.22,8.28,10.37,-2.72,-24.73,0.0,-0.04,0.58,0.0,1.86,1.16,0.0,2.38,2.84,0.722
2023-09-03,108.09,94.21,89.82,13.22,3.6,10.37,-2.72,-24.73,0.0,-0.89,0.58,0.0,0.4,1.16,0.0,0.63,2.84,0.722
2023-09-04,108.12,94.21,89.82,13.22,3.88,10.32,-2.7,-24.73,0.02,-0.74,0.29,0.0,0.02,0.58,0.0,0.09,1.77,0.388
2023-09-05,108.01,93.81,89.75,13.21,3.85,9.74,-2.79,-24.73,-0.1,-0.62,1.14,-0.42,-0.24,1.33,-0.08,-0.1,2.86,1.44
2023-09-06,107.7,93.16,88.8,13.2,2.08,9.78,-3.08,-24.73,-0.29,-0.37,0.55,-0.7,-1.11,1.39,-1.06,-1.14,2.95,0.725
2023-09-07,107.48,92.86,88.01,13.15,2.12,8.42,-3.27,-24.73,-0.2,-0.56,1.74,-0.32,-1.43,1.85,-0.89,-2.02,3.24,2.505
2023-09-08,107.68,92.99,88.09,13.05,2.96,8.35,-3.09,-24.73,0.18,-0.38,2.16,0.14,-1.29,2.01,0.09,-1.93,3.54,3.107
2023-09-09,107.68,92.99,88.09,13.05,2.91,8.35,-3.09,-24.73,0.0,-0.41,2.16,0.0,-1.29,2.01,0.0,-1.93,3.54,3.107
2023-09-10,107.68,92.99,88.09,13.05,2.96,8.35,-3.09,-24.73,0.0,-0.31,2.16,0.0,-0.87,2.01,0.0,-1.85,3.54,3.107
2023-09-11,107.53,93.61,89.09,12.95,2.34,8.15,-3.23,-24.73,-0.14,-0.15,1.36,0.67,0.49,1.99,1.14,0.33,3.11,2.027
2023-09-12,106.69,93.08,88.16,12.95,5.92,7.83,-3.98,-24.73,-0.78,-0.74,-0.47,-0.57,0.24,1.69,-1.04,0.18,1.98,-0.69
2023-09-13,105.87,93.2,88.42,12.76,6.39,8.14,-4.72,-24.73,-0.76,-1.68,-1.54,0.12,0.22,0.71,0.29,0.38,0.67,-2.246
2023-09-14,107.04,93.98,89.14,12.8,12.2,8.4,-3.67,-24.73,1.1,-0.59,0.53,0.84,1.07,2.94,0.81,1.2,3.43,0.802
2023-09-15,107.45,92.84,87.75,12.72,12.73,8.48,-3.3,-24.73,0.38,-0.21,0.73,-1.22,-0.16,1.01,-1.56,-0.39,0.87,1.071
2023-09-16,107.45,92.84,87.75,12.72,12.7,8.48,-3.3,-24.73,0.0,-0.07,0.73,0.0,-0.83,1.01,0.0,-1.51,0.87,1.071
2023-09-17,107.45,92.84,87.75,12.72,10.78,8.48,-3.3,-24.73,0.0,0.71,0.73,0.0,-0.26,1.01,0.0,-0.47,0.87,1.071
2023-09-18,106.52,92.91,87.76,12.64,11.3,7.51,-4.13,-24.73,-0.86,0.61,-1.49,0.07,-0.31,0.46,0.01,-0.75,0.04,-2.368
2023-09-19,105.93,92.71,87.55,12.64,7.89,6.89,-4.67,-24.73,-0.56,-1.04,-2.87,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-5.039
2023-09-20,106.83,91.84,86.22,12.62,10.42,7.7,-3.85,-24.73,0.86,-0.57,-1.91,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,-2.974
2023-09-21,104.97,90.33,84.65,12.73,15.4,9.6,-5.53,-24.73,-1.74,-2.31,-3.42,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,-4.305
2023-09-22,104.73,90.12,84.57,12.71,15.05,9.5,-5.75,-24.73,-0.23,-2.53,-3.11,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,-3.944
2023-09-23,104.73,90.12,84.57,12.71,15.02,9.5,-5.75,-24.73,0.0,-1.68,-3.11,0.0,-3.0,-4.33,0.0,-3.64,-5.84,-3.944
2023-09-24,104.73,90.12,84.57,12.71,15.02,9.5,-5.75,-24.73,0.0,-1.13,-3.11,0.0,-2.79,-4.33,0.0,-3.41,-5.84,-3.944
2023-09-25,104.32,90.49,84.95,12.71,11.58,9.52,-6.12,-24.73,-0.39,-2.36,-3.52,0.4,-1.47,-3.95,0.45,-1.47,-5.42,-4.464
2023-09-26,103.1,89.15,83.62,12.76,7.61,10.11,-7.21,-24.73,-1.16,-1.78,-4.55,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,-5.466
2023-09-27,103.61,89.17,83.81,12.76,9.77,10.4,-6.76,-24.73,0.49,-1.07,-3.8,0.02,-1.05,-4.28,0.22,-0.9,-5.62,-4.414
2023-09-28,104.48,89.7,84.5,12.56,12.4,10.99,-5.97,-24.73,0.84,-0.24,-2.8,0.59,-0.47,-3.4,0.83,-0.08,-3.98,-3.042
2023-09-29,105.11,89.45,84.62,12.56,13.24,11.23,-5.41,-24.73,0.6,0.36,-2.39,-0.27,-0.74,-3.8,0.14,0.06,-3.94,-2.529
2023-09-30,105.11,89.45,84.62,12.56,12.64,11.23,-5.41,-24.73,0.0,0.76,-2.39,0.0,-1.14,-3.8,0.0,-0.39,-3.94,-2.529
2023-10-01,105.11,89.45,84.62,12.56,5.95,11.23,-5.41,-24.73,0.0,1.94,-2.39,0.0,0.34,-3.8,0.0,1.19,-3.94,-2.529
2023-10-02,104.39,89.46,85.18,12.53,9.42,11.4,-6.05,-24.73,-0.68,0.76,-2.92,0.01,0.32,-4.44,0.67,1.64,-4.38,-3.059
2023-10-03,103.61,88.23,83.59,12.55,8.85,11.38,-6.75,-24.73,-0.75,-0.83,-2.88,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,-3.029
2023-10-04,103.79,88.95,84.72,12.55,6.78,11.18,-6.59,-24.73,0.17,-1.25,-1.97,0.81,-0.57,-4.56,1.35,0.13,-4.18,-2.08
2023-10-05,103.6,88.83,84.62,12.55,6.47,10.31,-6.77,-24.73,-0.18,-1.44,-3.22,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,-3.755
2023-10-06,104.53,89.88,85.97,12.57,10.72,10.78,-5.93,-24.73,0.9,-0.55,-2.72,1.18,0.48,-3.19,1.6,1.6,-2.02,-3.017
2023-10-07,104.53,89.88,85.97,12.57,9.47,10.78,-5.93,-24.73,0.0,0.13,-2.72,0.0,0.47,-3.19,0.0,0.93,-2.02,-3.017
2023-10-08,104.53,89.88,85.97,12.57,6.69,10.78,-5.93,-24.73,0.0,0.88,-2.72,0.0,1.87,-3.19,0.0,2.85,-2.02,-3.017
2023-10-09,103.73,90.45,86.31,12.59,9.47,10.71,-6.65,-24.73,-0.77,-0.06,-2.63,0.63,1.69,-2.65,0.39,1.88,-1.65,-2.931
2023-10-10,106.05,90.92,86.81,12.79,18.27,13.35,-4.56,-24.73,2.24,2.37,0.12,0.52,2.35,-1.93,0.58,2.59,-0.84,0.169
2023-10-11,105.91,91.31,87.43,12.79,18.24,12.99,-4.68,-24.73,-0.13,1.33,-0.86,0.43,1.59,-0.57,0.71,1.7,1.41,-0.739
2023-10-12,105.91,90.74,86.89,12.63,18.24,11.42,-4.68,-24.73,-0.0,1.33,0.9,-0.62,0.95,0.45,-0.63,1.06,2.65,0.993
2023-10-13,104.13,90.28,85.82,12.73,23.08,12.88,-6.29,-24.73,-1.69,-0.38,-0.58,-0.5,0.45,0.18,-1.23,-0.18,1.48,-0.476
2023-10-14,104.13,90.28,85.82,12.73,22.25,12.88,-6.29,-24.73,0.0,0.39,-0.58,0.0,-0.18,0.18,0.0,-0.57,1.48,-0.476
2023-10-15,104.13,90.28,85.82,12.73,11.76,12.88,-6.29,-24.73,0.0,-1.82,-0.58,0.0,-0.7,0.18,0.0,-1.15,1.48,-0.476
2023-10-16,104.19,91.24,86.85,12.66,12.09,12.81,-6.23,-24.73,0.06,-1.62,-0.12,1.06,-0.08,0.83,1.2,-0.67,2.24,-0.049
2023-10-17,104.66,91.23,86.63,12.65,13.2,12.17,-5.81,-24.73,0.44,-1.18,1.51,-0.01,0.54,2.33,-0.25,-0.3,3.6,1.533
2023-10-18,102.96,90.01,85.22,12.75,12.78,13.4,-7.34,-24.73,-1.62,-1.12,-0.63,-1.34,-0.3,0.94,-1.62,-0.69,1.69,-0.499
2023-10-19,102.53,89.25,84.4,12.68,12.66,13.08,-7.73,-24.73,-0.42,-1.54,-1.87,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,-1.667
2023-10-20,100.59,88.12,83.11,12.78,16.34,14.22,-9.47,-24.73,-1.89,-3.39,-4.29,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,-3.631
