Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-02-01,98.96,120.62,126.83,1.4,0.48,0.35,-2.41,-2.78,-0.03,-0.02,0.21,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,98.98,121.91,129.03,1.39,0.49,0.33,-2.38,-2.78,0.03,0.01,0.11,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,98.98,121.91,129.03,1.39,0.24,0.33,-2.38,-2.78,0.0,-0.1,0.11,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,98.98,121.91,129.03,1.39,0.23,0.33,-2.38,-2.78,0.0,-0.06,0.11,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,99.16,121.52,128.78,1.41,0.6,0.35,-2.2,-2.78,0.18,0.18,0.35,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,99.08,121.8,128.87,1.35,0.69,0.35,-2.28,-2.78,-0.08,0.13,0.13,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,98.99,122.81,130.09,1.35,0.79,0.35,-2.37,-2.78,-0.09,0.01,0.06,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,98.96,122.88,130.39,1.35,0.8,0.35,-2.41,-2.78,-0.04,-0.03,0.1,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,98.6,123.58,132.02,1.39,1.38,0.45,-2.75,-2.78,-0.36,-0.38,-0.24,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,98.6,123.58,132.02,1.39,1.02,0.45,-2.75,-2.78,0.0,-0.56,-0.24,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,98.6,123.58,132.02,1.39,1.08,0.45,-2.75,-2.78,0.0,-0.48,-0.24,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,98.78,123.47,131.62,1.4,1.4,0.47,-2.58,-2.78,0.17,-0.22,-0.07,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,98.73,121.78,129.25,1.4,1.4,0.44,-2.63,-2.78,-0.05,-0.23,0.07,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,98.78,122.95,130.93,1.39,0.62,0.44,-2.58,-2.78,0.05,0.18,0.2,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,98.94,123.66,131.32,1.4,0.71,0.45,-2.43,-2.78,0.16,0.34,0.25,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,98.82,123.07,130.24,1.41,0.92,0.4,-2.54,-2.78,-0.12,0.22,-0.15,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,98.82,123.07,130.24,1.41,0.76,0.4,-2.54,-2.78,0.0,0.04,-0.15,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,98.82,123.07,130.24,1.41,0.72,0.4,-2.54,-2.78,0.0,0.09,-0.15,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,99.0,123.07,130.24,1.42,0.9,0.42,-2.36,-2.78,0.18,0.22,-0.08,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,99.12,122.33,129.05,1.42,0.84,0.43,-2.25,-2.78,0.12,0.18,0.08,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,99.06,122.48,128.64,1.42,0.71,0.43,-2.3,-2.78,-0.06,0.24,0.08,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,98.48,125.07,132.44,1.53,2.21,0.62,-2.88,-2.88,-0.59,-0.35,-0.49,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,98.62,125.11,132.07,1.54,2.31,0.63,-2.74,-2.88,0.14,-0.21,-0.37,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,98.62,125.11,132.07,1.54,2.15,0.63,-2.74,-2.88,0.0,-0.39,-0.37,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,98.62,125.11,132.07,1.54,2.04,0.63,-2.74,-2.88,0.0,-0.51,-0.37,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,98.48,124.64,131.9,1.54,2.04,0.62,-2.87,-2.88,-0.13,-0.58,-0.69,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,98.41,124.85,132.39,1.54,0.75,0.62,-2.95,-2.95,-0.08,-0.07,-0.68,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,98.2,124.64,131.67,1.55,0.65,0.63,-3.15,-3.15,-0.21,-0.42,-0.8,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,98.16,125.3,132.86,1.55,0.59,0.63,-3.19,-3.19,-0.04,-0.46,-0.8,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,98.26,126.3,134.37,1.56,0.84,0.58,-3.09,-3.19,0.1,-0.36,-0.34,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,98.26,126.3,134.37,1.56,0.82,0.58,-3.09,-3.19,0.0,-0.22,-0.34,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,98.26,126.3,134.37,1.56,0.82,0.58,-3.09,-3.19,0.0,-0.14,-0.34,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,98.2,126.15,133.81,1.56,0.46,0.56,-3.15,-3.19,-0.07,-0.0,-0.59,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,98.19,124.86,131.6,1.56,0.44,0.56,-3.17,-3.19,-0.01,0.02,-0.55,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,98.3,125.51,132.36,1.56,0.49,0.57,-3.05,-3.19,0.12,0.04,-0.48,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,98.36,126.8,134.35,1.56,0.51,0.56,-2.99,-3.19,0.06,0.1,-0.58,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,98.43,125.97,132.8,1.56,0.52,0.56,-2.93,-3.19,0.06,0.16,-0.4,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,98.43,125.97,132.8,1.56,0.38,0.56,-2.93,-3.19,0.0,0.23,-0.4,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,98.43,125.97,132.8,1.56,0.36,0.56,-2.93,-3.19,0.0,0.24,-0.4,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,98.45,125.83,132.26,1.56,0.23,0.54,-2.91,-3.19,0.02,0.15,-0.56,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,98.48,127.24,134.29,1.56,0.19,0.53,-2.87,-3.19,0.04,0.12,-0.64,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,98.64,126.99,133.56,1.56,0.46,0.54,-2.72,-3.19,0.15,0.21,-0.43,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,98.59,126.63,133.16,1.56,0.54,0.3,-2.77,-3.19,-0.05,0.16,0.11,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,98.61,125.81,131.88,1.56,0.53,0.28,-2.75,-3.19,0.02,0.18,-0.01,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,98.61,125.81,131.88,1.56,0.55,0.28,-2.75,-3.19,0.0,0.16,-0.01,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,98.61,125.81,131.88,1.56,0.55,0.28,-2.75,-3.19,0.0,0.12,-0.01,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,98.54,126.6,132.95,1.55,0.27,0.27,-2.82,-3.19,-0.07,-0.1,0.06,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,98.43,127.32,133.47,1.56,0.4,0.28,-2.93,-3.19,-0.11,-0.16,0.02,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,98.52,128.45,135.15,1.56,0.57,0.23,-2.84,-3.19,0.09,-0.09,0.33,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,98.57,128.87,135.41,1.56,0.61,0.23,-2.79,-3.19,0.05,-0.03,0.42,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,98.5,128.69,135.64,1.56,0.65,0.23,-2.86,-3.19,-0.08,-0.11,0.24,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,98.5,128.69,135.64,1.56,0.62,0.23,-2.86,-3.19,0.0,-0.04,0.24,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,98.5,128.69,135.64,1.56,0.46,0.23,-2.86,-3.19,0.0,0.07,0.24,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,98.55,128.29,135.27,1.56,0.37,0.22,-2.81,-3.19,0.05,0.03,0.35,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,98.64,127.94,134.7,1.56,0.45,0.23,-2.72,-3.19,0.09,0.07,0.46,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,98.7,129.04,135.4,1.56,0.29,0.22,-2.66,-3.19,0.07,0.21,0.41,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,98.67,129.18,135.23,1.56,0.36,0.22,-2.69,-3.19,-0.03,0.18,0.31,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,98.67,129.18,135.23,1.56,0.36,0.21,-2.69,-3.19,0.0,0.18,0.25,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,98.67,129.18,135.23,1.56,0.37,0.21,-2.69,-3.19,0.0,0.13,0.25,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,98.67,129.18,135.23,1.56,0.26,0.21,-2.69,-3.19,0.0,0.03,0.25,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,98.67,128.92,135.37,1.56,0.1,0.21,-2.69,-3.19,0.0,-0.03,0.23,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,98.56,127.99,134.08,1.56,0.38,0.23,-2.8,-3.19,-0.12,-0.12,0.07,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,98.48,128.13,134.39,1.56,0.39,0.21,-2.87,-3.19,-0.07,-0.19,-0.15,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,98.55,126.55,132.5,1.53,0.52,0.21,-2.81,-3.19,0.07,-0.12,-0.04,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,98.32,127.95,134.15,1.55,0.84,0.27,-3.03,-3.19,-0.24,-0.36,-0.29,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,98.32,127.95,134.15,1.55,0.84,0.27,-3.03,-3.19,0.0,-0.36,-0.29,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,98.32,127.95,134.15,1.55,0.84,0.27,-3.03,-3.19,0.0,-0.24,-0.29,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,98.36,127.91,134.19,1.55,0.88,0.27,-2.99,-3.19,0.04,-0.12,-0.18,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,98.39,128.09,134.63,1.55,0.83,0.26,-2.96,-3.19,0.03,-0.16,-0.04,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,98.39,126.88,133.5,1.55,0.16,0.25,-2.97,-3.19,-0.01,0.07,-0.14,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,98.43,127.82,135.75,1.53,0.18,0.25,-2.92,-3.19,0.05,0.12,-0.14,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,98.34,125.96,133.54,1.53,0.44,0.26,-3.02,-3.19,-0.1,0.02,-0.16,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,98.34,125.96,133.54,1.53,0.41,0.26,-3.02,-3.19,0.0,-0.03,-0.16,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,98.34,125.96,133.54,1.53,0.39,0.26,-3.02,-3.19,0.0,-0.06,-0.16,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,98.27,124.45,131.15,1.53,0.43,0.26,-3.09,-3.19,-0.07,-0.12,-0.28,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,98.19,124.19,130.98,1.53,0.33,0.25,-3.16,-3.19,-0.08,-0.24,-0.45,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,98.38,123.48,129.48,1.55,0.77,0.29,-2.98,-3.19,0.19,0.04,-0.33,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,98.36,123.2,128.81,1.54,0.77,0.29,-2.99,-3.19,-0.02,0.03,-0.31,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,98.62,122.12,126.17,1.56,1.12,0.35,-2.74,-3.19,0.26,0.28,-0.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,98.62,122.12,126.17,1.56,1.03,0.35,-2.74,-3.19,0.0,0.35,-0.06,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,98.62,122.12,126.17,1.56,0.92,0.35,-2.74,-3.19,0.0,0.43,-0.06,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,98.82,123.19,127.57,1.57,0.95,0.39,-2.54,-3.19,0.21,0.45,0.15,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,98.87,124.66,129.59,1.57,0.87,0.37,-2.49,-3.19,0.05,0.52,0.32,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,98.84,124.69,129.73,1.56,0.7,0.37,-2.52,-3.19,-0.04,0.23,0.36,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,98.6,124.12,128.89,1.58,1.18,0.42,-2.76,-3.19,-0.24,-0.02,0.05,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,98.68,125.39,131.5,1.58,1.21,0.37,-2.68,-3.19,0.08,0.06,0.37,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,98.68,125.39,131.5,1.58,0.92,0.37,-2.68,-3.19,0.0,-0.14,0.37,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,98.68,125.39,131.5,1.58,0.87,0.37,-2.68,-3.19,0.0,-0.2,0.37,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,98.6,125.79,131.96,1.58,0.88,0.38,-2.76,-3.19,-0.08,-0.24,0.24,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,98.61,123.81,129.27,1.58,0.41,0.38,-2.74,-3.19,0.02,0.02,0.23,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,98.61,123.38,128.84,1.58,0.28,0.38,-2.74,-3.19,0.0,-0.06,0.23,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,98.57,124.51,130.78,1.57,0.29,0.38,-2.79,-3.19,-0.05,-0.11,0.13,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,98.55,126.07,133.39,1.57,0.28,0.37,-2.8,-3.19,-0.01,-0.13,0.22,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,98.55,126.07,133.39,1.57,0.18,0.37,-2.8,-3.19,0.0,-0.05,0.22,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,98.55,126.07,133.39,1.57,0.15,0.37,-2.8,-3.19,0.0,-0.06,0.22,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,98.51,127.37,134.98,1.57,0.18,0.37,-2.85,-3.19,-0.05,-0.11,0.24,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,98.61,127.54,134.84,1.57,0.41,0.37,-2.75,-3.19,0.11,0.04,0.42,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,98.87,127.54,134.6,1.6,0.9,0.4,-2.49,-3.19,0.27,0.32,0.5,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,98.87,128.19,134.96,1.6,0.9,0.39,-2.49,-3.19,0.0,0.32,0.52,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,99.0,128.4,134.91,1.6,0.88,0.36,-2.37,-3.19,0.12,0.45,0.39,0.16,1.85,5.14,-0.03,1.14,6.93
2024-05-11,99.0,128.4,134.91,1.6,0.79,0.36,-2.37,-3.19,0.0,0.5,0.39,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,99.0,128.4,134.91,1.6,0.85,0.36,-2.37,-3.19,0.0,0.39,0.39,0.0,0.67,5.14,0.0,0.05,6.93
2024-05-13,98.97,128.37,135.3,1.6,0.43,0.33,-2.39,-3.19,-0.02,0.1,0.15,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,98.93,128.99,136.32,1.59,0.48,0.33,-2.43,-3.19,-0.05,0.06,0.05,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,99.04,130.51,138.23,1.59,0.44,0.34,-2.32,-3.19,0.11,0.05,0.2,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,99.03,130.23,137.86,1.59,0.45,0.27,-2.34,-3.19,-0.02,0.03,0.43,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,99.18,130.39,137.76,1.6,0.64,0.28,-2.19,-3.19,0.15,0.18,0.5,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,99.18,130.39,137.76,1.6,0.62,0.28,-2.19,-3.19,0.0,0.2,0.5,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,99.18,130.39,137.76,1.6,0.55,0.28,-2.19,-3.19,0.0,0.25,0.5,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,99.18,130.51,138.66,1.59,0.5,0.27,-2.19,-3.19,0.0,0.14,0.58,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,99.01,130.83,138.97,1.6,0.8,0.31,-2.35,-3.19,-0.16,-0.01,0.4,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,98.98,130.48,138.71,1.6,0.51,0.31,-2.38,-3.19,-0.03,-0.19,0.37,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,98.76,129.51,138.17,1.61,0.74,0.36,-2.6,-3.19,-0.22,-0.42,0.2,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,98.65,130.42,139.7,1.61,0.66,0.37,-2.71,-3.19,-0.11,-0.53,0.1,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,98.65,130.42,139.7,1.61,0.66,0.37,-2.71,-3.19,0.0,-0.53,0.1,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,98.65,130.42,139.7,1.61,0.69,0.37,-2.71,-3.19,0.0,-0.37,0.1,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,98.64,130.42,139.7,1.61,0.71,0.37,-2.72,-3.19,-0.01,-0.34,0.14,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,98.55,130.45,140.52,1.61,0.4,0.37,-2.81,-3.19,-0.09,-0.21,-0.06,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,98.49,129.49,139.7,1.61,0.31,0.3,-2.87,-3.19,-0.06,-0.16,-0.38,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,98.88,128.72,138.18,1.65,1.41,0.43,-2.49,-3.19,0.39,0.23,0.0,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,99.05,129.75,138.17,1.66,1.46,0.44,-2.31,-3.19,0.18,0.41,0.06,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,99.05,129.75,138.17,1.66,1.45,0.44,-2.31,-3.19,0.0,0.42,0.06,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,99.05,129.75,138.17,1.66,1.33,0.44,-2.31,-3.19,0.0,0.51,0.06,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,99.17,129.9,138.94,1.66,1.16,0.45,-2.2,-3.19,0.11,0.68,0.2,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,99.31,130.09,139.17,1.66,0.6,0.46,-2.06,-3.19,0.14,0.44,0.38,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,99.32,131.63,141.9,1.65,0.49,0.45,-2.05,-3.19,0.01,0.27,0.28,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,99.4,131.61,141.78,1.64,0.44,0.45,-1.97,-3.19,0.08,0.35,0.38,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,99.36,131.46,141.45,1.64,0.53,0.44,-2.01,-3.19,-0.04,0.31,0.18,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,99.36,131.46,141.45,1.64,0.51,0.44,-2.01,-3.19,0.0,0.19,0.18,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,99.36,131.46,141.45,1.64,0.3,0.44,-2.01,-3.19,0.0,0.05,0.18,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,99.06,131.8,141.94,1.66,1.03,0.5,-2.3,-3.19,-0.3,-0.26,-0.11,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,98.94,132.16,143.19,1.67,0.9,0.49,-2.42,-3.19,-0.13,-0.46,-0.07,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,98.98,133.28,145.38,1.67,1.0,0.49,-2.38,-3.19,0.04,-0.38,-0.0,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,99.0,133.59,145.86,1.67,1.02,0.46,-2.36,-3.19,0.02,-0.36,0.24,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,99.03,133.54,146.04,1.64,1.04,0.45,-2.34,-3.19,0.02,-0.34,0.38,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,99.03,133.54,146.04,1.64,0.49,0.45,-2.34,-3.19,0.0,-0.04,0.38,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,99.03,133.54,146.04,1.64,0.13,0.45,-2.34,-3.19,0.0,0.09,0.38,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,99.0,134.56,147.43,1.64,0.13,0.45,-2.36,-3.19,-0.02,0.02,0.36,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,98.98,134.9,147.47,1.62,0.14,0.44,-2.39,-3.19,-0.03,-0.03,0.43,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,98.94,134.9,147.47,1.61,0.13,0.44,-2.43,-3.19,-0.04,-0.09,0.45,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,98.98,134.56,146.31,1.6,0.24,0.33,-2.39,-3.19,0.04,-0.05,0.1,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,98.83,134.35,146.04,1.6,0.51,0.32,-2.53,-3.19,-0.15,-0.2,-0.23,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,98.83,134.35,146.04,1.6,0.52,0.32,-2.53,-3.19,0.0,-0.18,-0.23,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,98.83,134.35,146.04,1.6,0.54,0.32,-2.53,-3.19,0.0,-0.15,-0.23,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,98.95,133.94,144.45,1.61,0.73,0.32,-2.41,-3.19,0.13,0.02,-0.22,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,98.85,134.47,146.28,1.61,0.77,0.31,-2.51,-3.19,-0.1,-0.13,-0.46,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,98.73,134.68,147.0,1.61,0.72,0.32,-2.63,-3.19,-0.13,-0.1,-0.6,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,98.63,134.8,147.44,1.56,0.75,0.31,-2.73,-3.19,-0.1,-0.2,-0.77,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,98.58,134.25,146.4,1.56,0.74,0.31,-2.78,-3.19,-0.05,-0.25,-0.79,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,98.58,134.25,146.4,1.56,0.36,0.31,-2.78,-3.19,0.0,-0.38,-0.79,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,98.58,134.25,146.4,1.56,0.41,0.31,-2.78,-3.19,0.0,-0.28,-0.79,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,98.6,134.61,147.61,1.56,0.35,0.23,-2.76,-3.19,0.02,-0.13,-0.47,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,98.68,135.44,148.85,1.56,0.36,0.23,-2.68,-3.19,0.08,0.05,-0.26,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,98.68,136.13,150.16,1.56,0.26,0.23,-2.67,-3.19,0.01,0.11,-0.3,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,98.74,136.13,150.16,1.56,0.25,0.23,-2.62,-3.19,0.05,0.16,-0.27,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,98.69,136.87,151.52,1.55,0.37,0.23,-2.67,-3.19,-0.05,0.11,-0.34,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,98.69,136.87,151.52,1.55,0.37,0.23,-2.67,-3.19,0.0,0.09,-0.34,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,98.69,136.87,151.52,1.55,0.26,0.23,-2.67,-3.19,0.0,0.01,-0.34,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,98.72,137.01,151.94,1.55,0.29,0.24,-2.64,-3.19,0.04,0.04,-0.28,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,98.69,137.12,152.15,1.55,0.25,0.24,-2.67,-3.19,-0.04,-0.05,-0.3,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,98.78,138.52,153.95,1.55,0.36,0.25,-2.58,-3.19,0.1,0.1,-0.16,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,98.83,137.3,150.95,1.54,0.36,0.25,-2.54,-3.19,0.05,0.14,-0.15,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,98.95,138.06,151.9,1.55,0.45,0.24,-2.41,-3.19,0.13,0.27,0.13,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,98.95,138.06,151.9,1.55,0.49,0.24,-2.41,-3.19,0.0,0.23,0.13,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,98.95,138.06,151.9,1.55,0.41,0.24,-2.41,-3.19,0.0,0.27,0.13,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,98.76,138.45,152.51,1.56,0.85,0.27,-2.6,-3.19,-0.19,-0.02,-0.19,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,98.7,139.33,152.81,1.56,0.84,0.26,-2.66,-3.19,-0.07,-0.13,-0.16,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,98.82,137.39,148.58,1.56,0.85,0.26,-2.54,-3.19,0.13,-0.13,0.1,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,98.9,136.32,147.55,1.56,0.91,0.25,-2.46,-3.19,0.08,-0.05,0.27,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,98.84,135.35,146.35,1.56,0.92,0.25,-2.52,-3.19,-0.06,-0.11,0.27,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,98.84,135.35,146.35,1.56,0.62,0.25,-2.52,-3.19,0.0,0.08,0.27,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,98.84,135.35,146.35,1.56,0.53,0.25,-2.52,-3.19,0.0,0.15,0.27,0.0,-2.86,0.82,0.0,-4.23,-0.03
