Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-29,111.11,94.93,91.27,16.54,8.03,20.28,-1.67,-19.51,0.16,0.2,7.83,-0.09,-0.13,8.51,-0.16,-0.05,10.95,4.562
2023-11-30,111.39,95.29,91.06,16.54,8.15,20.28,-1.42,-19.51,0.25,0.45,7.89,0.38,0.25,7.79,-0.23,-0.28,8.92,4.599
2023-12-01,111.68,95.85,91.57,16.53,5.39,11.8,-1.16,-19.51,0.26,1.32,3.12,0.59,0.77,6.41,0.55,0.38,7.6,3.182
2023-12-04,109.21,95.33,90.8,16.68,18.75,13.7,-3.35,-19.51,-2.21,-0.77,-0.39,-0.54,0.43,4.85,-0.84,-0.39,5.25,-0.276
2023-12-05,109.07,95.28,91.08,16.67,16.88,13.62,-3.47,-19.51,-0.13,-1.68,-0.07,-0.06,0.27,4.61,0.31,-0.36,5.26,-0.001
2023-12-06,107.4,94.91,90.55,16.71,18.01,14.55,-4.95,-19.51,-1.53,-3.34,-1.94,-0.39,-0.03,3.9,-0.58,-0.78,3.72,-1.544
2023-12-07,107.53,95.66,91.79,16.7,17.61,14.52,-4.83,-19.51,0.13,-3.47,-1.42,0.8,0.39,4.63,1.37,0.8,5.05,-1.115
2023-12-08,108.36,96.05,92.2,16.59,19.59,14.77,-4.11,-19.51,0.77,-2.98,-0.38,0.41,0.21,5.91,0.45,0.69,6.53,-0.242
2023-12-11,108.36,96.43,92.38,16.59,13.41,13.15,-4.11,-19.51,0.0,-0.78,-2.18,0.39,1.15,4.69,0.2,1.74,4.6,-1.95
2023-12-12,107.96,96.87,93.03,16.59,13.49,13.17,-4.45,-19.51,-0.36,-1.02,-2.59,0.46,1.68,5.26,0.7,2.13,5.56,-2.324
2023-12-13,108.51,98.2,94.31,16.57,7.01,13.28,-3.97,-19.51,0.51,1.04,-2.37,1.37,3.47,4.7,1.38,4.15,4.54,-2.099
2023-12-14,109.0,98.46,94.49,16.57,7.16,13.42,-3.53,-19.51,0.46,1.37,-1.93,0.26,2.92,4.81,0.19,2.94,4.66,-1.679
2023-12-15,108.99,98.45,94.82,16.53,5.78,13.41,-3.54,-19.51,-0.01,0.58,-1.73,-0.01,2.49,4.68,0.35,2.85,4.96,-1.498
2023-12-18,108.47,98.89,95.4,16.54,7.2,13.01,-4.0,-19.51,-0.47,0.11,-3.05,0.45,2.56,5.02,0.61,3.27,5.52,-2.788
2023-12-19,108.63,99.47,96.03,16.5,6.33,12.4,-3.86,-19.51,0.15,0.62,-3.86,0.59,2.68,4.86,0.66,3.23,5.03,-3.748
2023-12-20,107.62,98.01,94.59,16.53,8.69,11.41,-4.76,-19.51,-0.94,-0.82,-3.08,-1.47,-0.19,3.53,-1.5,0.3,4.07,-3.234
2023-12-21,108.12,99.02,95.78,16.53,8.76,11.61,-4.31,-19.51,0.47,-0.81,-2.49,1.03,0.58,4.17,1.26,1.37,4.89,-2.552
2023-12-22,107.86,99.19,95.97,16.54,8.67,11.61,-4.54,-19.51,-0.25,-1.04,-2.73,0.17,0.75,4.35,0.19,1.21,5.1,-2.805
2023-12-26,108.26,99.61,96.49,16.53,9.1,11.6,-4.19,-19.51,0.37,-0.19,-1.78,0.42,0.72,4.72,0.54,1.14,5.78,-1.805
2023-12-27,107.95,99.75,96.65,16.5,9.06,11.62,-4.46,-19.51,-0.29,-0.63,-1.92,0.14,0.28,5.08,0.16,0.64,6.03,-1.941
2023-12-28,108.09,99.79,96.62,16.5,5.5,11.21,-4.34,-19.51,0.12,0.44,-2.57,0.04,1.81,5.02,-0.03,2.15,5.7,-2.729
2023-12-29,107.51,99.51,96.09,16.51,5.7,11.25,-4.85,-19.51,-0.53,-0.57,-3.24,-0.28,0.49,4.82,-0.56,0.32,5.28,-3.458
2024-01-02,106.62,98.94,94.52,16.52,7.68,11.37,-5.64,-19.51,-0.82,-1.15,-4.28,-0.57,-0.25,3.83,-1.63,-1.51,3.79,-4.557
2024-01-03,105.87,98.15,93.4,16.52,6.0,11.37,-6.31,-19.51,-0.71,-2.21,-5.21,-0.8,-1.46,2.4,-1.18,-3.2,2.01,-5.587
2024-01-04,106.12,97.81,92.88,16.52,7.77,8.95,-6.08,-19.51,0.24,-1.7,-2.83,-0.34,-1.94,2.6,-0.56,-3.9,2.29,-3.806
2024-01-05,105.7,97.99,92.97,16.52,6.6,9.0,-6.46,-19.51,-0.4,-2.21,-3.09,0.18,-1.8,2.85,0.09,-3.78,2.07,-4.145
2024-01-08,106.79,99.37,95.01,16.55,12.26,8.39,-5.49,-19.51,1.04,-0.67,-0.56,1.41,-0.13,4.71,2.2,-1.12,4.93,-0.767
2024-01-09,106.36,99.23,95.1,16.56,11.07,8.47,-5.87,-19.51,-0.4,-0.25,-1.09,-0.15,0.29,3.73,0.09,0.62,3.61,-1.51
2024-01-10,106.98,99.79,95.82,16.55,9.95,8.27,-5.32,-19.51,0.59,1.06,-1.27,0.57,1.67,3.89,0.75,2.59,3.93,-1.808
2024-01-11,106.82,99.72,95.82,16.54,10.27,8.28,-5.47,-19.51,-0.16,0.66,-1.42,-0.07,1.95,3.41,0.0,3.17,3.73,-2.035
2024-01-12,106.94,99.8,95.84,16.51,9.19,8.22,-5.36,-19.51,0.12,1.18,-0.95,0.08,1.84,3.02,0.02,3.09,3.02,-1.348
2024-01-15,106.94,99.8,95.84,16.47,5.83,7.98,-5.36,-19.51,0.0,0.14,-1.45,0.0,0.43,1.63,0.0,0.87,1.62,-2.152
2024-01-16,106.59,99.43,95.66,16.43,5.5,7.79,-5.67,-19.51,-0.33,0.21,-2.22,-0.37,0.2,0.98,-0.19,0.58,1.24,-3.415
2024-01-17,106.37,98.87,95.09,16.42,2.77,7.79,-5.86,-19.51,-0.2,-0.57,-2.4,-0.56,-0.92,0.42,-0.59,-0.76,0.28,-3.708
2024-01-18,106.38,99.74,96.37,16.42,2.87,7.69,-5.85,-19.51,0.01,-0.4,-1.92,0.88,0.01,0.85,1.35,0.57,1.01,-2.993
2024-01-19,106.98,100.97,98.0,16.4,5.38,7.97,-5.33,-19.51,0.56,0.04,-1.52,1.23,1.17,1.5,1.7,2.26,2.05,-2.272
2024-01-22,108.23,101.19,98.32,16.42,9.85,8.43,-4.21,-19.51,1.17,1.21,0.57,0.22,1.39,3.24,0.32,2.59,3.94,0.853
2024-01-23,107.83,101.48,98.74,16.38,10.0,8.37,-4.57,-19.51,-0.37,1.17,-0.27,0.29,2.07,2.48,0.43,3.22,3.09,-0.347
2024-01-24,106.97,101.56,99.1,16.36,12.3,8.78,-5.33,-19.51,-0.8,0.56,-0.83,0.08,2.73,2.4,0.36,4.22,3.26,-1.093
2024-01-25,106.52,102.1,99.28,16.22,12.88,8.74,-5.73,-19.51,-0.42,0.13,-1.61,0.53,2.37,2.5,0.18,3.02,2.89,-2.179
2024-01-26,106.35,102.03,98.93,16.14,12.01,8.72,-5.88,-19.51,-0.16,-0.58,-1.48,-0.07,1.06,2.29,-0.36,0.94,2.36,-2.015
2024-01-29,107.51,102.8,100.03,16.16,11.42,9.58,-4.86,-19.51,1.09,-0.67,-0.54,0.76,1.6,3.02,1.12,1.74,3.53,-0.627
2024-01-30,106.98,102.74,99.28,16.17,11.62,9.55,-5.32,-19.51,-0.49,-0.79,-0.49,-0.06,1.24,3.25,-0.76,0.54,3.32,-0.577
2024-01-31,105.98,101.09,97.06,16.2,12.09,9.67,-6.21,-19.51,-0.93,-0.92,-0.6,-1.61,-0.47,2.17,-2.23,-2.05,2.7,-0.702
2024-02-01,106.36,102.35,98.33,16.18,12.4,9.43,-5.87,-19.51,0.36,-0.15,0.47,1.25,0.25,4.28,1.3,-0.96,5.27,0.638
2024-02-02,107.44,103.44,100.04,16.14,14.27,10.01,-4.92,-19.51,1.01,1.02,1.24,1.07,1.38,5.76,1.74,1.12,7.71,1.53
2024-02-05,106.98,103.11,99.84,16.15,12.3,10.03,-5.32,-19.51,-0.42,-0.49,1.22,-0.32,0.3,5.23,-0.2,-0.19,7.39,1.498
2024-02-06,114.89,103.35,99.91,17.01,53.76,27.24,0.0,-19.51,7.39,7.4,7.59,0.23,0.59,4.0,0.07,0.64,5.16,3.352
2024-02-07,117.07,104.2,100.86,16.96,49.32,27.59,0.0,-19.51,1.9,10.47,10.07,0.82,3.08,5.02,0.95,3.91,6.05,4.311
2024-02-08,118.16,104.26,101.09,16.95,48.25,27.63,0.0,-19.51,0.93,11.09,10.45,0.06,1.87,4.48,0.24,2.81,5.5,4.452
2024-02-09,118.01,104.86,102.36,16.89,50.59,27.62,-0.13,-19.51,-0.13,9.84,10.48,0.57,1.37,5.15,1.25,2.31,6.82,4.466
2024-02-12,118.79,104.76,102.05,16.9,47.92,27.59,0.0,-19.51,0.66,11.03,11.08,-0.09,1.6,4.98,-0.3,2.21,6.48,4.708
2024-02-13,117.6,103.33,100.21,16.82,17.37,28.04,-1.0,-19.51,-1.0,2.36,9.97,-1.37,-0.02,3.54,-1.8,0.3,4.56,4.206
2024-02-14,118.99,104.32,101.51,16.84,14.09,27.98,0.0,-19.51,1.18,1.64,11.64,0.96,0.11,4.92,1.3,0.65,6.12,4.861
2024-02-15,119.24,104.93,101.81,16.83,13.06,27.88,0.0,-19.51,0.21,0.91,12.1,0.58,0.64,6.13,0.3,0.71,7.07,5.057
2024-02-16,118.15,104.42,100.98,16.86,15.26,28.3,-0.92,-19.51,-0.92,0.12,11.06,-0.48,-0.42,4.7,-0.82,-1.34,4.78,4.588
2024-02-19,118.15,104.42,100.98,16.86,14.23,28.35,-0.92,-19.51,0.0,-0.54,10.44,0.0,-0.32,3.42,0.0,-1.05,3.03,4.344
2024-02-20,116.94,103.8,100.05,16.88,14.33,28.7,-1.93,-19.51,-1.02,-0.56,8.05,-0.6,0.45,2.58,-0.92,-0.16,1.76,3.373
2024-02-21,116.15,103.93,99.73,16.89,8.8,28.82,-2.59,-19.51,-0.68,-2.39,7.71,0.13,-0.38,2.41,-0.32,-1.75,1.0,3.231
2024-02-22,117.19,106.12,102.68,16.89,12.69,28.55,-1.72,-19.51,0.9,-1.72,9.56,2.11,1.14,4.49,2.96,0.85,3.62,3.976
2024-02-23,116.45,106.16,102.39,16.88,12.02,28.64,-2.34,-19.51,-0.63,-1.44,9.32,0.03,1.66,3.98,-0.28,1.4,3.14,3.873
2024-02-26,117.17,105.76,102.26,16.89,13.63,28.56,-1.74,-19.51,0.62,-0.83,10.17,-0.38,1.28,3.65,-0.13,1.27,3.37,4.21
2024-02-27,118.33,105.94,102.64,16.91,13.12,28.54,-0.77,-19.51,0.99,1.19,10.06,0.17,2.06,3.05,0.37,2.59,2.61,4.172
2024-02-28,118.2,105.76,102.08,16.9,11.08,28.41,-0.87,-19.51,-0.11,1.77,10.49,-0.17,1.77,2.94,-0.55,2.35,2.82,4.354
2024-02-29,118.97,106.32,103.0,16.85,10.43,27.93,-0.23,-19.51,0.65,1.52,12.25,0.52,0.18,5.17,0.9,0.31,6.12,5.107
2024-03-01,118.8,107.17,104.17,16.81,7.97,28.03,-0.37,-19.51,-0.14,2.01,11.69,0.8,0.95,4.71,1.14,1.74,5.95,4.874
2024-03-04,117.78,107.04,103.74,16.76,11.52,28.38,-1.23,-19.51,-0.86,0.52,9.62,-0.12,1.21,3.48,-0.41,1.45,3.7,4.023
2024-03-05,117.51,105.95,102.03,16.77,8.49,28.32,-1.45,-19.51,-0.23,-0.69,9.84,-1.02,0.01,2.75,-1.65,-0.6,2.19,4.114
2024-03-06,120.29,106.49,102.62,16.92,19.76,15.08,0.0,-19.51,2.37,1.77,4.7,0.51,0.69,3.04,0.58,0.53,2.71,3.729
2024-03-07,120.62,107.59,104.16,16.92,19.59,13.8,0.0,-19.51,0.28,1.39,3.03,1.03,1.2,3.25,1.51,1.13,3.28,2.662
2024-03-08,120.16,106.89,102.96,16.92,19.99,13.61,-0.38,-19.51,-0.38,1.15,1.7,-0.65,-0.26,2.52,-1.16,-1.17,1.85,1.548
2024-03-11,119.4,106.77,102.54,16.93,19.28,13.82,-1.01,-19.51,-0.64,1.38,1.18,-0.11,-0.25,1.82,-0.41,-1.16,0.18,1.082
2024-03-12,118.66,107.96,104.12,16.92,20.1,13.83,-1.62,-19.51,-0.62,0.98,-0.1,1.12,1.9,3.06,1.54,2.05,2.03,-0.024
2024-03-13,119.01,107.76,103.55,16.9,7.37,13.38,-1.34,-19.51,0.29,-1.07,1.2,-0.19,1.19,4.28,-0.54,0.91,3.34,1.13
2024-03-14,118.36,107.45,103.24,16.91,6.15,12.88,-1.88,-19.51,-0.55,-1.88,-0.53,-0.29,-0.13,3.0,-0.3,-0.89,1.7,-0.435
2024-03-15,117.26,106.75,102.24,16.94,7.27,13.22,-2.78,-19.51,-0.92,-2.41,-1.66,-0.65,-0.13,1.74,-0.96,-0.7,0.42,-1.452
2024-03-18,117.88,107.42,103.08,16.93,9.92,13.0,-2.28,-19.51,0.52,-1.27,-0.23,0.63,0.62,2.87,0.82,0.53,2.08,-0.15
2024-03-19,117.64,108.03,103.48,16.93,9.4,13.02,-2.47,-19.51,-0.2,-0.86,-0.43,0.56,0.06,3.45,0.39,-0.61,2.48,-0.334
2024-03-20,118.55,108.99,104.78,16.94,11.33,12.76,-1.71,-19.51,0.78,-0.38,1.38,0.89,1.15,5.01,1.25,1.18,4.73,1.349
2024-03-21,118.46,109.35,104.99,16.93,10.56,12.49,-1.79,-19.51,-0.08,0.09,1.99,0.32,1.77,5.21,0.2,1.69,5.27,1.955
2024-03-22,118.1,109.19,105.16,16.92,7.57,12.21,-2.09,-19.51,-0.3,0.71,0.78,-0.14,2.29,2.89,0.16,2.85,2.41,0.819
2024-03-25,118.49,108.86,104.88,16.92,7.07,11.99,-1.77,-19.51,0.33,0.52,1.75,-0.31,1.34,2.54,-0.27,1.75,2.42,1.792
2024-03-26,118.93,108.55,104.44,16.92,6.68,11.89,-1.4,-19.51,0.37,1.1,1.5,-0.28,0.48,2.64,-0.42,0.92,2.12,1.562
2024-03-27,118.49,109.49,104.97,16.89,5.49,11.49,-1.76,-19.51,-0.37,-0.05,0.14,0.86,0.46,3.35,0.51,0.18,2.27,0.201
2024-03-28,116.75,109.61,104.84,16.96,11.81,12.58,-3.21,-19.51,-1.47,-1.44,-1.22,0.11,0.24,3.64,-0.12,-0.14,2.71,-1.115
2024-04-01,116.57,109.39,104.96,16.94,11.85,12.32,-3.36,-19.51,-0.16,-1.3,-2.01,-0.2,0.18,2.89,0.11,-0.19,1.89,-1.922
2024-04-02,116.4,108.6,103.95,16.94,10.8,12.32,-3.5,-19.51,-0.15,-1.76,-2.02,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,-1.926
2024-04-03,116.37,108.72,104.19,16.92,9.41,12.01,-3.52,-19.51,-0.02,-2.15,-1.19,0.11,0.15,1.57,0.23,-0.23,0.43,-1.141
2024-04-04,116.1,107.38,102.73,16.91,9.52,12.01,-3.75,-19.51,-0.23,-2.02,-1.19,-1.23,-1.93,1.35,-1.4,-2.14,0.69,-1.144
2024-04-05,116.7,108.57,104.01,16.9,4.78,8.49,-3.25,-19.51,0.51,-0.05,-2.99,1.11,-0.95,1.95,1.24,-0.8,1.35,-4.24
2024-04-08,116.75,108.53,104.04,16.9,4.6,8.39,-3.21,-19.51,0.04,0.15,-3.21,-0.04,-0.79,0.87,0.03,-0.87,-0.12,-4.628
2024-04-09,116.52,108.69,104.38,16.9,4.74,8.35,-3.4,-19.51,-0.2,0.1,-3.03,0.14,0.08,1.68,0.32,0.41,1.38,-4.386
2024-04-10,116.04,107.66,103.51,16.89,5.67,8.22,-3.8,-19.51,-0.41,-0.29,-2.81,-0.95,-0.98,0.83,-0.84,-0.66,0.94,-4.127
2024-04-11,116.56,108.46,105.25,16.86,6.36,8.26,-3.37,-19.51,0.45,0.39,-1.77,0.74,1.01,0.46,1.68,2.45,1.09,-2.558
2024-04-12,116.35,106.88,103.54,16.87,5.18,8.15,-3.54,-19.51,-0.18,-0.3,-2.23,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,-3.285
2024-04-15,115.4,105.6,101.68,16.89,7.28,8.38,-4.33,-19.51,-0.82,-1.15,-2.5,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,-3.578
2024-04-16,115.38,105.38,101.55,16.85,7.43,7.86,-4.35,-19.51,-0.02,-0.98,-1.61,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,-2.44
2024-04-17,114.66,104.77,100.39,16.86,7.96,7.76,-4.95,-19.51,-0.63,-1.19,-2.73,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,-4.242
2024-04-18,114.42,104.54,99.86,16.87,5.32,7.76,-5.14,-19.51,-0.2,-1.83,-2.73,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,-4.246
2024-04-19,113.57,103.62,97.82,16.88,5.57,7.3,-5.85,-19.51,-0.75,-2.39,-4.21,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,-7.021
2024-04-22,114.23,104.53,98.9,16.89,8.45,7.79,-5.3,-19.51,0.59,-1.01,-3.57,0.87,-1.01,-4.41,1.11,-2.73,-5.8,-5.557
2024-04-23,115.11,105.78,100.47,16.89,10.99,8.42,-4.57,-19.51,0.77,-0.23,-2.53,1.2,0.38,-3.13,1.59,-1.06,-4.46,-3.616
2024-04-24,115.04,105.8,100.58,16.89,9.77,8.27,-4.62,-19.51,-0.06,0.34,-2.91,0.02,0.98,-2.81,0.1,0.19,-4.1,-4.24
2024-04-25,115.2,105.32,99.93,16.87,9.46,8.12,-4.5,-19.51,0.13,0.68,-3.14,-0.46,0.74,-2.98,-0.64,0.07,-4.31,-4.668
2024-04-26,116.23,106.39,101.95,16.89,6.51,8.84,-3.64,-19.51,0.9,2.34,-1.91,1.02,2.67,-2.83,2.03,4.23,-2.88,-2.575
2024-04-29,116.61,106.73,102.31,16.87,6.46,7.39,-3.32,-19.51,0.33,2.08,-0.12,0.32,2.11,-2.63,0.35,3.44,-2.42,-0.16
2024-04-30,115.56,105.05,100.22,15.97,10.4,8.01,-4.2,-19.51,-0.9,0.39,-0.87,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,-1.268
2024-05-01,115.75,104.69,99.89,15.95,10.34,8.03,-4.04,-19.51,0.16,0.61,-0.56,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,-0.8
2024-05-02,116.29,105.65,101.4,15.95,10.62,8.21,-3.59,-19.51,0.47,0.95,-0.07,0.91,0.31,-2.83,1.51,1.47,-2.68,-0.07
2024-05-03,117.25,106.97,103.42,15.93,10.36,8.64,-2.79,-19.51,0.83,0.88,0.99,1.26,0.55,-0.38,1.99,1.43,0.67,1.409
2024-05-06,119.52,108.08,104.65,16.04,16.36,10.75,-0.91,-19.51,1.93,2.49,2.42,1.03,1.26,-0.45,1.19,2.29,0.62,2.72
2024-05-07,115.19,108.22,104.54,16.47,33.51,16.85,-4.51,-19.51,-3.63,-0.32,-1.34,0.13,3.02,-0.28,-0.1,4.31,0.48,-0.877
2024-05-08,115.39,108.22,104.35,16.36,33.51,16.86,-4.34,-19.51,0.18,-0.31,-0.96,-0.0,3.37,-0.43,-0.18,4.47,-0.02,-0.608
2024-05-09,114.85,108.77,104.63,16.01,33.27,16.88,-4.78,-19.51,-0.47,-1.23,-1.02,0.51,2.96,1.04,0.27,3.19,1.09,-0.648
2024-05-10,114.15,108.95,104.6,16.02,31.92,16.89,-5.37,-19.51,-0.61,-2.65,-2.07,0.16,1.85,0.45,-0.03,1.14,-0.62,-1.403
2024-05-13,114.6,108.93,104.9,16.03,25.75,16.97,-4.99,-19.51,0.4,-4.12,-1.5,-0.02,0.79,1.91,0.29,0.24,1.32,-0.99
2024-05-14,115.26,109.45,105.69,15.96,8.37,16.88,-4.45,-19.51,0.57,0.06,-0.13,0.48,1.14,3.65,0.75,1.09,3.94,-0.008
2024-05-15,115.55,110.74,107.17,15.94,8.48,16.9,-4.2,-19.51,0.26,0.14,0.15,1.17,2.32,5.08,1.4,2.7,5.53,0.19
2024-05-16,115.53,110.5,106.88,15.9,7.35,16.75,-4.22,-19.51,-0.02,0.59,0.76,-0.21,1.59,5.47,-0.26,2.15,6.47,0.624
2024-05-17,115.67,110.63,106.81,15.83,3.68,16.72,-4.11,-19.51,0.12,1.33,1.09,0.12,1.54,5.83,-0.07,2.11,6.95,0.858
2024-05-20,115.49,110.74,107.5,15.83,4.44,16.49,-4.25,-19.51,-0.15,0.78,1.7,0.09,1.66,6.86,0.65,2.48,9.9,1.304
2024-05-21,115.0,111.01,107.74,15.74,4.15,16.47,-4.66,-19.51,-0.42,-0.22,0.68,0.25,1.42,6.2,0.22,1.95,8.94,0.57
2024-05-22,114.91,110.71,107.55,15.74,3.19,16.26,-4.73,-19.51,-0.08,-0.56,-0.17,-0.27,-0.02,4.66,-0.18,0.35,7.04,-0.046
2024-05-23,114.33,109.89,107.13,15.74,4.09,16.35,-5.22,-19.51,-0.51,-1.04,-0.62,-0.74,-0.55,3.87,-0.39,0.23,6.51,-0.38
2024-05-24,114.71,110.66,108.31,15.75,5.29,16.39,-4.9,-19.51,0.34,-0.83,-0.42,0.7,0.03,5.08,1.1,1.41,8.38,-0.231
2024-05-27,114.71,110.66,108.31,15.7,5.42,16.06,-4.9,-19.51,0.0,-0.68,-1.31,0.0,-0.06,4.01,0.0,0.75,6.23,-0.905
2024-05-28,114.76,110.69,108.94,15.7,4.85,16.0,-4.86,-19.51,0.05,-0.21,-1.59,0.02,-0.29,3.71,0.59,1.11,6.49,-1.121
2024-05-29,114.62,109.88,108.31,15.65,4.88,15.71,-4.98,-19.51,-0.13,-0.26,-0.81,-0.74,-0.75,4.59,-0.58,0.71,8.06,-0.547
2024-05-30,115.66,109.22,107.13,15.66,6.55,16.04,-4.12,-19.51,0.91,1.16,-0.08,-0.6,-0.61,4.33,-1.08,0.01,7.25,0.019
2024-05-31,115.59,110.1,107.12,15.65,6.74,15.95,-4.17,-19.51,-0.06,0.77,-0.6,0.8,-0.51,4.21,-0.01,-1.1,5.64,-0.374
2024-06-03,115.13,110.22,107.72,15.63,7.82,15.69,-4.55,-19.51,-0.4,0.37,-1.81,0.11,-0.4,3.03,0.56,-0.54,4.16,-1.32
2024-06-04,116.14,110.38,107.9,15.65,9.65,14.35,-3.71,-19.51,0.88,1.2,-2.83,0.15,-0.28,2.13,0.17,-0.96,3.11,-2.327
2024-06-05,117.23,111.69,110.02,15.67,10.04,7.33,-2.81,-19.51,0.93,2.28,1.77,1.18,1.65,3.21,1.96,1.58,5.24,2.913
2024-06-06,118.24,111.67,109.92,15.66,9.94,7.82,-1.97,-19.51,0.87,2.24,2.47,-0.02,2.24,3.19,-0.09,2.61,5.34,3.789
2024-06-07,117.67,111.55,109.67,15.66,11.62,7.83,-2.45,-19.51,-0.48,1.8,2.46,-0.11,1.32,2.55,-0.23,2.38,4.81,3.756
2024-06-10,117.45,111.83,110.05,15.66,10.82,7.46,-2.63,-19.51,-0.19,2.02,2.9,0.26,1.46,2.64,0.35,2.16,5.21,4.63
2024-06-11,118.33,112.14,111.01,15.66,10.49,7.71,-1.9,-19.51,0.75,1.88,3.26,0.27,1.59,2.95,0.88,2.89,5.83,5.027
2024-06-12,118.24,113.09,112.71,15.55,9.51,7.59,-1.98,-19.51,-0.08,0.86,2.58,0.85,1.25,3.32,1.53,2.45,6.65,4.072
2024-06-13,117.64,113.36,113.09,15.53,8.08,7.88,-2.47,-19.51,-0.5,-0.51,1.8,0.23,1.51,2.37,0.34,2.88,5.53,2.764
2024-06-14,118.0,113.31,113.23,15.53,7.67,7.9,-2.17,-19.51,0.31,0.28,2.14,-0.04,1.58,2.54,0.12,3.24,5.93,3.258
2024-06-17,119.75,114.18,114.3,15.59,12.13,9.23,-0.73,-19.51,1.48,1.95,3.52,0.77,2.1,3.2,0.95,3.86,7.02,4.552
2024-06-18,120.66,114.47,114.33,15.57,12.17,9.37,0.0,-19.51,0.77,1.97,4.48,0.25,2.08,3.37,0.03,2.99,6.36,5.66
2024-06-19,120.66,114.47,114.33,15.54,11.99,9.13,0.0,-19.51,0.0,2.05,4.92,0.0,1.22,3.11,0.0,1.44,6.12,6.369
2024-06-20,120.37,114.18,113.43,15.54,10.81,9.21,-0.24,-19.51,-0.24,2.32,4.75,-0.25,0.73,3.13,-0.79,0.31,5.48,6.097
2024-06-21,118.43,114.0,113.23,15.63,18.45,10.95,-1.85,-19.51,-1.62,0.36,3.59,-0.16,0.61,3.74,-0.18,0.0,5.7,3.919
2024-06-24,118.81,113.65,112.0,15.63,14.29,10.95,-1.54,-19.51,0.32,-0.78,3.57,-0.31,-0.46,2.7,-1.09,-2.02,3.4,3.904
2024-06-25,119.28,114.1,113.41,15.63,12.97,10.96,-1.15,-19.51,0.4,-1.15,3.99,0.39,-0.32,3.1,1.26,-0.81,4.71,4.336
2024-06-26,118.75,114.28,113.97,15.64,12.86,11.17,-1.59,-19.51,-0.45,-1.59,3.47,0.16,-0.17,3.24,0.49,-0.32,4.61,3.722
2024-06-27,120.07,114.38,114.31,15.65,16.47,11.58,-0.49,-19.51,1.12,-0.25,4.76,0.09,0.18,4.1,0.3,0.77,5.54,4.874
2024-06-28,120.2,113.91,113.51,15.64,8.96,11.32,-0.39,-19.51,0.1,1.49,3.93,-0.41,-0.08,4.3,-0.71,0.24,5.95,4.139
2024-07-01,120.82,114.22,114.44,15.58,9.11,11.34,0.0,-19.51,0.52,1.69,4.52,0.27,0.5,3.74,0.83,2.19,6.84,4.741
2024-07-02,120.77,114.93,115.4,15.58,9.46,11.17,-0.05,-19.51,-0.05,1.24,4.89,0.62,0.73,4.27,0.84,1.76,7.13,5.194
2024-07-03,120.79,115.51,116.42,15.58,7.7,10.93,-0.03,-19.51,0.02,1.72,4.0,0.51,1.08,4.64,0.88,2.15,7.9,4.362
2024-07-04,120.79,115.51,116.42,15.58,3.67,10.6,-0.03,-19.51,0.0,0.6,3.04,0.0,0.99,3.42,0.0,1.85,5.82,3.44
2024-07-05,122.34,116.14,117.47,15.62,9.0,11.05,0.0,-19.51,1.28,1.78,3.46,0.54,1.95,4.0,0.9,3.5,6.87,3.751
2024-07-08,122.84,116.26,117.8,15.56,8.91,10.82,0.0,-19.51,0.41,1.67,4.39,0.1,1.79,4.22,0.28,2.93,7.42,4.827
2024-07-09,122.51,116.34,117.96,15.54,9.62,10.86,-0.27,-19.51,-0.27,1.45,4.31,0.07,1.23,4.03,0.14,2.22,7.19,4.716
2024-07-10,123.62,117.53,119.36,15.56,10.09,10.97,0.0,-19.51,0.9,2.34,4.47,1.02,1.75,4.81,1.18,2.52,7.52,4.839
2024-07-11,122.81,116.5,117.03,15.53,12.74,11.34,-0.66,-19.51,-0.66,1.67,3.86,-0.88,0.86,3.02,-1.95,0.52,3.83,4.069
2024-07-12,123.26,117.14,117.77,15.49,9.77,11.07,-0.29,-19.51,0.37,0.76,4.78,0.55,0.87,3.34,0.63,0.25,4.14,5.119
2024-07-15,123.9,117.48,118.24,15.5,9.96,11.12,0.0,-19.51,0.51,0.86,4.99,0.28,1.05,3.68,0.4,0.37,4.43,5.319
2024-07-16,123.9,118.23,118.48,15.5,9.38,10.18,0.0,-19.51,0.0,1.13,3.47,0.64,1.62,3.54,0.2,0.43,3.65,4.07
2024-07-17,123.43,116.58,115.2,15.5,7.83,10.09,-0.38,-19.51,-0.38,-0.15,2.29,-1.39,-0.81,1.85,-2.77,-3.49,0.75,2.743
