Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-02-01,122.57,120.62,126.83,8.64,2.93,2.29,-2.0,-21.94,0.29,0.57,-1.69,1.25,0.31,2.63,1.3,-0.61,2.61
2024-02-02,122.65,121.91,129.03,8.63,2.87,1.78,-1.94,-21.94,0.06,0.69,0.27,1.07,1.38,3.65,1.74,1.12,4.38
2024-02-03,122.51,121.91,129.03,8.63,1.52,1.78,-2.05,-21.94,-0.11,-0.17,0.17,0.0,0.62,3.65,0.0,0.01,4.38
2024-02-04,122.22,121.91,129.03,8.57,1.59,1.73,-2.28,-21.94,-0.24,-0.21,0.54,0.0,0.68,3.65,0.0,0.77,4.38
2024-02-05,122.27,121.52,128.78,8.56,1.44,1.7,-2.24,-21.94,0.04,0.05,0.16,-0.32,2.01,3.32,-0.2,2.86,4.17
2024-02-06,122.58,121.8,128.87,8.57,1.34,1.68,-2.0,-21.94,0.25,0.01,0.03,0.23,0.98,3.95,0.07,1.61,4.45
2024-02-07,123.46,122.81,130.09,8.58,2.69,1.75,-1.29,-21.94,0.72,0.66,0.99,0.82,0.74,5.4,0.95,0.82,6.07
2024-02-08,124.14,122.88,130.39,8.58,2.77,1.64,-0.75,-21.94,0.55,1.33,2.43,0.06,0.79,4.54,0.24,1.05,4.9
2024-02-09,125.41,123.58,132.02,8.63,2.76,1.77,0.0,-21.94,1.02,2.61,3.26,0.57,1.37,3.86,1.25,2.31,4.44
2024-02-10,125.82,123.58,132.02,8.63,2.23,1.77,0.0,-21.94,0.33,2.9,3.57,0.0,1.7,3.86,0.0,2.52,4.44
2024-02-11,126.17,123.58,132.02,8.63,2.19,1.76,0.0,-21.94,0.27,2.93,3.93,0.0,1.46,3.86,0.0,2.45,4.44
2024-02-12,127.25,123.47,131.62,8.57,2.35,1.44,0.0,-21.94,0.86,3.07,6.12,-0.09,0.54,3.53,-0.3,1.18,3.79
2024-02-13,127.12,121.78,129.25,8.46,3.32,1.47,-0.11,-21.94,-0.11,2.39,5.78,-1.37,-0.9,1.82,-1.8,-0.87,1.49
2024-02-14,128.45,122.95,130.93,8.47,3.38,1.58,0.0,-21.94,1.05,2.42,6.73,0.96,-0.52,2.71,1.3,-0.82,2.44
2024-02-15,128.52,123.66,131.32,8.47,3.65,1.56,0.0,-21.94,0.05,2.14,6.89,0.58,0.06,2.77,0.3,-0.53,2.55
2024-02-16,128.65,123.07,130.24,8.47,3.77,1.41,0.0,-21.94,0.11,1.97,5.76,-0.48,-0.42,2.34,-0.82,-1.34,2.07
2024-02-17,128.35,123.07,130.24,8.45,3.66,1.46,-0.24,-21.94,-0.24,0.86,5.31,0.0,-0.32,2.34,0.0,-1.05,2.07
2024-02-18,128.63,123.07,130.24,8.45,3.48,1.44,-0.02,-21.94,0.22,1.19,5.6,0.0,1.06,2.34,0.0,0.77,2.07
2024-02-19,128.42,123.07,130.24,8.45,1.39,1.42,-0.18,-21.94,-0.16,-0.02,4.65,0.0,0.1,1.58,0.0,-0.53,0.94
2024-02-20,128.73,122.33,129.05,8.45,1.61,1.38,0.0,-21.94,0.24,0.17,5.11,-0.6,-1.08,1.03,-0.92,-1.73,0.78
2024-02-21,128.46,122.48,128.64,8.42,1.74,1.38,-0.21,-21.94,-0.21,-0.15,5.11,0.13,-0.47,2.81,-0.32,-1.23,2.75
2024-02-22,128.13,125.07,132.44,8.41,1.77,1.43,-0.47,-21.94,-0.26,-0.17,4.53,2.11,1.63,3.69,2.96,1.69,4.43
2024-02-23,127.77,125.11,132.07,8.4,1.56,1.47,-0.75,-21.94,-0.28,-0.67,4.18,0.03,1.66,2.63,-0.28,1.4,2.35
2024-02-24,128.3,125.11,132.07,8.4,2.33,1.46,-0.34,-21.94,0.41,-0.09,4.72,0.0,1.66,2.63,0.0,1.4,2.35
2024-02-25,128.4,125.11,132.07,8.4,2.14,1.42,-0.26,-21.94,0.08,-0.26,5.06,0.0,2.28,2.63,0.0,2.34,2.35
2024-02-26,130.13,124.64,131.9,8.49,4.84,1.64,0.0,-21.94,1.35,1.3,6.42,-0.38,1.76,2.56,-0.13,2.54,2.43
2024-02-27,131.66,124.85,132.39,8.46,5.04,1.77,0.0,-21.94,1.18,2.76,7.41,0.17,-0.17,2.5,0.37,-0.04,2.73
2024-02-28,134.78,124.64,131.67,8.65,6.45,2.33,0.0,-21.94,2.37,5.49,9.18,-0.17,-0.37,1.5,-0.55,-0.31,1.21
2024-02-29,134.08,125.3,132.86,8.67,8.18,2.43,-0.52,-21.94,-0.52,4.51,8.01,0.52,0.15,1.97,0.9,0.59,1.89
2024-03-01,134.76,126.3,134.37,8.66,7.73,2.38,-0.02,-21.94,0.51,4.95,7.46,0.8,0.95,2.2,1.14,1.74,1.78
2024-03-02,134.54,126.3,134.37,8.66,8.3,2.41,-0.18,-21.94,-0.16,3.39,6.93,0.0,1.33,2.2,0.0,1.87,1.78
2024-03-03,135.16,126.3,134.37,8.67,8.06,2.42,0.0,-21.94,0.46,2.66,7.13,0.0,1.16,2.2,0.0,1.49,1.78
2024-03-04,137.92,126.15,133.81,8.88,7.09,2.72,0.0,-21.94,2.04,2.32,8.38,-0.12,1.21,2.17,-0.41,1.63,1.66
2024-03-05,135.63,124.86,131.6,9.05,9.63,3.11,-1.66,-21.94,-1.66,1.16,6.7,-1.02,-0.35,2.53,-1.65,-0.95,1.81
2024-03-06,136.86,125.51,132.36,9.07,9.86,3.09,-0.77,-21.94,0.9,1.56,6.55,0.51,-0.63,2.08,0.58,-1.5,1.09
2024-03-07,137.28,126.8,134.35,9.07,9.67,3.09,-0.46,-21.94,0.31,2.04,6.82,1.03,0.39,2.54,1.51,-0.01,2.31
2024-03-08,137.99,125.97,132.8,9.08,9.68,3.08,0.0,-21.94,0.51,2.09,7.25,-0.65,-0.26,2.36,-1.16,-1.17,1.96
2024-03-09,138.09,125.97,132.8,9.08,7.14,3.06,0.0,-21.94,0.07,0.12,7.59,0.0,-0.14,2.36,0.0,-0.76,1.96
2024-03-10,138.35,125.97,132.8,9.08,2.35,3.06,0.0,-21.94,0.19,2.0,7.55,0.0,0.89,2.36,0.0,0.91,1.96
2024-03-11,139.9,125.83,132.26,9.13,2.99,3.08,0.0,-21.94,1.12,2.23,8.94,-0.11,0.26,2.24,-0.41,-0.08,1.54
2024-03-12,139.59,127.24,134.29,9.13,3.7,3.12,-0.22,-21.94,-0.22,1.68,8.44,1.12,0.35,4.01,1.54,-0.05,4.06
2024-03-13,140.38,126.99,133.56,9.13,3.74,3.08,0.0,-21.94,0.56,1.73,9.28,-0.19,0.81,3.68,-0.54,0.58,3.83
2024-03-14,139.57,126.63,133.16,9.14,4.79,3.14,-0.58,-21.94,-0.58,1.07,8.93,-0.29,0.52,1.25,-0.3,0.27,0.54
2024-03-15,138.59,125.81,131.88,9.17,5.63,3.21,-1.27,-21.94,-0.7,0.18,8.47,-0.65,-0.13,0.56,-0.96,-0.7,-0.15
2024-03-16,136.55,125.81,131.88,9.3,5.34,3.5,-2.72,-21.94,-1.47,-2.4,6.43,0.0,-0.02,0.56,0.0,-0.29,-0.15
2024-03-17,138.16,125.81,131.88,9.36,7.64,3.56,-1.58,-21.94,1.18,-1.03,7.6,0.0,-1.12,0.56,0.0,-1.8,-0.15
2024-03-18,137.73,126.6,132.95,9.37,7.0,3.5,-1.88,-21.94,-0.31,-1.88,5.84,0.63,-0.31,1.58,0.82,-0.46,0.8
2024-03-19,134.86,127.32,133.47,9.62,8.97,3.85,-3.93,-21.94,-2.09,-3.37,2.43,0.56,0.54,1.98,0.39,0.24,0.82
2024-03-20,138.13,128.45,135.15,9.9,13.42,3.87,-1.6,-21.94,2.42,-0.33,2.48,0.89,2.1,3.05,1.25,2.48,2.64
2024-03-21,136.9,128.87,135.41,9.91,12.74,3.91,-2.48,-21.94,-0.89,0.25,2.1,0.32,2.43,2.85,0.2,2.68,1.93
2024-03-22,136.0,128.69,135.64,9.89,12.0,3.94,-3.12,-21.94,-0.65,-1.56,0.92,-0.14,2.29,1.89,0.16,2.85,0.95
2024-03-23,136.15,128.69,135.64,9.89,12.08,3.94,-3.01,-21.94,0.11,-1.15,1.2,0.0,1.65,1.89,0.0,2.02,0.95
2024-03-24,137.84,128.69,135.64,9.96,9.97,4.03,-1.81,-21.94,1.24,2.21,1.98,0.0,1.08,1.89,0.0,1.62,0.95
2024-03-25,139.23,128.29,135.27,10.0,6.9,3.8,-0.81,-21.94,1.01,0.8,0.95,-0.31,-0.12,1.7,-0.27,0.09,1.09
2024-03-26,139.25,127.94,134.7,9.99,5.59,3.55,-0.8,-21.94,0.01,1.72,2.67,-0.28,-0.72,2.46,-0.42,-0.53,2.36
2024-03-27,138.98,129.04,135.4,10.0,4.64,3.5,-0.99,-21.94,-0.19,2.19,1.55,0.86,0.27,2.82,0.51,-0.18,2.3
2024-03-28,139.63,129.18,135.23,10.0,4.45,3.51,-0.53,-21.94,0.46,2.55,1.71,0.11,0.39,1.88,-0.12,-0.3,0.65
2024-03-29,139.21,129.18,135.23,10.01,3.9,3.5,-0.83,-21.94,-0.3,0.99,0.89,0.0,0.39,2.55,0.0,-0.3,1.83
2024-03-30,139.08,129.18,135.23,10.01,2.13,3.5,-0.92,-21.94,-0.09,-0.11,0.72,0.0,0.69,2.55,0.0,-0.03,1.83
2024-03-31,139.93,129.18,135.23,10.02,2.95,3.53,-0.32,-21.94,0.61,0.49,1.14,0.0,0.98,2.55,0.0,0.39,1.83
2024-04-01,139.13,128.92,135.37,10.01,3.62,3.45,-0.89,-21.94,-0.57,0.1,-0.56,-0.2,-0.09,2.46,0.11,-0.02,2.36
2024-04-02,137.0,127.99,134.08,10.14,5.6,3.64,-2.4,-21.94,-1.53,-1.88,-1.85,-0.72,-0.92,0.59,-0.95,-0.85,-0.15
2024-04-03,137.28,128.13,134.39,10.14,5.92,3.61,-2.2,-21.94,0.2,-1.38,-2.2,0.11,-0.82,0.89,0.23,-0.62,0.62
2024-04-04,138.6,126.55,132.5,10.17,7.18,3.67,-1.27,-21.94,0.96,-0.35,-0.69,-1.23,-2.04,-0.06,-1.4,-2.02,-0.49
2024-04-05,138.26,127.95,134.15,10.18,6.64,3.64,-1.51,-21.94,-0.24,-1.19,-0.24,1.11,-0.95,1.71,1.24,-0.8,1.72
2024-04-06,138.8,127.95,134.15,10.18,6.74,3.46,-1.12,-21.94,0.39,-0.24,1.65,0.0,-0.75,1.71,0.0,-0.9,1.72
2024-04-07,139.03,127.95,134.15,10.18,3.15,3.35,-0.96,-21.94,0.17,1.48,0.63,0.0,-0.03,1.71,0.0,0.05,1.72
2024-04-08,140.17,127.91,134.19,10.21,3.52,3.38,-0.15,-21.94,0.82,2.1,1.77,-0.04,-0.17,1.03,0.03,-0.14,0.93
2024-04-09,138.95,128.09,134.63,10.25,4.63,3.02,-1.01,-21.94,-0.87,0.25,3.03,0.14,1.22,0.61,0.32,1.6,0.87
2024-04-10,139.68,126.88,133.5,10.24,4.66,2.45,-0.5,-21.94,0.52,1.03,1.12,-0.95,-0.84,-1.22,-0.84,-0.48,-1.22
2024-04-11,139.42,127.82,135.75,10.25,4.73,2.34,-0.68,-21.94,-0.19,0.45,1.84,0.74,-0.1,-0.81,1.68,1.19,0.25
2024-04-12,137.99,125.96,133.54,10.31,5.89,2.43,-1.7,-21.94,-1.02,-0.75,1.46,-1.46,-1.56,-2.12,-1.62,-0.45,-1.54
2024-04-13,136.26,125.96,133.54,10.39,5.23,2.63,-2.93,-21.94,-1.26,-2.79,0.08,0.0,-1.52,-2.12,0.0,-0.49,-1.54
2024-04-14,137.28,125.96,133.54,10.41,6.46,2.51,-2.2,-21.94,0.75,-1.2,-0.4,0.0,-1.66,-2.12,0.0,-0.81,-1.54
2024-04-15,136.08,124.45,131.15,10.46,5.87,2.45,-3.06,-21.94,-0.88,-2.58,-2.27,-1.2,-1.91,-3.0,-1.79,-1.76,-3.05
2024-04-16,136.28,124.19,130.98,10.45,6.21,2.46,-2.92,-21.94,0.15,-2.25,-2.13,-0.21,-2.84,-2.92,-0.12,-3.51,-2.76
2024-04-17,134.93,123.48,129.48,10.5,6.17,2.55,-3.88,-21.94,-0.99,-2.22,-2.92,-0.58,-1.98,-4.31,-1.15,-3.04,-4.37
2024-04-18,136.16,123.2,128.81,10.53,6.43,2.63,-3.0,-21.94,0.91,-0.07,-2.48,-0.22,-2.19,-4.63,-0.52,-3.55,-4.75
2024-04-19,136.34,122.12,126.17,10.53,5.75,2.64,-2.88,-21.94,0.13,-0.69,-2.06,-0.88,-3.05,-5.46,-2.05,-5.52,-6.7
2024-04-20,136.95,122.12,126.17,10.54,5.07,2.67,-2.44,-21.94,0.45,0.64,-1.53,0.0,-1.87,-5.46,0.0,-3.8,-6.7
2024-04-21,136.92,122.12,126.17,10.54,5.09,2.62,-2.46,-21.94,-0.03,0.46,-2.15,0.0,-1.67,-5.46,0.0,-3.68,-6.7
2024-04-22,137.92,123.19,127.57,10.56,2.85,2.66,-1.75,-21.94,0.74,2.22,-0.86,0.87,-0.23,-4.45,1.11,-1.48,-5.77
2024-04-23,137.7,124.66,129.59,10.56,2.63,2.39,-1.9,-21.94,-0.16,1.13,0.51,1.2,1.19,-2.6,1.59,0.61,-3.35
2024-04-24,136.6,124.69,129.73,10.58,4.28,2.46,-2.69,-21.94,-0.8,0.19,-0.5,0.02,2.1,-2.68,0.1,2.82,-3.47
2024-04-25,136.71,124.12,128.89,10.42,3.97,2.34,-2.61,-21.94,0.08,-0.18,-1.37,-0.46,1.63,-1.92,-0.64,2.16,-2.72
2024-04-26,136.32,125.39,131.5,10.4,4.05,2.34,-2.89,-21.94,-0.28,-0.43,-1.4,1.02,2.67,-2.01,2.03,4.23,-1.97
2024-04-27,136.14,125.39,131.5,10.4,2.38,2.31,-3.02,-21.94,-0.13,-1.29,-1.91,0.0,1.78,-2.01,0.0,3.08,-1.97
2024-04-28,135.98,125.39,131.5,10.41,2.41,2.31,-3.13,-21.94,-0.12,-1.25,-2.2,0.0,0.58,-2.01,0.0,1.47,-1.97
2024-04-29,136.37,125.79,131.96,10.41,1.59,2.21,-2.85,-21.94,0.29,-0.17,-2.71,0.32,0.88,-1.66,0.35,1.72,-1.67
2024-04-30,134.66,123.81,129.27,10.49,4.14,2.31,-4.07,-21.94,-1.25,-1.5,-3.09,-1.57,-0.25,-3.34,-2.04,0.3,-3.98
2024-05-01,133.34,123.38,128.84,10.54,4.68,2.32,-5.01,-21.94,-0.98,-2.19,-4.54,-0.34,-1.6,-2.76,-0.33,-2.02,-3.49
2024-05-02,133.83,124.51,130.78,10.54,5.35,2.37,-4.66,-21.94,0.37,-1.7,-4.01,0.91,-0.7,-2.59,1.51,-0.55,-3.66
2024-05-03,135.96,126.07,133.39,10.65,8.3,2.63,-3.14,-21.94,1.59,-0.01,-1.47,1.26,0.55,0.09,1.99,1.43,-0.12
2024-05-04,136.51,126.07,133.39,10.65,8.36,2.47,-2.76,-21.94,0.4,0.1,0.18,0.0,0.23,0.09,0.0,1.08,-0.12
2024-05-05,136.58,126.07,133.39,10.65,6.64,2.4,-2.7,-21.94,0.05,1.43,-0.51,0.0,1.83,0.09,0.0,3.18,-0.12
2024-05-06,136.12,127.37,134.98,10.66,5.21,2.32,-3.03,-21.94,-0.34,2.09,0.03,1.03,3.24,2.35,1.19,4.77,2.92
2024-05-07,135.67,127.54,134.84,10.57,5.75,2.33,-3.35,-21.94,-0.33,1.37,-0.45,0.13,2.44,2.7,-0.1,3.1,2.95
2024-05-08,135.05,127.54,134.6,10.57,2.56,2.23,-3.8,-21.94,-0.46,-0.67,0.09,-0.0,1.17,3.29,-0.18,0.91,3.95
2024-05-09,136.07,128.19,134.96,10.5,3.6,2.19,-3.06,-21.94,0.76,-0.32,-0.06,0.51,1.68,4.05,0.27,1.18,4.77
2024-05-10,134.86,128.4,134.91,10.55,4.41,2.29,-3.93,-21.94,-0.89,-1.26,-1.09,0.16,1.85,5.14,-0.03,1.14,6.93
2024-05-11,134.86,128.4,134.91,10.55,4.46,2.26,-3.93,-21.94,0.0,-0.93,-1.53,0.0,0.81,5.14,0.0,-0.05,6.93
2024-05-12,135.22,128.4,134.91,10.55,4.62,2.27,-3.67,-21.94,0.27,-0.33,-1.24,0.0,0.67,5.14,0.0,0.05,6.93
2024-05-13,136.02,128.37,135.3,10.56,4.7,2.24,-3.1,-21.94,0.59,0.72,-1.38,-0.02,0.65,4.21,0.29,0.52,6.06
2024-05-14,135.29,128.99,136.32,10.58,4.33,2.27,-3.62,-21.94,-0.54,-0.58,-1.75,0.48,0.63,3.47,0.75,1.01,5.19
2024-05-15,137.88,130.51,138.23,10.73,6.62,2.65,-1.78,-21.94,1.91,2.24,0.94,1.17,1.64,4.66,1.4,2.46,6.55
2024-05-16,137.34,130.23,137.86,10.74,7.07,2.67,-2.16,-21.94,-0.39,1.84,0.47,-0.21,1.42,4.93,-0.26,2.19,6.96
2024-05-17,138.3,130.39,137.76,10.75,7.13,2.71,-1.48,-21.94,0.7,2.28,1.45,0.12,1.54,3.99,-0.07,2.11,4.76
2024-05-18,138.24,130.39,137.76,10.75,7.26,2.7,-1.52,-21.94,-0.04,1.63,1.54,0.0,1.57,3.99,0.0,1.82,4.76
2024-05-19,137.9,130.39,137.76,10.75,6.86,2.71,-1.76,-21.94,-0.25,1.93,1.41,0.0,1.08,3.99,0.0,1.06,4.76
2024-05-20,140.59,130.51,138.66,10.88,6.96,3.06,0.0,-21.94,1.95,1.96,3.1,0.09,-0.0,3.75,0.65,0.31,5.08
2024-05-21,139.95,130.83,138.97,10.88,7.07,2.9,-0.46,-21.94,-0.46,1.9,3.93,0.25,0.46,5.67,0.22,0.8,7.5
2024-05-22,139.44,130.48,138.71,10.89,7.27,2.78,-0.82,-21.94,-0.36,0.82,4.58,-0.27,0.07,5.75,-0.18,0.69,7.66
2024-05-23,138.84,129.51,138.17,10.9,7.52,2.82,-1.25,-21.94,-0.43,0.43,3.74,-0.74,-0.67,4.02,-0.39,0.3,5.65
2024-05-24,139.14,130.42,139.7,10.9,7.4,2.59,-1.03,-21.94,0.22,0.9,2.34,0.7,0.03,3.45,1.1,1.41,4.73
2024-05-25,139.52,130.42,139.7,10.9,2.63,2.58,-0.76,-21.94,0.27,-0.76,2.21,0.0,-0.06,3.45,0.0,0.75,4.73
2024-05-26,139.14,130.42,139.7,10.91,2.41,2.6,-1.03,-21.94,-0.27,-0.57,1.88,0.0,-0.31,3.45,0.0,0.52,4.73
2024-05-27,139.59,130.42,139.7,10.91,2.5,2.58,-0.71,-21.94,0.32,0.11,2.55,0.0,-0.04,2.39,0.0,0.71,3.5
2024-05-28,139.03,130.45,140.52,10.92,2.41,2.59,-1.11,-21.94,-0.4,0.14,2.48,0.02,0.73,2.28,0.59,1.7,4.21
2024-05-29,138.67,129.49,139.7,10.92,2.42,2.56,-1.37,-21.94,-0.26,-0.34,2.68,-0.74,-0.71,1.53,-0.58,-0.0,3.79
2024-05-30,139.07,128.72,138.18,10.9,2.46,2.52,-1.08,-21.94,0.29,-0.32,2.2,-0.6,-1.31,0.41,-1.08,-1.09,2.39
2024-05-31,138.63,129.75,138.17,10.91,2.52,2.42,-1.4,-21.94,-0.32,-0.37,2.8,0.8,-0.51,1.05,-0.01,-1.1,2.41
2024-06-01,138.74,129.75,138.17,10.91,2.12,2.42,-1.32,-21.94,0.08,-0.61,2.88,0.0,-0.51,1.05,0.0,-1.1,2.41
2024-06-02,138.76,129.75,138.17,10.9,1.82,2.42,-1.3,-21.94,0.02,-0.2,2.62,0.0,-0.54,1.05,0.0,-1.67,2.41
2024-06-03,139.3,129.9,138.94,10.91,1.98,2.4,-0.92,-21.94,0.39,0.46,2.41,0.11,0.31,1.19,0.56,-0.54,2.69
2024-06-04,140.19,130.09,139.17,10.92,2.65,2.37,-0.28,-21.94,0.64,0.81,3.62,0.15,1.07,0.85,0.17,0.72,2.09
2024-06-05,140.45,131.63,141.9,10.92,1.84,1.92,-0.1,-21.94,0.18,1.31,1.86,1.18,1.45,0.86,1.96,2.71,2.66
2024-06-06,140.29,131.61,141.78,10.91,2.16,1.89,-0.22,-21.94,-0.11,1.12,2.14,-0.02,1.43,1.05,-0.09,2.62,2.84
2024-06-07,139.59,131.46,141.45,10.92,3.2,1.89,-0.71,-21.94,-0.5,0.59,0.93,-0.11,1.32,0.82,-0.23,2.38,2.68
2024-06-08,139.57,131.46,141.45,10.92,3.01,1.88,-0.73,-21.94,-0.01,0.19,0.96,0.0,1.2,0.82,0.0,1.81,2.68
2024-06-09,139.74,131.46,141.45,10.89,1.94,1.87,-0.6,-21.94,0.12,-0.32,1.33,0.0,1.05,0.82,0.0,1.64,2.68
2024-06-10,139.67,131.8,141.94,10.88,1.69,1.12,-0.65,-21.94,-0.05,-0.55,-0.65,0.26,0.13,0.99,0.35,0.03,2.37
2024-06-11,138.58,132.16,143.19,10.92,2.75,1.22,-1.43,-21.94,-0.78,-1.22,-0.98,0.27,0.42,1.01,0.88,0.99,3.04
2024-06-12,139.05,133.28,145.38,10.92,3.05,1.23,-1.1,-21.94,0.34,-0.39,-0.28,0.85,1.38,2.15,1.53,2.77,4.8
2024-06-13,138.29,133.59,145.86,10.92,3.37,1.25,-1.64,-21.94,-0.54,-0.92,-0.4,0.23,1.62,3.15,0.34,3.12,5.57
2024-06-14,137.9,133.54,146.04,10.92,3.14,1.25,-1.91,-21.94,-0.28,-1.32,-0.89,-0.04,1.58,2.39,0.12,3.24,4.54
2024-06-15,138.0,133.54,146.04,10.92,3.26,1.23,-1.84,-21.94,0.07,-1.2,-1.09,0.0,1.32,2.39,0.0,2.89,4.54
2024-06-16,138.23,133.54,146.04,10.92,2.57,1.23,-1.68,-21.94,0.17,-0.25,-0.65,0.0,1.05,2.39,0.0,1.99,4.54
2024-06-17,138.15,134.56,147.43,10.92,2.06,1.2,-1.73,-21.94,-0.06,-0.64,-1.03,0.77,0.96,3.18,0.95,1.41,5.53
2024-06-18,137.45,134.9,147.47,10.93,1.97,1.22,-2.23,-21.94,-0.51,-0.61,-1.14,0.25,0.98,3.41,0.03,1.1,4.95
2024-06-19,137.36,134.9,147.47,10.92,1.86,1.21,-2.3,-21.94,-0.07,-0.4,-0.95,0.0,1.02,4.18,0.0,0.98,5.57
2024-06-20,137.29,134.56,146.31,10.92,1.78,1.18,-2.35,-21.94,-0.05,-0.51,-1.28,-0.25,0.77,4.54,-0.79,0.18,5.88
2024-06-21,136.9,134.35,146.04,10.92,1.45,1.17,-2.63,-21.94,-0.28,-0.96,-1.25,-0.16,0.61,3.55,-0.18,0.0,5.7
2024-06-22,136.98,134.35,146.04,10.92,1.63,1.17,-2.57,-21.94,0.06,-0.85,-1.27,0.0,-0.16,3.55,0.0,-0.94,5.7
2024-06-23,136.41,134.35,146.04,10.93,1.4,1.2,-2.97,-21.94,-0.42,-0.76,-1.69,0.0,-0.41,3.55,0.0,-0.97,5.7
2024-06-24,134.84,133.94,144.45,10.94,3.43,1.39,-4.09,-21.94,-1.15,-1.83,-3.2,-0.31,-0.71,3.11,-1.09,-2.05,3.97
2024-06-25,135.7,134.47,146.28,10.95,4.72,1.38,-3.48,-21.94,0.63,-1.16,-3.21,0.39,-0.07,3.36,1.26,-0.02,5.11
2024-06-26,135.15,134.68,147.0,10.96,4.75,1.37,-3.87,-21.94,-0.4,-1.28,-3.77,0.16,0.24,2.31,0.49,0.65,3.59
2024-06-27,135.59,134.8,147.44,10.96,5.05,1.42,-3.55,-21.94,0.33,-1.01,-3.35,0.09,0.33,2.43,0.3,0.96,3.99
2024-06-28,134.89,134.25,146.4,10.95,5.12,1.43,-4.06,-21.94,-0.52,-1.12,-3.37,-0.41,-0.08,2.12,-0.71,0.24,3.5
2024-06-29,135.2,134.25,146.4,10.95,3.57,1.45,-3.83,-21.94,0.24,0.27,-3.13,0.0,0.23,2.12,0.0,1.35,3.5
2024-06-30,136.2,134.25,146.4,10.97,3.79,1.59,-3.12,-21.94,0.74,0.37,-2.53,0.0,-0.16,2.12,0.0,0.08,3.5
2024-07-01,136.29,134.61,147.61,10.68,3.3,1.6,-3.06,-21.94,0.07,0.84,-2.42,0.27,-0.05,2.13,0.83,0.42,3.99
2024-07-02,135.85,135.44,148.85,10.68,3.56,1.52,-3.37,-21.94,-0.33,0.19,-1.97,0.62,0.48,2.49,0.84,0.95,3.95
2024-07-03,134.83,136.13,150.16,10.7,4.06,1.55,-4.1,-21.94,-0.75,-0.04,-3.03,0.51,1.4,2.14,0.88,2.57,3.29
2024-07-04,133.04,136.13,150.16,10.79,5.66,1.77,-5.37,-21.94,-1.33,-1.6,-3.79,0.0,1.4,1.9,0.0,2.57,2.95
2024-07-05,132.86,136.87,151.52,10.79,4.0,1.77,-5.5,-21.94,-0.14,-2.45,-3.66,0.54,1.95,2.5,0.9,3.5,3.75
2024-07-06,133.82,136.87,151.52,10.81,5.48,1.89,-4.82,-21.94,0.72,-1.82,-3.03,0.0,1.68,2.5,0.0,2.65,3.75
2024-07-07,132.41,136.87,151.52,10.86,5.9,1.99,-5.82,-21.94,-1.05,-2.53,-4.21,0.0,1.06,2.5,0.0,1.8,3.75
2024-07-08,132.92,137.01,151.94,10.86,6.41,2.04,-5.46,-21.94,0.38,-1.42,-3.79,0.1,0.65,1.82,0.28,1.18,3.06
2024-07-09,133.68,137.12,152.15,10.88,5.2,2.1,-4.91,-21.94,0.57,0.48,-2.74,0.07,0.72,1.64,0.14,1.32,3.17
2024-07-10,133.53,138.52,153.95,10.87,5.19,2.1,-5.02,-21.94,-0.11,0.51,-2.79,1.02,1.2,2.68,1.18,1.61,4.4
2024-07-11,133.3,137.3,150.95,10.86,4.56,2.1,-5.19,-21.94,-0.17,-0.39,-2.91,-0.88,0.31,2.03,-1.95,-0.38,3.17
2024-07-12,133.62,138.06,151.9,10.86,2.31,2.11,-4.96,-21.94,0.24,0.91,-2.39,0.55,0.87,2.76,0.63,0.25,4.01
2024-07-13,134.39,138.06,151.9,10.87,2.6,2.17,-4.41,-21.94,0.58,1.11,-1.89,0.0,0.76,2.76,0.0,-0.03,4.01
2024-07-14,135.27,138.06,151.9,10.89,2.75,2.23,-3.78,-21.94,0.66,1.19,-0.84,0.0,0.69,2.76,0.0,-0.17,4.01
2024-07-15,137.54,138.45,152.51,11.01,4.96,2.4,-2.17,-21.94,1.68,3.01,2.0,0.28,-0.05,3.37,0.4,-0.94,5.58
2024-07-16,137.66,139.33,152.81,11.0,4.49,2.36,-2.08,-21.94,0.09,3.27,1.45,0.64,1.48,3.62,0.2,1.24,4.47
2024-07-17,137.15,137.39,148.58,11.01,5.53,2.36,-2.45,-21.94,-0.38,2.64,1.47,-1.39,-0.48,2.01,-2.77,-2.18,1.08
2024-07-18,137.07,136.32,147.55,10.99,5.82,2.35,-2.5,-21.94,-0.06,1.99,1.09,-0.78,-1.26,1.13,-0.7,-2.87,0.07
2024-07-19,138.53,135.35,146.35,11.03,6.2,2.42,-1.46,-21.94,1.07,2.41,2.7,-0.71,-1.97,0.82,-0.81,-3.65,-0.03
2024-07-20,138.77,135.35,146.35,11.03,3.89,2.42,-1.29,-21.94,0.17,0.89,2.64,0.0,-2.24,0.82,0.0,-4.04,-0.03
2024-07-21,139.28,135.35,146.35,11.04,3.91,2.38,-0.93,-21.94,0.37,1.18,2.26,0.0,-2.86,0.82,0.0,-4.23,-0.03
