Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2024-11-04,373.208223,75.351528,99.951603,20.902457,22.761014,22.035929,-3.618065,-46.075627,-0.725236,-2.416329,1.022646,-0.281208,-1.902038,-0.623536,-0.328617,-2.060462,0.328885
2024-11-05,380.78211,77.502328,102.802285,20.690844,22.741971,22.060519,-2.075433,-46.075627,1.60054,-1.72132,4.195416,1.226564,-0.836886,1.561631,1.425686,-1.418742,2.934144
2024-11-06,398.005703,81.992414,108.78875,23.230897,23.0939,22.309659,0.0,-46.075627,3.582411,1.999414,6.019355,2.529593,2.02273,3.122289,2.951872,2.093285,4.44091
2024-11-07,408.522412,83.344841,111.934199,24.070343,23.362985,22.37333,0.0,-46.075627,2.111765,7.611026,7.926023,0.743123,4.627323,3.154071,1.506522,6.35551,5.349623
2024-11-08,409.945771,84.033638,112.124674,24.043276,23.359588,22.371948,0.0,-46.075627,0.279901,6.849381,8.160532,0.375683,4.593755,3.736766,0.089875,5.645339,5.491807
2024-11-11,411.272294,84.211978,112.25644,23.774149,22.740087,22.344688,0.0,-46.075627,0.26013,7.834747,9.032871,0.096906,4.97187,3.228488,0.062118,6.036073,5.220873
2024-11-12,411.739755,83.679115,112.065514,23.732125,22.720109,22.240125,0.0,-46.075627,0.091431,6.325638,8.203821,-0.289266,3.456039,2.168455,-0.089951,4.520436,4.260015
2024-11-13,411.770144,83.721771,111.508116,23.444909,22.178528,22.240789,0.0,-46.075627,0.005938,2.749165,8.914258,0.023223,0.949669,2.952625,-0.262842,1.305721,5.008375
2024-11-14,407.909513,82.610303,110.154534,23.776786,22.263837,22.173784,-0.754368,-46.075627,-0.754368,-0.116968,8.070025,-0.604973,-0.398427,1.879736,-0.639967,-0.840768,4.08728
2024-11-15,396.797088,80.199209,105.452353,25.382594,22.587867,22.297652,-2.925739,-46.075627,-2.187875,-2.584744,5.833608,-1.320349,-2.094459,0.576504,-2.237487,-3.16813,1.814244
2024-11-18,400.876375,80.905196,106.680785,25.438022,22.615488,22.305542,-2.128645,-46.075627,0.821117,-2.023756,6.11649,0.391781,-1.799584,0.57113,0.597916,-2.632332,1.781138
2024-11-19,408.897403,81.622229,108.832743,25.808596,22.793626,22.347605,-0.561334,-46.075627,1.601399,-0.513789,7.013133,0.396358,-1.11396,1.149765,1.041199,-1.501182,2.549432
2024-11-20,406.671997,81.626216,108.598146,25.939384,22.31494,22.32901,-0.996179,-46.075627,-0.4373,-0.957027,6.105865,0.002195,-1.134987,1.199446,-0.112338,-1.350677,2.22264
2024-11-21,401.986181,82.596184,108.667208,24.974034,22.250608,22.348593,-1.911789,-46.075627,-0.924822,-1.127481,7.197158,0.534046,0.004032,2.652624,0.033108,-0.677602,3.887196
2024-11-22,400.993102,83.22942,109.010695,23.706016,22.124043,22.351698,-2.105836,-46.075627,-0.19783,0.862564,4.457995,0.346796,1.671177,2.784843,0.16461,1.724495,3.292148
2024-11-25,400.169118,83.782861,109.573699,23.525665,22.123295,22.339954,-2.266843,-46.075627,-0.16447,-0.123023,3.218216,0.302048,1.581444,3.116836,0.269366,1.395946,3.001556
2024-11-26,406.443714,84.834468,110.887585,23.815392,22.054671,22.365864,-1.040786,-46.075627,1.254495,-0.469927,4.526134,0.572201,1.757286,3.423892,0.626932,0.981679,3.366157
2024-11-27,402.435848,84.131868,109.635738,23.92114,22.087519,22.380918,-1.823924,-46.075627,-0.791374,-0.824002,2.829228,-0.380124,1.374967,2.882355,-0.593609,0.500408,1.988582
2024-11-29,408.229784,85.16444,111.370077,24.152636,22.026835,22.384849,-0.691787,-46.075627,1.153169,1.25399,4.12072,0.560779,1.401699,3.773157,0.827311,1.294611,3.376048
2024-12-02,416.266578,85.617807,113.413361,20.491566,20.94132,22.398652,0.0,-46.075627,1.581331,3.03315,9.201897,0.244846,1.299749,5.879473,0.966686,2.096687,7.098436
2024-12-03,420.121666,85.701604,114.259812,20.407465,20.930861,22.402802,0.0,-46.075627,0.746724,3.944345,8.907076,0.045145,1.042846,5.515367,0.396625,2.223945,6.695016
2024-12-04,428.243128,86.825362,117.055717,20.321894,21.008689,22.374434,0.0,-46.075627,1.561454,4.251304,11.193767,0.605142,1.075787,6.401717,1.304913,2.901926,8.328546
2024-12-05,430.349789,86.47604,116.672318,19.949471,19.650064,22.351422,0.0,-46.075627,0.398805,5.441484,9.992032,-0.186978,1.268933,4.988175,-0.176636,3.318899,6.726223
2024-12-06,436.297761,86.941383,118.426678,16.673304,19.61851,22.341275,0.0,-46.075627,1.121519,5.409833,7.531139,0.249545,0.9577,2.708128,0.809684,3.301271,4.584034
2024-12-09,434.78008,85.792775,117.072988,15.524792,19.562917,22.273669,-0.282992,-46.075627,-0.282992,3.54551,5.136382,-0.614421,0.098433,1.350583,-0.619746,1.71484,2.457766
2024-12-10,437.592011,85.242107,116.529123,15.555181,18.964899,22.270511,0.0,-46.075627,0.525811,3.324597,5.382292,-0.296388,-0.2431,0.678512,-0.250545,1.06767,2.117347
2024-12-11,451.203127,86.754754,120.352739,17.438819,19.376384,22.349069,0.0,-46.075627,2.531867,4.29501,7.654029,0.816579,-0.031663,1.398184,1.765867,1.528623,3.821096
2024-12-12,447.675448,85.74366,118.900385,17.76415,19.472793,22.355499,-0.639996,-46.075627,-0.639996,3.256208,6.922602,-0.541402,-0.386088,1.146048,-0.659104,1.046156,3.251943
2024-12-13,446.228476,85.738744,119.163037,17.850614,19.385477,22.353993,-0.902508,-46.075627,-0.264203,1.870487,6.652461,-0.002647,-0.63828,1.120178,0.119987,0.356459,3.634772
2024-12-16,455.152427,86.444431,121.881523,17.961594,19.562686,22.398475,0.0,-46.075627,1.63374,3.787219,9.040569,0.379935,0.356077,2.105087,1.240394,2.216599,5.515134
2024-12-17,455.869508,85.724011,121.168493,15.302201,19.536027,22.391095,0.0,-46.075627,0.129168,3.390577,11.357612,-0.386399,0.266066,3.039036,-0.321356,2.145788,7.431265
2024-12-18,435.736395,80.246481,113.289521,20.968128,20.219614,22.693238,-3.621914,-46.075627,-3.621914,-2.763204,6.914581,-2.949285,-3.499798,-0.30203,-3.562429,-3.182508,3.270919
2024-12-19,437.292633,80.090548,113.070433,20.451391,20.178883,22.692065,-3.341949,-46.075627,0.290486,-1.832722,5.603668,-0.086511,-3.044907,-0.784899,-0.102719,-2.626123,2.127002
2024-12-20,440.395357,82.047974,115.268254,20.312806,20.185623,22.646569,-2.783774,-46.075627,0.577474,-0.991046,6.618442,1.086912,-1.955348,0.299818,1.0315,-1.71461,3.270839
2024-12-23,447.666865,83.374607,117.38305,20.087864,20.280828,22.650737,-1.475642,-46.075627,1.34559,-1.279195,8.888854,0.728727,-1.606556,0.494499,0.9824,-1.972605,4.220131
2024-12-24,456.935671,85.399569,120.311387,20.41599,20.48029,22.697545,0.0,-46.075627,1.692417,0.284053,10.779101,1.104276,-0.11588,1.251979,1.347086,-0.304162,5.402608
2024-12-26,454.61213,85.32436,120.192918,20.540099,20.524289,22.705554,-0.417201,-46.075627,-0.417201,3.488766,10.52637,-0.040566,2.792839,0.909365,-0.053774,3.204494,5.079468
2024-12-27,444.520933,83.275463,116.911749,21.838953,20.911992,22.795605,-2.229115,-46.075627,-1.819505,1.378775,7.45237,-1.105574,1.773776,-0.768409,-1.490133,1.817079,2.962402
2024-12-30,438.039447,81.31405,114.324471,22.14437,21.093417,22.834341,-3.392892,-46.075627,-1.19031,-0.389009,7.053435,-1.0702,-0.383336,-1.458485,-1.192779,-0.4072,2.363232
2024-12-31,430.973271,80.537155,112.388744,22.640157,21.022605,22.871513,-4.661651,-46.075627,-1.313319,-3.047918,4.586946,-0.42848,-1.540543,-2.447743,-0.903176,-2.292776,0.632745
2025-01-02,428.902641,80.135661,112.058791,22.169897,21.026753,22.78743,-5.033441,-46.075627,-0.389969,-5.130304,2.615647,-0.222389,-2.867208,-2.914978,-0.155354,-3.795216,-0.489295
2025-01-03,440.88869,82.404655,115.808059,23.303088,21.41667,22.852891,-2.881299,-46.075627,2.266211,-2.446892,4.135133,1.259603,-1.567039,-1.70052,1.768033,-1.97341,0.882113
2025-01-06,450.844311,83.41482,118.48399,23.528026,21.520008,22.892774,-1.093728,-46.075627,1.840604,1.213217,4.414283,0.553805,0.092339,-1.751857,1.239959,0.756683,0.817158
2025-01-07,437.253755,81.378198,114.356264,25.268872,21.901461,23.048899,-3.533966,-46.075627,-2.467223,-0.063696,1.548255,-1.110391,0.052147,-2.675271,-1.889258,0.060204,-0.895464
2025-01-08,436.781225,81.661213,114.237493,24.982682,21.694841,22.909224,-3.61881,-46.075627,-0.087953,1.161671,0.338784,0.156036,0.636663,-2.76878,-0.055408,0.907972,-1.760555
2025-01-10,429.302216,78.861515,110.748235,25.442042,21.933658,22.963395,-4.961696,-46.075627,-1.393307,0.158333,-0.771531,-1.541164,-0.682112,-3.695523,-1.628687,-0.565362,-2.769496
2025-01-13,426.416749,79.143301,109.939505,25.414144,21.981787,22.942669,-5.479793,-46.075627,-0.545146,-2.653023,-1.842487,0.157544,-1.784171,-3.24159,-0.383742,-2.717136,-2.902694
2025-01-14,422.051088,79.34865,109.458774,23.655106,22.018077,22.963917,-6.263665,-46.075627,-0.829316,-5.322944,-5.203671,0.114628,-2.223347,-3.943541,-0.228986,-4.186081,-4.897546
2025-01-15,439.33918,82.633024,114.593289,26.606152,22.847619,23.175176,-3.15952,-46.075627,3.311571,0.455849,-1.252104,1.831279,0.718323,-1.57086,2.451325,0.154502,-1.787117
2025-01-16,429.765781,82.247177,112.691201,27.259258,23.122393,23.258181,-4.878461,-46.075627,-1.775024,-1.231222,-2.762925,-0.211269,0.351018,-1.779482,-0.886369,-0.676459,-2.793473
2025-01-17,438.934134,84.06802,115.901761,27.340275,23.321697,23.294981,-3.232247,-46.075627,1.730643,1.892728,-2.666022,0.999106,2.891289,-1.160311,1.509493,2.461722,-2.524374
2025-01-21,440.492675,85.68197,117.293945,27.364772,23.319083,23.261076,-2.952405,-46.075627,0.289189,2.727063,-2.506001,0.876823,3.610567,0.102911,0.644823,3.490287,-1.558195
2025-01-22,449.416299,86.821675,120.07172,24.840711,23.483888,23.247241,-1.350133,-46.075627,1.651017,5.207396,2.76693,0.613794,4.109733,3.66599,1.278349,4.997621,3.282584
2025-01-23,450.425628,87.814349,120.559389,24.834868,23.46606,23.245161,-1.168904,-46.075627,0.183709,2.079534,2.660153,0.531349,2.809802,4.283849,0.221596,2.767892,3.606898
2025-01-24,447.453728,87.278114,119.466375,24.880913,23.513147,23.253241,-1.70252,-46.075627,-0.539928,3.314631,1.542752,-0.285513,2.735558,2.911424,-0.495564,3.158696,2.079834
2025-01-27,429.800497,84.547466,112.730147,26.892208,24.098561,23.493341,-4.872228,-46.075627,-3.224607,-1.640619,-3.027446,-1.458072,0.278381,0.724625,-3.069367,-1.420164,-1.971933
2025-01-28,446.150479,86.2486,117.038897,28.478034,24.336456,23.657686,-1.936524,-46.075627,3.086064,1.156255,-1.633799,0.921787,0.323345,0.542136,2.025453,-0.039533,-1.293566
2025-01-29,440.845293,85.377162,115.925089,28.625576,24.386897,23.68296,-2.889091,-46.075627,-0.971378,-1.466139,-2.187976,-0.46789,-0.758339,0.114812,-0.513184,-1.831066,-1.752976
2025-01-30,439.650093,86.355104,116.468739,27.946184,24.395813,23.650017,-3.103694,-46.075627,-0.220987,-1.870836,-0.589458,0.527541,-0.762146,1.747927,0.251777,-1.800884,-0.011065
2025-01-31,438.669706,85.414602,115.871407,27.634326,24.361413,23.638383,-3.279726,-46.075627,-0.181671,-1.512579,0.419181,-0.504683,-0.981315,2.313444,-0.275944,-1.581264,0.90577
2025-02-03,429.266523,84.003857,113.281509,27.936066,24.652708,23.519744,-4.968105,-46.075627,-1.745631,-0.033603,-0.01313,-0.76086,-0.284104,1.981065,-1.199741,0.288362,0.609205
2025-02-04,437.837429,85.333263,116.163747,28.445728,23.689557,23.524588,-3.429165,-46.075627,1.619393,-1.500274,1.996232,0.722488,-0.483402,2.925941,1.351377,-0.385714,2.115936
2025-02-05,434.223262,86.05767,116.585104,27.422576,23.695696,23.198579,-4.078103,-46.075627,-0.671981,-1.200877,-0.94196,0.390867,0.375355,2.057206,0.194925,0.322394,0.542828
2025-02-06,438.558767,86.73572,117.681211,26.754647,23.65319,23.206805,-3.299646,-46.075627,0.811553,-0.168337,-1.971012,0.36443,0.212243,1.867831,0.506086,0.576703,-0.191045
2025-02-07,429.057477,84.968309,114.727139,26.070968,23.809703,23.285765,-5.00564,-46.075627,-1.764207,-1.750872,-1.267996,-0.946477,-0.229551,2.031746,-1.357063,-0.504416,0.34115
2025-02-10,432.726886,86.209916,116.826404,26.200797,22.803182,23.251287,-4.346783,-46.075627,0.693575,0.688333,-0.486468,0.671254,1.202562,2.546964,0.977643,1.672968,1.374201
2025-02-11,430.023321,86.27315,116.052001,25.793658,22.471288,23.259686,-4.832219,-46.075627,-0.507495,-1.438556,0.399343,0.033958,0.514033,4.122086,-0.357153,-0.035563,2.645735
2025-02-12,430.122346,85.765767,116.11898,25.712093,22.467709,23.20872,-4.814438,-46.075627,0.018683,-0.747891,0.963172,-0.272387,-0.149221,3.692155,0.031001,-0.199486,3.060478
2025-02-13,439.903648,87.702615,119.371127,26.228968,22.743728,23.24813,-3.058167,-46.075627,1.845103,0.285658,3.637591,1.042629,0.528978,4.620157,1.504795,0.799222,4.794258
2025-02-14,442.690984,87.689111,120.263419,23.678106,22.759199,23.187838,-2.55769,-46.075627,0.516266,2.566131,0.842286,-0.007194,1.468261,2.781683,0.40675,2.563036,2.749684
2025-02-18,440.495963,88.148008,120.422789,22.814529,22.781132,23.164973,-2.951815,-46.075627,-0.40447,1.468086,2.21284,0.244499,1.041505,3.237451,0.072354,1.657747,3.708407
2025-02-19,442.119102,88.595231,120.587659,22.05609,22.718523,23.165409,-2.660374,-46.075627,0.300305,2.275887,0.782502,0.237697,1.245244,2.476042,0.074797,2.089697,2.27371
2025-02-20,440.189163,87.777824,119.555007,22.076465,22.254936,23.151889,-3.006902,-46.075627,-0.355999,1.901205,0.137314,-0.433419,1.084212,1.165801,-0.468136,1.59056,1.160751
2025-02-21,427.075304,84.573559,114.733841,22.759014,22.794362,23.250028,-5.361547,-46.075627,-2.427642,-2.37154,-3.941345,-1.706413,-1.66483,-1.154406,-2.195881,-2.110116,-2.313479
2025-02-24,420.036027,83.656394,112.126328,23.053226,22.76023,23.294897,-6.625477,-46.075627,-1.335535,-4.223341,-5.46059,-0.496911,-2.154546,-2.182666,-1.2143,-3.731166,-3.749375
2025-02-25,409.435865,82.796931,109.260802,23.852958,23.120383,23.007234,-8.528778,-46.075627,-2.038352,-5.857222,-6.959013,-0.467973,-2.867018,-2.365125,-1.350858,-5.154379,-4.604669
2025-02-26,409.406585,82.821796,109.798287,21.415218,23.040807,22.999609,-8.534035,-46.075627,-0.005747,-6.163275,-3.740154,0.013602,-3.091112,-0.893451,0.256849,-4.972326,-1.278452
2025-02-27,393.207024,79.92141,103.959872,20.355649,23.91791,23.231021,-11.44273,-46.075627,-3.180085,-8.987361,-10.006303,-1.586455,-4.244149,-3.401694,-2.782871,-7.287061,-6.086777
2025-02-28,403.561468,82.77391,107.290855,22.118162,24.285629,23.315219,-9.583549,-46.075627,2.099411,-4.460308,-6.935513,1.585414,-0.952322,-1.34839,1.633156,-3.458024,-3.940437
2025-03-03,387.325701,79.557685,101.823637,24.272899,25.003281,23.545492,-12.498745,-46.075627,-3.224188,-6.34896,-9.938714,-1.759674,-2.215086,-3.635605,-2.637462,-4.881185,-6.829676
2025-03-04,385.521124,77.360828,101.108416,24.253133,24.966609,23.530085,-12.822764,-46.075627,-0.370302,-4.680911,-10.127345,-1.223483,-2.970595,-4.354405,-0.354379,-3.884707,-6.908112
2025-03-05,393.835878,79.340047,104.051275,24.932386,25.100168,23.567443,-11.329817,-46.075627,1.712542,-2.962621,-6.669172,1.115928,-1.86827,-2.477618,1.463319,-2.678236,-4.245051
2025-03-06,379.875674,76.144385,98.733846,25.334294,25.492939,23.720605,-13.836427,-46.075627,-2.826891,-2.609428,-11.115456,-1.781901,-2.063715,-4.982007,-2.605927,-2.501293,-8.202356
2025-03-07,381.911573,77.116811,100.13022,25.540279,25.457373,23.646583,-13.470873,-46.075627,0.424256,-4.284583,-10.01922,0.552062,-3.097068,-4.820812,0.702635,-3.431815,-7.694646
2025-03-10,356.746596,72.339423,92.124444,29.886549,27.203993,24.24068,-17.989344,-46.075627,-5.221908,-6.282303,-16.05268,-2.697309,-4.034703,-7.882551,-4.000283,-4.794636,-12.201015
2025-03-11,358.114646,71.035181,91.770066,29.871697,27.195596,24.162899,-17.743706,-46.075627,0.29952,-5.612481,-13.988953,-0.756787,-3.568007,-7.692861,-0.184452,-4.624709,-11.028404
2025-03-12,368.606611,71.871008,94.105583,31.266923,27.527924,24.225392,-15.859832,-46.075627,2.290249,-5.034774,-12.392279,0.488687,-4.195248,-7.875428,1.217873,-4.870155,-10.788174
2025-03-13,357.927489,69.483551,90.306284,31.805464,27.840319,24.332978,-17.77731,-46.075627,-2.27891,-4.486793,-14.163693,-1.389098,-3.802445,-9.298484,-1.957336,-4.221563,-12.388356
2025-03-14,370.986463,73.087766,95.267466,34.020423,28.478551,24.389005,-15.43252,-46.075627,2.851756,-2.059292,-11.330621,2.126587,-2.22792,-6.899511,2.606946,-2.317253,-9.812412
2025-03-17,366.768619,74.198319,95.867655,32.906356,27.965602,24.393218,-16.18985,-46.075627,-0.895534,2.267081,-14.071257,0.641613,1.111002,-7.300527,0.307368,1.990398,-11.009839
2025-03-18,355.830389,72.342495,92.518176,33.097877,28.268466,24.514302,-18.153853,-46.075627,-2.343395,-0.375834,-16.930917,-1.065351,0.802437,-8.358684,-1.710073,0.464778,-13.126662
2025-03-19,363.461043,74.203535,95.231162,34.181193,28.536064,24.539802,-16.783739,-46.075627,1.674012,-0.992071,-14.852436,1.07985,1.3936,-7.523333,1.409211,0.656115,-11.789805
2025-03-20,363.036693,73.822919,94.580514,34.062398,28.281998,24.481608,-16.859932,-46.075627,-0.091561,1.195278,-15.244302,-0.218489,2.564209,-7.979519,-0.333271,2.280181,-12.197873
2025-03-21,368.879841,73.966263,95.59699,34.738179,28.437594,24.507485,-15.810772,-46.075627,1.261919,-0.394559,-13.626384,0.082465,0.520087,-7.463635,0.522393,0.195628,-11.207343
2025-03-24,384.008766,77.036071,100.046292,36.564142,28.439439,24.673827,-13.094314,-46.075627,3.22661,3.727585,-7.972132,1.7646,1.643074,-3.992623,2.27473,2.16299,-6.736733
2025-03-25,389.235799,77.314785,100.962128,36.725532,28.532273,24.687198,-12.15578,-46.075627,1.079946,7.150926,-5.556651,0.157433,2.865859,-3.338279,0.457812,4.330875,-5.064621
2025-03-26,375.211822,75.336496,96.861468,37.336471,29.01127,24.856089,-14.67384,-46.075627,-2.866507,2.610407,-6.384806,-1.115693,0.670316,-3.985999,-2.040514,0.88115,-5.754276
2025-03-27,372.936514,74.756661,95.816722,37.324811,28.848458,24.85986,-15.082381,-46.075627,-0.478799,2.22317,-6.857857,-0.330698,0.558107,-4.3303,-0.530701,0.68372,-6.541826
2025-03-28,357.532198,71.30745,90.526038,37.399939,29.213525,25.078261,-17.848286,-46.075627,-3.257164,-2.295913,-6.934936,-1.973722,-1.49808,-4.717566,-2.701855,-2.540528,-6.460811
2025-03-31,356.05446,72.25624,90.265362,36.343572,29.212529,25.081273,-18.11362,-46.075627,-0.32298,-5.845503,-9.357327,0.553852,-2.708828,-5.749129,-0.136819,-4.952077,-8.230786
2025-04-01,362.950368,72.907582,91.921746,35.474005,29.264951,25.114691,-16.875433,-46.075627,1.51208,-5.413369,-4.62106,0.378124,-2.488138,-3.611331,0.870565,-4.539324,-4.722759
2025-04-02,367.102906,74.070938,93.584273,35.677423,29.287331,25.124038,-16.129828,-46.075627,0.896973,-1.64989,-3.353785,0.672819,-0.699625,-1.715029,0.866253,-1.632557,-3.502127
2025-04-03,336.718513,65.646664,82.031046,41.176268,31.815582,25.955396,-21.585466,-46.075627,-6.504861,-7.675952,-11.571188,-4.839563,-5.20849,-7.67052,-5.968061,-7.069917,-10.933507
2025-04-04,311.094184,55.749342,71.441526,44.506297,33.715075,26.621678,-26.186415,-46.075627,-5.86747,-10.286258,-14.611767,-5.974961,-9.209729,-11.86358,-5.817425,-10.185487,-14.145005
2025-04-07,312.278767,55.386216,71.611669,44.465618,33.314565,26.59814,-25.973719,-46.075627,0.288154,-9.675125,-14.747869,-0.233147,-9.996728,-12.648789,0.099243,-9.949426,-14.748397
2025-04-08,302.489489,52.946571,67.923343,41.83511,33.224645,26.677968,-27.731422,-46.075627,-2.374432,-13.561636,-11.900393,-1.570052,-11.944904,-11.521532,-2.149228,-12.969219,-12.897342
2025-04-09,360.012422,67.50003,88.348131,66.370224,44.225818,30.250791,-17.402952,-46.075627,14.291785,-0.166824,2.091872,9.515388,-3.102336,-1.249358,12.163161,-1.67231,-0.549728
2025-04-10,337.890862,61.70326,80.235012,67.954989,45.1711,30.643536,-21.374966,-46.075627,-4.808905,1.529132,-5.007282,-3.460758,-1.723531,-5.198803,-4.307512,-0.011761,-6.075114
2025-04-11,347.029349,64.62881,83.943144,67.986152,45.359569,30.707605,-19.734114,-46.075627,2.086933,9.483535,-0.64144,1.80921,6.06064,-2.000495,2.057387,7.863051,-2.060391
2025-04-14,347.471726,65.936739,85.120193,67.179647,45.359595,30.627139,-19.654684,-46.075627,0.098959,9.29434,-3.394236,0.794471,7.088258,-3.332611,0.639898,8.403707,-4.027438
2025-04-15,345.739894,65.650037,85.02879,67.132729,45.344008,30.595686,-19.965641,-46.075627,-0.387026,11.281746,-2.885728,-0.172778,8.485532,-4.147002,-0.049375,10.50356,-4.384181
2025-04-16,328.184908,61.938089,79.353482,68.014694,45.372887,30.763223,-23.117708,-46.075627,-3.938392,-6.948431,-4.480726,-2.240837,-3.270692,-5.322488,-3.067256,-4.726858,-5.741365
2025-04-17,325.229582,62.152955,79.125705,67.680322,45.283908,30.769812,-23.648349,-46.075627,-0.690199,-2.829725,-6.844937,0.132684,0.322749,-6.269654,-0.126999,-0.546345,-7.277574
2025-04-21,311.842986,58.331416,74.555301,68.371635,45.441593,30.911232,-26.051965,-46.075627,-3.148087,-8.064744,-9.901462,-2.356749,-3.843209,-8.407914,-2.551506,-5.155239,-9.49581
2025-04-22,323.948761,62.308259,79.27935,69.150018,45.908547,31.038259,-23.878325,-46.075627,2.939415,-5.224289,-8.223966,2.51172,-2.12596,-5.978659,2.706334,-3.088803,-7.31187
2025-04-23,337.774387,65.012499,83.762658,69.172893,46.304276,31.031628,-21.395879,-46.075627,3.261155,-1.576108,-8.189421,1.666114,-0.287068,-6.077145,2.500738,-0.53869,-7.085861
2025-04-24,350.6537,68.355506,88.799819,69.967635,46.75246,31.150995,-19.083348,-46.075627,2.941998,5.304283,-6.327369,2.025911,3.97968,-4.208667,2.741123,5.26969,-4.802549
2025-04-25,362.436145,69.596814,91.185387,70.011851,47.104239,31.203565,-16.967763,-46.075627,2.614523,8.609004,-0.84634,0.737313,4.58431,-2.35566,1.263544,6.660233,-1.498492
2025-04-28,360.676523,69.705476,91.000518,70.004922,46.709959,31.199371,-17.28371,-46.075627,-0.380511,11.376579,-0.748052,0.064071,7.00513,-1.960891,-0.096696,9.115043,-1.064487
2025-04-29,363.194829,70.690176,92.047455,69.032693,46.262204,31.189968,-16.831539,-46.075627,0.546654,8.983818,3.055765,0.580241,5.07365,0.593072,0.548133,6.956842,2.185501
2025-04-30,360.391223,70.942796,91.882693,69.063752,46.243839,31.072489,-17.334937,-46.075627,-0.605276,5.117388,2.77347,0.147999,3.555536,0.187219,-0.085792,4.370312,2.236528
2025-05-01,372.570735,72.019583,94.790687,69.459569,46.596244,31.156129,-15.148058,-46.075627,2.64547,4.82086,3.90686,0.62991,2.159534,0.439006,1.515506,3.144695,2.881469
2025-05-02,378.245979,74.552842,97.727166,69.506733,46.676707,31.070657,-14.129045,-46.075627,1.20093,3.407267,4.210817,1.472657,2.894879,1.238844,1.507505,3.388656,3.522721
2025-05-05,373.387179,73.438916,96.25898,65.30875,46.597889,31.090009,-15.001462,-46.075627,-1.015962,2.771816,9.699715,-0.63816,2.192648,5.440247,-0.742531,2.74282,8.748251
2025-05-06,369.605224,72.104609,94.558839,61.360262,46.478557,31.06062,-15.680527,-46.075627,-0.798914,1.426248,14.768272,-0.769324,0.843083,10.645884,-0.866274,1.328413,13.699402
2025-05-07,369.140357,72.852636,95.092264,61.407899,46.467728,30.974339,-15.763996,-46.075627,-0.098991,1.932533,14.381127,0.434636,1.12972,11.313667,0.274171,1.688377,13.87433
2025-05-08,374.72571,73.855143,97.181755,60.403675,46.506263,30.960493,-14.761123,-46.075627,1.190551,0.477613,17.946109,0.579978,1.079787,13.463697,1.071027,1.243898,17.094585
2025-05-09,376.248274,73.731448,97.190326,35.497079,46.400558,30.956767,-14.487741,-46.075627,0.320725,-0.402592,3.975049,-0.071148,-0.464019,3.877161,0.004347,-0.25926,4.935771
2025-05-12,402.230983,79.387933,105.762737,35.092962,47.701578,31.416627,-9.822443,-46.075627,5.455707,6.069077,14.239661,3.255878,3.430019,10.593797,4.347278,4.830548,13.59056
2025-05-13,413.036519,80.688173,109.081519,35.126323,47.894011,31.482508,-7.882266,-46.075627,2.151507,9.019498,14.304236,0.72482,4.924163,9.509408,1.612917,7.30974,13.14609
2025-05-14,421.291257,80.873272,110.585235,35.200382,48.003094,31.515887,-6.400095,-46.075627,1.608996,10.727486,15.814273,0.102442,4.591969,8.817378,0.719201,7.754769,13.225393
2025-05-15,416.914634,81.620701,110.205895,35.419293,47.887756,31.529943,-7.185935,-46.075627,-0.839574,8.697362,15.361725,0.413233,4.425225,9.403389,-0.180136,6.503606,13.094632
2025-05-16,419.381358,82.893003,111.292315,31.126547,47.886024,31.520943,-6.743025,-46.075627,0.477201,8.853838,19.777319,0.700527,5.1969,12.344754,0.516836,7.016095,16.678724
2025-05-19,418.548745,83.053238,111.340282,30.829194,47.880668,31.502032,-6.892524,-46.075627,-0.160309,3.237823,20.307209,0.087611,2.028633,12.299681,0.022702,2.69152,16.828426
2025-05-20,415.247171,82.34295,110.540145,27.671138,47.891699,31.508429,-7.485335,-46.075627,-0.636695,0.449621,22.818601,-0.388023,0.91579,14.268408,-0.378601,0.700002,19.001331
2025-05-21,409.573866,79.400822,107.56979,27.801884,47.935038,31.53165,-8.503999,-46.075627,-1.101084,-2.26046,18.778101,-1.613513,-0.800164,10.143174,-1.410826,-1.430025,14.884171
2025-05-22,412.89023,79.321012,108.153804,26.438823,47.708955,31.533854,-7.908533,-46.075627,0.650811,-0.770075,16.167758,-0.044487,-1.257885,8.432573,0.281358,-0.968532,12.66479
2025-05-23,405.831675,78.118073,106.080274,26.199418,47.713655,31.557104,-9.175924,-46.075627,-1.376231,-2.623508,11.849529,-0.67083,-2.629242,5.735832,-0.996153,-2.48152,8.927514
2025-05-27,421.121207,81.762201,111.160999,26.636346,47.908355,31.685787,-6.430629,-46.075627,3.022652,0.559453,12.257658,2.045906,-0.670947,7.044424,2.465411,-0.038812,10.129381
2025-05-28,418.638206,80.749563,110.080724,26.68215,47.92102,31.691237,-6.876461,-46.075627,-0.476473,0.719675,12.161696,-0.557123,-0.840047,6.423231,-0.511589,-0.171799,9.714489
2025-05-29,421.778235,81.474584,110.904834,26.682026,47.472728,31.663967,-6.312657,-46.075627,0.605437,2.426197,12.22048,0.401119,1.174586,6.244109,0.392283,1.63131,9.558639
