Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-11-29,101.55,94.93,91.27,2.43,1.18,1.27,-0.16,-6.64,-0.12,-0.16,0.6,-0.09,-0.13,8.51,-0.16,-0.05,10.95,5.665
2023-11-30,101.46,95.29,91.06,2.43,1.2,1.15,-0.25,-6.64,-0.09,-0.25,0.3,0.38,0.25,7.79,-0.23,-0.28,8.92,3.103
2023-12-01,101.42,95.85,91.57,2.43,1.2,1.16,-0.3,-6.64,-0.04,-0.24,0.27,0.59,0.77,6.41,0.55,0.38,7.6,2.824
2023-12-04,101.33,95.33,90.8,2.42,1.24,1.19,-0.39,-6.64,-0.09,-0.27,0.11,-0.54,0.43,4.85,-0.84,-0.39,5.25,1.13
2023-12-05,101.29,95.28,91.08,2.42,0.58,1.19,-0.42,-6.64,-0.03,-0.37,0.06,-0.06,0.27,4.61,0.31,-0.36,5.26,0.568
2023-12-06,101.28,94.91,90.55,2.4,0.54,1.18,-0.43,-6.64,-0.02,-0.27,-0.02,-0.39,-0.03,3.9,-0.58,-0.78,3.72,-0.17
2023-12-07,101.45,95.66,91.79,2.4,1.6,1.32,-0.26,-6.64,0.17,-0.01,0.14,0.8,0.39,4.63,1.37,0.8,5.05,1.253
2023-12-08,101.57,96.05,92.2,2.39,1.73,1.37,-0.15,-6.64,0.11,0.15,0.24,0.41,0.21,5.91,0.45,0.69,6.53,2.069
2023-12-11,101.43,96.43,92.38,2.39,1.94,1.36,-0.28,-6.64,-0.13,0.1,-0.05,0.39,1.15,4.69,0.2,1.74,4.6,-0.458
2023-12-12,101.6,96.87,93.03,2.39,2.1,1.48,-0.12,-6.64,0.16,0.3,0.1,0.46,1.68,5.26,0.7,2.13,5.56,0.856
2023-12-13,101.61,98.2,94.31,2.39,2.05,1.41,-0.11,-6.64,0.01,0.33,-0.02,1.37,3.47,4.7,1.38,4.15,4.54,-0.128
2023-12-14,101.58,98.46,94.49,2.39,1.88,1.39,-0.14,-6.64,-0.03,0.12,0.02,0.26,2.92,4.81,0.19,2.94,4.66,0.181
2023-12-15,101.61,98.45,94.82,2.39,1.72,1.39,-0.11,-6.64,0.03,0.04,0.03,-0.01,2.49,4.68,0.35,2.85,4.96,0.223
2023-12-18,101.79,98.89,95.4,2.39,1.48,1.52,0.0,-6.64,0.17,0.35,0.18,0.45,2.56,5.02,0.61,3.27,5.52,1.46
2023-12-19,101.89,99.47,96.03,2.38,1.27,1.52,0.0,-6.64,0.1,0.29,0.2,0.59,2.68,4.86,0.66,3.23,5.03,1.544
2023-12-20,101.87,98.01,94.59,2.38,1.35,1.51,-0.02,-6.64,-0.02,0.26,0.23,-1.47,-0.19,3.53,-1.5,0.3,4.07,1.829
2023-12-21,101.96,99.02,95.78,2.38,1.15,1.51,0.0,-6.64,0.08,0.37,0.23,1.03,0.58,4.17,1.26,1.37,4.89,1.846
2023-12-22,101.94,99.19,95.97,2.37,1.29,1.51,-0.01,-6.64,-0.01,0.33,0.22,0.17,0.75,4.35,0.19,1.21,5.1,1.75
2023-12-26,101.97,99.61,96.49,2.37,0.86,1.49,0.0,-6.64,0.02,0.18,0.3,0.42,0.72,4.72,0.54,1.14,5.78,2.429
2023-12-27,102.02,99.75,96.65,2.37,0.68,1.47,0.0,-6.64,0.05,0.13,0.42,0.14,0.28,5.08,0.16,0.64,6.03,3.39
2023-12-28,102.03,99.79,96.62,2.37,0.59,1.46,0.0,-6.64,0.01,0.15,0.35,0.04,1.81,5.02,-0.03,2.15,5.7,2.858
2023-12-29,101.95,99.51,96.09,2.37,0.74,1.41,-0.07,-6.64,-0.07,-0.0,0.39,-0.28,0.49,4.82,-0.56,0.32,5.28,3.356
2024-01-02,101.82,98.94,94.52,2.37,1.19,1.45,-0.2,-6.64,-0.13,-0.12,0.36,-0.57,-0.25,3.83,-1.63,-1.51,3.79,2.934
2024-01-03,101.79,98.15,93.4,2.37,1.11,1.45,-0.23,-6.64,-0.03,-0.18,0.37,-0.8,-1.46,2.4,-1.18,-3.2,2.01,3.038
2024-01-04,101.84,97.81,92.88,2.37,1.09,1.4,-0.19,-6.64,0.05,-0.18,0.5,-0.34,-1.94,2.6,-0.56,-3.9,2.29,4.303
2024-01-05,101.92,97.99,92.97,2.37,1.38,1.4,-0.11,-6.64,0.08,-0.11,0.62,0.18,-1.8,2.85,0.09,-3.78,2.07,5.302
2024-01-08,102.04,99.37,95.01,2.37,1.56,1.42,0.0,-6.64,0.11,0.08,0.75,1.41,-0.13,4.71,2.2,-1.12,4.93,6.331
2024-01-09,102.02,99.23,95.1,2.37,1.01,1.34,-0.02,-6.64,-0.02,0.19,0.56,-0.15,0.29,3.73,0.09,0.62,3.61,4.974
2024-01-10,102.24,99.79,95.82,2.37,1.41,1.47,0.0,-6.64,0.22,0.44,0.66,0.57,1.67,3.89,0.75,2.59,3.93,5.397
2024-01-11,102.23,99.72,95.82,2.37,1.57,1.35,-0.01,-6.64,-0.01,0.38,0.78,-0.07,1.95,3.41,0.0,3.17,3.73,6.95
2024-01-12,102.31,99.8,95.84,2.37,1.57,1.28,0.0,-6.64,0.08,0.38,0.7,0.08,1.84,3.02,0.02,3.09,3.02,6.527
2024-01-15,102.31,99.8,95.84,2.36,1.6,1.28,0.0,-6.64,0.0,0.26,0.69,0.0,0.43,1.63,0.0,0.87,1.62,6.426
2024-01-16,102.19,99.43,95.66,2.37,1.96,1.36,-0.11,-6.64,-0.11,0.17,0.6,-0.37,0.2,0.98,-0.19,0.58,1.24,5.298
2024-01-17,102.21,98.87,95.09,2.37,1.09,1.36,-0.1,-6.64,0.01,-0.03,0.59,-0.56,-0.92,0.42,-0.59,-0.76,0.28,5.148
2024-01-18,102.34,99.74,96.37,2.36,1.44,1.31,0.0,-6.64,0.13,0.11,0.54,0.88,0.01,0.85,1.35,0.57,1.01,4.931
2024-01-19,102.46,100.97,98.0,2.35,1.55,1.32,0.0,-6.64,0.12,0.15,0.55,1.23,1.17,1.5,1.7,2.26,2.05,5.034
2024-01-22,102.43,101.19,98.32,2.35,1.59,1.32,-0.03,-6.64,-0.03,0.12,0.55,0.22,1.39,3.24,0.32,2.59,3.94,4.951
2024-01-23,102.48,101.48,98.74,2.34,1.04,1.31,0.0,-6.64,0.05,0.29,0.52,0.29,2.07,2.48,0.43,3.22,3.09,4.732
2024-01-24,102.57,101.56,99.1,2.34,0.98,1.32,0.0,-6.64,0.09,0.36,0.62,0.08,2.73,2.4,0.36,4.22,3.26,5.584
2024-01-25,102.61,102.1,99.28,1.89,0.86,1.32,0.0,-6.64,0.04,0.27,0.63,0.53,2.37,2.5,0.18,3.02,2.89,5.707
2024-01-26,102.63,102.03,98.93,1.89,0.67,1.32,0.0,-6.64,0.01,0.17,0.59,-0.07,1.06,2.29,-0.36,0.94,2.36,5.385
2024-01-29,102.73,102.8,100.03,1.89,0.57,1.34,0.0,-6.64,0.1,0.3,0.69,0.76,1.6,3.02,1.12,1.74,3.53,6.151
2024-01-30,102.72,102.74,99.28,1.89,0.78,1.3,-0.01,-6.64,-0.01,0.23,0.75,-0.06,1.24,3.25,-0.76,0.54,3.32,6.898
2024-01-31,102.57,101.09,97.06,1.87,1.48,1.33,-0.16,-6.64,-0.15,-0.01,0.73,-1.61,-0.47,2.17,-2.23,-2.05,2.7,6.566
2024-02-01,102.64,102.35,98.33,1.86,1.56,1.32,-0.09,-6.64,0.07,0.03,0.83,1.25,0.25,4.28,1.3,-0.96,5.27,7.589
2024-02-02,103.89,103.44,100.04,2.21,8.77,4.29,0.0,-6.64,1.22,1.23,2.02,1.07,1.38,5.76,1.74,1.12,7.71,5.604
2024-02-05,103.69,103.11,99.84,2.22,9.32,4.41,-0.2,-6.64,-0.2,0.93,1.73,-0.32,0.3,5.23,-0.2,-0.19,7.39,4.691
2024-02-06,103.62,103.35,99.91,2.22,9.39,4.44,-0.26,-6.64,-0.06,0.88,1.55,0.23,0.59,4.0,0.07,0.64,5.16,4.189
2024-02-07,103.83,104.2,100.86,2.22,8.95,4.44,-0.06,-6.64,0.2,1.23,1.77,0.82,3.08,5.02,0.95,3.91,6.05,4.77
2024-02-08,103.83,104.26,101.09,2.21,9.04,4.42,-0.06,-6.64,0.01,1.16,1.56,0.06,1.87,4.48,0.24,2.81,5.5,4.212
2024-02-09,103.81,104.86,102.36,2.21,2.25,4.43,-0.08,-6.64,-0.02,-0.08,1.54,0.57,1.37,5.15,1.25,2.31,6.82,4.178
2024-02-12,103.82,104.76,102.05,2.21,1.58,4.43,-0.07,-6.64,0.01,0.13,1.48,-0.09,1.6,4.98,-0.3,2.21,6.48,3.989
2024-02-13,103.7,103.33,100.21,2.22,1.79,4.47,-0.18,-6.64,-0.11,0.07,1.36,-1.37,-0.02,3.54,-1.8,0.3,4.56,3.652
2024-02-14,103.88,104.32,101.51,2.22,1.63,4.44,-0.01,-6.64,0.17,0.05,1.65,0.96,0.11,4.92,1.3,0.65,6.12,4.449
2024-02-15,104.02,104.93,101.81,2.22,1.86,4.43,0.0,-6.64,0.14,0.18,1.77,0.58,0.64,6.13,0.3,0.71,7.07,4.78
2024-02-16,103.88,104.42,100.98,2.23,2.21,4.49,-0.13,-6.64,-0.13,0.07,1.51,-0.48,-0.42,4.7,-0.82,-1.34,4.78,4.024
2024-02-19,103.88,104.42,100.98,2.23,2.21,4.5,-0.13,-6.64,0.0,0.06,1.39,0.0,-0.32,3.42,0.0,-1.05,3.03,3.71
2024-02-20,103.86,103.8,100.05,2.22,1.96,4.5,-0.15,-6.64,-0.02,0.16,1.4,-0.6,0.45,2.58,-0.92,-0.16,1.76,3.728
2024-02-21,103.82,103.93,99.73,2.22,1.54,4.51,-0.19,-6.64,-0.04,-0.06,1.3,0.13,-0.38,2.41,-0.32,-1.75,1.0,3.463
2024-02-22,104.06,106.12,102.68,2.23,2.15,4.55,0.0,-6.64,0.23,0.04,1.45,2.11,1.14,4.49,2.96,0.85,3.62,3.82
2024-02-23,104.03,106.16,102.39,2.21,1.82,4.56,-0.03,-6.64,-0.03,0.15,1.38,0.03,1.66,3.98,-0.28,1.4,3.14,3.642
2024-02-26,104.0,105.76,102.26,2.21,1.86,4.57,-0.05,-6.64,-0.03,0.12,1.34,-0.38,1.28,3.65,-0.13,1.27,3.37,3.523
2024-02-27,104.07,105.94,102.64,2.21,1.83,4.57,0.0,-6.64,0.07,0.2,1.3,0.17,2.06,3.05,0.37,2.59,2.61,3.423
2024-02-28,104.03,105.76,102.08,2.21,1.82,4.57,-0.04,-6.64,-0.04,0.21,1.28,-0.17,1.77,2.94,-0.55,2.35,2.82,3.359
2024-02-29,104.11,106.32,103.0,2.2,0.89,4.51,0.0,-6.64,0.08,0.05,1.51,0.52,0.18,5.17,0.9,0.31,6.12,4.004
2024-03-01,104.27,107.17,104.17,2.2,1.24,4.52,0.0,-6.64,0.15,0.23,1.59,0.8,0.95,4.71,1.14,1.74,5.95,4.203
2024-03-04,104.22,107.04,103.74,2.21,1.32,1.77,-0.05,-6.64,-0.05,0.2,0.31,-0.12,1.21,3.48,-0.41,1.45,3.7,2.124
2024-03-05,104.12,105.95,102.03,2.17,1.6,1.65,-0.15,-6.64,-0.1,0.04,0.41,-1.02,0.01,2.75,-1.65,-0.6,2.19,3.015
2024-03-06,104.19,106.49,102.62,2.17,1.59,1.63,-0.07,-6.64,0.07,0.15,0.55,0.51,0.69,3.04,0.58,0.53,2.71,4.027
2024-03-07,104.39,107.59,104.16,2.17,1.98,1.63,0.0,-6.64,0.19,0.27,0.55,1.03,1.2,3.25,1.51,1.13,3.28,4.021
2024-03-08,104.32,106.89,102.96,2.15,1.94,1.66,-0.07,-6.64,-0.07,0.05,0.47,-0.65,-0.26,2.52,-1.16,-1.17,1.85,3.372
2024-03-11,104.04,106.77,102.54,2.17,2.78,1.94,-0.34,-6.64,-0.27,-0.17,0.23,-0.11,-0.25,1.82,-0.41,-1.16,0.18,1.404
2024-03-12,104.25,107.96,104.12,2.17,3.13,2.04,-0.14,-6.64,0.2,0.13,0.42,1.12,1.9,3.06,1.54,2.05,2.03,2.447
2024-03-13,104.2,107.76,103.55,2.17,3.14,2.0,-0.19,-6.64,-0.05,0.01,0.48,-0.19,1.19,4.28,-0.54,0.91,3.34,2.868
2024-03-14,104.15,107.45,103.24,2.17,2.63,1.94,-0.23,-6.64,-0.05,-0.23,0.26,-0.29,-0.13,3.0,-0.3,-0.89,1.7,1.62
2024-03-15,104.05,106.75,102.24,2.17,2.64,1.92,-0.33,-6.64,-0.09,-0.25,0.03,-0.65,-0.13,1.74,-0.96,-0.7,0.42,0.197
2024-03-18,104.22,107.42,103.08,2.17,2.15,1.93,-0.17,-6.64,0.16,0.17,0.32,0.63,0.62,2.87,0.82,0.53,2.08,2.014
2024-03-19,104.21,108.03,103.48,2.17,1.56,1.93,-0.18,-6.64,-0.01,-0.04,0.31,0.56,0.06,3.45,0.39,-0.61,2.48,1.958
2024-03-20,104.32,108.99,104.78,2.17,1.7,1.96,-0.07,-6.64,0.11,0.12,0.45,0.89,1.15,5.01,1.25,1.18,4.73,2.744
2024-03-21,104.35,109.35,104.99,2.17,1.59,1.94,-0.04,-6.64,0.03,0.2,0.51,0.32,1.77,5.21,0.2,1.69,5.27,3.181
2024-03-22,104.37,109.19,105.16,2.17,1.12,1.79,-0.02,-6.64,0.02,0.31,0.3,-0.14,2.29,2.89,0.16,2.85,2.41,2.04
2024-03-25,104.29,108.86,104.88,2.17,1.09,1.81,-0.09,-6.64,-0.08,0.07,0.25,-0.31,1.34,2.54,-0.27,1.75,2.42,1.674
2024-03-26,104.21,108.55,104.44,2.17,1.3,1.84,-0.18,-6.64,-0.09,-0.0,0.2,-0.28,0.48,2.64,-0.42,0.92,2.12,1.28
2024-03-27,104.18,109.49,104.97,2.17,0.84,1.83,-0.2,-6.64,-0.02,-0.14,0.1,0.86,0.46,3.35,0.51,0.18,2.27,0.692
2024-03-28,104.07,109.61,104.84,2.17,0.8,1.86,-0.3,-6.64,-0.1,-0.27,0.04,0.11,0.24,3.64,-0.12,-0.14,2.71,0.272
2024-04-01,104.15,109.39,104.96,2.17,1.11,1.86,-0.23,-6.64,0.07,-0.22,0.04,-0.2,0.18,2.89,0.11,-0.19,1.89,0.244
2024-04-02,104.23,108.6,103.95,2.17,1.32,1.8,-0.16,-6.64,0.07,-0.07,-0.04,-0.72,-0.24,1.34,-0.95,-0.88,-0.21,-0.251
2024-04-03,104.34,108.72,104.19,2.17,1.39,1.84,-0.05,-6.64,0.11,0.13,0.12,0.11,0.15,1.57,0.23,-0.23,0.43,0.814
2024-04-04,104.4,107.38,102.73,2.17,1.31,1.8,0.0,-6.64,0.05,0.21,0.27,-1.23,-1.93,1.35,-1.4,-2.14,0.69,1.797
2024-04-05,104.6,108.57,104.01,2.17,0.9,1.9,0.0,-6.64,0.19,0.5,0.39,1.11,-0.95,1.95,1.24,-0.8,1.35,2.471
2024-04-08,104.5,108.53,104.04,2.18,1.66,1.82,-0.09,-6.64,-0.09,0.34,0.1,-0.04,-0.79,0.87,0.03,-0.87,-0.12,0.686
2024-04-09,104.47,108.69,104.38,2.18,1.78,1.8,-0.12,-6.64,-0.03,0.24,0.15,0.14,0.08,1.68,0.32,0.41,1.38,0.998
2024-04-10,104.51,107.66,103.51,2.17,1.68,1.51,-0.09,-6.64,0.03,0.16,0.45,-0.95,-0.98,0.83,-0.84,-0.66,0.94,3.574
2024-04-11,104.55,108.46,105.25,2.17,1.68,1.36,-0.05,-6.64,0.04,0.15,0.29,0.74,1.01,0.46,1.68,2.45,1.09,2.528
2024-04-12,104.41,106.88,103.54,2.18,1.19,1.44,-0.18,-6.64,-0.13,-0.18,0.21,-1.46,-1.56,-0.81,-1.62,-0.45,-0.02,1.741
2024-04-15,104.27,105.6,101.68,2.18,1.35,1.51,-0.31,-6.64,-0.14,-0.22,0.12,-1.2,-2.7,-1.72,-1.79,-2.27,-1.51,0.926
2024-04-16,104.26,105.38,101.55,2.18,1.38,1.47,-0.32,-6.64,-0.01,-0.2,0.2,-0.21,-3.04,-1.28,-0.12,-2.71,-0.68,1.677
2024-04-17,104.19,104.77,100.39,2.18,1.21,1.39,-0.38,-6.64,-0.07,-0.3,-0.02,-0.58,-2.68,-2.47,-1.15,-3.01,-2.61,-0.185
2024-04-18,104.29,104.54,99.86,2.02,1.51,1.42,-0.29,-6.64,0.09,-0.25,0.08,-0.22,-3.61,-3.23,-0.52,-5.11,-3.5,0.677
2024-04-19,104.03,103.62,97.82,2.04,2.05,1.61,-0.54,-6.64,-0.25,-0.36,-0.28,-0.88,-3.05,-4.93,-2.05,-5.52,-6.64,-2.084
2024-04-22,104.04,104.53,98.9,2.04,2.02,1.61,-0.53,-6.64,0.01,-0.22,-0.3,0.87,-1.01,-4.41,1.11,-2.73,-5.8,-2.227
2024-04-23,104.23,105.78,100.47,2.04,2.59,1.74,-0.35,-6.64,0.18,-0.04,-0.14,1.2,0.38,-3.13,1.59,-1.06,-4.46,-0.972
2024-04-24,104.19,105.8,100.58,2.04,2.55,1.72,-0.38,-6.64,-0.03,0.0,-0.1,0.02,0.98,-2.81,0.1,0.19,-4.1,-0.662
2024-04-25,103.53,105.32,99.93,2.14,4.96,2.77,-1.02,-6.64,-0.63,-0.73,-0.64,-0.46,0.74,-2.98,-0.64,0.07,-4.31,-2.785
2024-04-26,103.56,106.39,101.95,2.14,4.99,2.78,-0.99,-6.64,0.03,-0.45,-0.59,1.02,2.67,-2.83,2.03,4.23,-2.88,-2.56
2024-04-29,103.41,106.73,102.31,2.14,4.91,2.8,-1.13,-6.64,-0.14,-0.61,-0.64,0.32,2.11,-2.63,0.35,3.44,-2.42,-2.731
2024-04-30,103.38,105.05,100.22,2.14,4.29,2.77,-1.17,-6.64,-0.03,-0.82,-0.74,-1.57,-0.69,-3.97,-2.04,-0.25,-4.51,-3.21
2024-05-01,103.51,104.69,99.89,2.15,4.71,2.81,-1.04,-6.64,0.13,-0.66,-0.69,-0.34,-1.05,-3.6,-0.33,-0.68,-3.91,-2.951
2024-05-02,103.54,105.65,101.4,2.15,1.58,2.77,-1.01,-6.64,0.03,0.01,-0.77,0.91,0.31,-2.83,1.51,1.47,-2.68,-3.335
2024-05-03,103.69,106.97,103.42,2.15,1.87,2.82,-0.87,-6.64,0.14,0.12,-0.68,1.26,0.55,-0.38,1.99,1.43,0.67,-2.889
2024-05-06,103.87,108.08,104.65,2.15,1.39,2.81,-0.69,-6.64,0.18,0.45,-0.69,1.03,1.26,-0.45,1.19,2.29,0.62,-2.945
2024-05-07,103.91,108.22,104.54,2.15,1.06,2.81,-0.66,-6.64,0.03,0.52,-0.57,0.13,3.02,-0.28,-0.1,4.31,0.48,-2.411
2024-05-08,103.97,108.22,104.35,2.15,1.08,2.82,-0.6,-6.64,0.06,0.45,-0.48,-0.0,3.37,-0.43,-0.18,4.47,-0.02,-2.046
2024-05-09,104.0,108.77,104.63,2.15,1.07,2.82,-0.57,-6.64,0.04,0.45,-0.48,0.51,2.96,1.04,0.27,3.19,1.09,-2.038
2024-05-10,104.01,108.95,104.6,2.15,1.09,2.82,-0.56,-6.64,0.01,0.32,-0.51,0.16,1.85,0.45,-0.03,1.14,-0.62,-2.164
2024-05-13,103.91,108.93,104.9,2.15,1.01,2.81,-0.66,-6.64,-0.1,0.03,-0.48,-0.02,0.79,1.91,0.29,0.24,1.32,-2.061
2024-05-14,103.96,109.45,105.69,2.15,1.04,2.79,-0.61,-6.64,0.05,0.05,-0.3,0.48,1.14,3.65,0.75,1.09,3.94,-1.276
2024-05-15,104.09,110.74,107.17,2.15,1.3,2.83,-0.49,-6.64,0.12,0.11,-0.17,1.17,2.32,5.08,1.4,2.7,5.53,-0.71
2024-05-16,103.98,110.5,106.88,2.16,1.57,2.84,-0.59,-6.64,-0.1,-0.02,-0.21,-0.21,1.59,5.47,-0.26,2.15,6.47,-0.861
2024-05-17,103.96,110.63,106.81,2.15,1.56,2.81,-0.61,-6.64,-0.02,-0.05,-0.32,0.12,1.54,5.83,-0.07,2.11,6.95,-1.335
2024-05-20,103.92,110.74,107.5,2.15,1.38,2.69,-0.65,-6.64,-0.04,0.01,-0.11,0.09,1.66,6.86,0.65,2.48,9.9,-0.466
2024-05-21,103.86,111.01,107.74,2.15,1.35,2.69,-0.7,-6.64,-0.05,-0.09,-0.17,0.25,1.42,6.2,0.22,1.95,8.94,-0.742
2024-05-22,103.91,110.71,107.55,2.15,0.84,2.61,-0.66,-6.64,0.04,-0.17,-0.31,-0.27,-0.02,4.66,-0.18,0.35,7.04,-1.4
2024-05-23,103.88,109.89,107.13,2.14,0.57,2.61,-0.68,-6.64,-0.03,-0.09,-0.3,-0.74,-0.55,3.87,-0.39,0.23,6.51,-1.374
2024-05-24,104.05,110.66,108.31,2.15,1.4,1.41,-0.53,-6.64,0.16,0.08,0.5,0.7,0.03,5.08,1.1,1.41,8.38,4.211
2024-05-27,104.05,110.66,108.31,2.15,1.33,1.41,-0.53,-6.64,0.0,0.12,0.47,0.0,-0.06,4.01,0.0,0.75,6.23,3.983
2024-05-28,104.07,110.69,108.94,2.15,1.14,1.28,-0.5,-6.64,0.02,0.2,0.64,0.02,-0.29,3.71,0.59,1.11,6.49,5.967
2024-05-29,104.0,109.88,108.31,2.14,1.38,1.3,-0.57,-6.64,-0.07,0.09,0.6,-0.74,-0.75,4.59,-0.58,0.71,8.06,5.512
2024-05-30,103.9,109.22,107.13,2.14,1.58,1.32,-0.67,-6.64,-0.09,0.02,0.38,-0.6,-0.61,4.33,-1.08,0.01,7.25,3.467
2024-05-31,103.9,110.1,107.12,2.14,0.78,1.32,-0.67,-6.64,-0.0,-0.14,0.34,0.8,-0.51,4.21,-0.01,-1.1,5.64,3.13
2024-06-03,104.04,110.22,107.72,2.14,1.43,1.32,-0.53,-6.64,0.14,-0.01,0.34,0.11,-0.4,3.03,0.56,-0.54,4.16,3.114
2024-06-04,104.03,110.38,107.9,2.14,1.42,1.17,-0.54,-6.64,-0.01,-0.03,0.15,0.15,-0.28,2.13,0.17,-0.96,3.11,1.569
2024-06-05,104.27,111.69,110.02,2.15,2.03,1.4,-0.31,-6.64,0.23,0.26,0.35,1.18,1.65,3.21,1.96,1.58,5.24,2.986
2024-06-06,104.25,111.67,109.92,2.15,1.73,1.39,-0.33,-6.64,-0.02,0.34,0.28,-0.02,2.24,3.19,-0.09,2.61,5.34,2.376
2024-06-07,104.24,111.55,109.67,2.15,1.75,1.39,-0.34,-6.64,-0.01,0.33,0.23,-0.11,1.32,2.55,-0.23,2.38,4.81,1.984
2024-06-10,104.37,111.83,110.05,2.15,1.71,1.44,-0.22,-6.64,0.12,0.31,0.34,0.26,1.46,2.64,0.35,2.16,5.21,2.814
2024-06-11,104.43,112.14,111.01,2.15,1.6,1.38,-0.16,-6.64,0.06,0.38,0.5,0.27,1.59,2.95,0.88,2.89,5.83,4.342
2024-06-12,104.44,113.09,112.71,2.15,0.88,1.38,-0.15,-6.64,0.02,0.17,0.47,0.85,1.25,3.32,1.53,2.45,6.65,4.064
2024-06-13,104.38,113.36,113.09,2.15,1.05,1.35,-0.2,-6.64,-0.06,0.13,0.29,0.23,1.51,2.37,0.34,2.88,5.53,2.55
2024-06-14,104.39,113.31,113.23,2.15,1.02,1.28,-0.2,-6.64,0.01,0.14,0.4,-0.04,1.58,2.54,0.12,3.24,5.93,3.718
2024-06-17,104.42,114.18,114.3,2.14,0.67,1.28,-0.17,-6.64,0.03,0.05,0.44,0.77,2.1,3.2,0.95,3.86,7.02,4.17
2024-06-18,104.33,114.47,114.33,2.13,0.79,1.31,-0.25,-6.64,-0.08,-0.09,0.4,0.25,2.08,3.37,0.03,2.99,6.36,3.638
2024-06-19,104.33,114.47,114.33,2.13,0.75,1.29,-0.25,-6.64,0.0,-0.1,0.45,0.0,1.22,3.11,0.0,1.44,6.12,4.21
2024-06-20,104.36,114.18,113.43,2.13,0.74,1.29,-0.22,-6.64,0.03,-0.02,0.44,-0.25,0.73,3.13,-0.79,0.31,5.48,4.084
2024-06-21,104.28,114.0,113.23,2.13,0.91,1.33,-0.31,-6.64,-0.08,-0.11,0.38,-0.16,0.61,3.74,-0.18,0.0,5.7,3.442
2024-06-24,104.33,113.65,112.0,2.13,0.99,1.23,-0.26,-6.64,0.05,-0.09,0.27,-0.31,-0.46,2.7,-1.09,-2.02,3.4,2.639
2024-06-25,104.47,114.1,113.41,2.13,1.29,1.3,-0.12,-6.64,0.14,0.13,0.41,0.39,-0.32,3.1,1.26,-0.81,4.71,3.779
2024-06-26,104.5,114.28,113.97,2.13,1.26,1.3,-0.09,-6.64,0.03,0.16,0.42,0.16,-0.17,3.24,0.49,-0.32,4.61,3.854
2024-06-27,104.58,114.38,114.31,2.13,1.29,1.28,-0.01,-6.64,0.08,0.21,0.56,0.09,0.18,4.1,0.3,0.77,5.54,5.304
2024-06-28,104.4,113.91,113.51,2.13,1.9,1.4,-0.19,-6.64,-0.18,0.12,0.48,-0.41,-0.08,4.3,-0.71,0.24,5.95,4.099
2024-07-01,104.4,114.22,114.44,2.13,1.89,1.4,-0.18,-6.64,0.01,0.07,0.49,0.27,0.5,3.74,0.83,2.19,6.84,4.175
2024-07-02,104.46,114.93,115.4,2.13,1.61,1.35,-0.13,-6.64,0.06,-0.01,0.41,0.62,0.73,4.27,0.84,1.76,7.13,3.636
2024-07-03,104.47,115.51,116.42,2.12,1.59,1.34,-0.12,-6.64,0.01,-0.03,0.42,0.51,1.08,4.64,0.88,2.15,7.9,3.746
2024-07-04,104.47,115.51,116.42,2.12,1.43,1.11,-0.12,-6.64,0.0,-0.11,0.19,0.0,0.99,3.42,0.0,1.85,5.82,2.073
2024-07-05,104.84,116.14,117.47,2.15,2.41,1.62,0.0,-6.64,0.35,0.42,0.56,0.54,1.95,4.0,0.9,3.5,6.87,4.144
2024-07-08,104.71,116.26,117.8,2.15,2.79,1.69,-0.12,-6.64,-0.12,0.3,0.45,0.1,1.79,4.22,0.28,2.93,7.42,3.203
2024-07-09,104.72,116.34,117.96,2.15,2.82,1.66,-0.11,-6.64,0.01,0.25,0.34,0.07,1.23,4.03,0.14,2.22,7.19,2.48
2024-07-10,104.78,117.53,119.36,2.15,2.79,1.66,-0.06,-6.64,0.05,0.3,0.34,1.02,1.75,4.81,1.18,2.52,7.52,2.445
2024-07-11,104.52,116.5,117.03,2.15,3.56,1.89,-0.3,-6.64,-0.25,0.05,0.07,-0.88,0.86,3.02,-1.95,0.52,3.83,0.474
2024-07-12,104.35,117.14,117.77,2.15,1.95,1.97,-0.46,-6.64,-0.16,-0.46,-0.03,0.55,0.87,3.34,0.63,0.25,4.14,-0.19
2024-07-15,104.32,117.48,118.24,2.15,1.98,1.97,-0.5,-6.64,-0.03,-0.38,-0.07,0.28,1.05,3.68,0.4,0.37,4.43,-0.429
2024-07-16,104.24,118.23,118.48,2.15,1.84,1.98,-0.57,-6.64,-0.08,-0.46,-0.18,0.64,1.62,3.54,0.2,0.43,3.65,-1.071
2024-07-17,103.88,116.58,115.2,2.18,1.99,2.28,-0.91,-6.64,-0.34,-0.86,-0.43,-1.39,-0.81,1.85,-2.77,-3.49,0.75,-2.277
2024-07-18,104.07,115.67,114.39,2.17,3.01,2.38,-0.73,-6.64,0.18,-0.43,-0.25,-0.78,-0.72,1.05,-0.7,-2.25,0.05,-1.272
