Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-09,91.5,85.88,76.93,11.05,8.04,9.21,-9.32,-21.94,-0.03,-1.03,-2.23,-0.46,1.43,-0.86,-0.63,1.78,0.22,-2.892
2023-05-10,91.47,86.26,77.73,11.05,4.6,8.13,-9.35,-21.94,-0.03,-1.65,-0.98,0.45,0.03,-0.41,1.04,0.58,1.23,-1.414
2023-05-11,90.95,86.12,77.87,11.06,4.68,8.18,-9.86,-21.94,-0.56,-1.68,-1.04,-0.17,-0.14,0.02,0.18,0.76,2.23,-1.497
2023-05-12,90.79,85.98,77.59,11.06,4.77,7.65,-10.02,-21.94,-0.18,-1.47,-0.37,-0.16,-0.29,-0.23,-0.36,0.4,1.76,-0.538
2023-05-13,90.77,85.98,77.59,11.06,3.67,7.42,-10.04,-21.94,-0.02,-0.83,-0.88,0.0,-0.34,-0.23,0.0,0.23,1.76,-1.388
2023-05-14,90.89,85.98,77.59,11.06,4.21,7.42,-9.91,-21.94,0.14,-0.66,-0.54,0.0,0.12,-0.23,0.0,0.86,1.76,-0.838
2023-05-15,91.11,86.23,78.1,11.06,5.01,7.48,-9.7,-21.94,0.24,-0.38,-0.24,0.3,-0.03,-0.02,0.66,0.48,2.72,-0.345
2023-05-16,90.98,85.68,77.96,10.99,2.88,7.01,-9.83,-21.94,-0.14,0.04,-1.08,-0.64,-0.5,0.94,-0.18,0.12,4.61,-1.83
2023-05-17,91.29,86.7,78.95,10.98,3.07,7.12,-9.52,-21.94,0.33,0.55,-0.85,1.19,0.84,2.53,1.28,1.76,5.45,-1.409
2023-05-18,90.82,87.52,80.14,10.99,5.48,6.37,-9.99,-21.94,-0.52,0.05,-2.27,0.94,1.79,1.52,1.51,3.29,4.5,-4.288
2023-05-19,90.87,87.4,79.95,10.68,5.39,6.4,-9.94,-21.94,0.05,-0.03,-2.1,-0.14,1.65,0.54,-0.24,3.04,3.53,-3.958
2023-05-20,91.07,87.4,79.95,10.67,5.34,6.49,-9.74,-21.94,0.22,-0.05,-1.81,0.0,1.35,0.54,0.0,2.37,3.53,-3.343
2023-05-21,90.75,87.4,79.95,10.68,5.83,6.54,-10.05,-21.94,-0.35,-0.25,-2.17,0.0,2.0,0.54,0.0,2.55,3.53,-3.985
2023-05-22,90.84,87.41,80.34,10.66,5.01,5.68,-9.97,-21.94,0.09,-0.5,-1.08,0.02,0.81,0.59,0.5,1.76,4.16,-2.272
2023-05-23,91.15,86.43,79.33,10.4,4.16,5.49,-9.66,-21.94,0.35,0.37,-1.26,-1.12,-1.25,0.63,-1.26,-1.01,3.97,-2.736
2023-05-24,90.41,85.8,78.85,10.43,7.61,5.93,-10.4,-21.94,-0.82,-0.51,-2.34,-0.73,-1.83,0.6,-0.61,-1.37,3.82,-4.763
2023-05-25,90.53,86.55,80.2,10.41,7.39,5.99,-10.28,-21.94,0.13,-0.59,-2.08,0.88,-0.97,2.22,1.71,0.32,6.11,-4.172
2023-05-26,90.74,87.68,81.95,10.41,7.4,5.58,-10.07,-21.94,0.23,-0.02,-2.43,1.3,0.32,1.67,2.19,2.51,6.05,-5.269
2023-05-27,90.86,87.68,81.95,10.4,7.45,5.43,-9.95,-21.94,0.14,0.03,-1.77,0.0,0.31,1.67,0.0,2.0,6.05,-3.926
2023-05-28,91.89,87.68,81.95,10.42,10.97,6.75,-8.93,-21.94,1.13,0.81,-0.27,0.0,1.44,1.67,0.0,3.31,6.05,-0.452
2023-05-29,91.61,87.68,81.95,10.43,8.36,6.41,-9.2,-21.94,-0.3,1.33,0.1,0.0,2.19,1.63,0.0,3.94,5.86,0.209
2023-05-30,91.58,87.68,82.22,10.39,8.62,6.41,-9.24,-21.94,-0.04,1.16,0.09,0.0,1.31,2.1,0.32,2.51,6.88,0.195
2023-05-31,91.18,87.14,81.7,10.39,9.84,6.59,-9.63,-21.94,-0.44,0.49,-0.31,-0.61,-0.61,1.02,-0.63,-0.31,5.11,-0.542
2023-06-01,90.84,88.0,82.75,10.34,10.35,6.42,-9.96,-21.94,-0.37,-0.02,-0.12,0.99,0.37,2.19,1.28,0.97,6.27,-0.192
2023-06-02,91.21,89.28,83.63,10.34,5.43,6.54,-9.6,-21.94,0.4,-0.74,0.46,1.45,1.83,3.84,1.07,2.04,7.78,0.879
2023-06-03,91.06,89.28,83.63,10.33,5.26,6.56,-9.75,-21.94,-0.16,-0.6,0.32,0.0,1.83,3.84,0.0,2.04,7.78,0.618
2023-06-04,91.1,89.28,83.63,10.33,5.37,6.55,-9.71,-21.94,0.04,-0.52,0.23,0.0,1.83,3.84,0.0,1.72,7.78,0.444
2023-06-05,89.96,89.1,83.56,10.39,9.83,7.81,-10.84,-21.94,-1.25,-1.34,-1.27,-0.2,2.25,3.32,-0.09,2.27,6.99,-1.926
2023-06-06,91.25,89.31,83.85,10.49,15.42,9.36,-9.56,-21.94,1.44,0.45,0.29,0.24,1.49,4.23,0.36,1.34,7.56,0.416
2023-06-07,90.5,88.97,82.77,10.52,16.29,9.71,-10.3,-21.94,-0.82,-0.78,-0.86,-0.38,-0.35,2.61,-1.29,-1.03,4.83,-1.025
2023-06-08,90.64,89.52,83.61,10.52,16.43,9.57,-10.17,-21.94,0.15,-0.46,-0.19,0.62,0.27,2.28,1.02,-0.02,4.33,-0.199
2023-06-09,90.62,89.62,83.74,10.51,16.41,9.57,-10.19,-21.94,-0.03,-0.53,-0.27,0.11,0.39,2.55,0.16,0.14,4.75,-0.3
2023-06-10,90.08,89.62,83.74,10.53,13.98,9.74,-10.72,-21.94,-0.59,0.13,-1.09,0.0,0.59,2.55,0.0,0.22,4.75,-1.301
2023-06-11,90.16,89.62,83.74,10.52,6.96,9.68,-10.65,-21.94,0.09,-1.2,-0.66,0.0,0.35,2.55,0.0,-0.13,4.75,-0.772
2023-06-12,90.12,90.46,85.03,10.5,4.7,9.67,-10.68,-21.94,-0.04,-0.42,-0.78,0.93,1.67,3.49,1.53,2.72,5.83,-0.931
2023-06-13,90.14,91.09,85.73,10.46,4.35,9.58,-10.66,-21.94,0.02,-0.56,-1.11,0.69,1.75,5.39,0.83,2.53,8.07,-1.358
2023-06-14,89.45,91.16,86.06,10.49,6.22,9.53,-11.35,-21.94,-0.77,-1.29,-1.06,0.08,1.72,6.25,0.39,2.77,9.15,-1.299
2023-06-15,89.85,92.27,87.05,10.49,7.03,9.66,-10.95,-21.94,0.45,-0.25,-0.75,1.22,2.95,6.61,1.15,3.95,8.54,-0.889
2023-06-16,90.51,91.93,86.46,10.5,9.04,9.99,-10.3,-21.94,0.73,0.39,-0.25,-0.37,2.58,4.85,-0.68,3.25,5.5,-0.254
2023-06-17,90.67,91.93,86.46,10.5,9.0,10.0,-10.14,-21.94,0.17,0.6,-0.22,0.0,1.63,4.85,0.0,1.69,5.5,-0.213
2023-06-18,90.52,91.93,86.46,10.5,9.22,9.1,-10.29,-21.94,-0.16,0.42,-1.5,0.0,0.93,4.85,0.0,0.86,5.5,-1.944
2023-06-19,90.96,91.93,86.46,10.5,5.45,9.26,-9.85,-21.94,0.49,1.69,-0.71,0.0,0.85,4.85,0.0,0.46,5.5,-0.886
2023-06-20,92.21,91.5,86.32,10.59,9.28,10.46,-8.61,-21.94,1.37,2.63,0.69,-0.47,-0.84,4.36,-0.16,-0.84,4.99,0.838
2023-06-21,93.59,91.02,85.28,10.69,11.67,11.47,-7.24,-21.94,1.5,3.41,2.65,-0.52,-1.0,4.45,-1.21,-1.37,4.38,2.791
2023-06-22,93.5,91.35,86.09,10.68,12.52,11.36,-7.33,-21.94,-0.1,3.13,2.93,0.37,-0.63,3.81,0.95,-0.43,4.04,3.104
2023-06-23,94.11,90.66,85.22,10.7,10.47,11.46,-6.72,-21.94,0.65,3.98,3.19,-0.77,-1.39,1.54,-1.01,-1.44,1.9,3.341
2023-06-24,94.0,90.66,85.22,10.7,12.28,11.45,-6.83,-21.94,-0.12,3.35,3.23,0.0,-1.39,1.54,0.0,-1.44,1.9,3.388
2023-06-25,93.95,90.66,85.22,10.69,11.21,11.47,-6.89,-21.94,-0.06,1.89,3.13,0.0,-0.92,1.54,0.0,-1.28,1.9,3.281
2023-06-26,93.79,90.25,84.23,10.69,5.47,10.36,-7.05,-21.94,-0.17,0.21,4.26,-0.45,-0.84,1.29,-1.16,-1.23,0.8,4.885
2023-06-27,94.11,91.28,85.62,10.69,5.66,9.36,-6.73,-21.94,0.34,0.65,3.14,1.15,-0.08,2.21,1.65,-0.55,2.1,4.007
2023-06-28,93.65,91.25,85.85,10.7,4.74,9.0,-7.18,-21.94,-0.49,-0.49,3.48,-0.04,0.66,2.56,0.27,0.74,3.72,4.609
2023-06-29,93.93,91.66,85.84,10.7,5.5,9.01,-6.91,-21.94,0.3,-0.08,3.63,0.45,1.11,2.39,-0.0,0.73,2.67,4.795
2023-06-30,93.95,92.78,87.08,10.7,5.49,9.0,-6.88,-21.94,0.03,0.0,3.68,1.23,2.35,3.52,1.45,2.19,3.99,4.872
2023-07-01,94.04,92.78,87.08,10.7,5.28,8.56,-6.8,-21.94,0.09,0.27,4.4,0.0,2.81,3.52,0.0,3.39,3.99,6.081
2023-07-02,94.06,92.78,87.08,10.69,4.62,8.58,-6.77,-21.94,0.03,-0.05,4.34,0.0,1.64,3.52,0.0,1.71,3.99,5.986
2023-07-03,94.48,92.89,87.27,10.7,2.92,8.57,-6.36,-21.94,0.44,0.88,4.83,0.12,1.8,2.69,0.21,1.66,2.64,6.657
2023-07-04,94.19,92.89,87.27,10.66,4.19,8.73,-6.65,-21.94,-0.3,0.28,4.5,0.0,1.35,1.98,0.0,1.66,1.79,6.089
2023-07-05,93.99,92.71,87.11,10.64,4.62,8.15,-6.85,-21.94,-0.21,0.04,5.08,-0.2,-0.08,1.7,-0.18,0.03,1.21,7.342
2023-07-06,93.52,91.97,86.4,10.63,5.7,8.49,-7.31,-21.94,-0.5,-0.55,4.09,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,5.711
2023-07-07,93.86,91.71,86.28,10.63,6.63,8.28,-6.97,-21.94,0.36,-0.22,3.7,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,5.312
2023-07-08,93.82,91.71,86.28,10.63,5.15,8.32,-7.01,-21.94,-0.04,-0.69,3.48,0.0,-1.27,-0.24,0.0,-1.13,-0.21,4.981
2023-07-09,93.73,91.71,86.28,10.63,4.93,8.29,-7.11,-21.94,-0.1,-0.49,3.55,0.0,-1.27,-0.24,0.0,-1.13,-0.21,5.092
2023-07-10,93.92,91.93,86.44,10.63,5.19,8.21,-6.92,-21.94,0.2,-0.08,3.25,0.24,-0.84,-0.0,0.18,-0.77,-0.03,4.722
2023-07-11,94.08,92.55,86.91,10.63,2.99,6.91,-6.76,-21.94,0.17,0.59,2.02,0.67,0.63,1.15,0.55,0.6,0.68,3.517
2023-07-12,93.9,93.24,87.91,10.62,2.7,4.71,-6.94,-21.94,-0.19,0.04,0.33,0.74,1.66,2.44,1.15,1.89,3.09,0.858
2023-07-13,94.74,94.03,89.3,10.65,6.73,5.58,-6.11,-21.94,0.89,0.98,1.32,0.85,2.53,2.92,1.58,3.5,3.73,2.85
2023-07-14,93.88,93.93,89.14,10.64,10.4,6.09,-6.96,-21.94,-0.91,0.16,-0.25,-0.1,2.42,3.61,-0.18,3.32,4.6,-0.467
2023-07-15,93.85,93.93,89.14,10.64,10.3,6.08,-6.99,-21.94,-0.03,-0.07,-0.16,0.0,2.17,3.61,0.0,3.13,4.6,-0.294
2023-07-16,93.81,93.93,89.14,10.63,10.17,6.08,-7.02,-21.94,-0.04,-0.28,-0.15,0.0,1.49,3.61,0.0,2.57,4.6,-0.26
2023-07-17,93.73,94.29,89.97,10.62,10.11,6.05,-7.1,-21.94,-0.09,-0.18,-0.06,0.39,1.13,4.48,0.93,2.34,6.82,-0.09
2023-07-18,93.51,94.96,90.66,10.31,5.89,5.97,-7.32,-21.94,-0.24,-1.3,-0.64,0.71,1.0,4.03,0.76,1.52,5.89,-1.266
2023-07-19,93.55,95.19,90.69,9.64,1.69,5.73,-7.28,-21.94,0.05,-0.35,-0.1,0.24,1.34,4.31,0.03,1.73,5.64,-0.191
2023-07-20,93.46,94.54,88.82,9.28,1.67,5.63,-7.37,-21.94,-0.1,-0.42,-0.5,-0.68,0.65,3.15,-2.05,-0.36,3.47,-1.047
2023-07-21,93.55,94.57,88.63,9.24,2.12,5.65,-7.28,-21.94,0.1,-0.28,-0.43,0.03,0.69,1.93,-0.22,-0.57,1.78,-0.892
2023-07-22,93.44,94.57,88.63,9.23,2.15,5.64,-7.39,-21.94,-0.11,-0.31,-0.64,0.0,0.3,1.93,0.0,-1.49,1.78,-1.334
2023-07-23,93.69,94.57,88.63,9.2,2.47,5.73,-7.15,-21.94,0.26,0.19,-0.4,0.0,-0.41,1.93,0.0,-2.24,1.78,-0.816
2023-07-24,92.98,94.96,88.8,9.23,6.13,6.01,-7.85,-21.94,-0.75,-0.61,-1.58,0.4,-0.24,2.22,0.19,-2.08,1.75,-3.154
2023-07-25,93.02,95.22,89.34,9.23,6.25,5.97,-7.81,-21.94,0.04,-0.47,-1.24,0.28,0.72,2.51,0.61,0.58,2.37,-2.481
2023-07-26,93.12,95.21,89.23,9.22,6.27,5.97,-7.71,-21.94,0.11,-0.46,-0.92,-0.02,0.67,2.7,-0.12,0.67,2.43,-1.831
2023-07-27,93.01,94.6,88.74,9.22,6.27,5.75,-7.82,-21.94,-0.12,-0.46,-0.55,-0.64,0.02,2.85,-0.55,0.12,2.71,-1.123
2023-07-28,93.09,95.53,90.42,9.22,5.76,5.59,-7.73,-21.94,0.09,-0.63,-0.82,0.99,1.01,4.17,1.9,2.02,4.8,-1.732
2023-07-29,93.12,95.53,90.42,9.22,1.46,5.6,-7.7,-21.94,0.03,0.15,-0.74,0.0,0.61,4.17,0.0,1.83,4.8,-1.573
2023-07-30,93.06,95.53,90.42,9.2,1.61,5.59,-7.77,-21.94,-0.07,0.04,-0.71,0.0,0.32,4.17,0.0,1.22,4.8,-1.509
2023-07-31,93.02,95.67,90.61,9.16,1.35,5.53,-7.8,-21.94,-0.04,-0.11,-0.95,0.15,0.49,4.07,0.21,1.55,4.83,-2.048
2023-08-01,93.38,95.42,90.22,9.15,2.86,5.68,-7.45,-21.94,0.38,0.4,-0.74,-0.27,0.87,3.1,-0.43,1.66,3.8,-1.547
2023-08-02,92.97,94.1,88.26,9.14,4.65,5.83,-7.86,-21.94,-0.44,-0.14,-0.99,-1.38,-1.5,0.92,-2.17,-2.4,0.39,-2.029
2023-08-03,92.99,93.86,88.17,9.14,4.65,4.74,-7.84,-21.94,0.02,-0.15,-1.85,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,-4.694
2023-08-04,92.9,93.36,87.85,9.14,4.66,3.69,-7.92,-21.94,-0.09,-0.17,-1.04,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-3.371
2023-08-05,92.88,93.36,87.85,9.14,4.66,3.69,-7.95,-21.94,-0.03,-0.16,-1.03,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-3.358
2023-08-06,92.88,93.36,87.85,9.14,3.04,3.7,-7.95,-21.94,-0.0,-0.54,-1.0,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-3.23
2023-08-07,92.99,94.2,88.39,9.13,1.22,3.74,-7.84,-21.94,0.12,0.02,-0.79,0.9,0.11,-0.1,0.61,0.15,-1.76,-2.537
2023-08-08,93.45,93.8,87.69,9.14,3.75,4.1,-7.38,-21.94,0.5,0.5,-0.06,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-0.145
2023-08-09,93.29,93.14,86.67,9.08,4.05,4.13,-7.54,-21.94,-0.17,0.42,-0.28,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-0.781
2023-08-10,93.19,93.17,86.77,9.08,4.23,4.14,-7.64,-21.94,-0.11,0.34,-0.28,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-0.808
2023-08-11,93.17,93.07,86.18,9.07,4.26,4.12,-7.66,-21.94,-0.03,0.31,-0.41,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-1.176
2023-08-12,93.18,93.07,86.18,9.07,4.24,4.1,-7.65,-21.94,0.02,0.21,-0.28,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-0.8
2023-08-13,93.07,93.07,86.18,9.07,1.19,3.99,-7.75,-21.94,-0.11,-0.41,-0.65,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-1.953
2023-08-14,93.17,93.6,87.09,9.06,1.47,3.02,-7.65,-21.94,0.11,-0.13,0.21,0.58,0.49,-1.43,1.05,0.48,-1.92,0.842
2023-08-15,92.99,92.52,86.09,9.07,1.89,3.11,-7.84,-21.94,-0.2,-0.22,-0.04,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-0.13
2023-08-16,92.61,91.82,85.11,9.07,3.14,3.37,-8.21,-21.94,-0.4,-0.59,-0.55,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-1.939
2023-08-17,90.97,91.11,84.11,9.24,11.87,6.94,-9.84,-21.94,-1.77,-2.37,-2.19,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-3.799
2023-08-18,90.44,91.1,83.94,9.26,11.43,7.08,-10.36,-21.94,-0.58,-2.83,-2.85,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-4.855
2023-08-19,90.48,91.1,83.94,9.26,11.2,7.09,-10.32,-21.94,0.04,-2.89,-2.83,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-4.83
2023-08-20,90.57,91.1,83.94,9.26,11.99,7.13,-10.24,-21.94,0.09,-2.6,-2.68,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-4.536
2023-08-21,90.51,91.73,85.25,9.26,12.44,7.12,-10.3,-21.94,-0.06,-2.27,-2.7,0.69,-0.1,-4.12,1.56,0.17,-5.91,-4.578
2023-08-22,90.43,91.47,85.3,9.22,4.23,6.88,-10.38,-21.94,-0.09,-0.59,-3.16,-0.28,0.39,-4.13,0.06,1.42,-5.45,-5.558
2023-08-23,90.78,92.48,86.66,9.23,2.99,7.04,-10.03,-21.94,0.38,0.37,-2.35,1.1,1.52,-1.71,1.59,3.24,-1.81,-4.028
2023-08-24,90.55,91.24,85.04,9.21,3.82,7.03,-10.26,-21.94,-0.25,0.07,-2.63,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-4.503
2023-08-25,90.45,91.85,85.84,9.15,3.83,7.03,-10.36,-21.94,-0.11,-0.13,-2.65,0.67,0.82,-1.61,0.94,2.26,-2.29,-4.538
2023-08-26,90.41,91.85,85.84,9.14,3.82,7.03,-10.39,-21.94,-0.04,-0.11,-2.66,0.0,0.14,-1.61,0.0,0.69,-2.29,-4.556
2023-08-27,90.48,91.85,85.84,9.14,3.82,7.05,-10.32,-21.94,0.08,0.06,-2.58,0.0,0.41,-1.61,0.0,0.63,-2.29,-4.408
2023-08-28,90.5,92.43,86.56,9.13,2.03,7.02,-10.31,-21.94,0.02,-0.31,-2.68,0.63,-0.06,-1.88,0.84,-0.12,-2.07,-4.608
2023-08-29,91.9,93.77,88.07,9.23,11.17,8.9,-8.92,-21.94,1.55,1.5,-1.66,1.45,2.77,-0.04,1.74,3.56,0.43,-2.216
2023-08-30,91.55,94.13,88.55,9.24,11.96,8.96,-9.27,-21.94,-0.39,1.22,-1.87,0.38,2.48,1.06,0.54,3.15,2.17,-2.491
2023-08-31,90.4,93.98,88.64,9.33,16.13,9.82,-10.4,-21.94,-1.25,-0.01,-2.99,-0.16,2.31,0.87,0.11,3.27,2.16,-3.664
2023-09-01,90.29,94.15,88.62,9.33,16.14,9.82,-10.52,-21.94,-0.13,-0.22,-3.09,0.18,2.5,1.16,-0.02,3.25,2.84,-3.788
2023-09-02,90.35,94.15,88.62,9.33,16.15,9.83,-10.46,-21.94,0.07,-0.17,-3.04,0.0,1.86,1.16,0.0,2.38,2.84,-3.722
2023-09-03,90.43,94.15,88.62,9.33,8.81,9.86,-10.37,-21.94,0.1,-1.6,-2.84,0.0,0.4,1.16,0.0,0.63,2.84,-3.452
2023-09-04,90.3,94.15,88.62,9.33,8.86,9.82,-10.51,-21.94,-0.15,-1.36,-3.09,0.0,0.02,0.58,0.0,0.09,1.77,-3.782
2023-09-05,90.27,93.75,88.56,9.33,1.76,9.83,-10.53,-21.94,-0.03,-0.15,-2.92,-0.42,-0.24,1.33,-0.08,-0.1,2.86,-3.571
2023-09-06,90.25,93.1,87.62,9.32,1.55,9.79,-10.56,-21.94,-0.03,-0.05,-2.56,-0.7,-1.11,1.39,-1.06,-1.14,2.95,-3.125
2023-09-07,90.67,92.8,86.84,9.33,3.82,7.93,-10.13,-21.94,0.47,0.36,-0.33,-0.32,-1.43,1.85,-0.89,-2.02,3.24,-0.457
2023-09-08,90.38,92.93,86.92,9.34,4.69,7.74,-10.42,-21.94,-0.32,-0.06,-0.07,0.14,-1.29,2.01,0.09,-1.93,3.54,-0.068
2023-09-09,90.37,92.93,86.92,9.34,4.53,7.74,-10.43,-21.94,-0.01,0.09,-0.12,0.0,-1.29,2.01,0.0,-1.93,3.54,-0.153
2023-09-10,90.32,92.93,86.92,9.34,4.55,7.74,-10.48,-21.94,-0.06,0.06,-0.27,0.0,-0.87,2.01,0.0,-1.85,3.54,-0.387
2023-09-11,89.73,93.56,87.91,9.36,6.57,8.04,-11.06,-21.94,-0.65,-0.57,-0.86,0.67,0.49,1.99,1.14,0.33,3.11,-1.245
2023-09-12,90.33,93.02,86.99,9.38,7.7,8.4,-10.47,-21.94,0.67,-0.38,-0.11,-0.57,0.24,1.69,-1.04,0.18,1.98,-0.114
2023-09-13,90.68,93.14,87.25,9.39,7.91,8.4,-10.13,-21.94,0.38,0.33,-0.11,0.12,0.22,0.71,0.29,0.38,0.67,-0.117
2023-09-14,90.95,93.92,87.96,9.39,8.02,8.41,-9.86,-21.94,0.3,0.63,0.44,0.84,1.07,2.94,0.81,1.2,3.43,0.67
2023-09-15,91.0,92.78,86.58,9.39,7.88,8.4,-9.8,-21.94,0.07,0.76,0.62,-1.22,-0.16,1.01,-1.56,-0.39,0.87,0.92
2023-09-16,90.97,92.78,86.58,9.39,4.4,8.4,-9.84,-21.94,-0.04,1.38,0.62,0.0,-0.83,1.01,0.0,-1.51,0.87,0.92
2023-09-17,90.94,92.78,86.58,9.39,3.07,8.4,-9.87,-21.94,-0.03,0.68,0.51,0.0,-0.26,1.01,0.0,-0.47,0.87,0.762
2023-09-18,91.13,92.85,86.59,9.39,2.35,8.42,-9.68,-21.94,0.21,0.5,0.7,0.07,-0.31,0.46,0.01,-0.75,0.04,1.033
2023-09-19,91.52,92.65,86.39,9.39,3.1,6.57,-9.3,-21.94,0.43,0.63,-0.42,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-0.732
2023-09-20,91.45,91.78,85.07,9.37,3.41,6.43,-9.36,-21.94,-0.07,0.49,-0.1,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,-0.159
2023-09-21,90.98,90.27,83.52,9.3,5.62,4.98,-9.83,-21.94,-0.52,0.01,0.64,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,1.555
2023-09-22,90.99,90.07,83.45,9.2,5.62,4.95,-9.82,-21.94,0.01,0.05,0.78,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,1.898
2023-09-23,90.99,90.07,83.45,9.11,5.34,4.95,-9.82,-21.94,-0.0,-0.16,0.71,0.0,-3.0,-4.33,0.0,-3.64,-5.84,1.738
2023-09-24,90.71,90.07,83.45,9.11,3.65,5.08,-10.1,-21.94,-0.3,-0.88,0.31,0.0,-2.79,-4.33,0.0,-3.41,-5.84,0.747
2023-09-25,90.75,90.43,83.82,9.11,3.93,5.04,-10.06,-21.94,0.04,-0.77,0.5,0.4,-1.47,-3.95,0.45,-1.47,-5.42,1.206
2023-09-26,90.68,89.1,82.51,9.11,2.22,5.05,-10.13,-21.94,-0.08,-0.33,0.45,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,1.096
2023-09-27,90.79,89.12,82.69,9.09,2.6,5.06,-10.01,-21.94,0.13,-0.21,0.61,0.02,-1.05,-4.28,0.22,-0.9,-5.62,1.461
2023-09-28,91.37,89.64,83.38,9.1,5.52,5.27,-9.44,-21.94,0.63,0.42,0.77,0.59,-0.47,-3.4,0.83,-0.08,-3.98,1.773
2023-09-29,91.28,89.4,83.49,8.91,4.76,5.13,-9.53,-21.94,-0.1,0.62,0.99,-0.27,-0.74,-3.8,0.14,0.06,-3.94,2.326
2023-09-30,91.32,89.4,83.49,8.91,4.74,5.13,-9.49,-21.94,0.05,0.64,1.05,0.0,-1.14,-3.8,0.0,-0.39,-3.94,2.473
2023-10-01,92.18,89.4,83.49,8.96,6.97,5.96,-8.64,-21.94,0.94,1.66,2.07,0.0,0.34,-3.8,0.0,1.19,-3.94,4.145
2023-10-02,91.81,89.41,84.05,8.96,8.75,5.63,-9.0,-21.94,-0.4,1.12,2.32,0.01,0.32,-4.44,0.67,1.64,-4.38,4.909
2023-10-03,91.73,88.18,82.48,8.96,8.1,5.29,-9.09,-21.94,-0.09,0.39,1.55,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,3.507
2023-10-04,92.04,88.89,83.6,8.95,8.08,5.26,-8.78,-21.94,0.34,0.83,1.5,0.81,-0.57,-4.56,1.35,0.13,-4.18,3.424
2023-10-05,91.72,88.78,83.5,8.96,8.88,5.38,-9.1,-21.94,-0.34,0.43,0.85,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,1.915
2023-10-06,92.16,89.82,84.83,8.97,6.34,5.59,-8.66,-21.94,0.48,-0.02,1.27,1.18,0.48,-3.19,1.6,1.6,-2.02,2.74
2023-10-07,92.18,89.82,84.83,8.97,5.28,5.58,-8.64,-21.94,0.02,0.4,1.33,0.0,0.47,-3.19,0.0,0.93,-2.02,2.869
2023-10-08,92.15,89.82,84.83,8.93,5.17,5.58,-8.67,-21.94,-0.03,0.46,1.33,0.0,1.87,-3.19,0.0,2.85,-2.02,2.873
2023-10-09,91.86,90.39,85.17,8.88,5.3,5.71,-8.95,-21.94,-0.31,-0.19,0.81,0.63,1.69,-2.65,0.39,1.88,-1.65,1.714
2023-10-10,91.7,90.86,85.66,8.88,4.79,5.57,-9.11,-21.94,-0.17,-0.02,0.2,0.52,2.35,-1.93,0.58,2.59,-0.84,0.46
2023-10-11,91.27,91.25,86.27,8.87,3.22,5.81,-9.54,-21.94,-0.47,-0.97,-0.2,0.43,1.59,-0.57,0.71,1.7,1.41,-0.385
2023-10-12,91.17,90.68,85.73,8.87,2.79,5.52,-9.64,-21.94,-0.11,-1.1,0.21,-0.62,0.95,0.45,-0.63,1.06,2.65,0.49
2023-10-13,91.26,90.23,84.68,8.87,3.42,5.53,-9.55,-21.94,0.1,-0.97,0.3,-0.5,0.45,0.18,-1.23,-0.18,1.48,0.679
2023-10-14,91.26,90.23,84.68,8.87,3.45,5.53,-9.55,-21.94,-0.0,-0.66,0.3,0.0,-0.18,0.18,0.0,-0.57,1.48,0.678
2023-10-15,91.51,90.23,84.68,8.86,4.44,5.48,-9.3,-21.94,0.28,-0.21,0.88,0.0,-0.7,0.18,0.0,-1.15,1.48,1.957
2023-10-16,92.66,91.18,85.7,8.94,8.71,6.89,-8.17,-21.94,1.25,1.52,2.11,1.06,-0.08,0.83,1.2,-0.67,2.24,3.664
