Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-09,98.48,85.88,76.93,2.21,1.61,1.84,-1.74,-4.7,-0.01,-0.21,-0.44,-0.46,1.43,-0.86,-0.63,1.78,0.22,-2.892
2023-05-10,98.48,86.26,77.73,2.21,0.92,1.63,-1.75,-4.7,-0.01,-0.33,-0.19,0.45,0.03,-0.41,1.04,0.58,1.23,-1.414
2023-05-11,98.37,86.12,77.87,2.21,0.94,1.64,-1.86,-4.7,-0.11,-0.34,-0.2,-0.17,-0.14,0.02,0.18,0.76,2.23,-1.497
2023-05-12,98.33,85.98,77.59,2.21,0.95,1.53,-1.9,-4.7,-0.04,-0.3,-0.07,-0.16,-0.29,-0.23,-0.36,0.4,1.76,-0.538
2023-05-13,98.33,85.98,77.59,2.21,0.73,1.48,-1.9,-4.7,-0.0,-0.17,-0.17,0.0,-0.34,-0.23,0.0,0.23,1.76,-1.388
2023-05-14,98.35,85.98,77.59,2.21,0.84,1.48,-1.87,-4.7,0.03,-0.13,-0.1,0.0,0.12,-0.23,0.0,0.86,1.76,-0.838
2023-05-15,98.4,86.23,78.1,2.21,1.0,1.5,-1.83,-4.7,0.05,-0.08,-0.04,0.3,-0.03,-0.02,0.66,0.48,2.72,-0.345
2023-05-16,98.37,85.68,77.96,2.2,0.58,1.4,-1.85,-4.7,-0.03,0.01,-0.21,-0.64,-0.5,0.94,-0.18,0.12,4.61,-1.83
2023-05-17,98.44,86.7,78.95,2.2,0.61,1.42,-1.79,-4.7,0.07,0.11,-0.17,1.19,0.84,2.53,1.28,1.76,5.45,-1.409
2023-05-18,98.34,87.52,80.14,2.2,1.1,1.27,-1.89,-4.7,-0.1,0.01,-0.46,0.94,1.79,1.52,1.51,3.29,4.5,-4.288
2023-05-19,98.35,87.4,79.95,2.14,1.08,1.28,-1.88,-4.7,0.01,-0.01,-0.42,-0.14,1.65,0.54,-0.24,3.04,3.53,-3.958
2023-05-20,98.39,87.4,79.95,2.13,1.07,1.3,-1.84,-4.7,0.04,-0.01,-0.36,0.0,1.35,0.54,0.0,2.37,3.53,-3.343
2023-05-21,98.32,87.4,79.95,2.14,1.17,1.31,-1.9,-4.7,-0.07,-0.05,-0.43,0.0,2.0,0.54,0.0,2.55,3.53,-3.985
2023-05-22,98.34,87.41,80.34,2.13,1.0,1.14,-1.89,-4.7,0.02,-0.1,-0.22,0.02,0.81,0.59,0.5,1.76,4.16,-2.272
2023-05-23,98.41,86.43,79.33,2.08,0.83,1.1,-1.82,-4.7,0.07,0.07,-0.25,-1.12,-1.25,0.63,-1.26,-1.01,3.97,-2.736
2023-05-24,98.25,85.8,78.85,2.09,1.52,1.19,-1.98,-4.7,-0.16,-0.1,-0.47,-0.73,-1.83,0.6,-0.61,-1.37,3.82,-4.763
2023-05-25,98.28,86.55,80.2,2.08,1.48,1.2,-1.95,-4.7,0.03,-0.12,-0.42,0.88,-0.97,2.22,1.71,0.32,6.11,-4.172
2023-05-26,98.32,87.68,81.95,2.08,1.48,1.12,-1.91,-4.7,0.05,-0.0,-0.49,1.3,0.32,1.67,2.19,2.51,6.05,-5.269
2023-05-27,98.35,87.68,81.95,2.08,1.49,1.09,-1.88,-4.7,0.03,0.01,-0.36,0.0,0.31,1.67,0.0,2.0,6.05,-3.926
2023-05-28,98.57,87.68,81.95,2.08,2.19,1.35,-1.66,-4.7,0.23,0.16,-0.05,0.0,1.44,1.67,0.0,3.31,6.05,-0.452
2023-05-29,98.51,87.68,81.95,2.09,1.67,1.28,-1.72,-4.7,-0.06,0.27,0.02,0.0,2.19,1.63,0.0,3.94,5.86,0.209
2023-05-30,98.5,87.68,82.22,2.08,1.72,1.28,-1.73,-4.7,-0.01,0.23,0.02,0.0,1.31,2.1,0.32,2.51,6.88,0.195
2023-05-31,98.42,87.14,81.7,2.08,1.97,1.32,-1.81,-4.7,-0.09,0.1,-0.06,-0.61,-0.61,1.02,-0.63,-0.31,5.11,-0.542
2023-06-01,98.35,88.0,82.75,2.07,2.07,1.28,-1.88,-4.7,-0.07,-0.0,-0.02,0.99,0.37,2.19,1.28,0.97,6.27,-0.192
2023-06-02,98.43,89.28,83.63,2.07,1.09,1.31,-1.8,-4.7,0.08,-0.15,0.1,1.45,1.83,3.84,1.07,2.04,7.78,0.879
2023-06-03,98.39,89.28,83.63,2.07,1.05,1.31,-1.84,-4.7,-0.03,-0.12,0.07,0.0,1.83,3.84,0.0,2.04,7.78,0.618
2023-06-04,98.4,89.28,83.63,2.07,1.07,1.31,-1.83,-4.7,0.01,-0.1,0.05,0.0,1.83,3.84,0.0,1.72,7.78,0.444
2023-06-05,98.15,89.1,83.56,2.08,1.97,1.56,-2.07,-4.7,-0.25,-0.27,-0.25,-0.2,2.25,3.32,-0.09,2.27,6.99,-1.926
2023-06-06,98.44,89.31,83.85,2.1,3.08,1.87,-1.79,-4.7,0.29,0.09,0.06,0.24,1.49,4.23,0.36,1.34,7.56,0.416
2023-06-07,98.28,88.97,82.77,2.1,3.26,1.94,-1.95,-4.7,-0.16,-0.15,-0.17,-0.38,-0.35,2.61,-1.29,-1.03,4.83,-1.025
2023-06-08,98.31,89.52,83.61,2.1,3.29,1.91,-1.92,-4.7,0.03,-0.09,-0.03,0.62,0.27,2.28,1.02,-0.02,4.33,-0.199
2023-06-09,98.3,89.62,83.74,2.1,3.28,1.91,-1.93,-4.7,-0.01,-0.1,-0.05,0.11,0.39,2.55,0.16,0.14,4.75,-0.3
2023-06-10,98.18,89.62,83.74,2.11,2.8,1.95,-2.04,-4.7,-0.12,0.03,-0.21,0.0,0.59,2.55,0.0,0.22,4.75,-1.301
2023-06-11,98.2,89.62,83.74,2.1,1.39,1.94,-2.03,-4.7,0.02,-0.24,-0.13,0.0,0.35,2.55,0.0,-0.13,4.75,-0.772
2023-06-12,98.19,90.46,85.03,2.1,0.94,1.93,-2.04,-4.7,-0.01,-0.08,-0.15,0.93,1.67,3.49,1.53,2.72,5.83,-0.931
2023-06-13,98.2,91.09,85.73,2.09,0.87,1.92,-2.03,-4.7,0.0,-0.11,-0.22,0.69,1.75,5.39,0.83,2.53,8.07,-1.358
2023-06-14,98.05,91.16,86.06,2.1,1.24,1.91,-2.18,-4.7,-0.15,-0.26,-0.21,0.08,1.72,6.25,0.39,2.77,9.15,-1.299
2023-06-15,98.13,92.27,87.05,2.1,1.41,1.93,-2.09,-4.7,0.09,-0.05,-0.14,1.22,2.95,6.61,1.15,3.95,8.54,-0.889
2023-06-16,98.28,91.93,86.46,2.1,1.81,2.0,-1.95,-4.7,0.15,0.08,-0.04,-0.37,2.58,4.85,-0.68,3.25,5.5,-0.254
2023-06-17,98.31,91.93,86.46,2.1,1.8,2.0,-1.92,-4.7,0.03,0.12,-0.04,0.0,1.63,4.85,0.0,1.69,5.5,-0.213
2023-06-18,98.28,91.93,86.46,2.1,1.84,1.82,-1.95,-4.7,-0.03,0.09,-0.3,0.0,0.93,4.85,0.0,0.86,5.5,-1.944
2023-06-19,98.38,91.93,86.46,2.1,1.09,1.85,-1.85,-4.7,0.1,0.34,-0.14,0.0,0.85,4.85,0.0,0.46,5.5,-0.886
2023-06-20,98.65,91.5,86.32,2.12,1.86,2.09,-1.58,-4.7,0.27,0.52,0.14,-0.47,-0.84,4.36,-0.16,-0.84,4.99,0.838
2023-06-21,98.94,91.02,85.28,2.14,2.33,2.29,-1.29,-4.7,0.3,0.68,0.53,-0.52,-1.0,4.45,-1.21,-1.37,4.38,2.791
2023-06-22,98.92,91.35,86.09,2.14,2.5,2.27,-1.31,-4.7,-0.02,0.62,0.59,0.37,-0.63,3.81,0.95,-0.43,4.04,3.104
2023-06-23,99.05,90.66,85.22,2.14,2.09,2.29,-1.18,-4.7,0.13,0.79,0.64,-0.77,-1.39,1.54,-1.01,-1.44,1.9,3.341
2023-06-24,99.03,90.66,85.22,2.14,2.46,2.29,-1.2,-4.7,-0.02,0.66,0.65,0.0,-1.39,1.54,0.0,-1.44,1.9,3.388
2023-06-25,99.02,90.66,85.22,2.14,2.24,2.29,-1.21,-4.7,-0.01,0.38,0.63,0.0,-0.92,1.54,0.0,-1.28,1.9,3.281
2023-06-26,98.98,90.25,84.23,2.14,1.09,2.07,-1.25,-4.7,-0.03,0.04,0.85,-0.45,-0.84,1.29,-1.16,-1.23,0.8,4.885
2023-06-27,99.05,91.28,85.62,2.14,1.13,1.87,-1.18,-4.7,0.07,0.13,0.63,1.15,-0.08,2.21,1.65,-0.55,2.1,4.007
2023-06-28,98.96,91.25,85.85,2.14,0.95,1.8,-1.27,-4.7,-0.1,-0.1,0.69,-0.04,0.66,2.56,0.27,0.74,3.72,4.609
2023-06-29,99.01,91.66,85.84,2.14,1.1,1.8,-1.22,-4.7,0.06,-0.02,0.72,0.45,1.11,2.39,-0.0,0.73,2.67,4.795
2023-06-30,99.02,92.78,87.08,2.14,1.1,1.8,-1.21,-4.7,0.01,0.0,0.73,1.23,2.35,3.52,1.45,2.19,3.99,4.872
2023-07-01,99.04,92.78,87.08,2.14,1.06,1.71,-1.19,-4.7,0.02,0.05,0.87,0.0,2.81,3.52,0.0,3.39,3.99,6.081
2023-07-02,99.04,92.78,87.08,2.14,0.92,1.72,-1.19,-4.7,0.01,-0.01,0.86,0.0,1.64,3.52,0.0,1.71,3.99,5.986
2023-07-03,99.13,92.89,87.27,2.14,0.58,1.71,-1.1,-4.7,0.09,0.18,0.95,0.12,1.8,2.69,0.21,1.66,2.64,6.657
2023-07-04,99.07,92.89,87.27,2.13,0.84,1.75,-1.16,-4.7,-0.06,0.06,0.89,0.0,1.35,1.98,0.0,1.66,1.79,6.089
2023-07-05,99.03,92.71,87.11,2.13,0.92,1.63,-1.2,-4.7,-0.04,0.01,1.0,-0.2,-0.08,1.7,-0.18,0.03,1.21,7.342
2023-07-06,98.93,91.97,86.4,2.13,1.14,1.7,-1.3,-4.7,-0.1,-0.11,0.81,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,5.711
2023-07-07,99.0,91.71,86.28,2.13,1.33,1.66,-1.23,-4.7,0.07,-0.04,0.73,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,5.312
2023-07-08,98.99,91.71,86.28,2.13,1.03,1.66,-1.24,-4.7,-0.01,-0.14,0.69,0.0,-1.27,-0.24,0.0,-1.13,-0.21,4.981
2023-07-09,98.97,91.71,86.28,2.13,0.99,1.66,-1.26,-4.7,-0.02,-0.1,0.7,0.0,-1.27,-0.24,0.0,-1.13,-0.21,5.092
2023-07-10,99.01,91.93,86.44,2.13,1.04,1.64,-1.22,-4.7,0.04,-0.01,0.65,0.24,-0.84,-0.0,0.18,-0.77,-0.03,4.722
2023-07-11,99.05,92.55,86.91,2.13,0.6,1.38,-1.18,-4.7,0.03,0.12,0.4,0.67,0.63,1.15,0.55,0.6,0.68,3.517
2023-07-12,99.01,93.24,87.91,2.12,0.54,0.94,-1.22,-4.7,-0.04,0.01,0.07,0.74,1.66,2.44,1.15,1.89,3.09,0.858
2023-07-13,99.19,94.03,89.3,2.13,1.35,1.12,-1.05,-4.7,0.18,0.2,0.26,0.85,2.53,2.92,1.58,3.5,3.73,2.85
2023-07-14,99.01,93.93,89.14,2.13,2.08,1.22,-1.22,-4.7,-0.18,0.03,-0.05,-0.1,2.42,3.61,-0.18,3.32,4.6,-0.467
2023-07-15,99.0,93.93,89.14,2.13,2.06,1.22,-1.23,-4.7,-0.01,-0.01,-0.03,0.0,2.17,3.61,0.0,3.13,4.6,-0.294
2023-07-16,98.99,93.93,89.14,2.13,2.03,1.22,-1.24,-4.7,-0.01,-0.05,-0.03,0.0,1.49,3.61,0.0,2.57,4.6,-0.26
2023-07-17,98.97,94.29,89.97,2.12,2.02,1.21,-1.26,-4.7,-0.02,-0.03,-0.01,0.39,1.13,4.48,0.93,2.34,6.82,-0.09
2023-07-18,98.93,94.96,90.66,2.06,1.18,1.19,-1.3,-4.7,-0.05,-0.26,-0.13,0.71,1.0,4.03,0.76,1.52,5.89,-1.266
2023-07-19,98.94,95.19,90.69,1.93,0.34,1.15,-1.29,-4.7,0.01,-0.07,-0.02,0.24,1.34,4.31,0.03,1.73,5.64,-0.191
2023-07-20,98.92,94.54,88.82,1.86,0.33,1.13,-1.31,-4.7,-0.02,-0.08,-0.1,-0.68,0.65,3.15,-2.05,-0.36,3.47,-1.047
2023-07-21,98.94,94.57,88.63,1.85,0.42,1.13,-1.29,-4.7,0.02,-0.06,-0.08,0.03,0.69,1.93,-0.22,-0.57,1.78,-0.892
2023-07-22,98.91,94.57,88.63,1.85,0.43,1.13,-1.32,-4.7,-0.02,-0.06,-0.13,0.0,0.3,1.93,0.0,-1.49,1.78,-1.334
2023-07-23,98.97,94.57,88.63,1.84,0.49,1.15,-1.27,-4.7,0.05,0.04,-0.08,0.0,-0.41,1.93,0.0,-2.24,1.78,-0.816
2023-07-24,98.82,94.96,88.8,1.85,1.23,1.2,-1.41,-4.7,-0.15,-0.12,-0.32,0.4,-0.24,2.22,0.19,-2.08,1.75,-3.154
2023-07-25,98.82,95.22,89.34,1.85,1.25,1.19,-1.41,-4.7,0.01,-0.09,-0.25,0.28,0.72,2.51,0.61,0.58,2.37,-2.481
2023-07-26,98.85,95.21,89.23,1.84,1.25,1.19,-1.38,-4.7,0.02,-0.09,-0.18,-0.02,0.67,2.7,-0.12,0.67,2.43,-1.831
2023-07-27,98.82,94.6,88.74,1.84,1.25,1.15,-1.41,-4.7,-0.02,-0.09,-0.11,-0.64,0.02,2.85,-0.55,0.12,2.71,-1.123
2023-07-28,98.84,95.53,90.42,1.84,1.15,1.12,-1.39,-4.7,0.02,-0.13,-0.16,0.99,1.01,4.17,1.9,2.02,4.8,-1.732
2023-07-29,98.85,95.53,90.42,1.84,0.29,1.12,-1.38,-4.7,0.01,0.03,-0.15,0.0,0.61,4.17,0.0,1.83,4.8,-1.573
2023-07-30,98.83,95.53,90.42,1.84,0.32,1.12,-1.4,-4.7,-0.01,0.01,-0.14,0.0,0.32,4.17,0.0,1.22,4.8,-1.509
2023-07-31,98.83,95.67,90.61,1.83,0.27,1.11,-1.4,-4.7,-0.01,-0.02,-0.19,0.15,0.49,4.07,0.21,1.55,4.83,-2.048
2023-08-01,98.9,95.42,90.22,1.83,0.57,1.14,-1.33,-4.7,0.08,0.08,-0.15,-0.27,0.87,3.1,-0.43,1.66,3.8,-1.547
2023-08-02,98.81,94.1,88.26,1.83,0.93,1.17,-1.42,-4.7,-0.09,-0.03,-0.2,-1.38,-1.5,0.92,-2.17,-2.4,0.39,-2.029
2023-08-03,98.82,93.86,88.17,1.83,0.93,0.95,-1.41,-4.7,0.0,-0.03,-0.37,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,-4.694
2023-08-04,98.8,93.36,87.85,1.83,0.93,0.74,-1.43,-4.7,-0.02,-0.03,-0.21,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,-3.371
2023-08-05,98.79,93.36,87.85,1.83,0.93,0.74,-1.44,-4.7,-0.01,-0.03,-0.21,0.0,-2.42,-0.61,0.0,-3.04,-1.45,-3.358
2023-08-06,98.79,93.36,87.85,1.83,0.61,0.74,-1.44,-4.7,-0.0,-0.11,-0.2,0.0,-2.16,-0.61,0.0,-2.62,-1.45,-3.23
2023-08-07,98.82,94.2,88.39,1.83,0.24,0.75,-1.41,-4.7,0.02,0.0,-0.16,0.9,0.11,-0.1,0.61,0.15,-1.76,-2.537
2023-08-08,98.92,93.8,87.69,1.83,0.75,0.82,-1.31,-4.7,0.1,0.1,-0.01,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-0.145
2023-08-09,98.88,93.14,86.67,1.82,0.81,0.83,-1.35,-4.7,-0.03,0.08,-0.05,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-0.781
2023-08-10,98.86,93.17,86.77,1.82,0.85,0.83,-1.37,-4.7,-0.02,0.07,-0.06,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-0.808
2023-08-11,98.86,93.07,86.18,1.81,0.85,0.82,-1.37,-4.7,-0.01,0.06,-0.08,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-1.176
2023-08-12,98.86,93.07,86.18,1.81,0.85,0.82,-1.37,-4.7,0.0,0.04,-0.05,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-0.8
2023-08-13,98.84,93.07,86.18,1.81,0.24,0.8,-1.39,-4.7,-0.02,-0.08,-0.13,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-1.953
2023-08-14,98.86,93.6,87.09,1.81,0.29,0.6,-1.37,-4.7,0.02,-0.03,0.04,0.58,0.49,-1.43,1.05,0.48,-1.92,0.842
2023-08-15,98.82,92.52,86.09,1.81,0.38,0.62,-1.41,-4.7,-0.04,-0.04,-0.01,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-0.13
2023-08-16,98.74,91.82,85.11,1.81,0.63,0.67,-1.49,-4.7,-0.08,-0.12,-0.11,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-1.939
2023-08-17,98.39,91.11,84.11,1.85,2.37,1.39,-1.84,-4.7,-0.35,-0.48,-0.44,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-3.799
2023-08-18,98.27,91.1,83.94,1.85,2.29,1.42,-1.95,-4.7,-0.12,-0.57,-0.57,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-4.855
2023-08-19,98.28,91.1,83.94,1.85,2.24,1.42,-1.95,-4.7,0.01,-0.58,-0.57,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-4.83
2023-08-20,98.3,91.1,83.94,1.85,2.4,1.43,-1.93,-4.7,0.02,-0.52,-0.54,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-4.536
2023-08-21,98.29,91.73,85.25,1.85,2.49,1.42,-1.94,-4.7,-0.01,-0.46,-0.54,0.69,-0.1,-4.12,1.56,0.17,-5.91,-4.578
2023-08-22,98.27,91.47,85.3,1.84,0.85,1.38,-1.96,-4.7,-0.02,-0.12,-0.64,-0.28,0.39,-4.13,0.06,1.42,-5.45,-5.558
2023-08-23,98.35,92.48,86.66,1.85,0.6,1.41,-1.88,-4.7,0.08,0.07,-0.47,1.1,1.52,-1.71,1.59,3.24,-1.81,-4.028
2023-08-24,98.3,91.24,85.04,1.84,0.76,1.41,-1.93,-4.7,-0.05,0.01,-0.53,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-4.503
2023-08-25,98.28,91.85,85.84,1.83,0.77,1.41,-1.95,-4.7,-0.02,-0.03,-0.53,0.67,0.82,-1.61,0.94,2.26,-2.29,-4.538
2023-08-26,98.27,91.85,85.84,1.83,0.76,1.41,-1.96,-4.7,-0.01,-0.02,-0.53,0.0,0.14,-1.61,0.0,0.69,-2.29,-4.556
2023-08-27,98.28,91.85,85.84,1.83,0.76,1.41,-1.95,-4.7,0.02,0.01,-0.52,0.0,0.41,-1.61,0.0,0.63,-2.29,-4.408
2023-08-28,98.29,92.43,86.56,1.83,0.41,1.4,-1.94,-4.7,0.0,-0.06,-0.54,0.63,-0.06,-1.88,0.84,-0.12,-2.07,-4.608
2023-08-29,98.59,93.77,88.07,1.85,2.23,1.78,-1.64,-4.7,0.31,0.3,-0.33,1.45,2.77,-0.04,1.74,3.56,0.43,-2.216
2023-08-30,98.51,94.13,88.55,1.85,2.39,1.79,-1.71,-4.7,-0.08,0.24,-0.37,0.38,2.48,1.06,0.54,3.15,2.17,-2.491
2023-08-31,98.27,93.98,88.64,1.87,3.23,1.96,-1.96,-4.7,-0.25,0.0,-0.6,-0.16,2.31,0.87,0.11,3.27,2.16,-3.664
2023-09-01,98.24,94.15,88.62,1.87,3.23,1.96,-1.99,-4.7,-0.03,-0.04,-0.62,0.18,2.5,1.16,-0.02,3.25,2.84,-3.788
2023-09-02,98.26,94.15,88.62,1.87,3.23,1.97,-1.97,-4.7,0.01,-0.03,-0.61,0.0,1.86,1.16,0.0,2.38,2.84,-3.722
2023-09-03,98.28,94.15,88.62,1.87,1.76,1.97,-1.95,-4.7,0.02,-0.32,-0.57,0.0,0.4,1.16,0.0,0.63,2.84,-3.452
2023-09-04,98.25,94.15,88.62,1.87,1.77,1.96,-1.98,-4.7,-0.03,-0.27,-0.62,0.0,0.02,0.58,0.0,0.09,1.77,-3.782
2023-09-05,98.24,93.75,88.56,1.87,0.35,1.97,-1.99,-4.7,-0.01,-0.03,-0.58,-0.42,-0.24,1.33,-0.08,-0.1,2.86,-3.571
2023-09-06,98.23,93.1,87.62,1.86,0.31,1.96,-1.99,-4.7,-0.01,-0.01,-0.51,-0.7,-1.11,1.39,-1.06,-1.14,2.95,-3.125
2023-09-07,98.33,92.8,86.84,1.87,0.76,1.59,-1.9,-4.7,0.09,0.07,-0.06,-0.32,-1.43,1.85,-0.89,-2.02,3.24,-0.457
2023-09-08,98.27,92.93,86.92,1.87,0.94,1.55,-1.96,-4.7,-0.06,-0.01,-0.01,0.14,-1.29,2.01,0.09,-1.93,3.54,-0.068
2023-09-09,98.26,92.93,86.92,1.87,0.91,1.55,-1.97,-4.7,-0.0,0.02,-0.02,0.0,-1.29,2.01,0.0,-1.93,3.54,-0.153
2023-09-10,98.25,92.93,86.92,1.87,0.91,1.55,-1.98,-4.7,-0.01,0.01,-0.05,0.0,-0.87,2.01,0.0,-1.85,3.54,-0.387
2023-09-11,98.12,93.56,87.91,1.87,1.31,1.61,-2.1,-4.7,-0.13,-0.11,-0.17,0.67,0.49,1.99,1.14,0.33,3.11,-1.245
2023-09-12,98.25,93.02,86.99,1.88,1.54,1.68,-1.97,-4.7,0.13,-0.07,-0.02,-0.57,0.24,1.69,-1.04,0.18,1.98,-0.114
2023-09-13,98.33,93.14,87.25,1.88,1.58,1.68,-1.9,-4.7,0.08,0.07,-0.02,0.12,0.22,0.71,0.29,0.38,0.67,-0.117
2023-09-14,98.39,93.92,87.96,1.88,1.6,1.68,-1.84,-4.7,0.06,0.13,0.09,0.84,1.07,2.94,0.81,1.2,3.43,0.67
2023-09-15,98.4,92.78,86.58,1.88,1.58,1.68,-1.83,-4.7,0.01,0.15,0.13,-1.22,-0.16,1.01,-1.56,-0.39,0.87,0.92
2023-09-16,98.39,92.78,86.58,1.88,0.88,1.68,-1.84,-4.7,-0.01,0.27,0.13,0.0,-0.83,1.01,0.0,-1.51,0.87,0.92
2023-09-17,98.39,92.78,86.58,1.88,0.61,1.68,-1.84,-4.7,-0.01,0.13,0.11,0.0,-0.26,1.01,0.0,-0.47,0.87,0.762
2023-09-18,98.43,92.85,86.59,1.88,0.47,1.68,-1.8,-4.7,0.04,0.1,0.14,0.07,-0.31,0.46,0.01,-0.75,0.04,1.033
2023-09-19,98.51,92.65,86.39,1.88,0.62,1.31,-1.72,-4.7,0.09,0.13,-0.08,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-0.732
2023-09-20,98.5,91.78,85.07,1.87,0.68,1.29,-1.73,-4.7,-0.01,0.1,-0.02,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,-0.159
2023-09-21,98.4,90.27,83.52,1.86,1.12,1.0,-1.83,-4.7,-0.1,0.0,0.13,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,1.555
2023-09-22,98.4,90.07,83.45,1.84,1.12,0.99,-1.83,-4.7,0.0,0.01,0.16,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,1.898
2023-09-23,98.4,90.07,83.45,1.82,1.07,0.99,-1.83,-4.7,-0.0,-0.03,0.14,0.0,-3.0,-4.33,0.0,-3.64,-5.84,1.738
2023-09-24,98.34,90.07,83.45,1.82,0.73,1.02,-1.89,-4.7,-0.06,-0.18,0.06,0.0,-2.79,-4.33,0.0,-3.41,-5.84,0.747
2023-09-25,98.35,90.43,83.82,1.82,0.79,1.01,-1.88,-4.7,0.01,-0.15,0.1,0.4,-1.47,-3.95,0.45,-1.47,-5.42,1.206
2023-09-26,98.33,89.1,82.51,1.82,0.44,1.01,-1.9,-4.7,-0.02,-0.07,0.09,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,1.096
2023-09-27,98.36,89.12,82.69,1.82,0.52,1.01,-1.87,-4.7,0.03,-0.04,0.12,0.02,-1.05,-4.28,0.22,-0.9,-5.62,1.461
2023-09-28,98.48,89.64,83.38,1.82,1.1,1.05,-1.75,-4.7,0.13,0.08,0.16,0.59,-0.47,-3.4,0.83,-0.08,-3.98,1.773
2023-09-29,98.46,89.4,83.49,1.78,0.95,1.03,-1.77,-4.7,-0.02,0.12,0.2,-0.27,-0.74,-3.8,0.14,0.06,-3.94,2.326
2023-09-30,98.47,89.4,83.49,1.78,0.95,1.03,-1.76,-4.7,0.01,0.13,0.21,0.0,-1.14,-3.8,0.0,-0.39,-3.94,2.473
2023-10-01,98.66,89.4,83.49,1.79,1.39,1.19,-1.57,-4.7,0.19,0.33,0.41,0.0,0.34,-3.8,0.0,1.19,-3.94,4.145
2023-10-02,98.58,89.41,84.05,1.79,1.75,1.13,-1.65,-4.7,-0.08,0.22,0.46,0.01,0.32,-4.44,0.67,1.64,-4.38,4.909
2023-10-03,98.56,88.18,82.48,1.79,1.62,1.06,-1.67,-4.7,-0.02,0.08,0.31,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,3.507
2023-10-04,98.62,88.89,83.6,1.79,1.62,1.05,-1.61,-4.7,0.07,0.17,0.3,0.81,-0.57,-4.56,1.35,0.13,-4.18,3.424
2023-10-05,98.56,88.78,83.5,1.79,1.78,1.08,-1.67,-4.7,-0.07,0.09,0.17,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,1.915
2023-10-06,98.65,89.82,84.83,1.79,1.27,1.12,-1.58,-4.7,0.1,-0.0,0.26,1.18,0.48,-3.19,1.6,1.6,-2.02,2.74
2023-10-07,98.66,89.82,84.83,1.79,1.06,1.12,-1.57,-4.7,0.0,0.08,0.27,0.0,0.47,-3.19,0.0,0.93,-2.02,2.869
2023-10-08,98.65,89.82,84.83,1.79,1.03,1.12,-1.58,-4.7,-0.01,0.09,0.27,0.0,1.87,-3.19,0.0,2.85,-2.02,2.873
2023-10-09,98.59,90.39,85.17,1.78,1.06,1.14,-1.64,-4.7,-0.06,-0.04,0.16,0.63,1.69,-2.65,0.39,1.88,-1.65,1.714
2023-10-10,98.55,90.86,85.66,1.78,0.96,1.11,-1.68,-4.7,-0.03,-0.0,0.04,0.52,2.35,-1.93,0.58,2.59,-0.84,0.46
2023-10-11,98.46,91.25,86.27,1.77,0.64,1.16,-1.77,-4.7,-0.09,-0.19,-0.04,0.43,1.59,-0.57,0.71,1.7,1.41,-0.385
2023-10-12,98.44,90.68,85.73,1.77,0.56,1.1,-1.79,-4.7,-0.02,-0.22,0.04,-0.62,0.95,0.45,-0.63,1.06,2.65,0.49
2023-10-13,98.46,90.23,84.68,1.77,0.68,1.11,-1.77,-4.7,0.02,-0.19,0.06,-0.5,0.45,0.18,-1.23,-0.18,1.48,0.679
2023-10-14,98.46,90.23,84.68,1.77,0.69,1.11,-1.77,-4.7,-0.0,-0.13,0.06,0.0,-0.18,0.18,0.0,-0.57,1.48,0.678
2023-10-15,98.51,90.23,84.68,1.77,0.89,1.1,-1.72,-4.7,0.06,-0.04,0.18,0.0,-0.7,0.18,0.0,-1.15,1.48,1.957
2023-10-16,98.76,91.18,85.7,1.79,1.74,1.38,-1.47,-4.7,0.25,0.3,0.42,1.06,-0.08,0.83,1.2,-0.67,2.24,3.664
