Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly,Sharpe_Monthly_Rolling
2023-05-11,78.88,86.17,78.91,33.69,32.94,25.7,-19.67,-52.96,-0.14,8.33,9.66,-0.17,-0.14,0.02,0.18,0.76,2.23,4.434
2023-05-12,77.78,86.03,78.63,33.68,38.01,26.44,-20.8,-52.96,-1.4,6.97,8.24,-0.16,-0.29,-0.23,-0.36,0.4,1.76,3.724
2023-05-13,77.75,86.03,78.63,33.68,39.24,26.47,-20.83,-52.96,-0.04,5.34,8.02,0.0,-0.34,-0.23,0.0,0.23,1.76,3.629
2023-05-14,77.78,86.03,78.63,33.68,19.41,26.45,-20.8,-52.96,0.04,0.44,8.14,0.0,0.12,-0.23,0.0,0.86,1.76,3.683
2023-05-15,78.45,86.29,79.15,33.69,12.91,26.28,-20.11,-52.96,0.86,-0.68,9.67,0.3,-0.03,-0.02,0.66,0.48,2.72,4.348
2023-05-16,78.87,85.74,79.01,33.65,13.74,23.94,-19.69,-52.96,0.53,-0.02,13.11,-0.64,-0.5,0.94,-0.18,0.12,4.61,6.306
2023-05-17,81.65,86.76,80.02,33.76,23.34,25.87,-16.85,-52.96,3.53,4.98,15.41,1.19,0.84,2.53,1.28,1.76,5.45,6.792
2023-05-18,86.07,87.58,81.22,34.15,36.57,29.8,-12.36,-52.96,5.41,10.7,18.32,0.94,1.79,1.52,1.51,3.29,4.5,6.939
2023-05-19,85.64,87.45,81.02,34.01,38.57,30.08,-12.79,-52.96,-0.49,10.11,17.5,-0.14,1.65,0.54,-0.24,3.04,3.53,6.598
2023-05-20,85.7,87.45,81.02,34.01,40.39,30.07,-12.73,-52.96,0.07,9.24,17.54,0.0,1.35,0.54,0.0,2.37,3.53,6.616
2023-05-21,85.6,87.45,81.02,34.01,41.9,30.08,-12.83,-52.96,-0.11,8.54,17.5,0.0,2.0,0.54,0.0,2.55,3.53,6.6
2023-05-22,86.09,87.46,81.42,33.99,38.81,30.09,-12.33,-52.96,0.57,5.44,17.32,0.02,0.81,0.59,0.5,1.76,4.16,6.534
2023-05-23,86.84,86.48,80.4,33.09,8.6,29.15,-11.57,-52.96,0.87,0.89,19.86,-1.12,-1.25,0.63,-1.26,-1.01,3.97,7.624
2023-05-24,85.76,85.85,79.91,33.12,12.9,29.72,-12.67,-52.96,-1.25,0.13,18.92,-0.73,-1.83,0.6,-0.61,-1.37,3.82,7.163
2023-05-25,93.32,86.6,81.28,34.21,63.82,39.77,-4.97,-52.96,8.82,8.89,30.79,0.88,-0.97,2.22,1.71,0.32,6.11,8.333
2023-05-26,96.45,87.73,83.06,34.34,62.06,40.23,-1.79,-52.96,3.35,12.67,32.0,1.3,0.32,1.67,2.19,2.51,6.05,8.521
2023-05-27,96.48,87.73,83.06,34.34,63.2,40.05,-1.75,-52.96,0.03,12.07,32.5,0.0,0.31,1.67,0.0,2.0,6.05,8.673
2023-05-28,96.91,87.73,83.06,34.33,63.9,39.82,-1.32,-52.96,0.44,11.6,33.29,0.0,1.44,1.67,0.0,3.31,6.05,8.902
2023-05-29,96.81,87.73,83.06,34.32,60.35,40.16,-1.42,-52.96,-0.11,12.89,31.16,0.0,2.19,1.63,0.0,3.94,5.86,8.342
2023-05-30,99.64,87.73,83.32,34.35,26.5,38.47,0.0,-52.96,2.92,6.77,28.67,0.0,1.31,2.1,0.32,2.51,6.88,8.086
2023-05-31,97.75,87.2,82.8,34.41,27.44,39.84,-1.9,-52.96,-1.9,1.35,23.74,-0.61,-0.61,1.02,-0.63,-0.31,5.11,6.633
2023-06-01,99.41,88.06,83.86,34.36,29.0,39.66,-0.23,-52.96,1.7,3.03,26.02,0.99,0.37,2.19,1.28,0.97,6.27,7.218
2023-06-02,99.58,89.34,84.75,34.34,29.16,38.75,-0.06,-52.96,0.18,2.76,28.03,1.45,1.83,3.84,1.07,2.04,7.78,7.876
2023-06-03,99.51,89.34,84.75,34.34,29.11,38.76,-0.13,-52.96,-0.07,2.79,27.99,0.0,1.83,3.84,0.0,2.04,7.78,7.863
2023-06-04,99.52,89.34,84.75,34.34,20.25,38.78,-0.12,-52.96,0.0,-0.12,27.94,0.0,1.83,3.84,0.0,1.72,7.78,7.848
2023-06-05,100.27,89.16,84.68,34.34,11.72,38.79,0.0,-52.96,0.76,2.58,27.81,-0.2,2.25,3.32,-0.09,2.27,6.99,7.814
2023-06-06,100.86,89.37,84.98,34.34,5.81,38.78,0.0,-52.96,0.59,1.46,27.89,0.24,1.49,4.23,0.36,1.34,7.56,7.834
2023-06-07,97.45,89.03,83.88,34.45,26.93,40.9,-3.39,-52.96,-3.39,-2.15,19.34,-0.38,-0.35,2.61,-1.29,-1.03,4.83,5.398
2023-06-08,99.51,89.58,84.74,34.43,32.62,37.77,-1.34,-52.96,2.12,0.0,15.62,0.62,0.27,2.28,1.02,-0.02,4.33,4.801
2023-06-09,99.56,89.68,84.87,34.41,32.62,37.6,-1.29,-52.96,0.04,0.04,16.24,0.11,0.39,2.55,0.16,0.14,4.75,4.994
2023-06-10,99.2,89.68,84.87,34.42,31.99,37.73,-1.65,-52.96,-0.36,-1.07,15.75,0.0,0.59,2.55,0.0,0.22,4.75,4.842
2023-06-11,99.22,89.68,84.87,34.41,31.36,37.69,-1.63,-52.96,0.02,-1.63,15.91,0.0,0.35,2.55,0.0,-0.13,4.75,4.889
2023-06-12,101.38,90.52,86.17,34.41,19.71,38.02,0.0,-52.96,2.18,4.04,17.76,0.93,1.67,3.49,1.53,2.72,5.83,5.356
2023-06-13,103.24,91.14,86.88,34.28,18.58,38.18,0.0,-52.96,1.84,3.75,18.89,0.69,1.75,5.39,0.83,2.53,8.07,5.637
2023-06-14,104.22,91.22,87.22,34.29,17.51,37.41,0.0,-52.96,0.94,4.68,21.53,0.08,1.72,6.25,0.39,2.77,9.15,6.455
2023-06-15,105.84,92.33,88.22,34.3,13.5,24.35,0.0,-52.96,1.56,6.7,13.42,1.22,2.95,6.61,1.15,3.95,8.54,6.337
2023-06-16,105.4,91.99,87.63,33.9,16.24,22.44,-0.42,-52.96,-0.42,6.23,9.28,-0.37,2.58,4.85,-0.68,3.25,5.5,4.861
2023-06-17,105.47,91.99,87.63,33.9,15.28,22.44,-0.36,-52.96,0.07,4.03,9.31,0.0,1.63,4.85,0.0,1.69,5.5,4.879
2023-06-18,105.41,91.99,87.63,33.9,12.88,22.5,-0.41,-52.96,-0.05,2.1,8.77,0.0,0.93,4.85,0.0,0.86,5.5,4.601
2023-06-19,105.57,91.99,87.63,33.84,12.05,22.44,-0.26,-52.96,0.15,1.3,9.05,0.0,0.85,4.85,0.0,0.46,5.5,4.748
2023-06-20,106.16,91.55,87.48,33.82,5.63,20.54,0.0,-52.96,0.56,0.3,6.55,-0.47,-0.84,4.36,-0.16,-0.84,4.99,3.809
2023-06-21,103.77,91.07,86.43,33.91,17.65,21.05,-2.25,-52.96,-2.25,-1.54,6.16,-0.52,-1.0,4.45,-1.21,-1.37,4.38,3.514
2023-06-22,103.54,91.41,87.25,33.88,17.38,20.48,-2.46,-52.96,-0.22,-1.82,4.16,0.37,-0.63,3.81,0.95,-0.43,4.04,2.489
2023-06-23,102.9,90.71,86.36,33.51,17.21,20.68,-3.07,-52.96,-0.63,-2.39,3.33,-0.77,-1.39,1.54,-1.01,-1.44,1.9,2.0
2023-06-24,102.83,90.71,86.36,33.51,16.78,20.68,-3.14,-52.96,-0.07,-2.6,3.33,0.0,-1.39,1.54,0.0,-1.44,1.9,2.002
2023-06-25,102.88,90.71,86.36,33.51,15.02,20.67,-3.09,-52.96,0.05,-3.09,3.38,0.0,-0.92,1.54,0.0,-1.28,1.9,2.032
2023-06-26,100.48,90.31,85.36,33.29,15.6,22.27,-5.35,-52.96,-2.34,-3.17,0.21,-0.45,-0.84,1.29,-1.16,-1.23,0.8,0.217
2023-06-27,103.3,91.34,86.77,33.38,29.44,24.23,-2.69,-52.96,2.81,-0.23,2.42,1.15,-0.08,2.21,1.65,-0.55,2.1,1.301
2023-06-28,103.85,91.31,87.0,33.36,29.11,20.61,-2.18,-52.96,0.53,0.93,6.57,-0.04,0.66,2.56,0.27,0.74,3.72,3.81
2023-06-29,103.42,91.72,87.0,33.37,29.42,19.65,-2.58,-52.96,-0.42,0.58,3.93,0.45,1.11,2.39,-0.0,0.73,2.67,2.446
2023-06-30,105.56,92.84,88.26,33.36,32.42,20.69,-0.57,-52.96,2.07,2.6,6.03,1.23,2.35,3.52,1.45,2.19,3.99,3.498
2023-07-01,105.55,92.84,88.26,33.36,21.97,20.58,-0.57,-52.96,-0.0,5.05,6.4,0.0,2.81,3.52,0.0,3.39,3.99,3.722
2023-07-02,105.59,92.84,88.26,33.36,15.37,20.58,-0.53,-52.96,0.04,2.22,6.42,0.0,1.64,3.52,0.0,1.71,3.99,3.733
2023-07-03,106.23,92.95,88.44,33.37,15.4,19.47,0.0,-52.96,0.6,2.29,4.78,0.12,1.8,2.69,0.21,1.66,2.64,2.975
2023-07-04,106.11,92.95,88.44,33.14,14.43,18.59,-0.11,-52.96,-0.11,2.61,2.78,0.0,1.35,1.98,0.0,1.66,1.79,1.859
2023-07-05,106.55,92.77,88.28,33.01,4.82,18.39,0.0,-52.96,0.41,0.94,2.24,-0.2,-0.08,1.7,-0.18,0.03,1.21,1.533
2023-07-06,104.93,92.03,87.56,32.99,13.26,18.43,-1.52,-52.96,-1.52,-0.59,-0.86,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75,-0.476
2023-07-07,105.56,91.77,87.44,32.92,14.23,18.5,-0.93,-52.96,0.6,-0.03,0.15,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21,0.187
2023-07-08,105.54,91.77,87.44,32.92,13.21,18.5,-0.95,-52.96,-0.02,-0.65,0.07,0.0,-1.27,-0.24,0.0,-1.13,-0.21,0.13
2023-07-09,105.51,91.77,87.44,32.92,13.23,18.5,-0.98,-52.96,-0.03,-0.57,0.09,0.0,-1.27,-0.24,0.0,-1.13,-0.21,0.147
2023-07-10,106.42,91.99,87.6,32.89,14.66,18.73,-0.13,-52.96,0.86,-0.13,0.8,0.24,-0.84,-0.0,0.18,-0.77,-0.03,0.603
2023-07-11,107.15,92.61,88.08,32.87,6.62,18.78,0.0,-52.96,0.69,2.12,0.93,0.67,0.63,1.15,0.55,0.6,0.68,0.683
2023-07-12,109.03,93.3,89.09,32.65,11.7,17.68,0.0,-52.96,1.75,3.29,5.07,0.74,1.66,2.44,1.15,1.89,3.09,3.442
2023-07-13,112.28,94.09,90.5,32.73,18.36,19.97,0.0,-52.96,2.98,6.39,8.44,0.85,2.53,2.92,1.58,3.5,3.73,4.973
2023-07-14,111.09,93.99,90.34,32.69,23.64,20.31,-1.07,-52.96,-1.07,5.29,7.96,-0.1,2.42,3.61,-0.18,3.32,4.6,4.63
2023-07-15,111.06,93.99,90.34,32.69,24.88,20.29,-1.09,-52.96,-0.03,4.36,8.0,0.0,2.17,3.61,0.0,3.13,4.6,4.657
2023-07-16,111.03,93.99,90.34,32.69,25.71,20.31,-1.12,-52.96,-0.03,3.62,7.92,0.0,1.49,3.61,0.0,2.57,4.6,4.605
2023-07-17,113.43,94.35,91.18,32.66,26.9,18.68,0.0,-52.96,2.17,4.04,12.89,0.39,1.13,4.48,0.93,2.34,6.82,7.902
2023-07-18,115.44,95.02,91.88,32.69,21.57,17.42,0.0,-52.96,1.77,2.82,11.75,0.71,1.0,4.03,0.76,1.52,5.89,7.756
2023-07-19,115.1,95.25,91.9,32.31,18.36,17.66,-0.29,-52.96,-0.29,3.62,10.84,0.24,1.34,4.31,0.03,1.73,5.64,7.093
2023-07-20,111.14,94.6,90.02,30.63,35.32,22.17,-3.73,-52.96,-3.45,0.07,7.46,-0.68,0.65,3.15,-2.05,-0.36,3.47,4.008
2023-07-21,108.95,94.63,89.82,30.47,38.12,22.65,-5.63,-52.96,-1.97,-1.87,3.21,0.03,0.69,1.93,-0.22,-0.57,1.78,1.784
2023-07-22,108.84,94.63,89.82,30.47,31.5,22.66,-5.72,-52.96,-0.09,-4.05,3.12,0.0,0.3,1.93,0.0,-1.49,1.78,1.735
2023-07-23,108.97,94.63,89.82,30.46,24.33,22.65,-5.61,-52.96,0.12,-5.61,3.2,0.0,-0.41,1.93,0.0,-2.24,1.78,1.777
2023-07-24,108.89,95.02,89.99,30.43,24.85,22.61,-5.68,-52.96,-0.08,-5.4,2.5,0.4,-0.24,2.22,0.19,-2.08,1.75,1.42
2023-07-25,110.3,95.28,90.54,30.4,18.61,22.95,-4.45,-52.96,1.3,-0.75,3.95,0.28,0.72,2.51,0.61,0.58,2.37,2.136
2023-07-26,110.24,95.27,90.43,30.24,9.51,22.95,-4.51,-52.96,-0.05,1.19,3.46,-0.02,0.67,2.7,-0.12,0.67,2.43,1.892
2023-07-27,110.02,94.66,89.93,30.15,9.77,22.16,-4.7,-52.96,-0.2,1.08,4.85,-0.64,0.02,2.85,-0.55,0.12,2.71,2.674
2023-07-28,114.55,95.59,91.64,30.35,29.18,25.92,-0.77,-52.96,4.12,5.12,8.52,0.99,1.01,4.17,1.9,2.02,4.8,3.915
2023-07-29,114.58,95.59,91.64,30.35,28.95,25.91,-0.75,-52.96,0.02,5.23,8.57,0.0,0.61,4.17,0.0,1.83,4.8,3.937
2023-07-30,114.5,95.59,91.64,30.34,29.78,25.92,-0.81,-52.96,-0.07,3.81,8.53,0.0,0.32,4.17,0.0,1.22,4.8,3.918
2023-07-31,117.51,95.73,91.83,30.35,31.2,27.02,0.0,-52.96,2.63,6.6,10.43,0.15,0.49,4.07,0.21,1.55,4.83,4.544
2023-08-01,117.49,95.48,91.43,30.29,30.67,27.06,-0.02,-52.96,-0.02,6.79,9.65,-0.27,0.87,3.1,-0.43,1.66,3.8,4.223
2023-08-02,113.15,94.16,89.44,30.5,35.79,30.17,-3.71,-52.96,-3.7,-1.23,3.78,-1.38,-1.5,0.92,-2.17,-2.4,0.39,1.62
2023-08-03,112.98,93.92,89.36,30.5,35.73,28.42,-3.86,-52.96,-0.15,-1.4,0.62,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26,0.397
2023-08-04,112.58,93.42,89.03,30.48,35.69,28.18,-4.19,-52.96,-0.35,-1.68,1.35,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45,0.705
2023-08-05,112.6,93.42,89.03,30.48,25.46,28.17,-4.18,-52.96,0.01,-4.18,1.39,0.0,-2.42,-0.61,0.0,-3.04,-1.45,0.722
2023-08-06,112.58,93.42,89.03,30.48,25.45,28.17,-4.2,-52.96,-0.02,-4.18,1.4,0.0,-2.16,-0.61,0.0,-2.62,-1.45,0.726
2023-08-07,113.28,94.26,89.58,30.4,5.79,27.22,-3.6,-52.96,0.63,0.12,-0.13,0.9,0.11,-0.1,0.61,0.15,-1.76,0.071
2023-08-08,111.18,93.86,88.87,30.46,14.75,27.16,-5.39,-52.96,-1.86,-1.59,-3.69,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27,-1.532
2023-08-09,106.16,93.2,87.83,30.19,33.28,31.06,-9.66,-52.96,-4.51,-5.7,-7.77,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43,-2.969
2023-08-10,106.38,93.23,87.94,30.17,33.72,29.01,-9.47,-52.96,0.21,-5.52,-4.28,0.03,-0.21,-1.46,0.12,-1.23,-2.31,-1.669
2023-08-11,105.06,93.13,87.34,30.18,32.32,28.55,-10.59,-52.96,-1.24,-6.67,-3.56,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76,-1.388
2023-08-12,105.07,93.13,87.34,30.18,30.16,28.55,-10.59,-52.96,0.01,-7.25,-3.47,0.0,-1.2,-1.59,0.0,-2.5,-2.76,-1.344
2023-08-13,105.02,93.13,87.34,30.18,31.44,28.54,-10.63,-52.96,-0.05,-5.54,-3.63,0.0,-0.79,-1.59,0.0,-1.72,-2.76,-1.415
2023-08-14,108.14,93.66,88.26,30.14,24.7,30.54,-7.98,-52.96,2.97,1.86,-0.69,0.58,0.49,-1.43,1.05,0.48,-1.92,-0.124
2023-08-15,107.04,92.58,87.25,30.01,26.68,30.33,-8.91,-52.96,-1.01,0.62,-2.95,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63,-1.041
2023-08-16,106.18,91.88,86.25,30.02,25.42,30.42,-9.64,-52.96,-0.8,1.07,-3.68,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62,-1.333
2023-08-17,102.77,91.17,85.24,30.14,35.46,32.21,-12.55,-52.96,-3.22,-2.19,-6.59,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22,-2.383
2023-08-18,102.7,91.16,85.07,30.13,35.44,27.95,-12.61,-52.96,-0.07,-2.21,-10.35,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17,-4.544
2023-08-19,102.73,91.16,85.07,30.13,20.83,27.96,-12.58,-52.96,0.03,-5.0,-10.34,0.0,-2.67,-4.64,0.0,-3.61,-7.17,-4.538
2023-08-20,102.8,91.16,85.07,30.13,22.19,27.99,-12.52,-52.96,0.06,-3.97,-10.22,0.0,-1.54,-4.64,0.0,-2.5,-7.17,-4.478
2023-08-21,106.12,91.79,86.4,30.23,36.18,28.89,-9.7,-52.96,3.23,-0.06,-9.7,0.69,-0.1,-4.12,1.56,0.17,-5.91,-4.088
2023-08-22,105.49,91.53,86.45,30.16,24.27,28.85,-10.23,-52.96,-0.59,2.65,-10.21,-0.28,0.39,-4.13,0.06,1.42,-5.45,-4.331
2023-08-23,108.49,92.54,87.83,30.22,28.2,28.6,-7.67,-52.96,2.84,5.65,-4.11,1.1,1.52,-1.71,1.59,3.24,-1.81,-1.624
2023-08-24,105.47,91.3,86.18,30.08,39.77,29.98,-10.25,-52.96,-2.79,2.67,-6.65,-1.35,0.15,-2.79,-1.87,1.3,-3.55,-2.605
2023-08-25,105.7,91.91,86.99,30.0,39.66,30.04,-10.05,-52.96,0.22,2.83,-6.11,0.67,0.82,-1.61,0.94,2.26,-2.29,-2.372
2023-08-26,105.67,91.91,86.99,30.0,31.98,30.04,-10.08,-52.96,-0.03,-0.42,-6.15,0.0,0.14,-1.61,0.0,0.69,-2.29,-2.389
2023-08-27,105.73,91.91,86.99,30.0,31.64,30.04,-10.03,-52.96,0.05,0.22,-6.09,0.0,0.41,-1.61,0.0,0.63,-2.29,-2.361
2023-08-28,106.69,92.49,87.73,29.76,22.62,30.17,-9.21,-52.96,0.91,-1.66,-5.82,0.63,-0.06,-1.88,0.84,-0.12,-2.07,-2.236
2023-08-29,110.88,93.83,89.25,29.98,26.47,32.86,-5.65,-52.96,3.92,5.13,-0.27,1.45,2.77,-0.04,1.74,3.56,0.43,0.057
2023-08-30,112.78,94.19,89.74,29.97,25.76,28.91,-4.03,-52.96,1.72,6.69,6.23,0.38,2.48,1.06,0.54,3.15,2.17,2.65
2023-08-31,110.33,94.04,89.84,29.78,35.48,30.16,-6.12,-52.96,-2.17,4.4,3.71,-0.16,2.31,0.87,0.11,3.27,2.16,1.593
2023-09-01,109.93,94.21,89.82,29.79,36.19,29.79,-6.45,-52.96,-0.36,3.98,4.64,0.18,2.5,1.16,-0.02,3.25,2.84,1.968
2023-09-02,109.98,94.21,89.82,29.79,36.56,29.79,-6.41,-52.96,0.04,3.08,4.67,0.0,1.86,1.16,0.0,2.38,2.84,1.981
2023-09-03,109.99,94.21,89.82,29.79,22.01,29.78,-6.4,-52.96,0.02,-0.8,4.74,0.0,0.4,1.16,0.0,0.63,2.84,2.008
2023-09-04,109.94,94.21,89.82,29.79,15.03,28.08,-6.44,-52.96,-0.05,-2.52,1.66,0.0,0.02,0.58,0.0,0.09,1.77,0.839
2023-09-05,110.36,93.81,89.75,29.44,4.18,27.8,-6.09,-52.96,0.38,0.03,3.1,-0.42,-0.24,1.33,-0.08,-0.1,2.86,1.45
2023-09-06,109.04,93.16,88.8,29.47,9.56,28.0,-7.21,-52.96,-1.2,-0.81,2.69,-0.7,-1.11,1.39,-1.06,-1.14,2.95,1.271
2023-09-07,108.43,92.86,88.01,29.28,9.71,25.38,-7.73,-52.96,-0.56,-1.41,5.51,-0.32,-1.43,1.85,-0.89,-2.02,3.24,2.659
2023-09-08,107.9,92.99,88.09,29.29,9.39,25.49,-8.18,-52.96,-0.49,-1.9,5.07,0.14,-1.29,2.01,0.09,-1.93,3.54,2.451
2023-09-09,107.89,92.99,88.09,29.29,9.5,25.49,-8.18,-52.96,-0.0,-1.86,5.03,0.0,-1.29,2.01,0.0,-1.93,3.54,2.432
2023-09-10,107.82,92.99,88.09,29.29,7.58,25.51,-8.25,-52.96,-0.07,-2.3,4.89,0.0,-0.87,2.01,0.0,-1.85,3.54,2.368
2023-09-11,109.29,93.61,89.09,29.31,12.3,23.49,-7.0,-52.96,1.36,0.23,2.99,0.67,0.49,1.99,1.14,0.33,3.11,1.618
2023-09-12,108.38,93.08,88.16,29.31,13.26,23.61,-7.77,-52.96,-0.83,-0.05,2.73,-0.57,0.24,1.69,-1.04,0.18,1.98,1.483
2023-09-13,109.41,93.2,88.42,29.29,13.9,21.71,-6.89,-52.96,0.95,1.4,0.84,0.12,0.22,0.71,0.29,0.38,0.67,0.568
2023-09-14,110.39,93.98,89.14,29.13,14.2,19.26,-6.06,-52.96,0.9,2.32,4.67,0.84,1.07,2.94,0.81,1.2,3.43,2.938
2023-09-15,107.66,92.84,87.75,29.19,25.6,21.41,-8.39,-52.96,-2.48,-0.15,1.85,-1.22,-0.16,1.01,-1.56,-0.39,0.87,1.13
2023-09-16,107.63,92.84,87.75,29.19,22.61,21.41,-8.41,-52.96,-0.03,-1.52,1.85,0.0,-0.83,1.01,0.0,-1.51,0.87,1.13
2023-09-17,107.58,92.84,87.75,29.2,22.11,21.42,-8.45,-52.96,-0.04,-0.73,1.76,0.0,-0.26,1.01,0.0,-0.47,0.87,1.077
2023-09-18,107.97,92.91,87.76,29.12,20.62,21.23,-8.12,-52.96,0.36,-1.32,1.2,0.07,-0.31,0.46,0.01,-0.75,0.04,0.775
2023-09-19,107.2,92.71,87.55,29.1,17.92,16.06,-8.78,-52.96,-0.71,-2.89,-3.32,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9,-2.44
2023-09-20,104.64,91.84,86.22,29.13,17.34,16.33,-10.96,-52.96,-2.39,-2.81,-7.22,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92,-5.417
2023-09-21,101.49,90.33,84.65,29.28,23.38,17.7,-13.63,-52.96,-3.01,-5.7,-8.01,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78,-5.562
2023-09-22,102.05,90.12,84.57,29.27,25.47,18.0,-13.16,-52.96,0.55,-5.14,-7.17,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84,-4.864
2023-09-23,102.05,90.12,84.57,29.27,24.32,17.99,-13.15,-52.96,0.0,-5.48,-7.2,0.0,-3.0,-4.33,0.0,-3.64,-5.84,-4.892
2023-09-24,101.95,90.12,84.57,29.27,25.32,17.96,-13.24,-52.96,-0.1,-4.9,-7.31,0.0,-2.79,-4.33,0.0,-3.41,-5.84,-4.978
2023-09-25,102.86,90.49,84.95,29.27,24.58,18.45,-12.47,-52.96,0.89,-1.7,-6.44,0.4,-1.47,-3.95,0.45,-1.47,-5.42,-4.233
2023-09-26,101.41,89.15,83.62,29.28,14.0,18.65,-13.71,-52.96,-1.41,-0.09,-8.11,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83,-5.344
2023-09-27,103.41,89.17,83.81,29.26,20.01,20.12,-12.0,-52.96,1.98,1.33,-5.16,0.02,-1.05,-4.28,0.22,-0.9,-5.62,-3.059
2023-09-28,106.05,89.7,84.5,29.3,25.31,22.27,-9.76,-52.96,2.55,3.91,-2.2,0.59,-0.47,-3.4,0.83,-0.08,-3.98,-1.089
2023-09-29,106.76,89.45,84.62,28.92,24.18,22.38,-9.15,-52.96,0.67,4.71,-1.06,-0.27,-0.74,-3.8,0.14,0.06,-3.94,-0.464
2023-09-30,106.78,89.45,84.62,28.92,25.06,22.38,-9.13,-52.96,0.02,3.81,-1.03,0.0,-1.14,-3.8,0.0,-0.39,-3.94,-0.451
2023-10-01,107.18,89.45,84.62,28.92,17.29,22.42,-8.79,-52.96,0.38,5.69,-0.59,0.0,0.34,-3.8,0.0,1.19,-3.94,-0.212
2023-10-02,108.36,89.46,85.18,28.66,15.57,22.24,-7.79,-52.96,1.1,4.78,-0.85,0.01,0.32,-4.44,0.67,1.64,-4.38,-0.355
2023-10-03,104.97,88.23,83.59,28.8,26.76,24.57,-10.67,-52.96,-3.12,-1.01,-3.14,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18,-1.44
2023-10-04,107.57,88.95,84.72,28.88,32.8,25.95,-8.46,-52.96,2.47,0.76,-1.68,0.81,-0.57,-4.56,1.35,0.13,-4.18,-0.66
2023-10-05,107.91,88.83,84.62,28.83,32.78,25.75,-8.17,-52.96,0.32,1.06,-2.25,-0.13,-0.7,-5.48,-0.12,0.0,-5.07,-0.935
2023-10-06,111.0,89.88,85.97,28.84,37.84,26.17,-5.54,-52.96,2.86,3.57,3.11,1.18,0.48,-3.19,1.6,1.6,-2.02,1.529
2023-10-07,110.97,89.88,85.97,28.84,37.99,26.17,-5.57,-52.96,-0.03,2.41,3.1,0.0,0.47,-3.19,0.0,0.93,-2.02,1.527
2023-10-08,110.96,89.88,85.97,28.84,22.6,26.16,-5.58,-52.96,-0.01,5.7,3.14,0.0,1.87,-3.19,0.0,2.85,-2.02,1.543
2023-10-09,112.2,90.45,86.31,28.58,19.3,26.37,-4.52,-52.96,1.12,4.31,3.92,0.63,1.69,-2.65,0.39,1.88,-1.65,1.878
2023-10-10,112.91,90.92,86.81,28.47,18.89,26.2,-3.92,-52.96,0.63,4.63,5.33,0.52,2.35,-1.93,0.58,2.59,-0.84,2.505
2023-10-11,114.28,91.31,87.43,28.17,9.46,24.52,-2.75,-52.96,1.21,2.95,9.22,0.43,1.59,-0.57,0.71,1.7,1.41,4.44
2023-10-12,114.08,90.74,86.89,27.47,10.09,21.27,-2.92,-52.96,-0.18,2.8,12.4,-0.62,0.95,0.45,-0.63,1.06,2.65,6.716
2023-10-13,111.5,90.28,85.82,27.37,22.74,23.41,-5.12,-52.96,-2.26,0.49,9.26,-0.5,0.45,0.18,-1.23,-0.18,1.48,4.66
2023-10-14,111.51,90.28,85.82,27.37,20.9,23.41,-5.11,-52.96,0.01,-0.62,9.27,0.0,-0.18,0.18,0.0,-0.57,1.48,4.664
2023-10-15,111.58,90.28,85.82,27.36,20.0,23.37,-5.04,-52.96,0.06,-1.17,9.45,0.0,-0.7,0.18,0.0,-1.15,1.48,4.758
2023-10-16,113.05,91.24,86.85,27.37,20.46,23.52,-3.8,-52.96,1.31,-1.08,9.91,1.06,-0.08,0.83,1.2,-0.67,2.24,4.944
2023-10-17,112.11,91.23,86.63,27.26,20.93,23.02,-4.6,-52.96,-0.84,-1.73,10.55,-0.01,0.54,2.33,-0.25,-0.3,3.6,5.352
2023-10-18,109.12,90.01,85.22,27.37,23.35,24.79,-7.15,-52.96,-2.67,-2.14,5.51,-1.34,-0.3,0.94,-1.62,-0.69,1.69,2.72
2023-10-19,108.55,89.25,84.4,27.29,23.03,23.47,-7.63,-52.96,-0.52,-2.66,2.36,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11,1.306
2023-10-20,106.14,88.12,83.11,27.19,24.95,24.72,-9.68,-52.96,-2.22,-4.88,-0.58,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78,-0.162
