Date,Portfolio_CumReturn,SP500_CumReturn,NASDAQ_CumReturn,Vol_Daily,Vol_Weekly,Vol_Monthly,Drawdown_Current,Drawdown_Max,Return_Port_Daily,Return_Port_Weekly,Return_Port_Monthly,Return_SP_Daily,Return_SP_Weekly,Return_SP_Monthly,Return_NASDAQ_Daily,Return_NASDAQ_Weekly,Return_NASDAQ_Monthly
2023-06-04,91.1,89.28,83.63,10.33,2.44,1.43,-9.71,-21.94,0.04,-0.52,0.23,0.0,1.83,3.84,0.0,1.72,7.78
2023-06-05,89.96,89.1,83.56,10.39,4.46,1.7,-10.84,-21.94,-1.25,-1.34,-1.27,-0.2,2.25,3.32,-0.09,2.27,6.99
2023-06-06,91.25,89.31,83.85,10.49,7.0,2.04,-9.56,-21.94,1.44,0.45,0.29,0.24,1.49,4.23,0.36,1.34,7.56
2023-06-07,90.5,88.97,82.77,10.52,7.4,2.12,-10.3,-21.94,-0.82,-0.78,-0.86,-0.38,-0.35,2.61,-1.29,-1.03,4.83
2023-06-08,90.64,89.52,83.61,10.52,7.46,2.09,-10.17,-21.94,0.15,-0.46,-0.19,0.62,0.27,2.28,1.02,-0.02,4.33
2023-06-09,90.62,89.62,83.74,10.51,7.45,2.09,-10.19,-21.94,-0.03,-0.53,-0.27,0.11,0.39,2.55,0.16,0.14,4.75
2023-06-10,90.08,89.62,83.74,10.53,6.35,2.12,-10.72,-21.94,-0.59,0.13,-1.09,0.0,0.59,2.55,0.0,0.22,4.75
2023-06-11,90.16,89.62,83.74,10.52,3.16,2.11,-10.65,-21.94,0.09,-1.2,-0.66,0.0,0.35,2.55,0.0,-0.13,4.75
2023-06-12,90.12,90.46,85.03,10.5,2.14,2.11,-10.68,-21.94,-0.04,-0.42,-0.78,0.93,1.67,3.49,1.53,2.72,5.83
2023-06-13,90.14,91.09,85.73,10.46,1.98,2.09,-10.66,-21.94,0.02,-0.56,-1.11,0.69,1.75,5.39,0.83,2.53,8.07
2023-06-14,89.45,91.16,86.06,10.49,2.82,2.08,-11.35,-21.94,-0.77,-1.29,-1.06,0.08,1.72,6.25,0.39,2.77,9.15
2023-06-15,89.85,92.27,87.05,10.49,3.19,2.11,-10.95,-21.94,0.45,-0.25,-0.75,1.22,2.95,6.61,1.15,3.95,8.54
2023-06-16,90.51,91.93,86.46,10.5,4.11,2.18,-10.3,-21.94,0.73,0.39,-0.25,-0.37,2.58,4.85,-0.68,3.25,5.5
2023-06-17,90.67,91.93,86.46,10.5,4.09,2.18,-10.14,-21.94,0.17,0.6,-0.22,0.0,1.63,4.85,0.0,1.69,5.5
2023-06-18,90.52,91.93,86.46,10.5,4.19,1.99,-10.29,-21.94,-0.16,0.42,-1.5,0.0,0.93,4.85,0.0,0.86,5.5
2023-06-19,90.96,91.93,86.46,10.5,2.48,2.02,-9.85,-21.94,0.49,1.69,-0.71,0.0,0.85,4.85,0.0,0.46,5.5
2023-06-20,92.21,91.5,86.32,10.59,4.21,2.28,-8.61,-21.94,1.37,2.63,0.69,-0.47,-0.84,4.36,-0.16,-0.84,4.99
2023-06-21,93.59,91.02,85.28,10.69,5.3,2.5,-7.24,-21.94,1.5,3.41,2.65,-0.52,-1.0,4.45,-1.21,-1.37,4.38
2023-06-22,93.5,91.35,86.09,10.68,5.69,2.48,-7.33,-21.94,-0.1,3.13,2.93,0.37,-0.63,3.81,0.95,-0.43,4.04
2023-06-23,94.11,90.66,85.22,10.7,4.76,2.5,-6.72,-21.94,0.65,3.98,3.19,-0.77,-1.39,1.54,-1.01,-1.44,1.9
2023-06-24,94.0,90.66,85.22,10.7,5.58,2.5,-6.83,-21.94,-0.12,3.35,3.23,0.0,-1.39,1.54,0.0,-1.44,1.9
2023-06-25,93.95,90.66,85.22,10.69,5.09,2.5,-6.89,-21.94,-0.06,1.89,3.13,0.0,-0.92,1.54,0.0,-1.28,1.9
2023-06-26,93.79,90.25,84.23,10.69,2.49,2.26,-7.05,-21.94,-0.17,0.21,4.26,-0.45,-0.84,1.29,-1.16,-1.23,0.8
2023-06-27,94.11,91.28,85.62,10.69,2.57,2.04,-6.73,-21.94,0.34,0.65,3.14,1.15,-0.08,2.21,1.65,-0.55,2.1
2023-06-28,93.65,91.25,85.85,10.7,2.16,1.96,-7.18,-21.94,-0.49,-0.49,3.48,-0.04,0.66,2.56,0.27,0.74,3.72
2023-06-29,93.93,91.66,85.84,10.7,2.5,1.97,-6.91,-21.94,0.3,-0.08,3.63,0.45,1.11,2.39,-0.0,0.73,2.67
2023-06-30,93.95,92.78,87.08,10.7,2.49,1.96,-6.88,-21.94,0.03,0.0,3.68,1.23,2.35,3.52,1.45,2.19,3.99
2023-07-01,94.04,92.78,87.08,10.7,2.4,1.87,-6.8,-21.94,0.09,0.27,4.4,0.0,2.81,3.52,0.0,3.39,3.99
2023-07-02,94.06,92.78,87.08,10.69,2.1,1.87,-6.77,-21.94,0.03,-0.05,4.34,0.0,1.64,3.52,0.0,1.71,3.99
2023-07-03,94.48,92.89,87.27,10.7,1.33,1.87,-6.36,-21.94,0.44,0.88,4.83,0.12,1.8,2.69,0.21,1.66,2.64
2023-07-04,94.19,92.89,87.27,10.66,1.9,1.91,-6.65,-21.94,-0.3,0.28,4.5,0.0,1.35,1.98,0.0,1.66,1.79
2023-07-05,93.99,92.71,87.11,10.64,2.1,1.78,-6.85,-21.94,-0.21,0.04,5.08,-0.2,-0.08,1.7,-0.18,0.03,1.21
2023-07-06,93.52,91.97,86.4,10.63,2.59,1.85,-7.31,-21.94,-0.5,-0.55,4.09,-0.79,-0.87,-0.32,-0.82,-0.79,-0.75
2023-07-07,93.86,91.71,86.28,10.63,3.01,1.81,-6.97,-21.94,0.36,-0.22,3.7,-0.29,-1.16,-0.24,-0.13,-0.92,-0.21
2023-07-08,93.82,91.71,86.28,10.63,2.34,1.81,-7.01,-21.94,-0.04,-0.69,3.48,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-09,93.73,91.71,86.28,10.63,2.24,1.81,-7.11,-21.94,-0.1,-0.49,3.55,0.0,-1.27,-0.24,0.0,-1.13,-0.21
2023-07-10,93.92,91.93,86.44,10.63,2.36,1.79,-6.92,-21.94,0.2,-0.08,3.25,0.24,-0.84,-0.0,0.18,-0.77,-0.03
2023-07-11,94.08,92.55,86.91,10.63,1.36,1.51,-6.76,-21.94,0.17,0.59,2.02,0.67,0.63,1.15,0.55,0.6,0.68
2023-07-12,93.9,93.24,87.91,10.62,1.23,1.03,-6.94,-21.94,-0.19,0.04,0.33,0.74,1.66,2.44,1.15,1.89,3.09
2023-07-13,94.74,94.03,89.3,10.65,3.06,1.22,-6.11,-21.94,0.89,0.98,1.32,0.85,2.53,2.92,1.58,3.5,3.73
2023-07-14,93.88,93.93,89.14,10.64,4.72,1.33,-6.96,-21.94,-0.91,0.16,-0.25,-0.1,2.42,3.61,-0.18,3.32,4.6
2023-07-15,93.85,93.93,89.14,10.64,4.68,1.33,-6.99,-21.94,-0.03,-0.07,-0.16,0.0,2.17,3.61,0.0,3.13,4.6
2023-07-16,93.81,93.93,89.14,10.63,4.62,1.33,-7.02,-21.94,-0.04,-0.28,-0.15,0.0,1.49,3.61,0.0,2.57,4.6
2023-07-17,93.73,94.29,89.97,10.62,4.59,1.32,-7.1,-21.94,-0.09,-0.18,-0.06,0.39,1.13,4.48,0.93,2.34,6.82
2023-07-18,93.51,94.96,90.66,10.31,2.68,1.3,-7.32,-21.94,-0.24,-1.3,-0.64,0.71,1.0,4.03,0.76,1.52,5.89
2023-07-19,93.55,95.19,90.69,9.64,0.77,1.25,-7.28,-21.94,0.05,-0.35,-0.1,0.24,1.34,4.31,0.03,1.73,5.64
2023-07-20,93.46,94.54,88.82,9.28,0.76,1.23,-7.37,-21.94,-0.1,-0.42,-0.5,-0.68,0.65,3.15,-2.05,-0.36,3.47
2023-07-21,93.55,94.57,88.63,9.24,0.96,1.23,-7.28,-21.94,0.1,-0.28,-0.43,0.03,0.69,1.93,-0.22,-0.57,1.78
2023-07-22,93.44,94.57,88.63,9.23,0.98,1.23,-7.39,-21.94,-0.11,-0.31,-0.64,0.0,0.3,1.93,0.0,-1.49,1.78
2023-07-23,93.69,94.57,88.63,9.2,1.12,1.25,-7.15,-21.94,0.26,0.19,-0.4,0.0,-0.41,1.93,0.0,-2.24,1.78
2023-07-24,92.98,94.96,88.8,9.23,2.78,1.31,-7.85,-21.94,-0.75,-0.61,-1.58,0.4,-0.24,2.22,0.19,-2.08,1.75
2023-07-25,93.02,95.22,89.34,9.23,2.84,1.3,-7.81,-21.94,0.04,-0.47,-1.24,0.28,0.72,2.51,0.61,0.58,2.37
2023-07-26,93.12,95.21,89.23,9.22,2.85,1.3,-7.71,-21.94,0.11,-0.46,-0.92,-0.02,0.67,2.7,-0.12,0.67,2.43
2023-07-27,93.01,94.6,88.74,9.22,2.85,1.25,-7.82,-21.94,-0.12,-0.46,-0.55,-0.64,0.02,2.85,-0.55,0.12,2.71
2023-07-28,93.09,95.53,90.42,9.22,2.62,1.22,-7.73,-21.94,0.09,-0.63,-0.82,0.99,1.01,4.17,1.9,2.02,4.8
2023-07-29,93.12,95.53,90.42,9.22,0.66,1.22,-7.7,-21.94,0.03,0.15,-0.74,0.0,0.61,4.17,0.0,1.83,4.8
2023-07-30,93.06,95.53,90.42,9.2,0.73,1.22,-7.77,-21.94,-0.07,0.04,-0.71,0.0,0.32,4.17,0.0,1.22,4.8
2023-07-31,93.02,95.67,90.61,9.16,0.61,1.21,-7.8,-21.94,-0.04,-0.11,-0.95,0.15,0.49,4.07,0.21,1.55,4.83
2023-08-01,93.38,95.42,90.22,9.15,1.3,1.24,-7.45,-21.94,0.38,0.4,-0.74,-0.27,0.87,3.1,-0.43,1.66,3.8
2023-08-02,92.97,94.1,88.26,9.14,2.11,1.27,-7.86,-21.94,-0.44,-0.14,-0.99,-1.38,-1.5,0.92,-2.17,-2.4,0.39
2023-08-03,92.99,93.86,88.17,9.14,2.11,1.03,-7.84,-21.94,0.02,-0.15,-1.85,-0.25,-1.75,-0.18,-0.1,-2.49,-1.26
2023-08-04,92.9,93.36,87.85,9.14,2.12,0.81,-7.92,-21.94,-0.09,-0.17,-1.04,-0.53,-2.27,-0.61,-0.36,-2.85,-1.45
2023-08-05,92.88,93.36,87.85,9.14,2.12,0.81,-7.95,-21.94,-0.03,-0.16,-1.03,0.0,-2.42,-0.61,0.0,-3.04,-1.45
2023-08-06,92.88,93.36,87.85,9.14,1.38,0.81,-7.95,-21.94,-0.0,-0.54,-1.0,0.0,-2.16,-0.61,0.0,-2.62,-1.45
2023-08-07,92.99,94.2,88.39,9.13,0.55,0.82,-7.84,-21.94,0.12,0.02,-0.79,0.9,0.11,-0.1,0.61,0.15,-1.76
2023-08-08,93.45,93.8,87.69,9.14,1.7,0.89,-7.38,-21.94,0.5,0.5,-0.06,-0.42,-0.06,-1.22,-0.79,-0.54,-3.27
2023-08-09,93.29,93.14,86.67,9.08,1.84,0.9,-7.54,-21.94,-0.17,0.42,-0.28,-0.7,-0.23,-2.15,-1.17,-1.35,-4.43
2023-08-10,93.19,93.17,86.77,9.08,1.92,0.9,-7.64,-21.94,-0.11,0.34,-0.28,0.03,-0.21,-1.46,0.12,-1.23,-2.31
2023-08-11,93.17,93.07,86.18,9.07,1.94,0.9,-7.66,-21.94,-0.03,0.31,-0.41,-0.11,-0.31,-1.59,-0.68,-1.9,-2.76
2023-08-12,93.18,93.07,86.18,9.07,1.93,0.9,-7.65,-21.94,0.02,0.21,-0.28,0.0,-1.2,-1.59,0.0,-2.5,-2.76
2023-08-13,93.07,93.07,86.18,9.07,0.54,0.87,-7.75,-21.94,-0.11,-0.41,-0.65,0.0,-0.79,-1.59,0.0,-1.72,-2.76
2023-08-14,93.17,93.6,87.09,9.06,0.67,0.66,-7.65,-21.94,0.11,-0.13,0.21,0.58,0.49,-1.43,1.05,0.48,-1.92
2023-08-15,92.99,92.52,86.09,9.07,0.86,0.68,-7.84,-21.94,-0.2,-0.22,-0.04,-1.16,-0.69,-2.84,-1.14,-0.78,-3.63
2023-08-16,92.61,91.82,85.11,9.07,1.42,0.74,-8.21,-21.94,-0.4,-0.59,-0.55,-0.76,-1.34,-3.56,-1.15,-1.25,-4.62
2023-08-17,90.97,91.11,84.11,9.24,5.39,1.51,-9.84,-21.94,-1.77,-2.37,-2.19,-0.77,-2.1,-3.68,-1.17,-2.4,-5.22
2023-08-18,90.44,91.1,83.94,9.26,5.19,1.55,-10.36,-21.94,-0.58,-2.83,-2.85,-0.01,-2.11,-4.64,-0.2,-2.59,-7.17
2023-08-19,90.48,91.1,83.94,9.26,5.09,1.55,-10.32,-21.94,0.04,-2.89,-2.83,0.0,-2.67,-4.64,0.0,-3.61,-7.17
2023-08-20,90.57,91.1,83.94,9.26,5.45,1.56,-10.24,-21.94,0.09,-2.6,-2.68,0.0,-1.54,-4.64,0.0,-2.5,-7.17
2023-08-21,90.51,91.73,85.25,9.26,5.65,1.55,-10.3,-21.94,-0.06,-2.27,-2.7,0.69,-0.1,-4.12,1.56,0.17,-5.91
2023-08-22,90.43,91.47,85.3,9.22,1.92,1.5,-10.38,-21.94,-0.09,-0.59,-3.16,-0.28,0.39,-4.13,0.06,1.42,-5.45
2023-08-23,90.78,92.48,86.66,9.23,1.36,1.54,-10.03,-21.94,0.38,0.37,-2.35,1.1,1.52,-1.71,1.59,3.24,-1.81
2023-08-24,90.55,91.24,85.04,9.21,1.73,1.54,-10.26,-21.94,-0.25,0.07,-2.63,-1.35,0.15,-2.79,-1.87,1.3,-3.55
2023-08-25,90.45,91.85,85.84,9.15,1.74,1.53,-10.36,-21.94,-0.11,-0.13,-2.65,0.67,0.82,-1.61,0.94,2.26,-2.29
2023-08-26,90.41,91.85,85.84,9.14,1.73,1.53,-10.39,-21.94,-0.04,-0.11,-2.66,0.0,0.14,-1.61,0.0,0.69,-2.29
2023-08-27,90.48,91.85,85.84,9.14,1.73,1.54,-10.32,-21.94,0.08,0.06,-2.58,0.0,0.41,-1.61,0.0,0.63,-2.29
2023-08-28,90.5,92.43,86.56,9.13,0.92,1.53,-10.31,-21.94,0.02,-0.31,-2.68,0.63,-0.06,-1.88,0.84,-0.12,-2.07
2023-08-29,91.9,93.77,88.07,9.23,5.07,1.94,-8.92,-21.94,1.55,1.5,-1.66,1.45,2.77,-0.04,1.74,3.56,0.43
2023-08-30,91.55,94.13,88.55,9.24,5.43,1.96,-9.27,-21.94,-0.39,1.22,-1.87,0.38,2.48,1.06,0.54,3.15,2.17
2023-08-31,90.4,93.98,88.64,9.33,7.33,2.14,-10.4,-21.94,-1.25,-0.01,-2.99,-0.16,2.31,0.87,0.11,3.27,2.16
2023-09-01,90.29,94.15,88.62,9.33,7.33,2.14,-10.52,-21.94,-0.13,-0.22,-3.09,0.18,2.5,1.16,-0.02,3.25,2.84
2023-09-02,90.35,94.15,88.62,9.33,7.34,2.14,-10.46,-21.94,0.07,-0.17,-3.04,0.0,1.86,1.16,0.0,2.38,2.84
2023-09-03,90.43,94.15,88.62,9.33,4.0,2.15,-10.37,-21.94,0.1,-1.6,-2.84,0.0,0.4,1.16,0.0,0.63,2.84
2023-09-04,90.3,94.15,88.62,9.33,4.02,2.14,-10.51,-21.94,-0.15,-1.36,-3.09,0.0,0.02,0.58,0.0,0.09,1.77
2023-09-05,90.27,93.75,88.56,9.33,0.8,2.14,-10.53,-21.94,-0.03,-0.15,-2.92,-0.42,-0.24,1.33,-0.08,-0.1,2.86
2023-09-06,90.25,93.1,87.62,9.32,0.7,2.14,-10.56,-21.94,-0.03,-0.05,-2.56,-0.7,-1.11,1.39,-1.06,-1.14,2.95
2023-09-07,90.67,92.8,86.84,9.33,1.73,1.73,-10.13,-21.94,0.47,0.36,-0.33,-0.32,-1.43,1.85,-0.89,-2.02,3.24
2023-09-08,90.38,92.93,86.92,9.34,2.13,1.69,-10.42,-21.94,-0.32,-0.06,-0.07,0.14,-1.29,2.01,0.09,-1.93,3.54
2023-09-09,90.37,92.93,86.92,9.34,2.06,1.69,-10.43,-21.94,-0.01,0.09,-0.12,0.0,-1.29,2.01,0.0,-1.93,3.54
2023-09-10,90.32,92.93,86.92,9.34,2.07,1.69,-10.48,-21.94,-0.06,0.06,-0.27,0.0,-0.87,2.01,0.0,-1.85,3.54
2023-09-11,89.73,93.56,87.91,9.36,2.98,1.76,-11.06,-21.94,-0.65,-0.57,-0.86,0.67,0.49,1.99,1.14,0.33,3.11
2023-09-12,90.33,93.02,86.99,9.38,3.5,1.83,-10.47,-21.94,0.67,-0.38,-0.11,-0.57,0.24,1.69,-1.04,0.18,1.98
2023-09-13,90.68,93.14,87.25,9.39,3.59,1.83,-10.13,-21.94,0.38,0.33,-0.11,0.12,0.22,0.71,0.29,0.38,0.67
2023-09-14,90.95,93.92,87.96,9.39,3.64,1.84,-9.86,-21.94,0.3,0.63,0.44,0.84,1.07,2.94,0.81,1.2,3.43
2023-09-15,91.0,92.78,86.58,9.39,3.58,1.83,-9.8,-21.94,0.07,0.76,0.62,-1.22,-0.16,1.01,-1.56,-0.39,0.87
2023-09-16,90.97,92.78,86.58,9.39,2.0,1.83,-9.84,-21.94,-0.04,1.38,0.62,0.0,-0.83,1.01,0.0,-1.51,0.87
2023-09-17,90.94,92.78,86.58,9.39,1.4,1.83,-9.87,-21.94,-0.03,0.68,0.51,0.0,-0.26,1.01,0.0,-0.47,0.87
2023-09-18,91.13,92.85,86.59,9.39,1.07,1.84,-9.68,-21.94,0.21,0.5,0.7,0.07,-0.31,0.46,0.01,-0.75,0.04
2023-09-19,91.52,92.65,86.39,9.39,1.41,1.43,-9.3,-21.94,0.43,0.63,-0.42,-0.22,-1.36,-1.19,-0.23,-1.78,-1.9
2023-09-20,91.45,91.78,85.07,9.37,1.55,1.4,-9.36,-21.94,-0.07,0.49,-0.1,-0.94,-1.08,-2.5,-1.53,-1.74,-3.92
2023-09-21,90.98,90.27,83.52,9.3,2.55,1.09,-9.83,-21.94,-0.52,0.01,0.64,-1.64,-2.7,-3.94,-1.82,-3.53,-5.78
2023-09-22,90.99,90.07,83.45,9.2,2.55,1.08,-9.82,-21.94,0.01,0.05,0.78,-0.23,-2.93,-4.33,-0.09,-3.62,-5.84
2023-09-23,90.99,90.07,83.45,9.11,2.43,1.08,-9.82,-21.94,-0.0,-0.16,0.71,0.0,-3.0,-4.33,0.0,-3.64,-5.84
2023-09-24,90.71,90.07,83.45,9.11,1.66,1.11,-10.1,-21.94,-0.3,-0.88,0.31,0.0,-2.79,-4.33,0.0,-3.41,-5.84
2023-09-25,90.75,90.43,83.82,9.11,1.78,1.1,-10.06,-21.94,0.04,-0.77,0.5,0.4,-1.47,-3.95,0.45,-1.47,-5.42
2023-09-26,90.68,89.1,82.51,9.11,1.01,1.1,-10.13,-21.94,-0.08,-0.33,0.45,-1.47,-1.3,-4.97,-1.57,-1.21,-6.83
2023-09-27,90.79,89.12,82.69,9.09,1.18,1.1,-10.01,-21.94,0.13,-0.21,0.61,0.02,-1.05,-4.28,0.22,-0.9,-5.62
2023-09-28,91.37,89.64,83.38,9.1,2.51,1.15,-9.44,-21.94,0.63,0.42,0.77,0.59,-0.47,-3.4,0.83,-0.08,-3.98
2023-09-29,91.28,89.4,83.49,8.91,2.16,1.12,-9.53,-21.94,-0.1,0.62,0.99,-0.27,-0.74,-3.8,0.14,0.06,-3.94
2023-09-30,91.32,89.4,83.49,8.91,2.15,1.12,-9.49,-21.94,0.05,0.64,1.05,0.0,-1.14,-3.8,0.0,-0.39,-3.94
2023-10-01,92.18,89.4,83.49,8.96,3.17,1.3,-8.64,-21.94,0.94,1.66,2.07,0.0,0.34,-3.8,0.0,1.19,-3.94
2023-10-02,91.81,89.41,84.05,8.96,3.97,1.23,-9.0,-21.94,-0.4,1.12,2.32,0.01,0.32,-4.44,0.67,1.64,-4.38
2023-10-03,91.73,88.18,82.48,8.96,3.68,1.15,-9.09,-21.94,-0.09,0.39,1.55,-1.37,-1.63,-5.21,-1.87,-1.07,-5.18
2023-10-04,92.04,88.89,83.6,8.95,3.67,1.15,-8.78,-21.94,0.34,0.83,1.5,0.81,-0.57,-4.56,1.35,0.13,-4.18
2023-10-05,91.72,88.78,83.5,8.96,4.04,1.17,-9.1,-21.94,-0.34,0.43,0.85,-0.13,-0.7,-5.48,-0.12,0.0,-5.07
2023-10-06,92.16,89.82,84.83,8.97,2.88,1.22,-8.66,-21.94,0.48,-0.02,1.27,1.18,0.48,-3.19,1.6,1.6,-2.02
2023-10-07,92.18,89.82,84.83,8.97,2.4,1.22,-8.64,-21.94,0.02,0.4,1.33,0.0,0.47,-3.19,0.0,0.93,-2.02
2023-10-08,92.15,89.82,84.83,8.93,2.35,1.22,-8.67,-21.94,-0.03,0.46,1.33,0.0,1.87,-3.19,0.0,2.85,-2.02
2023-10-09,91.86,90.39,85.17,8.88,2.41,1.25,-8.95,-21.94,-0.31,-0.19,0.81,0.63,1.69,-2.65,0.39,1.88,-1.65
2023-10-10,91.7,90.86,85.66,8.88,2.18,1.22,-9.11,-21.94,-0.17,-0.02,0.2,0.52,2.35,-1.93,0.58,2.59,-0.84
2023-10-11,91.27,91.25,86.27,8.87,1.46,1.27,-9.54,-21.94,-0.47,-0.97,-0.2,0.43,1.59,-0.57,0.71,1.7,1.41
2023-10-12,91.17,90.68,85.73,8.87,1.27,1.21,-9.64,-21.94,-0.11,-1.1,0.21,-0.62,0.95,0.45,-0.63,1.06,2.65
2023-10-13,91.26,90.23,84.68,8.87,1.55,1.21,-9.55,-21.94,0.1,-0.97,0.3,-0.5,0.45,0.18,-1.23,-0.18,1.48
2023-10-14,91.26,90.23,84.68,8.87,1.57,1.21,-9.55,-21.94,-0.0,-0.66,0.3,0.0,-0.18,0.18,0.0,-0.57,1.48
2023-10-15,91.51,90.23,84.68,8.86,2.02,1.19,-9.3,-21.94,0.28,-0.21,0.88,0.0,-0.7,0.18,0.0,-1.15,1.48
2023-10-16,92.66,91.18,85.7,8.94,3.96,1.5,-8.17,-21.94,1.25,1.52,2.11,1.06,-0.08,0.83,1.2,-0.67,2.24
2023-10-17,92.57,91.17,85.48,8.93,3.93,1.51,-8.25,-21.94,-0.09,1.54,2.09,-0.01,0.54,2.33,-0.25,-0.3,3.6
2023-10-18,92.5,89.95,84.09,8.92,4.09,1.51,-8.32,-21.94,-0.08,1.36,1.88,-1.34,-0.3,0.94,-1.62,-0.69,1.69
2023-10-19,92.82,89.19,83.28,8.84,3.94,1.46,-8.0,-21.94,0.35,1.71,1.59,-0.85,-1.15,-0.5,-0.96,-1.65,-0.11
2023-10-20,93.6,88.07,82.01,8.87,4.23,1.56,-7.23,-21.94,0.84,2.28,2.55,-1.26,-2.39,-1.49,-1.53,-3.16,-1.78
2023-10-21,93.79,88.07,82.01,8.87,2.75,1.56,-7.05,-21.94,0.2,1.22,2.7,0.0,-3.42,-1.49,0.0,-4.31,-1.78
2023-10-22,93.85,88.07,82.01,8.87,2.54,1.42,-6.99,-21.94,0.06,1.37,1.8,0.0,-3.41,-1.49,0.0,-4.06,-1.78
2023-10-23,96.26,87.92,82.22,9.22,7.45,2.31,-4.59,-21.94,2.58,4.07,4.85,-0.17,-2.26,-1.66,0.27,-2.22,-2.17
2023-10-24,96.86,88.56,82.99,9.23,7.29,2.32,-4.0,-21.94,0.62,4.35,5.59,0.73,-0.71,0.43,0.93,-0.35,0.62
2023-10-25,97.29,87.29,80.98,8.95,7.41,2.32,-3.58,-21.94,0.44,3.94,5.71,-1.43,-0.89,-1.81,-2.43,-1.25,-3.13
2023-10-26,97.04,86.25,79.55,8.92,7.99,2.31,-3.82,-21.94,-0.25,3.47,5.8,-1.18,-2.06,-2.84,-1.76,-2.99,-4.72
2023-10-27,96.87,85.84,79.85,8.87,8.27,2.32,-3.99,-21.94,-0.18,3.22,5.11,-0.48,-2.53,-4.44,0.38,-2.62,-5.87
2023-10-28,97.0,85.84,79.85,8.87,2.73,2.32,-3.87,-21.94,0.13,0.76,5.22,0.0,-2.36,-4.44,0.0,-2.88,-5.87
2023-10-29,97.32,85.84,79.85,8.87,2.2,2.31,-3.55,-21.94,0.33,0.47,5.6,0.0,-3.07,-4.44,0.0,-3.78,-5.87
2023-10-30,97.29,86.87,80.78,8.86,1.7,2.28,-3.57,-21.94,-0.03,0.0,5.91,1.2,-0.48,-3.89,1.16,-0.25,-5.15
2023-10-31,97.41,87.43,81.17,8.85,1.38,2.25,-3.46,-21.94,0.12,0.37,6.22,0.65,1.37,-3.77,0.48,2.03,-5.25
2023-11-01,97.95,88.35,82.5,8.86,1.62,2.18,-2.92,-21.94,0.55,1.11,7.32,1.05,2.93,-3.18,1.64,3.31,-4.38
2023-11-02,97.6,90.02,83.97,8.86,2.49,2.21,-3.27,-21.94,-0.35,0.62,7.05,1.89,4.87,-0.73,1.78,5.15,-2.06
2023-11-03,97.46,90.86,85.13,8.83,2.46,2.24,-3.41,-21.94,-0.15,0.15,6.79,0.94,5.85,0.71,1.38,6.61,0.53
2023-11-04,97.7,90.86,85.13,8.83,2.54,2.22,-3.16,-21.94,0.25,0.43,7.06,0.0,4.6,0.71,0.0,5.39,0.53
2023-11-05,97.68,90.86,85.13,8.82,2.55,2.24,-3.19,-21.94,-0.02,0.28,6.74,0.0,3.92,0.71,0.0,4.88,0.53
2023-11-06,97.67,91.02,85.38,8.82,1.59,2.12,-3.2,-21.94,-0.01,-0.28,5.41,0.18,3.02,-0.17,0.3,3.5,-0.36
2023-11-07,97.96,91.28,86.15,8.81,1.37,2.1,-2.92,-21.94,0.29,0.36,5.81,0.28,1.4,0.12,0.9,2.6,0.78
2023-11-08,98.1,91.37,86.22,8.8,1.04,2.09,-2.77,-21.94,0.15,0.66,6.05,0.1,0.56,1.58,0.08,1.28,2.52
2023-11-09,98.82,90.63,85.4,8.82,2.22,2.12,-2.06,-21.94,0.73,1.14,6.46,-0.81,-0.25,1.62,-0.94,0.32,2.54
2023-11-10,99.23,92.05,87.15,8.74,2.02,2.08,-1.65,-21.94,0.42,1.59,6.02,1.56,1.31,4.52,2.05,2.37,6.27
2023-11-11,99.12,92.05,87.15,8.74,2.27,2.1,-1.76,-21.94,-0.12,1.48,5.68,0.0,1.13,4.52,0.0,2.07,6.27
2023-11-12,99.06,92.05,87.15,8.74,2.53,2.11,-1.82,-21.94,-0.06,1.13,5.56,0.0,0.84,4.52,0.0,1.16,6.27
2023-11-13,98.69,91.97,86.96,8.75,3.21,1.1,-2.19,-21.94,-0.37,0.6,2.52,-0.08,0.66,4.61,-0.22,0.86,5.76
2023-11-14,98.04,93.73,89.02,8.78,2.9,1.17,-2.83,-21.94,-0.66,-0.79,1.22,1.91,3.41,5.84,2.37,4.24,7.26
2023-11-15,99.66,93.88,89.08,8.9,6.52,1.66,-1.23,-21.94,1.65,0.43,2.44,0.16,1.98,7.55,0.07,2.22,10.0
2023-11-16,98.52,93.99,89.14,8.83,7.67,1.9,-2.35,-21.94,-1.14,-0.6,1.52,0.12,2.11,8.97,0.07,2.29,12.05
2023-11-17,98.82,94.11,89.22,8.83,7.79,1.89,-2.06,-21.94,0.31,-0.24,2.02,0.13,2.24,9.63,0.08,2.37,11.73
2023-11-18,98.81,94.11,89.22,8.82,7.68,1.9,-2.06,-21.94,-0.01,0.12,1.87,0.0,2.32,9.63,0.0,2.6,11.73
2023-11-19,99.36,94.11,89.22,8.65,7.25,1.92,-1.53,-21.94,0.55,1.34,2.1,0.0,0.41,9.63,0.0,0.22,11.73
2023-11-20,99.42,94.81,90.22,8.35,4.68,1.92,-1.47,-21.94,0.06,-0.24,2.18,0.74,0.99,9.13,1.13,1.28,11.69
